block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig,overlaps_ground_truth
654,950,6522.0,9489.0,0,700037008,ERR912039,8174,31865,JGDJ01000102,True
4369,4498,43637.0,44937.0,0,700037008,ERR912039,2991,14535,JGDJ01000135,True
5583,5651,55768.0,56458.0,0,700037008,ERR912039,15063,19735,JGDJ01000137,True
7255,7348,72487.0,73427.0,0,700037008,ERR912039,35868,44604,JGDJ01000139,True
10624,10811,106164.0,108044.0,0,700037008,ERR912039,101434,117721,JGDJ01000147,True
11311,11422,113026.0,114145.0,0,700037008,ERR912039,20745,30169,JGDJ01000148,True
11490,11504,114815.0,114965.0,0,700037008,ERR912039,5348,6511,JGDJ01000150,True
14525,14578,145133.0,145672.0,0,700037008,ERR912039,18901,28977,JGDJ01000157,True
14676,14852,146642.0,148406.0,0,700037008,ERR912039,8655,23235,JGDJ01000158,True
17895,17982,178805.0,179685.0,0,700037008,ERR912039,66208,72508,JGDJ01000167,True
18331,18451,183157.0,184367.0,0,700037008,ERR912039,24464,34685,JGDJ01000169,True
19450,19707,194322.0,196894.0,0,700037008,ERR912039,1235,23141,JGDJ01000178,True
19720,19871,197014.0,198534.0,0,700037008,ERR912039,7183,19638,JGDJ01000179,True
20183,20329,201630.0,203100.0,0,700037008,ERR912039,8286,18821,JGDJ01000186,True
21209,21368,211880.0,213480.0,0,700037008,ERR912039,29943,46816,JGDJ01000195,True
23272,23384,232495.0,233625.0,0,700037008,ERR912039,18861,26819,JGDJ01000201,True
23627,23665,236045.0,236435.0,0,700037008,ERR912039,52863,55603,JGDJ01000201,True
24761,24915,247331.0,248875.0,0,700037008,ERR912039,7445,18959,JGDJ01000217,True
24993,25035,249640.0,250070.0,0,700037008,ERR912039,3250,6750,JGDJ01000219,True
26123,26180,260919.0,261499.0,0,700037008,ERR912039,38145,44113,JGDJ01000223,True
27308,27438,272750.0,274052.0,0,700037008,ERR912039,32834,42879,JGDJ01000226,True
27461,27986,274272.0,279532.0,0,700037008,ERR912039,3247,44368,JGDJ01000227,True
28163,28504,281292.0,284712.0,0,700037008,ERR912039,1510,29871,JGDJ01000228,True
28808,28839,287742.0,288062.0,0,700037008,ERR912039,58614,62646,JGDJ01000228,True
29177,29292,291427.0,292583.0,0,700037008,ERR912039,23955,32907,JGDJ01000229,True
33779,33884,337394.0,338454.0,0,700037008,ERR912039,121785,130048,JGDJ01000246,True
37392,37698,373489.0,376555.0,0,700037008,ERR912039,4234,36074,JGDJ01000255,True
37717,37718,376735.0,376755.0,0,700037008,ERR912039,2615,2741,JGDJ01000256,False
37947,38065,379033.0,380222.0,0,700037008,ERR912039,14739,35919,JGDJ01000257,True
38095,38785,380505.0,387411.0,0,700037008,ERR912039,1411,55779,JGDJ01000259,True
39195,39407,391501.0,393624.0,0,700037008,ERR912039,31231,46681,JGDJ01000260,True
40029,40689,399832.0,406441.0,0,700037008,ERR912039,58431,121135,JGDJ01000262,True
40706,40768,406599.0,407229.0,0,700037008,ERR912039,556,6727,JGDJ01000264,True
41702,41770,416551.0,417241.0,0,700037008,ERR912039,40239,44807,JGDJ01000268,True
41907,42067,418599.0,420204.0,0,700037008,ERR912039,719,14154,JGDJ01000269,True
44315,44452,442658.0,444035.0,0,700037008,ERR912039,3866,14238,JGDJ01000283,True
44466,44638,444165.0,445895.0,0,700037008,ERR912039,2891,16040,JGDJ01000284,True
44827,45110,447775.0,450608.0,0,700037008,ERR912039,35241,54648,JGDJ01000284,True
45216,45464,451658.0,454148.0,0,700037008,ERR912039,10457,29430,JGDJ01000287,True
45555,45650,455048.0,456000.0,0,700037008,ERR912039,66833,79202,JGDJ01000288,True
45672,45940,456210.0,458900.0,0,700037008,ERR912039,1916,25560,JGDJ01000289,True
1593,1596,15899.0,15939.0,0,700037008,ERR912072,38477,38783,JGDJ01000129,False
1944,2006,19406.0,20036.0,0,700037008,ERR912072,1922,6108,JGDJ01000130,True
4371,4499,43648.0,44938.0,0,700037008,ERR912072,2991,14484,JGDJ01000135,True
5584,5652,55768.0,56458.0,0,700037008,ERR912072,15069,19738,JGDJ01000137,True
7256,7349,72486.0,73426.0,0,700037008,ERR912072,35868,44604,JGDJ01000139,True
10689,10864,106802.0,108562.0,0,700037008,ERR912072,101575,116872,JGDJ01000147,True
11374,11485,113644.0,114763.0,0,700037008,ERR912072,20745,30169,JGDJ01000148,True
11552,11566,115423.0,115573.0,0,700037008,ERR912072,5342,6508,JGDJ01000150,True
19489,19516,194695.0,194968.0,0,700037008,ERR912072,51902,57371,JGDJ01000177,True
19518,19776,194978.0,197567.0,0,700037008,ERR912072,1235,23141,JGDJ01000178,True
19786,19940,197657.0,199207.0,0,700037008,ERR912072,6985,19626,JGDJ01000179,True
20250,20397,202279.0,203759.0,0,700037008,ERR912072,8244,18824,JGDJ01000186,True
21325,21438,212999.0,214139.0,0,700037008,ERR912072,35018,46897,JGDJ01000195,True
21833,21835,218073.0,218103.0,0,700037008,ERR912072,7754,8102,JGDJ01000197,False
23437,23454,234090.0,234270.0,0,700037008,ERR912072,25817,26819,JGDJ01000201,True
23697,23735,236690.0,237080.0,0,700037008,ERR912072,52875,55633,JGDJ01000201,True
25062,25104,250278.0,250708.0,0,700037008,ERR912072,3250,6759,JGDJ01000219,True
27874,28058,278363.0,280213.0,0,700037008,ERR912072,30503,44587,JGDJ01000227,True
28233,28574,281945.0,285365.0,0,700037008,ERR912072,1510,29859,JGDJ01000228,True
28878,28909,288395.0,288715.0,0,700037008,ERR912072,58614,62673,JGDJ01000228,True
29027,29362,289877.0,293235.0,0,700037008,ERR912072,6848,32907,JGDJ01000229,True
33850,33955,338051.0,339111.0,0,700037008,ERR912072,121785,130048,JGDJ01000246,True
36675,36927,366279.0,368806.0,0,700037008,ERR912072,7047,38337,JGDJ01000253,True
37024,37248,369766.0,372016.0,0,700037008,ERR912072,8508,30156,JGDJ01000254,True
37621,37769,375727.0,377213.0,0,700037008,ERR912072,21333,36074,JGDJ01000255,True
38081,38136,380321.0,380880.0,0,700037008,ERR912072,19306,35919,JGDJ01000257,True
38161,38856,381113.0,388069.0,0,700037008,ERR912072,1069,55779,JGDJ01000259,True
40260,40297,402090.0,402470.0,0,700037008,ERR912072,73825,77176,JGDJ01000262,True
40470,40763,404190.0,407123.0,0,700037008,ERR912072,99513,121135,JGDJ01000262,True
40793,40842,407411.0,407911.0,0,700037008,ERR912072,2113,6727,JGDJ01000264,True
41776,41844,417230.0,417920.0,0,700037008,ERR912072,40239,44807,JGDJ01000268,True
41981,42141,419280.0,420885.0,0,700037008,ERR912072,719,14154,JGDJ01000269,True
44389,44526,443336.0,444712.0,0,700037008,ERR912072,3866,14238,JGDJ01000283,True
44541,44712,444852.0,446572.0,0,700037008,ERR912072,2963,16037,JGDJ01000284,True
19579,19582,195580.0,195620.0,0,700037123,700100540,12257,12512,JGDJ01000179,False
8538,8601,85272.0,85912.0,1,700037123,700100540,72588,98290,JGDJ01000146,True
21574,21626,215496.0,216026.0,0,700037123,700164870,7688,19310,JGDJ01000197,True
2061,2439,20568.0,24358.0,0,700037868,SRR413603,10569,38391,JGDJ01000130,True
3035,3110,30302.0,31062.0,0,700037868,SRR413603,23944,35215,JGDJ01000131,True
8904,9493,88939.0,94839.0,0,700037868,SRR413603,102159,148670,JGDJ01000146,True
17569,17819,175512.0,178022.0,0,700037868,SRR413603,35667,54563,JGDJ01000167,True
19238,19268,192180.0,192481.0,0,700037868,SRR413603,23452,25438,JGDJ01000176,True
19777,19784,197552.0,197632.0,0,700037868,SRR413603,12182,12638,JGDJ01000179,True
20160,20387,201366.0,203646.0,0,700037868,SRR413603,3143,22587,JGDJ01000186,True
21369,21625,213429.0,215999.0,0,700037868,SRR413603,47251,65239,JGDJ01000195,True
21797,21825,217701.0,217991.0,0,700037868,SRR413603,17239,19211,JGDJ01000197,True
29665,29726,296262.0,296878.0,0,700037868,SRR413603,15767,19952,JGDJ01000232,True
29734,29993,296948.0,299548.0,0,700037868,SRR413603,1370,21864,JGDJ01000233,True
32358,32415,323138.0,323718.0,0,700037868,SRR413603,18251,23089,JGDJ01000246,True
33141,33285,330968.0,332418.0,0,700037868,SRR413603,80368,91062,JGDJ01000246,True
35925,35999,358798.0,359539.0,0,700037868,SRR413603,39814,48790,JGDJ01000248,True
36001,36149,359549.0,361039.0,0,700037868,SRR413603,1095,12056,JGDJ01000249,True
36171,36252,361249.0,362062.0,0,700037868,SRR413603,1883,9299,JGDJ01000251,True
36254,36282,362072.0,362362.0,0,700037868,SRR413603,240,2316,JGDJ01000252,True
43283,43308,432277.0,432537.0,0,700037868,SRR413603,24076,25953,JGDJ01000280,True
46678,47015,466184.0,469564.0,0,700037868,SRR413603,18014,55249,JGDJ01000293,True
19775,19780,197534.0,197594.0,0,700038072,700165634,12266,12632,JGDJ01000179,True
21324,21354,212998.0,213308.0,0,700100540,700164870,9555,19292,JGDJ01000197,True
8505,8568,84957.0,85597.0,1,700100540,700164870,72567,98266,JGDJ01000146,True
5529,6304,55243.0,63003.0,0,700105237,700171441,13458,84396,JGDJ01000137,True
6483,6845,64783.0,68408.0,0,700105237,700171441,99816,126040,JGDJ01000137,True
6855,6910,68498.0,69058.0,0,700105237,700171441,1262,5461,JGDJ01000139,True
17221,17305,172088.0,172938.0,0,700105237,700171441,14858,21686,JGDJ01000167,True
20057,20480,200402.0,204642.0,0,700105237,700171441,2720,37627,JGDJ01000186,True
20562,20576,205452.0,205602.0,0,700105237,700171441,10897,11940,JGDJ01000187,True
20627,20762,206100.0,207452.0,0,700105237,700171441,775,11225,JGDJ01000188,True
20764,20870,207462.0,208526.0,0,700105237,700171441,172,8705,JGDJ01000189,True
21651,21671,216317.0,216527.0,0,700105237,700171441,17077,19214,JGDJ01000197,True
22917,23095,228952.0,230742.0,0,700105237,700171441,6598,19715,JGDJ01000201,True
25575,25819,255443.0,257893.0,0,700105237,700171441,12958,32886,JGDJ01000223,True
28750,28971,287148.0,289366.0,0,700105237,700171441,14693,32907,JGDJ01000229,True
36302,36391,362584.0,363484.0,0,700105237,700171441,9255,19913,JGDJ01000254,True
37518,37889,374704.0,378424.0,0,700105237,700171441,11993,40144,JGDJ01000259,True
39359,39405,393098.0,393568.0,0,700105237,700171441,61571,64656,JGDJ01000262,True
40276,40410,402261.0,403604.0,0,700105237,700171441,24795,34058,JGDJ01000264,True
44212,44270,441558.0,442148.0,0,700105237,700171441,43307,47551,JGDJ01000284,True
44693,44722,446365.0,446658.0,0,700105237,700171441,27621,29430,JGDJ01000287,True
44724,44907,446668.0,448505.0,0,700105237,700171441,51323,79253,JGDJ01000288,True
1508,1726,15041.0,17231.0,0,700106333,SRR341651,32163,49122,JGDJ01000129,True
6754,6861,67468.0,68547.0,0,700106333,SRR341651,119182,126040,JGDJ01000137,True
8547,8637,85374.0,86284.0,0,700106333,SRR341651,75856,84296,JGDJ01000146,True
9981,10473,99706.0,104636.0,0,700106333,SRR341651,53586,87881,JGDJ01000147,True
10706,11086,106956.0,110766.0,0,700106333,SRR341651,105564,137805,JGDJ01000147,True
11091,11440,110806.0,114305.0,0,700106333,SRR341651,323,30169,JGDJ01000148,True
11665,11810,116545.0,118000.0,0,700106333,SRR341651,20660,31517,JGDJ01000150,True
12261,12297,122500.0,122870.0,0,700106333,SRR341651,36018,39877,JGDJ01000151,True
12746,12883,127350.0,128730.0,0,700106333,SRR341651,80511,93844,JGDJ01000151,True
14896,14965,148809.0,149509.0,0,700106333,SRR341651,39718,45526,JGDJ01000159,True
15238,15381,152225.0,153665.0,0,700106333,SRR341651,11334,21657,JGDJ01000161,True
16265,16398,162476.0,163816.0,0,700106333,SRR341651,7166,17904,JGDJ01000164,True
17056,17219,170386.0,172025.0,0,700106333,SRR341651,69576,81372,JGDJ01000164,True
17227,17382,172095.0,173655.0,0,700106333,SRR341651,1625,25910,JGDJ01000167,True
18111,18130,180932.0,181132.0,0,700106333,SRR341651,9408,10859,JGDJ01000169,True
18673,18768,186545.0,187504.0,0,700106333,SRR341651,15434,22907,JGDJ01000170,True
18771,18788,187524.0,187704.0,0,700106333,SRR341651,1132,2500,JGDJ01000171,True
19700,19702,196804.0,196834.0,0,700106333,SRR341651,12272,12473,JGDJ01000179,False
20042,20486,200202.0,204649.0,0,700106333,SRR341651,919,37627,JGDJ01000186,True
20488,20629,204659.0,206071.0,0,700106333,SRR341651,5450,18195,JGDJ01000187,True
20631,20772,206081.0,207492.0,0,700106333,SRR341651,368,11225,JGDJ01000188,True
20791,20879,207672.0,208561.0,0,700106333,SRR341651,2403,8705,JGDJ01000189,True
24341,24348,243096.0,243176.0,0,700106333,SRR341651,7886,8369,JGDJ01000211,False
24591,24719,245595.0,246879.0,0,700106333,SRR341651,9100,18959,JGDJ01000217,True
24866,25065,248332.0,250332.0,0,700106333,SRR341651,8862,23387,JGDJ01000219,True
26062,26069,260280.0,260360.0,0,700106333,SRR341651,50821,51430,JGDJ01000223,True
26294,26683,262591.0,266490.0,0,700106333,SRR341651,19210,49322,JGDJ01000224,True
27221,27639,271842.0,276032.0,0,700106333,SRR341651,4960,39024,JGDJ01000227,True
28441,28638,284039.0,286015.0,0,700106333,SRR341651,50771,69494,JGDJ01000228,True
28741,28944,287035.0,289075.0,0,700106333,SRR341651,12730,29264,JGDJ01000229,True
29085,29110,290467.0,290727.0,0,700106333,SRR341651,1858,3549,JGDJ01000231,True
32619,32751,325779.0,327109.0,0,700106333,SRR341651,72458,85559,JGDJ01000246,True
33187,33574,331459.0,335339.0,0,700106333,SRR341651,120292,150353,JGDJ01000246,True
33721,34513,336799.0,344729.0,0,700106333,SRR341651,167410,231391,JGDJ01000246,True
35293,35393,352511.0,353521.0,0,700106333,SRR341651,31360,39502,JGDJ01000248,True
36386,36409,363419.0,363659.0,0,700106333,SRR341651,13296,19373,JGDJ01000254,True
37178,37199,371332.0,371552.0,0,700106333,SRR341651,3844,7668,JGDJ01000257,True
38044,38111,379980.0,380654.0,0,700106333,SRR341651,49841,55779,JGDJ01000259,True
40060,40424,400129.0,403776.0,0,700106333,SRR341651,5860,34058,JGDJ01000264,True
40744,40792,406962.0,407452.0,0,700106333,SRR341651,12138,25314,JGDJ01000268,True
41496,41523,414475.0,414752.0,0,700106333,SRR341651,11371,14143,JGDJ01000270,True
41525,41836,414762.0,417881.0,0,700106333,SRR341651,8496,32869,JGDJ01000276,True
43263,43395,432131.0,433453.0,0,700106333,SRR341651,244,14507,JGDJ01000281,True
43397,43449,433463.0,433993.0,0,700106333,SRR341651,444,4304,JGDJ01000282,True
43730,43976,436790.0,439260.0,0,700106333,SRR341651,3080,22178,JGDJ01000284,True
44595,44712,445432.0,446609.0,0,700106333,SRR341651,21094,29430,JGDJ01000287,True
45808,45876,457539.0,458226.0,0,700106333,SRR341651,6823,11214,JGDJ01000292,True
1252,1686,12490.0,16840.0,0,700111439,700161856,14399,48612,JGDJ01000129,True
8361,8537,83521.0,85291.0,0,700111439,700161856,64210,76807,JGDJ01000146,True
10742,10913,107331.0,109051.0,0,700111439,700161856,109658,125478,JGDJ01000147,True
15873,16109,158609.0,160979.0,0,700111439,700161856,60246,76516,JGDJ01000161,True
28538,28646,285055.0,286145.0,0,700111439,700161856,52361,63963,JGDJ01000228,True
28752,28760,287192.0,287282.0,0,700111439,700161856,7461,8064,JGDJ01000229,False
45889,46084,458362.0,460315.0,0,700111439,700161856,6045,26427,JGDJ01000290,True
46141,46265,460872.0,462122.0,0,700111439,700161856,805,11214,JGDJ01000292,True
1257,1727,12536.0,17246.0,0,700111439,ERR912035,14399,51049,JGDJ01000129,True
8384,8562,83734.0,85524.0,0,700111439,ERR912035,64156,76816,JGDJ01000146,True
10774,10945,107627.0,109347.0,0,700111439,ERR912035,109667,125496,JGDJ01000147,True
15910,16147,158954.0,161332.0,0,700111439,ERR912035,60249,76516,JGDJ01000161,True
21682,21762,216578.0,217388.0,0,700111439,ERR912035,7688,19196,JGDJ01000197,True
28649,28757,286100.0,287190.0,0,700111439,ERR912035,52367,63963,JGDJ01000228,True
28863,28871,288235.0,288325.0,0,700111439,ERR912035,7467,8064,JGDJ01000229,False
4728,4958,47208.0,49518.0,0,700112433,SRR413610,51977,72858,JGDJ01000135,True
4983,5355,49758.0,53483.0,0,700112433,SRR413610,4914,30813,JGDJ01000136,True
11138,11403,111282.0,113933.0,0,700112433,SRR413610,6239,30169,JGDJ01000148,True
11405,11505,113943.0,114953.0,0,700112433,SRR413610,527,9191,JGDJ01000150,True
14706,14767,146918.0,147538.0,0,700112433,SRR413610,18751,23235,JGDJ01000158,True
17371,17863,173548.0,178478.0,0,700112433,SRR413610,33821,76321,JGDJ01000167,True
17963,18408,179465.0,183925.0,0,700112433,SRR413610,6874,45127,JGDJ01000169,True
18410,18616,183935.0,186002.0,0,700112433,SRR413610,569,22784,JGDJ01000170,True
18642,18759,186252.0,187429.0,0,700112433,SRR413610,3445,12856,JGDJ01000171,True
18767,18947,187499.0,189309.0,0,700112433,SRR413610,6463,19677,JGDJ01000176,True
20753,21009,207314.0,209884.0,0,700112433,SRR413610,3293,44596,JGDJ01000195,True
21419,21488,213968.0,214668.0,0,700112433,SRR413610,7688,19037,JGDJ01000197,True
26743,26766,267091.0,267331.0,0,700112433,SRR413610,17208,18672,JGDJ01000227,True
27280,27347,272459.0,273139.0,0,700112433,SRR413610,4247,11960,JGDJ01000228,True
28008,28339,279735.0,283048.0,0,700112433,SRR413610,6758,32907,JGDJ01000229,True
30417,30486,303775.0,304468.0,0,700112433,SRR413610,28153,33214,JGDJ01000241,True
30505,30736,304648.0,306965.0,0,700112433,SRR413610,4681,24364,JGDJ01000242,True
34732,34970,346892.0,349282.0,0,700112433,SRR413610,24086,46303,JGDJ01000248,True
37476,37618,374275.0,375705.0,0,700112433,SRR413610,44862,55779,JGDJ01000259,True
37626,37912,375775.0,378645.0,0,700112433,SRR413610,820,23498,JGDJ01000260,True
42860,42882,428074.0,428301.0,0,700112433,SRR413610,12731,14507,JGDJ01000281,True
42892,42916,428391.0,428641.0,0,700112433,SRR413610,891,2418,JGDJ01000282,True
44283,44389,442266.0,443333.0,0,700112433,SRR413610,66014,79235,JGDJ01000288,True
44400,44555,443433.0,444993.0,0,700112433,SRR413610,1220,15594,JGDJ01000289,True
4786,4991,47803.0,49860.0,0,700112433,SRR413670,53677,72858,JGDJ01000135,True
5016,5388,50100.0,53829.0,0,700112433,SRR413670,4914,30813,JGDJ01000136,True
11214,11482,112045.0,114734.0,0,700112433,SRR413670,6245,30169,JGDJ01000148,True
11484,11585,114744.0,115764.0,0,700112433,SRR413670,515,9176,JGDJ01000150,True
14856,14917,148437.0,149051.0,0,700112433,SRR413670,18781,23235,JGDJ01000158,True
17590,18085,175747.0,180707.0,0,700112433,SRR413670,33860,76300,JGDJ01000167,True
18186,18648,181707.0,186329.0,0,700112433,SRR413670,6874,45127,JGDJ01000169,True
18650,18881,186339.0,188656.0,0,700112433,SRR413670,569,22907,JGDJ01000170,True
18911,19039,188946.0,190230.0,0,700112433,SRR413670,3454,12856,JGDJ01000171,True
19048,19235,190310.0,192190.0,0,700112433,SRR413670,6421,19662,JGDJ01000176,True
21140,21397,211166.0,213746.0,0,700112433,SRR413670,3254,44590,JGDJ01000195,True
21823,21891,217991.0,218681.0,0,700112433,SRR413670,7688,19004,JGDJ01000197,True
27675,27697,276414.0,276644.0,0,700112433,SRR413670,17250,18639,JGDJ01000227,True
28239,28306,282052.0,282732.0,0,700112433,SRR413670,4229,11948,JGDJ01000228,True
28993,29329,289591.0,292952.0,0,700112433,SRR413670,6758,32907,JGDJ01000229,True
31467,31536,314271.0,314970.0,0,700112433,SRR413670,28126,33214,JGDJ01000241,True
31557,31789,315170.0,317496.0,0,700112433,SRR413670,4687,24364,JGDJ01000242,True
35875,36114,358326.0,360726.0,0,700112433,SRR413670,24107,46291,JGDJ01000248,True
36742,36829,366985.0,367865.0,0,700112433,SRR413670,25111,32948,JGDJ01000253,True
38688,38831,386422.0,387857.0,0,700112433,SRR413670,44865,55779,JGDJ01000259,True
38839,39129,387927.0,390837.0,0,700112433,SRR413670,820,23546,JGDJ01000260,True
45565,45671,455118.0,456185.0,0,700112433,SRR413670,66014,79235,JGDJ01000288,True
45682,45837,456285.0,457845.0,0,700112433,SRR413670,1220,15594,JGDJ01000289,True
208,328,2080.0,3287.0,0,700112433,ERR912176,18788,27724,JGDJ01000014,True
4783,4988,47762.0,49816.0,0,700112433,ERR912176,53704,72858,JGDJ01000135,True
5013,5385,50056.0,53785.0,0,700112433,ERR912176,4914,30813,JGDJ01000136,True
11208,11476,111982.0,114671.0,0,700112433,ERR912176,6245,30169,JGDJ01000148,True
11478,11578,114681.0,115691.0,0,700112433,ERR912176,515,9191,JGDJ01000150,True
14570,14634,145576.0,146222.0,0,700112433,ERR912176,18298,28977,JGDJ01000157,True
14661,14662,146482.0,146502.0,0,700112433,ERR912176,2430,2613,JGDJ01000158,False
14846,14908,148332.0,148953.0,0,700112433,ERR912176,18745,23235,JGDJ01000158,True
17578,18073,175621.0,180581.0,0,700112433,ERR912176,33833,76285,JGDJ01000167,True
18986,19027,189682.0,190095.0,0,700112433,ERR912176,9762,12856,JGDJ01000171,True
19036,19223,190175.0,192055.0,0,700112433,ERR912176,6421,19677,JGDJ01000176,True
21120,21378,210971.0,213561.0,0,700112433,ERR912176,3254,44608,JGDJ01000195,True
21558,21645,215351.0,216231.0,0,700112433,ERR912176,57044,63096,JGDJ01000195,True
21803,21860,217801.0,218381.0,0,700112433,ERR912176,7688,17590,JGDJ01000197,True
28204,28271,281680.0,282360.0,0,700112433,ERR912176,4229,11948,JGDJ01000228,True
28958,29293,289214.0,292570.0,0,700112433,ERR912176,6758,32907,JGDJ01000229,True
31429,31498,313880.0,314576.0,0,700112433,ERR912176,28126,33214,JGDJ01000241,True
31519,31751,314776.0,317100.0,0,700112433,ERR912176,4693,24364,JGDJ01000242,True
33915,33927,338720.0,338850.0,0,700112433,ERR912176,131483,132251,JGDJ01000246,True
34056,34206,340130.0,341640.0,0,700112433,ERR912176,143247,154297,JGDJ01000246,True
35834,36073,357904.0,360304.0,0,700112433,ERR912176,24146,46333,JGDJ01000248,True
36699,36786,366544.0,367424.0,0,700112433,ERR912176,25141,32981,JGDJ01000253,True
38644,38787,385969.0,387403.0,0,700112433,ERR912176,44868,55779,JGDJ01000259,True
38795,39085,387473.0,390383.0,0,700112433,ERR912176,820,23546,JGDJ01000260,True
43172,43243,431213.0,431933.0,0,700112433,ERR912176,9739,14556,JGDJ01000280,True
2548,2782,25449.0,27793.0,0,700117766,SRR341617,59974,79049,JGDJ01000130,True
2848,3075,28443.0,30723.0,0,700117766,SRR341617,6295,30061,JGDJ01000131,True
3242,3390,32383.0,33873.0,0,700117766,SRR341617,56419,67434,JGDJ01000131,True
7475,7574,74679.0,75679.0,0,700117766,SRR341617,26243,34787,JGDJ01000140,True
7737,7739,77286.0,77316.0,0,700117766,SRR341617,3288,3483,JGDJ01000146,False
12112,12159,121004.0,121484.0,0,700117766,SRR341617,26054,29957,JGDJ01000151,True
20890,20934,208651.0,209101.0,0,700117766,SRR341617,11257,24435,JGDJ01000195,True
21502,21528,214763.0,215033.0,0,700117766,SRR341617,17227,19112,JGDJ01000197,True
21793,21798,217656.0,217716.0,0,700117766,SRR341617,11549,12261,JGDJ01000199,True
35939,36098,358922.0,360520.0,0,700117766,SRR341617,25111,38343,JGDJ01000253,True
36100,36567,360530.0,365205.0,0,700117766,SRR341617,1987,41540,JGDJ01000254,True
45828,45932,457668.0,458718.0,0,700117766,SRR341617,9100,16866,JGDJ01000293,True
7501,7601,74936.0,75946.0,0,700117766,ERR912191,26231,34820,JGDJ01000140,True
21210,21263,211862.0,212402.0,0,700117766,ERR912191,11128,24429,JGDJ01000195,True
21818,21887,217935.0,218635.0,0,700117766,ERR912191,7688,20628,JGDJ01000197,True
46644,46749,465848.0,466908.0,0,700117766,ERR912191,9088,16926,JGDJ01000293,True
1372,1724,13693.0,17223.0,0,700161856,ERR912035,22239,49733,JGDJ01000129,True
21611,21689,215874.0,216664.0,0,700161856,ERR912035,7688,19205,JGDJ01000197,True
45866,46061,458100.0,460054.0,0,700161856,ERR912035,6045,26427,JGDJ01000290,True
46119,46243,460623.0,461873.0,0,700161856,ERR912035,805,11214,JGDJ01000292,True
1607,1848,16027.0,18447.0,0,700161967,700165778,40574,58578,JGDJ01000129,True
1938,2179,19337.0,21757.0,0,700161967,700165778,1751,20020,JGDJ01000130,True
9060,9208,90497.0,91987.0,0,700161967,700165778,114799,127026,JGDJ01000146,True
9624,11134,96134.0,111244.0,0,700161967,700165778,19779,137805,JGDJ01000147,True
17047,17154,170293.0,171367.0,0,700161967,700165778,74196,81372,JGDJ01000164,True
17190,17367,171717.0,173497.0,0,700161967,700165778,14825,29177,JGDJ01000167,True
18492,18723,184727.0,187043.0,0,700161967,700165778,569,22907,JGDJ01000170,True
18726,18794,187063.0,187753.0,0,700161967,700165778,1132,6099,JGDJ01000171,True
20025,20053,200022.0,200312.0,0,700161967,700165778,322,2945,JGDJ01000186,True
22396,22790,223710.0,227660.0,0,700161967,700165778,3743,34292,JGDJ01000200,True
22992,23098,229662.0,230732.0,0,700161967,700165778,6586,14696,JGDJ01000201,True
23203,23275,231772.0,232502.0,0,700161967,700165778,21996,26822,JGDJ01000201,True
24790,25069,247589.0,250383.0,0,700161967,700165778,2821,23387,JGDJ01000219,True
25174,25210,251414.0,251784.0,0,700161967,700165778,2752,5990,JGDJ01000221,True
29041,29086,290036.0,290496.0,0,700161967,700165778,29258,32907,JGDJ01000229,True
37373,37488,373265.0,374421.0,0,700161967,700165778,23678,36074,JGDJ01000255,True
37490,37620,374431.0,375737.0,0,700161967,700165778,205,10530,JGDJ01000256,True
37622,37844,375747.0,377971.0,0,700161967,700165778,3724,35919,JGDJ01000257,True
39653,40088,396033.0,400393.0,0,700161967,700165778,46212,83195,JGDJ01000262,True
42343,42492,422903.0,424403.0,0,700161967,700165778,2603,13393,JGDJ01000278,True
43016,43435,429630.0,433830.0,0,700161967,700165778,12109,50635,JGDJ01000280,True
43853,43907,437995.0,438543.0,0,700161967,700165778,5968,14459,JGDJ01000281,True
45892,45987,458365.0,459324.0,0,700161967,700165778,39576,47882,JGDJ01000289,True
46028,46222,459724.0,461671.0,0,700161967,700165778,6045,26427,JGDJ01000290,True
46691,46915,466342.0,468592.0,0,700161967,700165778,36687,55357,JGDJ01000293,True
12366,12813,123540.0,128020.0,0,700161967,SRR413605,42547,81852,JGDJ01000151,True
12968,13158,129560.0,131470.0,0,700161967,SRR413605,96104,110653,JGDJ01000151,True
15314,15461,152985.0,154465.0,0,700161967,SRR413605,23286,33486,JGDJ01000161,True
30848,31171,308089.0,311329.0,0,700161967,SRR413605,1383,25418,JGDJ01000241,True
41102,41443,410528.0,413948.0,0,700161967,SRR413605,4701,38908,JGDJ01000268,True
10989,11132,109776.0,111212.0,0,700161967,pluto3-11-0-0_,126501,137805,JGDJ01000147,True
11135,11261,111232.0,112502.0,0,700161967,pluto3-11-0-0_,212,9083,JGDJ01000148,True
11395,11479,113832.0,114676.0,0,700161967,pluto3-11-0-0_,22054,29584,JGDJ01000148,True
11483,11566,114706.0,115546.0,0,700161967,pluto3-11-0-0_,563,6721,JGDJ01000150,True
4572,4966,45673.0,49622.0,0,700163868,SRR341644,21865,72858,JGDJ01000135,True
4968,5114,49632.0,51102.0,0,700163868,SRR341644,3082,13319,JGDJ01000136,True
11174,11448,111657.0,114405.0,0,700163868,SRR341644,5840,30169,JGDJ01000148,True
11452,11474,114435.0,114665.0,0,700163868,SRR341644,680,2228,JGDJ01000150,True
18019,18026,180032.0,180112.0,0,700163868,SRR341644,76723,77298,JGDJ01000167,True
