Unnamed: 0,Species name,Sample 1,Sample 2,Clonal divergence,Clonal fraction,between clade?,Shown in Fig3?,Transfer divergence (synonymous),Transfer divergence,Core genome start loc,Core genome end loc,Transfer length (# covered sites on core genome),Reference contig,Reference genome start loc,Reference genome end loc,Potential duplicate of other events?
27,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0149716055756324,0.0057741165601662,3171033,3184245,12989,JGDJ01000290,6036,26427,False
28,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0226086956521739,0.006569551556698,3193198,3196756,3501,JGDJ01000292,7570,11214,False
29,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0104545454545454,0.0031020298064603,3216973,3232109,14829,JGDJ01000293,36711,55402,False
0,Bacteroides_fragilis_54507,700023845,SRR413605,8.089887640449438e-05,0.968810670102644,,True,0.0108108108108108,0.0041127715685043,850844,882915,31852,JGDJ01000151,42532,81687,False
1,Bacteroides_fragilis_54507,700023845,SRR413605,8.089887640449438e-05,0.968810670102644,,True,0.0142857142857142,0.0044444444444444,894055,907439,13275,JGDJ01000151,96173,110704,False
2,Bacteroides_fragilis_54507,700023845,SRR413605,8.089887640449438e-05,0.968810670102644,,True,0.0095238095238095,0.0037964293043299,1069883,1079692,9746,JGDJ01000161,23298,33471,False
3,Bacteroides_fragilis_54507,700023845,SRR413605,8.089887640449438e-05,0.968810670102644,,True,0.0136075949367088,0.0048550553853405,2137186,2158841,21215,JGDJ01000241,1389,25421,False
4,Bacteroides_fragilis_54507,700023845,SRR413605,8.089887640449438e-05,0.968810670102644,,True,0.0121661721068249,0.0039854444636977,2838435,2861840,23084,JGDJ01000268,4686,38908,False
0,Bacteroides_fragilis_54507,700023845,pluto3-11-0-0_,7.709251101321586e-05,0.9900857419896064,,True,0.0276243093922651,0.0131124913733609,41960,43409,1449,JGDJ01000043,197,1771,False
1,Bacteroides_fragilis_54507,700023845,pluto3-11-0-0_,7.709251101321586e-05,0.9900857419896064,,True,0.0098730606488011,0.0040160642570281,754292,764345,9960,JGDJ01000147,126465,137805,False
2,Bacteroides_fragilis_54507,700023845,pluto3-11-0-0_,7.709251101321586e-05,0.9900857419896064,,True,0.01171875,0.0039022150809135,764497,773211,8713,JGDJ01000148,212,9116,False
3,Bacteroides_fragilis_54507,700023845,pluto3-11-0-0_,7.709251101321586e-05,0.9900857419896064,,True,0.0168471720818291,0.0072798295454545,782141,787814,5632,JGDJ01000148,22105,29584,False
4,Bacteroides_fragilis_54507,700023845,pluto3-11-0-0_,7.709251101321586e-05,0.9900857419896064,,True,0.0280487804878048,0.0082516761217122,788857,794705,5817,JGDJ01000150,677,6709,False
0,Bacteroides_fragilis_54507,700024545,ERR912136,7.203389830508474e-05,0.9997668157632544,,True,0.0545454545454545,0.029673590504451,1499546,1500449,674,JGDJ01000197,9528,10526,False
0,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.05,0.0132275132275132,44763,45141,378,JGDJ01000102,8762,9140,True
1,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0136460554371002,0.0040765629478645,88104,120946,31399,JGDJ01000129,14399,51028,True
2,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0151639344262295,0.0052673979054347,476856,492996,16137,JGDJ01000139,3785,23254,False
3,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0126865671641791,0.0049248448160878,740232,759956,19493,JGDJ01000147,109661,133036,False
4,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0147410358565737,0.0044513027479375,764863,781715,16849,JGDJ01000148,578,21666,True
5,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0103030303030303,0.0029558314331559,881445,893287,11841,JGDJ01000151,80070,95327,True
6,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.016260162601626,0.0046136101499423,1045998,1048599,2601,JGDJ01000159,52897,55662,True
7,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0085,0.0034316588785046,1048977,1062746,13696,JGDJ01000161,967,15552,True
8,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0126849894291754,0.0059458411426355,1102432,1117955,15473,JGDJ01000161,60276,76516,True
9,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.015432098765432,0.0052465897166841,1231637,1251042,19060,JGDJ01000167,55997,83203,True
10,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0085106382978723,0.0035414945106835,1480140,1488960,8471,JGDJ01000195,55212,65143,True
11,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0136573252926569,0.0047704700086024,1901150,1939797,38361,JGDJ01000227,11549,57080,True
12,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.016,0.0041420118343195,1941081,1942771,1690,JGDJ01000228,1510,3410,False
13,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0058558558558558,0.0029916234543278,1955834,1970922,15042,JGDJ01000228,22191,39258,False
14,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0065420560747663,0.0021939447125932,2335015,2341903,6837,JGDJ01000246,134317,143631,True
15,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0125810890505209,0.0045586527293844,2405225,2439884,34440,JGDJ01000246,220494,259923,True
16,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0211267605633802,0.0062972292191435,2543942,2548788,4764,JGDJ01000254,11173,21716,True
17,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0112994350282485,0.0053144375553587,2727140,2729419,2258,JGDJ01000261,23820,30626,True
18,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0222222222222222,0.0061420345489443,2729677,2737520,7815,JGDJ01000262,33011,46452,True
19,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0094339622641509,0.0034332084893882,3038814,3048428,9612,JGDJ01000283,3866,14238,True
20,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0133333333333333,0.0043501903208265,3049076,3050916,1839,JGDJ01000284,2318,4461,True
21,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0106382978723404,0.0033333333333333,3091461,3096261,4800,JGDJ01000285,12688,19342,True
22,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0029165147648559,0.0018443178736099,3097285,3115722,18435,JGDJ01000287,8086,29430,True
23,Bacteroides_fragilis_54507,700024615,700111439,7.619047619047618e-05,0.8992526432079082,,True,0.0110294117647058,0.0040483615077411,3217117,3235398,18279,JGDJ01000293,36855,59494,True
0,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.05,0.0132275132275132,44763,45141,378,JGDJ01000102,8762,9140,True
1,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0159090909090909,0.0052145665925799,95146,119906,23396,JGDJ01000129,22212,49760,True
2,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0151639344262295,0.0053237588213445,476850,493017,16154,JGDJ01000139,3779,23275,True
3,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0176056338028169,0.0058467098968852,577722,587265,9407,JGDJ01000146,64210,74503,True
4,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.01003861003861,0.0035507976045365,741042,760040,18869,JGDJ01000147,110500,133120,False
5,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0147410358565737,0.0044513027479375,764863,781745,16849,JGDJ01000148,578,21696,True
6,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0103030303030303,0.0030454276287962,881484,893308,11821,JGDJ01000151,80109,95348,True
7,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0165289256198347,0.0046728971962616,1046031,1048599,2568,JGDJ01000159,52930,55662,True
8,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0070038910505836,0.0033776047629951,1048977,1066565,17468,JGDJ01000161,967,19554,True
9,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0151986183074265,0.0052204176334106,1231640,1251042,18964,JGDJ01000167,56000,83203,True
10,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0109756097560975,0.0045871559633027,1483432,1489011,5014,JGDJ01000195,58781,65194,True
11,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0136592379583033,0.0048021108179419,1901216,1939797,37900,JGDJ01000227,11615,57080,True
12,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0040859364702781,0.0017174238642036,1941090,1991523,50075,JGDJ01000228,1519,69494,True
13,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0122723673792557,0.0044988460751949,2405213,2439881,34231,JGDJ01000246,220482,259920,True
14,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0202898550724637,0.0062365591397849,2543897,2548749,4650,JGDJ01000254,11128,21677,True
15,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0112994350282485,0.0052654673102237,2727107,2729419,2279,JGDJ01000261,23787,30626,True
16,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0222222222222222,0.0062595809913132,2729677,2737520,7828,JGDJ01000262,33011,46452,True
17,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0094339622641509,0.0034332084893882,3038814,3048428,9612,JGDJ01000283,3866,14238,True
18,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0133333333333333,0.004343105320304,3049082,3050925,1842,JGDJ01000284,2324,4470,True
19,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0106382978723404,0.0033333333333333,3091461,3096261,4800,JGDJ01000285,12688,19342,True
20,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0138532580810672,0.0059706062461726,3171033,3184245,13064,JGDJ01000290,6036,26427,True
21,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0095923261390887,0.0038471084636386,3188667,3196756,8058,JGDJ01000292,805,11214,True
22,Bacteroides_fragilis_54507,700024615,700161856,7.48792270531401e-05,0.8941872502801995,,True,0.0110294117647058,0.0042127147390305,3217081,3235404,18278,JGDJ01000293,36819,59500,True
0,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.05,0.0132275132275132,44763,45141,378,JGDJ01000102,8762,9140,True
1,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.0151639344262295,0.0052673979054347,476856,492996,16137,JGDJ01000139,3785,23254,True
2,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.0173611111111111,0.0058947368421052,577683,587298,9500,JGDJ01000146,64171,74536,True
3,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.01,0.0035502331496396,741021,759974,18872,JGDJ01000147,110479,133054,True
4,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.0147410358565737,0.0044502462469589,764863,781727,16853,JGDJ01000148,578,21678,True
5,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.0103658536585365,0.0029772031303164,881493,893263,11756,JGDJ01000151,80118,95303,True
6,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.0163487738419618,0.0046349942062572,1046010,1048599,2589,JGDJ01000159,52909,55662,True
7,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.00703125,0.0033859397417503,1048977,1066553,17425,JGDJ01000161,967,19542,True
8,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.015474552957359,0.0052039529015979,1231652,1251042,19024,JGDJ01000167,56012,83203,True
9,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.0085714285714285,0.0039039394297882,1480146,1489008,8453,JGDJ01000195,55218,65191,True
10,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.02375,0.0085519922254616,1497713,1503664,5145,JGDJ01000197,7688,19214,False
11,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.0136743029657254,0.0048083204850131,1901210,1939797,38267,JGDJ01000227,11609,57080,True
12,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.0040757296870891,0.0017338275738371,1941090,1991523,50178,JGDJ01000228,1519,69494,True
13,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.012214342001576,0.004482477587612,2405222,2439884,34356,JGDJ01000246,220491,259923,True
14,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.0211267605633802,0.0060873215785054,2543897,2548743,4764,JGDJ01000254,11128,21671,True
15,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.0114613180515759,0.0053715308863025,2727164,2729419,2234,JGDJ01000261,23844,30626,True
16,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.0222222222222222,0.0061451798745359,2729677,2737505,7811,JGDJ01000262,33011,46437,True
17,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.0094339622641509,0.0034332084893882,3038814,3048428,9612,JGDJ01000283,3866,14238,True
18,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.0106382978723404,0.0033333333333333,3091461,3096261,4800,JGDJ01000285,12688,19342,True
19,Bacteroides_fragilis_54507,700024615,ERR912035,7.619047619047618e-05,0.9063445846210864,,True,0.0109890109890109,0.0041407867494824,3217072,3235431,18354,JGDJ01000293,36810,59527,True
1,Bacteroides_fragilis_54507,700024930,SRR341636,0.0001111111111111,0.9987021469893002,,True,0.0355555555555555,0.0079219987812309,1690622,1693904,3282,JGDJ01000211,4507,8351,False
2,Bacteroides_fragilis_54507,700024930,SRR341636,0.0001111111111111,0.9987021469893002,,True,0.10625,0.0312204351939451,3080247,3082623,1057,JGDJ01000284,42556,45071,False
0,Bacteroides_fragilis_54507,700024930,SRR341653,3.418803418803419e-05,0.9990607682915376,,True,0.0072202166064981,0.0016008537886872,1341283,1343159,1874,JGDJ01000177,51860,57359,False
1,Bacteroides_fragilis_54507,700024930,SRR341653,3.418803418803419e-05,0.9990607682915376,,True,0.025,0.0056925996204933,1501702,1502869,1054,JGDJ01000197,17176,18419,False
0,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0138279932546374,0.0044025458199741,44175,65161,20897,JGDJ01000102,8174,31865,False
1,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0147286821705426,0.0051760999212332,302326,311245,8887,JGDJ01000135,2991,14484,False
2,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0115942028985507,0.0037400654511453,384805,389083,4278,JGDJ01000137,15045,19726,False
3,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0159574468085106,0.0044093051543256,498471,505048,6577,JGDJ01000139,35853,44604,False
4,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0111111111111111,0.0051607195517546,732603,746226,13564,JGDJ01000147,101410,117778,False
5,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0098214285714285,0.004196170993968,780773,788399,7626,JGDJ01000148,20724,30169,False
6,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0333333333333333,0.0063341250989707,793210,794504,1263,JGDJ01000150,5123,6508,False
7,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0055762081784386,0.0017119100024455,1007546,1011635,4089,JGDJ01000157,18901,28977,False
8,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0056625141562853,0.0028599444353652,1018795,1031033,12238,JGDJ01000158,8634,23235,False
9,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0193181818181818,0.0057915057915057,1236135,1241835,5698,JGDJ01000167,66208,72490,False
10,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0082644628099173,0.0029382957884427,1265078,1273246,8168,JGDJ01000169,24491,34712,False
11,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0077760497667185,0.0047610214555122,1343236,1359544,16173,JGDJ01000178,1235,23141,False
12,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0144736842105263,0.0044843049327354,1360225,1370052,9812,JGDJ01000179,7177,19650,False
13,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0087837837837837,0.0035313001605136,1391694,1401161,9345,JGDJ01000186,8280,18863,False
14,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.01625,0.0057487783845932,1461907,1472346,10437,JGDJ01000195,29946,46888,False
15,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0096491228070175,0.002152273338714,1603574,1611010,7434,JGDJ01000201,18834,26831,False
16,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0205128205128205,0.0066298342541436,1628316,1631031,2715,JGDJ01000201,52845,55576,False
17,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0162127107652399,0.0054688900842747,1709432,1720586,11154,JGDJ01000217,7445,18959,False
18,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0232558139534883,0.0048433968356474,1726314,1729412,3097,JGDJ01000219,3250,6753,False
19,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0241379310344827,0.00557880055788,1804401,1808257,3585,JGDJ01000223,38196,44149,False
20,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0046118370484242,0.0016075447433286,1882426,1891757,9331,JGDJ01000226,32837,42879,False
21,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.011954459203036,0.0044193886512365,1893326,1928637,35299,JGDJ01000227,3169,44365,False
22,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0099415204678362,0.0039721029051775,1941081,1962736,21651,JGDJ01000228,1510,29847,False
23,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0181818181818181,0.0056818181818181,1983324,1985436,2112,JGDJ01000228,58596,62682,False
24,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0069204152249134,0.0037799791449426,2007950,2015630,7672,JGDJ01000229,23952,32907,False
25,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0086419753086419,0.0039377830281551,2015717,2020883,5079,JGDJ01000230,471,6624,False
26,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0132075471698113,0.0043715846994535,2323746,2331066,7320,JGDJ01000246,121794,130048,False
27,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0140156453715775,0.0046120586115781,2569761,2590576,20815,JGDJ01000255,4246,36074,False
29,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0126156433978132,0.0043394406943105,2607288,2615584,8296,JGDJ01000257,14736,35919,False
30,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0306748466257668,0.0058823529411764,2615674,2616694,1020,JGDJ01000258,2379,3443,False
31,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0108664155317299,0.003562197267534,2617659,2663701,46039,JGDJ01000259,1411,55779,False
32,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0146341463414634,0.0032165832737669,2663920,2666718,2798,JGDJ01000260,532,3494,False
33,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0141843971631205,0.006587335316617,2691251,2705416,14118,JGDJ01000260,31297,46681,False
34,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0104403086699954,0.0038170465326655,2748331,2793659,45323,JGDJ01000262,58431,121135,False
35,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.014516129032258,0.0056205035971223,2794789,2799237,4448,JGDJ01000264,556,6682,False
36,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0130434782608695,0.0061224489795918,2863139,2867549,4410,JGDJ01000268,40227,44807,False
37,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0180348258706467,0.0055731719035264,2877125,2887556,10407,JGDJ01000269,719,14154,False
38,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0159651669085631,0.0055127938423132,3038814,3048428,9614,JGDJ01000283,3866,14238,False
39,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0127167630057803,0.0037679635471433,3049542,3060954,11412,JGDJ01000284,2894,16037,False
40,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0187080833039181,0.006617360840794,3073397,3091381,17983,JGDJ01000284,35247,54648,False
41,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0121580547112462,0.0045833333333333,3091461,3096261,4800,JGDJ01000285,12688,19342,False
42,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0092592592592592,0.0039218052371183,3099148,3115722,16574,JGDJ01000287,10475,29430,False
43,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.014799154334038,0.0035870243293824,3121677,3128097,6412,JGDJ01000288,66872,79202,False
44,Bacteroides_fragilis_54507,700037008,ERR912039,0.0001127819548872,0.8430372897405656,,True,0.0077777777777777,0.0033858850915247,3129624,3148558,18902,JGDJ01000289,1919,25602,False
1,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.019047619047619,0.0063051702395964,134834,138799,3965,JGDJ01000130,1922,6108,False
2,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0147286821705426,0.0052856500224921,302326,311251,8892,JGDJ01000135,2991,14490,True
3,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0115942028985507,0.0035112359550561,384814,389086,4272,JGDJ01000137,15054,19729,True
4,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0159574468085106,0.0045613501596472,498471,505048,6577,JGDJ01000139,35853,44604,True
5,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0131428571428571,0.0058339327099816,732831,745400,12513,JGDJ01000147,101638,116857,False
6,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0098214285714285,0.0043273013375295,780773,788399,7626,JGDJ01000148,20724,30169,True
7,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0333333333333333,0.0063341250989707,793204,794498,1263,JGDJ01000150,5117,6502,True
8,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0215827338129496,0.0090329436769394,1341289,1343171,1882,JGDJ01000177,51866,57371,False
9,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0131324835843955,0.0078604765413903,1343236,1359544,16284,JGDJ01000178,1235,23141,False
10,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0193548387096774,0.0060932973728898,1360033,1370046,10011,JGDJ01000179,6985,19644,False
11,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0094594594594594,0.0035354617527319,1391709,1401164,9334,JGDJ01000186,8295,18866,True
12,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0122807017543859,0.0060307017543859,1464984,1472283,7296,JGDJ01000195,34967,46801,False
14,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0263157894736842,0.0047892720306513,1609966,1611010,1044,JGDJ01000201,25781,26831,False
15,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0205128205128205,0.0066152149944873,1628328,1631049,2721,JGDJ01000201,52857,55594,True
16,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0232558139534883,0.0048527984471044,1726314,1729421,3091,JGDJ01000219,3250,6762,True
17,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0091891891891891,0.0039340420189168,1916908,1928856,11947,JGDJ01000227,30506,44584,False
18,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0102339181286549,0.0041104747829299,1941081,1962733,21652,JGDJ01000228,1510,29844,False
19,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0181818181818181,0.0056791292001893,1983324,1985463,2113,JGDJ01000228,58596,62709,True
