block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
23272,23384,232495.0,233615.0,0,700037008,ERR912039,18861,26771,JGDJ01000201
23627,23665,236045.0,236425.0,0,700037008,ERR912039,52863,55540,JGDJ01000201
24761,24915,247331.0,248871.0,0,700037008,ERR912039,7445,18947,JGDJ01000217
24993,25035,249640.0,250060.0,0,700037008,ERR912039,3250,6672,JGDJ01000219
26123,26180,260919.0,261489.0,0,700037008,ERR912039,38145,44062,JGDJ01000223
27308,27438,272750.0,274050.0,0,700037008,ERR912039,32834,42876,JGDJ01000226
27461,27986,274272.0,279522.0,0,700037008,ERR912039,3247,44308,JGDJ01000227
28163,28504,281292.0,284702.0,0,700037008,ERR912039,1510,29811,JGDJ01000228
28808,28839,287742.0,288052.0,0,700037008,ERR912039,58614,62583,JGDJ01000228
29177,29292,291427.0,292577.0,0,700037008,ERR912039,23955,32874,JGDJ01000229
33779,33884,337394.0,338444.0,0,700037008,ERR912039,121785,130009,JGDJ01000246
37392,37698,373489.0,376549.0,0,700037008,ERR912039,4234,36038,JGDJ01000255
37717,37718,376735.0,376745.0,0,700037008,ERR912039,2615,2681,JGDJ01000256
37947,38065,379033.0,380213.0,0,700037008,ERR912039,14739,35823,JGDJ01000257
38095,38785,380505.0,387405.0,0,700037008,ERR912039,1411,55728,JGDJ01000259
39195,39407,391501.0,393621.0,0,700037008,ERR912039,31231,46654,JGDJ01000260
40029,40689,399832.0,406432.0,0,700037008,ERR912039,58431,121093,JGDJ01000262
40706,40768,406599.0,407219.0,0,700037008,ERR912039,556,6655,JGDJ01000264
41702,41770,416551.0,417231.0,0,700037008,ERR912039,40239,44744,JGDJ01000268
41907,42067,418599.0,420199.0,0,700037008,ERR912039,719,14127,JGDJ01000269
44315,44452,442658.0,444028.0,0,700037008,ERR912039,3866,14199,JGDJ01000283
44466,44638,444165.0,445885.0,0,700037008,ERR912039,2891,15986,JGDJ01000284
44827,45110,447775.0,450605.0,0,700037008,ERR912039,35241,54636,JGDJ01000284
45216,45464,451658.0,454138.0,0,700037008,ERR912039,10457,29382,JGDJ01000287
45555,45650,455048.0,455998.0,0,700037008,ERR912039,66833,79181,JGDJ01000288
45672,45940,456210.0,458890.0,0,700037008,ERR912039,1916,25494,JGDJ01000289
1593,1596,15899.0,15929.0,0,700037008,ERR912072,38477,38741,JGDJ01000129
1944,2006,19406.0,20026.0,0,700037008,ERR912072,1922,6072,JGDJ01000130
4371,4499,43648.0,44928.0,0,700037008,ERR912072,2991,14439,JGDJ01000135
5584,5652,55768.0,56448.0,0,700037008,ERR912072,15069,19690,JGDJ01000137
7256,7349,72486.0,73416.0,0,700037008,ERR912072,35868,44544,JGDJ01000139
10689,10864,106802.0,108552.0,0,700037008,ERR912072,101575,116806,JGDJ01000147
11374,11485,113644.0,114754.0,0,700037008,ERR912072,20745,30112,JGDJ01000148
11552,11566,115423.0,115563.0,0,700037008,ERR912072,5342,6433,JGDJ01000150
19489,19516,194695.0,194965.0,0,700037008,ERR912072,51902,57359,JGDJ01000177
19518,19776,194978.0,197558.0,0,700037008,ERR912072,1235,23096,JGDJ01000178
19786,19940,197657.0,199197.0,0,700037008,ERR912072,6985,19551,JGDJ01000179
20250,20397,202279.0,203749.0,0,700037008,ERR912072,8244,18773,JGDJ01000186
21325,21438,212999.0,214129.0,0,700037008,ERR912072,35018,46777,JGDJ01000195
21833,21835,218073.0,218093.0,0,700037008,ERR912072,7754,7877,JGDJ01000197
23437,23454,234090.0,234260.0,0,700037008,ERR912072,25817,26771,JGDJ01000201
23697,23735,236690.0,237070.0,0,700037008,ERR912072,52875,55567,JGDJ01000201
25062,25104,250278.0,250698.0,0,700037008,ERR912072,3250,6684,JGDJ01000219
27874,28058,278363.0,280203.0,0,700037008,ERR912072,30503,44542,JGDJ01000227
28233,28574,281945.0,285355.0,0,700037008,ERR912072,1510,29802,JGDJ01000228
28878,28909,288395.0,288705.0,0,700037008,ERR912072,58614,62601,JGDJ01000228
29027,29362,289877.0,293227.0,0,700037008,ERR912072,6848,32856,JGDJ01000229
33850,33955,338051.0,339101.0,0,700037008,ERR912072,121785,130009,JGDJ01000246
36675,36927,366279.0,368799.0,0,700037008,ERR912072,7047,38289,JGDJ01000253
37024,37248,369766.0,372006.0,0,700037008,ERR912072,8508,30099,JGDJ01000254
37621,37769,375727.0,377207.0,0,700037008,ERR912072,21333,36038,JGDJ01000255
38081,38136,380321.0,380871.0,0,700037008,ERR912072,19306,35823,JGDJ01000257
38161,38856,381113.0,388063.0,0,700037008,ERR912072,1069,55728,JGDJ01000259
40260,40297,402090.0,402460.0,0,700037008,ERR912072,73825,77122,JGDJ01000262
40470,40763,404190.0,407120.0,0,700037008,ERR912072,99513,121126,JGDJ01000262
40793,40842,407411.0,407901.0,0,700037008,ERR912072,2113,6655,JGDJ01000264
41776,41844,417230.0,417910.0,0,700037008,ERR912072,40239,44744,JGDJ01000268
41981,42141,419280.0,420880.0,0,700037008,ERR912072,719,14127,JGDJ01000269
44389,44526,443336.0,444706.0,0,700037008,ERR912072,3866,14214,JGDJ01000283
44541,44712,444852.0,446562.0,0,700037008,ERR912072,2963,15980,JGDJ01000284
19579,19582,195580.0,195610.0,0,700037123,700100540,12257,12449,JGDJ01000179
8538,8601,85272.0,85902.0,1,700037123,700100540,72588,96931,JGDJ01000146
21574,21626,215496.0,216016.0,0,700037123,700164870,7688,18746,JGDJ01000197
2061,2439,20568.0,24348.0,0,700037868,SRR413603,10569,38316,JGDJ01000130
3035,3110,30302.0,31052.0,0,700037868,SRR413603,23944,30838,JGDJ01000131
8904,9493,88939.0,94829.0,0,700037868,SRR413603,102159,148634,JGDJ01000146
17569,17819,175512.0,178012.0,0,700037868,SRR413603,35667,54503,JGDJ01000167
19238,19268,192180.0,192480.0,0,700037868,SRR413603,23452,25438,JGDJ01000176
19777,19784,197552.0,197622.0,0,700037868,SRR413603,12182,12578,JGDJ01000179
20160,20387,201366.0,203636.0,0,700037868,SRR413603,3143,22548,JGDJ01000186
21369,21625,213429.0,215989.0,0,700037868,SRR413603,47251,65179,JGDJ01000195
21797,21825,217701.0,217981.0,0,700037868,SRR413603,17239,19166,JGDJ01000197
29665,29726,296262.0,296872.0,0,700037868,SRR413603,15767,19928,JGDJ01000232
29734,29993,296948.0,299538.0,0,700037868,SRR413603,1370,21640,JGDJ01000233
32358,32415,323138.0,323708.0,0,700037868,SRR413603,18251,23014,JGDJ01000246
33141,33285,330968.0,332408.0,0,700037868,SRR413603,80368,91008,JGDJ01000246
35925,35999,358798.0,359538.0,0,700037868,SRR413603,39814,48790,JGDJ01000248
36001,36149,359549.0,361029.0,0,700037868,SRR413603,1095,12005,JGDJ01000249
36171,36252,361249.0,362059.0,0,700037868,SRR413603,1883,9293,JGDJ01000251
36254,36282,362072.0,362352.0,0,700037868,SRR413603,240,2250,JGDJ01000252
43283,43308,432277.0,432527.0,0,700037868,SRR413603,24076,25905,JGDJ01000280
46678,47015,466184.0,469554.0,0,700037868,SRR413603,18014,55198,JGDJ01000293
19775,19780,197534.0,197584.0,0,700038072,700165634,12266,12569,JGDJ01000179
21324,21354,212998.0,213298.0,0,700100540,700164870,9555,18602,JGDJ01000197
8505,8568,84957.0,85587.0,1,700100540,700164870,72567,96907,JGDJ01000146
5529,6304,55243.0,62993.0,0,700105237,700171441,13458,84348,JGDJ01000137
6483,6845,64783.0,68403.0,0,700105237,700171441,99816,125983,JGDJ01000137
6855,6910,68498.0,69048.0,0,700105237,700171441,1262,5198,JGDJ01000139
17221,17305,172088.0,172928.0,0,700105237,700171441,14858,21611,JGDJ01000167
20057,20480,200402.0,204632.0,0,700105237,700171441,2720,37561,JGDJ01000186
20562,20576,205452.0,205592.0,0,700105237,700171441,10897,11904,JGDJ01000187
20627,20762,206100.0,207450.0,0,700105237,700171441,775,11216,JGDJ01000188
20764,20870,207462.0,208522.0,0,700105237,700171441,172,8693,JGDJ01000189
21651,21671,216317.0,216517.0,0,700105237,700171441,17077,19004,JGDJ01000197
22917,23095,228952.0,230732.0,0,700105237,700171441,6598,19628,JGDJ01000201
25575,25819,255443.0,257883.0,0,700105237,700171441,12958,32799,JGDJ01000223
28750,28971,287148.0,289358.0,0,700105237,700171441,14693,32856,JGDJ01000229
36302,36391,362584.0,363474.0,0,700105237,700171441,9255,19823,JGDJ01000254
37518,37889,374704.0,378414.0,0,700105237,700171441,11993,40105,JGDJ01000259
39359,39405,393098.0,393558.0,0,700105237,700171441,61571,64590,JGDJ01000262
40276,40410,402261.0,403601.0,0,700105237,700171441,24795,34049,JGDJ01000264
44212,44270,441558.0,442138.0,0,700105237,700171441,43307,47509,JGDJ01000284
44693,44722,446365.0,446655.0,0,700105237,700171441,27621,29424,JGDJ01000287
44724,44907,446668.0,448498.0,0,700105237,700171441,51323,79223,JGDJ01000288
1508,1726,15041.0,17221.0,0,700106333,SRR341651,32163,49062,JGDJ01000129
6754,6861,67468.0,68538.0,0,700106333,SRR341651,119182,125962,JGDJ01000137
8547,8637,85374.0,86274.0,0,700106333,SRR341651,75856,84236,JGDJ01000146
9981,10473,99706.0,104626.0,0,700106333,SRR341651,53586,87806,JGDJ01000147
10706,11086,106956.0,110756.0,0,700106333,SRR341651,105564,137754,JGDJ01000147
11091,11440,110806.0,114296.0,0,700106333,SRR341651,323,30112,JGDJ01000148
11665,11810,116545.0,117995.0,0,700106333,SRR341651,20660,31496,JGDJ01000150
12261,12297,122500.0,122860.0,0,700106333,SRR341651,36018,39811,JGDJ01000151
12746,12883,127350.0,128720.0,0,700106333,SRR341651,80511,93805,JGDJ01000151
14896,14965,148809.0,149499.0,0,700106333,SRR341651,39718,45430,JGDJ01000159
15238,15381,152225.0,153655.0,0,700106333,SRR341651,11334,21588,JGDJ01000161
16265,16398,162476.0,163806.0,0,700106333,SRR341651,7166,17853,JGDJ01000164
17056,17219,170386.0,172016.0,0,700106333,SRR341651,69576,81327,JGDJ01000164
17227,17382,172095.0,173645.0,0,700106333,SRR341651,1625,25847,JGDJ01000167
18111,18130,180932.0,181122.0,0,700106333,SRR341651,9408,10778,JGDJ01000169
18673,18768,186545.0,187495.0,0,700106333,SRR341651,15434,22859,JGDJ01000170
18771,18788,187524.0,187694.0,0,700106333,SRR341651,1132,2395,JGDJ01000171
19700,19702,196804.0,196824.0,0,700106333,SRR341651,12272,12413,JGDJ01000179
20042,20486,200202.0,204642.0,0,700106333,SRR341651,919,37579,JGDJ01000186
20488,20629,204659.0,206069.0,0,700106333,SRR341651,5450,18189,JGDJ01000187
20631,20772,206081.0,207491.0,0,700106333,SRR341651,368,11225,JGDJ01000188
20791,20879,207672.0,208552.0,0,700106333,SRR341651,2403,8669,JGDJ01000189
24341,24348,243096.0,243166.0,0,700106333,SRR341651,7886,8318,JGDJ01000211
24591,24719,245595.0,246875.0,0,700106333,SRR341651,9100,18947,JGDJ01000217
24866,25065,248332.0,250322.0,0,700106333,SRR341651,8862,23327,JGDJ01000219
26062,26069,260280.0,260350.0,0,700106333,SRR341651,50821,51346,JGDJ01000223
26294,26683,262591.0,266481.0,0,700106333,SRR341651,19210,49283,JGDJ01000224
27221,27639,271842.0,276022.0,0,700106333,SRR341651,4960,38976,JGDJ01000227
28441,28638,284039.0,286009.0,0,700106333,SRR341651,50771,69470,JGDJ01000228
28741,28944,287035.0,289065.0,0,700106333,SRR341651,12730,29219,JGDJ01000229
29085,29110,290467.0,290717.0,0,700106333,SRR341651,1858,3495,JGDJ01000231
32619,32751,325779.0,327099.0,0,700106333,SRR341651,72458,85454,JGDJ01000246
33187,33574,331459.0,335329.0,0,700106333,SRR341651,120292,150266,JGDJ01000246
33721,34513,336799.0,344719.0,0,700106333,SRR341651,167410,231301,JGDJ01000246
35293,35393,352511.0,353511.0,0,700106333,SRR341651,31360,39442,JGDJ01000248
36386,36409,363419.0,363649.0,0,700106333,SRR341651,13296,19322,JGDJ01000254
37178,37199,371332.0,371542.0,0,700106333,SRR341651,3844,7599,JGDJ01000257
38044,38111,379980.0,380650.0,0,700106333,SRR341651,49841,55758,JGDJ01000259
40060,40424,400129.0,403769.0,0,700106333,SRR341651,5860,34022,JGDJ01000264
40744,40792,406962.0,407442.0,0,700106333,SRR341651,12138,25248,JGDJ01000268
41496,41523,414475.0,414745.0,0,700106333,SRR341651,11371,14125,JGDJ01000270
41525,41836,414762.0,417872.0,0,700106333,SRR341651,8496,32770,JGDJ01000276
43263,43395,432131.0,433451.0,0,700106333,SRR341651,244,14495,JGDJ01000281
43397,43449,433463.0,433983.0,0,700106333,SRR341651,444,4238,JGDJ01000282
43730,43976,436790.0,439250.0,0,700106333,SRR341651,3080,22088,JGDJ01000284
44595,44712,445432.0,446602.0,0,700106333,SRR341651,21094,29412,JGDJ01000287
45808,45876,457539.0,458219.0,0,700106333,SRR341651,6823,11178,JGDJ01000292
1252,1686,12490.0,16830.0,0,700111439,700161856,14399,48540,JGDJ01000129
8361,8537,83521.0,85281.0,0,700111439,700161856,64210,76726,JGDJ01000146
10742,10913,107331.0,109041.0,0,700111439,700161856,109658,125412,JGDJ01000147
15873,16109,158609.0,160969.0,0,700111439,700161856,60246,76408,JGDJ01000161
28538,28646,285055.0,286135.0,0,700111439,700161856,52361,63903,JGDJ01000228
28752,28760,287192.0,287272.0,0,700111439,700161856,7461,7995,JGDJ01000229
45889,46084,458362.0,460312.0,0,700111439,700161856,6045,26415,JGDJ01000290
46141,46265,460872.0,462112.0,0,700111439,700161856,805,11154,JGDJ01000292
1257,1727,12536.0,17236.0,0,700111439,ERR912035,14399,50977,JGDJ01000129
8384,8562,83734.0,85514.0,0,700111439,ERR912035,64156,76768,JGDJ01000146
10774,10945,107627.0,109337.0,0,700111439,ERR912035,109667,125433,JGDJ01000147
15910,16147,158954.0,161324.0,0,700111439,ERR912035,60249,76414,JGDJ01000161
21682,21762,216578.0,217378.0,0,700111439,ERR912035,7688,19016,JGDJ01000197
28649,28757,286100.0,287180.0,0,700111439,ERR912035,52367,63903,JGDJ01000228
28863,28871,288235.0,288315.0,0,700111439,ERR912035,7467,7995,JGDJ01000229
4728,4958,47208.0,49508.0,0,700112433,SRR413610,51977,72792,JGDJ01000135
4983,5355,49758.0,53478.0,0,700112433,SRR413610,4914,30762,JGDJ01000136
11138,11403,111282.0,113932.0,0,700112433,SRR413610,6239,30169,JGDJ01000148
11405,11505,113943.0,114943.0,0,700112433,SRR413610,527,9143,JGDJ01000150
14706,14767,146918.0,147528.0,0,700112433,SRR413610,18751,23100,JGDJ01000158
17371,17863,173548.0,178468.0,0,700112433,SRR413610,33821,76255,JGDJ01000167
17963,18408,179465.0,183915.0,0,700112433,SRR413610,6874,45040,JGDJ01000169
18410,18616,183935.0,185995.0,0,700112433,SRR413610,569,22691,JGDJ01000170
18642,18759,186252.0,187422.0,0,700112433,SRR413610,3445,12814,JGDJ01000171
18767,18947,187499.0,189299.0,0,700112433,SRR413610,6463,19611,JGDJ01000176
20753,21009,207314.0,209874.0,0,700112433,SRR413610,3293,44349,JGDJ01000195
21419,21488,213968.0,214658.0,0,700112433,SRR413610,7688,18995,JGDJ01000197
26743,26766,267091.0,267321.0,0,700112433,SRR413610,17208,18603,JGDJ01000227
27280,27347,272459.0,273129.0,0,700112433,SRR413610,4247,11915,JGDJ01000228
28008,28339,279735.0,283045.0,0,700112433,SRR413610,6758,32901,JGDJ01000229
30417,30486,303775.0,304465.0,0,700112433,SRR413610,28153,33205,JGDJ01000241
30505,30736,304648.0,306958.0,0,700112433,SRR413610,4681,24331,JGDJ01000242
34732,34970,346892.0,349272.0,0,700112433,SRR413610,24086,46222,JGDJ01000248
37476,37618,374275.0,375695.0,0,700112433,SRR413610,44862,55698,JGDJ01000259
37626,37912,375775.0,378635.0,0,700112433,SRR413610,820,23423,JGDJ01000260
42860,42882,428074.0,428294.0,0,700112433,SRR413610,12731,14303,JGDJ01000281
42892,42916,428391.0,428631.0,0,700112433,SRR413610,891,2364,JGDJ01000282
44283,44389,442266.0,443326.0,0,700112433,SRR413610,66014,79202,JGDJ01000288
44400,44555,443433.0,444983.0,0,700112433,SRR413610,1220,15543,JGDJ01000289
4786,4991,47803.0,49853.0,0,700112433,SRR413670,53677,72804,JGDJ01000135
5016,5388,50100.0,53820.0,0,700112433,SRR413670,4914,30738,JGDJ01000136
11214,11482,112045.0,114725.0,0,700112433,SRR413670,6245,30112,JGDJ01000148
11484,11585,114744.0,115754.0,0,700112433,SRR413670,515,9131,JGDJ01000150
14856,14917,148437.0,149047.0,0,700112433,SRR413670,18781,23166,JGDJ01000158
17590,18085,175747.0,180697.0,0,700112433,SRR413670,33860,76234,JGDJ01000167
18186,18648,181707.0,186327.0,0,700112433,SRR413670,6874,45124,JGDJ01000169
18650,18881,186339.0,188649.0,0,700112433,SRR413670,569,22871,JGDJ01000170
18911,19039,188946.0,190226.0,0,700112433,SRR413670,3454,12829,JGDJ01000171
19048,19235,190310.0,192180.0,0,700112433,SRR413670,6421,19569,JGDJ01000176
21140,21397,211166.0,213736.0,0,700112433,SRR413670,3254,44337,JGDJ01000195
21823,21891,217991.0,218671.0,0,700112433,SRR413670,7688,18959,JGDJ01000197
27675,27697,276414.0,276634.0,0,700112433,SRR413670,17250,18573,JGDJ01000227
28239,28306,282052.0,282722.0,0,700112433,SRR413670,4229,11900,JGDJ01000228
28993,29329,289591.0,292951.0,0,700112433,SRR413670,6758,32907,JGDJ01000229
31467,31536,314271.0,314961.0,0,700112433,SRR413670,28126,33160,JGDJ01000241
31557,31789,315170.0,317490.0,0,700112433,SRR413670,4687,24337,JGDJ01000242
35875,36114,358326.0,360716.0,0,700112433,SRR413670,24107,46195,JGDJ01000248
36742,36829,366985.0,367855.0,0,700112433,SRR413670,25111,32897,JGDJ01000253
38688,38831,386422.0,387852.0,0,700112433,SRR413670,44865,55731,JGDJ01000259
38839,39129,387927.0,390827.0,0,700112433,SRR413670,820,23468,JGDJ01000260
45565,45671,455118.0,456178.0,0,700112433,SRR413670,66014,79202,JGDJ01000288
45682,45837,456285.0,457835.0,0,700112433,SRR413670,1220,15543,JGDJ01000289
208,328,2080.0,3280.0,0,700112433,ERR912176,18788,27646,JGDJ01000014
4783,4988,47762.0,49812.0,0,700112433,ERR912176,53704,72834,JGDJ01000135
5013,5385,50056.0,53776.0,0,700112433,ERR912176,4914,30738,JGDJ01000136
11208,11476,111982.0,114662.0,0,700112433,ERR912176,6245,30112,JGDJ01000148
11478,11578,114681.0,115681.0,0,700112433,ERR912176,515,9143,JGDJ01000150
14570,14634,145576.0,146216.0,0,700112433,ERR912176,18298,28944,JGDJ01000157
14661,14662,146482.0,146492.0,0,700112433,ERR912176,2430,2505,JGDJ01000158
14846,14908,148332.0,148952.0,0,700112433,ERR912176,18745,23235,JGDJ01000158
17578,18073,175621.0,180571.0,0,700112433,ERR912176,33833,76213,JGDJ01000167
18986,19027,189682.0,190092.0,0,700112433,ERR912176,9762,12838,JGDJ01000171
19036,19223,190175.0,192045.0,0,700112433,ERR912176,6421,19611,JGDJ01000176
21120,21378,210971.0,213551.0,0,700112433,ERR912176,3254,44358,JGDJ01000195
21558,21645,215351.0,216221.0,0,700112433,ERR912176,57044,63063,JGDJ01000195
21803,21860,217801.0,218371.0,0,700112433,ERR912176,7688,17449,JGDJ01000197
28204,28271,281680.0,282350.0,0,700112433,ERR912176,4229,11900,JGDJ01000228
28958,29293,289214.0,292564.0,0,700112433,ERR912176,6758,32874,JGDJ01000229
31429,31498,313880.0,314570.0,0,700112433,ERR912176,28126,33175,JGDJ01000241
31519,31751,314776.0,317096.0,0,700112433,ERR912176,4693,24346,JGDJ01000242
33915,33927,338720.0,338840.0,0,700112433,ERR912176,131483,132212,JGDJ01000246
34056,34206,340130.0,341630.0,0,700112433,ERR912176,143247,154234,JGDJ01000246
35834,36073,357904.0,360294.0,0,700112433,ERR912176,24146,46228,JGDJ01000248
36699,36786,366544.0,367414.0,0,700112433,ERR912176,25141,32906,JGDJ01000253
38644,38787,385969.0,387399.0,0,700112433,ERR912176,44868,55758,JGDJ01000259
38795,39085,387473.0,390373.0,0,700112433,ERR912176,820,23468,JGDJ01000260
43172,43243,431213.0,431923.0,0,700112433,ERR912176,9739,14490,JGDJ01000280
2548,2782,25449.0,27789.0,0,700117766,SRR341617,59974,79034,JGDJ01000130
2848,3075,28443.0,30713.0,0,700117766,SRR341617,6295,30001,JGDJ01000131
3242,3390,32383.0,33863.0,0,700117766,SRR341617,56419,67371,JGDJ01000131
7475,7574,74679.0,75669.0,0,700117766,SRR341617,26243,34745,JGDJ01000140
7737,7739,77286.0,77306.0,0,700117766,SRR341617,3288,3414,JGDJ01000146
12112,12159,121004.0,121474.0,0,700117766,SRR341617,26054,29867,JGDJ01000151
20890,20934,208651.0,209091.0,0,700117766,SRR341617,11257,24375,JGDJ01000195
21502,21528,214763.0,215023.0,0,700117766,SRR341617,17227,19055,JGDJ01000197
21793,21798,217656.0,217706.0,0,700117766,SRR341617,11549,12189,JGDJ01000199
35939,36098,358922.0,360512.0,0,700117766,SRR341617,25111,38289,JGDJ01000253
36100,36567,360530.0,365200.0,0,700117766,SRR341617,1987,41516,JGDJ01000254
45828,45932,457668.0,458708.0,0,700117766,SRR341617,9100,16806,JGDJ01000293
7501,7601,74936.0,75936.0,0,700117766,ERR912191,26231,34760,JGDJ01000140
21210,21263,211862.0,212392.0,0,700117766,ERR912191,11128,24372,JGDJ01000195
21818,21887,217935.0,218625.0,0,700117766,ERR912191,7688,18983,JGDJ01000197
46644,46749,465848.0,466898.0,0,700117766,ERR912191,9088,16860,JGDJ01000293
1372,1724,13693.0,17213.0,0,700161856,ERR912035,22239,49673,JGDJ01000129
21611,21689,215874.0,216654.0,0,700161856,ERR912035,7688,19028,JGDJ01000197
45866,46061,458100.0,460050.0,0,700161856,ERR912035,6045,26412,JGDJ01000290
46119,46243,460623.0,461863.0,0,700161856,ERR912035,805,11154,JGDJ01000292
1607,1848,16027.0,18437.0,0,700161967,700165778,40574,58518,JGDJ01000129
1938,2179,19337.0,21747.0,0,700161967,700165778,1751,19981,JGDJ01000130
9060,9208,90497.0,91977.0,0,700161967,700165778,114799,126969,JGDJ01000146
9624,11134,96134.0,111234.0,0,700161967,700165778,19779,137754,JGDJ01000147
17047,17154,170293.0,171363.0,0,700161967,700165778,74196,81351,JGDJ01000164
17190,17367,171717.0,173487.0,0,700161967,700165778,14825,29114,JGDJ01000167
18492,18723,184727.0,187037.0,0,700161967,700165778,569,22877,JGDJ01000170
18726,18794,187063.0,187743.0,0,700161967,700165778,1132,6054,JGDJ01000171
20025,20053,200022.0,200302.0,0,700161967,700165778,322,2882,JGDJ01000186
22396,22790,223710.0,227650.0,0,700161967,700165778,3743,34229,JGDJ01000200
22992,23098,229662.0,230722.0,0,700161967,700165778,6586,14603,JGDJ01000201
23203,23275,231772.0,232492.0,0,700161967,700165778,21996,26780,JGDJ01000201
24790,25069,247589.0,250379.0,0,700161967,700165778,2821,23363,JGDJ01000219
25174,25210,251414.0,251774.0,0,700161967,700165778,2752,5897,JGDJ01000221
29041,29086,290036.0,290486.0,0,700161967,700165778,29258,32850,JGDJ01000229
37373,37488,373265.0,374415.0,0,700161967,700165778,23678,36038,JGDJ01000255
37490,37620,374431.0,375731.0,0,700161967,700165778,205,10509,JGDJ01000256
37622,37844,375747.0,377967.0,0,700161967,700165778,3724,35889,JGDJ01000257
39653,40088,396033.0,400383.0,0,700161967,700165778,46212,83162,JGDJ01000262
42343,42492,422903.0,424393.0,0,700161967,700165778,2603,13348,JGDJ01000278
43016,43435,429630.0,433820.0,0,700161967,700165778,12109,50590,JGDJ01000280
43853,43907,437995.0,438535.0,0,700161967,700165778,5968,14396,JGDJ01000281
45892,45987,458365.0,459315.0,0,700161967,700165778,39576,47834,JGDJ01000289
46028,46222,459724.0,461664.0,0,700161967,700165778,6045,26397,JGDJ01000290
46691,46915,466342.0,468582.0,0,700161967,700165778,36687,55300,JGDJ01000293
12366,12813,123540.0,128010.0,0,700161967,SRR413605,42547,81681,JGDJ01000151
12968,13158,129560.0,131460.0,0,700161967,SRR413605,96104,110599,JGDJ01000151
15314,15461,152985.0,154455.0,0,700161967,SRR413605,23286,33435,JGDJ01000161
30848,31171,308089.0,311319.0,0,700161967,SRR413605,1383,25376,JGDJ01000241
41102,41443,410528.0,413938.0,0,700161967,SRR413605,4701,38833,JGDJ01000268
10989,11132,109776.0,111206.0,0,700161967,pluto3-11-0-0_,126501,137784,JGDJ01000147
11135,11261,111232.0,112492.0,0,700161967,pluto3-11-0-0_,212,9038,JGDJ01000148
11395,11479,113832.0,114672.0,0,700161967,pluto3-11-0-0_,22054,29554,JGDJ01000148
11483,11566,114706.0,115536.0,0,700161967,pluto3-11-0-0_,563,6688,JGDJ01000150
4572,4966,45673.0,49613.0,0,700163868,SRR341644,21865,72795,JGDJ01000135
4968,5114,49632.0,51092.0,0,700163868,SRR341644,3082,13268,JGDJ01000136
11174,11448,111657.0,114397.0,0,700163868,SRR341644,5840,30124,JGDJ01000148
11452,11474,114435.0,114655.0,0,700163868,SRR341644,680,2174,JGDJ01000150
18019,18026,180032.0,180102.0,0,700163868,SRR341644,76723,77241,JGDJ01000167
19397,19424,193795.0,194065.0,0,700163868,SRR341644,51869,57296,JGDJ01000177
19440,19580,194224.0,195624.0,0,700163868,SRR341644,2198,13978,JGDJ01000178
38474,38596,384247.0,385467.0,0,700163868,SRR341644,10095,18751,JGDJ01000260
43500,43544,434459.0,434899.0,0,700163868,SRR341644,75331,79631,JGDJ01000280
4583,4982,45774.0,49764.0,0,700163868,SRR413606,21916,72798,JGDJ01000135
4984,5130,49782.0,51242.0,0,700163868,SRR413606,3082,13265,JGDJ01000136
11209,11483,111998.0,114738.0,0,700163868,SRR413606,5840,30112,JGDJ01000148
11485,11509,114757.0,114997.0,0,700163868,SRR413606,509,2153,JGDJ01000150
19540,19683,195205.0,196635.0,0,700163868,SRR413606,2198,14056,JGDJ01000178
19841,19844,198214.0,198244.0,0,700163868,SRR413606,12239,12419,JGDJ01000179
38877,38999,388286.0,389506.0,0,700163868,SRR413606,10176,18790,JGDJ01000260
43937,43981,438826.0,439266.0,0,700163868,SRR413606,75331,79631,JGDJ01000280
1609,1849,16045.0,18445.0,0,700165778,SRR413605,40598,58500,JGDJ01000129
1941,2181,19358.0,21758.0,0,700165778,SRR413605,1793,19957,JGDJ01000130
4507,4511,44993.0,45033.0,0,700165778,SRR413605,15165,15408,JGDJ01000135
9064,9212,90533.0,92013.0,0,700165778,SRR413605,114769,126954,JGDJ01000146
9628,11139,96173.0,111283.0,0,700165778,SRR413605,19779,137784,JGDJ01000147
12367,12814,123549.0,128019.0,0,700165778,SRR413605,42487,81615,JGDJ01000151
12970,13160,129579.0,131479.0,0,700165778,SRR413605,96128,110593,JGDJ01000151
15474,15621,154576.0,156046.0,0,700165778,SRR413605,23277,33396,JGDJ01000161
17212,17319,171939.0,173009.0,0,700165778,SRR413605,74217,81357,JGDJ01000164
17356,17533,173372.0,175142.0,0,700165778,SRR413605,14879,29132,JGDJ01000167
18658,18889,186387.0,188697.0,0,700165778,SRR413605,569,22871,JGDJ01000170
18892,18960,188724.0,189404.0,0,700165778,SRR413605,1132,6054,JGDJ01000171
20193,20221,201693.0,201973.0,0,700165778,SRR413605,325,2861,JGDJ01000186
20380,20384,203563.0,203603.0,0,700165778,SRR413605,17173,17593,JGDJ01000186
22569,22963,225426.0,229366.0,0,700165778,SRR413605,3743,34229,JGDJ01000200
23164,23270,231374.0,232434.0,0,700165778,SRR413605,6586,14624,JGDJ01000201
23375,23447,233484.0,234204.0,0,700165778,SRR413605,22002,26786,JGDJ01000201
25044,25322,250116.0,252896.0,0,700165778,SRR413605,2821,23327,JGDJ01000219
