block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
11989,12447,119890.0,124480.0,0,GUT_GENOME000791,GUT_GENOME000848,1569422,1630259,GUT_GENOME143505_1
12582,13409,125820.0,134100.0,0,GUT_GENOME000791,GUT_GENOME000848,1712613,1819750,GUT_GENOME143505_1
13723,13785,137230.0,137860.0,0,GUT_GENOME000791,GUT_GENOME000848,1848629,1853659,GUT_GENOME143505_1
15612,15731,156120.0,157320.0,0,GUT_GENOME000791,GUT_GENOME000848,2035091,2044625,GUT_GENOME143505_1
1732,2878,17320.0,28790.0,1,GUT_GENOME000791,GUT_GENOME000848,294343,428325,GUT_GENOME143505_1
6876,6892,68760.0,68930.0,1,GUT_GENOME000791,GUT_GENOME000848,838871,925997,GUT_GENOME143505_1
7075,7115,70750.0,71160.0,1,GUT_GENOME000791,GUT_GENOME000848,939905,943213,GUT_GENOME143505_1
10428,10433,104280.0,104340.0,1,GUT_GENOME000791,GUT_GENOME000848,1389436,1390000,GUT_GENOME143505_1
10447,10821,104470.0,108220.0,1,GUT_GENOME000791,GUT_GENOME000848,1392535,1433790,GUT_GENOME143505_1
10830,10989,108300.0,109900.0,1,GUT_GENOME000791,GUT_GENOME000848,1434345,1461338,GUT_GENOME143505_1
10998,11215,109980.0,112160.0,1,GUT_GENOME000791,GUT_GENOME000848,1468441,1485506,GUT_GENOME143505_1
11235,11353,112350.0,113540.0,1,GUT_GENOME000791,GUT_GENOME000848,1488701,1497312,GUT_GENOME143505_1
11360,11984,113600.0,119850.0,1,GUT_GENOME000791,GUT_GENOME000848,1497732,1569090,GUT_GENOME143505_1
12512,12574,125120.0,125750.0,1,GUT_GENOME000791,GUT_GENOME000848,1686647,1700131,GUT_GENOME143505_1
13435,13511,134350.0,135120.0,1,GUT_GENOME000791,GUT_GENOME000848,1821666,1827768,GUT_GENOME143505_1
13869,14214,138690.0,142150.0,1,GUT_GENOME000791,GUT_GENOME000848,1866929,1899722,GUT_GENOME143505_1
76,1068,760.0,10690.0,0,GUT_GENOME000791,GUT_GENOME000987,6194,151425,GUT_GENOME143505_1
1125,1463,11250.0,14640.0,0,GUT_GENOME000791,GUT_GENOME000987,155470,258420,GUT_GENOME143505_1
2188,3334,21880.0,33350.0,0,GUT_GENOME000791,GUT_GENOME000987,363439,477910,GUT_GENOME143505_1
3421,3532,34210.0,35330.0,0,GUT_GENOME000791,GUT_GENOME000987,486684,495093,GUT_GENOME143505_1
4169,4397,41690.0,43980.0,0,GUT_GENOME000791,GUT_GENOME000987,558716,585851,GUT_GENOME143505_1
5297,5641,52970.0,56420.0,0,GUT_GENOME000791,GUT_GENOME000987,673848,708034,GUT_GENOME143505_1
5878,6300,58780.0,63010.0,0,GUT_GENOME000791,GUT_GENOME000987,727053,794034,GUT_GENOME143505_1
6655,6857,66550.0,68580.0,0,GUT_GENOME000791,GUT_GENOME000987,821813,837573,GUT_GENOME143505_1
7122,7334,71220.0,73350.0,0,GUT_GENOME000791,GUT_GENOME000987,943786,973499,GUT_GENOME143505_1
7405,7949,74050.0,79500.0,0,GUT_GENOME000791,GUT_GENOME000987,983368,1083035,GUT_GENOME143505_1
8008,8321,80080.0,83220.0,0,GUT_GENOME000791,GUT_GENOME000987,1088236,1111454,GUT_GENOME143505_1
8486,8720,84860.0,87210.0,0,GUT_GENOME000791,GUT_GENOME000987,1123753,1171222,GUT_GENOME143505_1
15352,15819,153520.0,158200.0,0,GUT_GENOME000791,GUT_GENOME000987,2007180,2116997,GUT_GENOME143505_1
26686,26840,266860.0,268410.0,0,GUT_GENOME000791,GUT_GENOME000987,3722027,3737299,GUT_GENOME143505_1
39315,39709,393150.0,397100.0,0,GUT_GENOME000791,GUT_GENOME000987,5294744,5326072,GUT_GENOME143505_1
39885,40722,398850.0,407230.0,0,GUT_GENOME000791,GUT_GENOME000987,5340975,5439444,GUT_GENOME143505_1
1491,1630,14910.0,16310.0,1,GUT_GENOME000791,GUT_GENOME000987,260292,284547,GUT_GENOME143505_1
1715,1737,17150.0,17380.0,1,GUT_GENOME000791,GUT_GENOME000987,293086,294778,GUT_GENOME143505_1
2046,2161,20460.0,21620.0,1,GUT_GENOME000791,GUT_GENOME000987,352753,361456,GUT_GENOME143505_1
4413,4418,44130.0,44190.0,1,GUT_GENOME000791,GUT_GENOME000987,586983,587337,GUT_GENOME143505_1
6872,6890,68720.0,68910.0,1,GUT_GENOME000791,GUT_GENOME000987,838658,925952,GUT_GENOME143505_1
7057,7113,70570.0,71140.0,1,GUT_GENOME000791,GUT_GENOME000987,938780,943189,GUT_GENOME143505_1
7957,7974,79570.0,79750.0,1,GUT_GENOME000791,GUT_GENOME000987,1083506,1085452,GUT_GENOME143505_1
8750,8832,87500.0,88330.0,1,GUT_GENOME000791,GUT_GENOME000987,1175231,1219526,GUT_GENOME143505_1
35938,35944,359380.0,359450.0,1,GUT_GENOME000791,GUT_GENOME000987,4872251,4872730,GUT_GENOME143505_1
76,1068,760.0,10690.0,0,GUT_GENOME000791,GUT_GENOME001383,6194,151425,GUT_GENOME143505_1
1125,1463,11250.0,14640.0,0,GUT_GENOME000791,GUT_GENOME001383,155470,258420,GUT_GENOME143505_1
1775,1803,17750.0,18040.0,0,GUT_GENOME000791,GUT_GENOME001383,331786,333936,GUT_GENOME143505_1
2302,3248,23020.0,32490.0,0,GUT_GENOME000791,GUT_GENOME001383,372481,456806,GUT_GENOME143505_1
3300,3532,33000.0,35330.0,0,GUT_GENOME000791,GUT_GENOME001383,475202,495129,GUT_GENOME143505_1
4168,4397,41680.0,43980.0,0,GUT_GENOME000791,GUT_GENOME001383,558692,585914,GUT_GENOME143505_1
4862,5640,48620.0,56410.0,0,GUT_GENOME000791,GUT_GENOME001383,634514,707992,GUT_GENOME143505_1
5878,6300,58780.0,63010.0,0,GUT_GENOME000791,GUT_GENOME001383,727098,794076,GUT_GENOME143505_1
6654,6856,66540.0,68570.0,0,GUT_GENOME000791,GUT_GENOME001383,821648,837552,GUT_GENOME143505_1
7122,7333,71220.0,73340.0,0,GUT_GENOME000791,GUT_GENOME001383,943828,973466,GUT_GENOME143505_1
7404,7461,74040.0,74620.0,0,GUT_GENOME000791,GUT_GENOME001383,983338,992471,GUT_GENOME143505_1
7625,7695,76250.0,76960.0,0,GUT_GENOME000791,GUT_GENOME001383,1005233,1010733,GUT_GENOME143505_1
7810,7905,78100.0,79060.0,0,GUT_GENOME000791,GUT_GENOME001383,1020368,1077152,GUT_GENOME143505_1
8005,9566,80050.0,95670.0,0,GUT_GENOME000791,GUT_GENOME001383,1088077,1305020,GUT_GENOME143505_1
9724,10616,97240.0,106170.0,0,GUT_GENOME000791,GUT_GENOME001383,1331036,1413913,GUT_GENOME143505_1
11947,11999,119470.0,120000.0,0,GUT_GENOME000791,GUT_GENOME001383,1569455,1574362,GUT_GENOME143505_1
12337,12374,123370.0,123750.0,0,GUT_GENOME000791,GUT_GENOME001383,1625202,1628017,GUT_GENOME143505_1
12702,12762,127020.0,127630.0,0,GUT_GENOME000791,GUT_GENOME001383,1738215,1749306,GUT_GENOME143505_1
13442,13669,134420.0,136700.0,0,GUT_GENOME000791,GUT_GENOME001383,1825732,1848131,GUT_GENOME143505_1
15221,17192,152210.0,171930.0,0,GUT_GENOME000791,GUT_GENOME001383,1998597,2292617,GUT_GENOME143505_1
17219,17588,172190.0,175890.0,0,GUT_GENOME000791,GUT_GENOME001383,2294746,2347868,GUT_GENOME143505_1
17630,17907,176300.0,179080.0,0,GUT_GENOME000791,GUT_GENOME001383,2351367,2438022,GUT_GENOME143505_1
37765,38113,377650.0,381140.0,0,GUT_GENOME000791,GUT_GENOME001383,5117286,5160008,GUT_GENOME143505_1
38247,38397,382470.0,383980.0,0,GUT_GENOME000791,GUT_GENOME001383,5169742,5181751,GUT_GENOME143505_1
38438,38873,384380.0,388740.0,0,GUT_GENOME000791,GUT_GENOME001383,5188210,5224195,GUT_GENOME143505_1
39267,39662,392670.0,396630.0,0,GUT_GENOME000791,GUT_GENOME001383,5294708,5326114,GUT_GENOME143505_1
39838,39898,398380.0,398990.0,0,GUT_GENOME000791,GUT_GENOME001383,5341023,5354691,GUT_GENOME143505_1
39934,40739,399340.0,407392.0,0,GUT_GENOME000791,GUT_GENOME001383,5357767,5444573,GUT_GENOME143505_1
1491,1630,14910.0,16310.0,1,GUT_GENOME000791,GUT_GENOME001383,260292,284547,GUT_GENOME143505_1
1715,1737,17150.0,17380.0,1,GUT_GENOME000791,GUT_GENOME001383,293086,294778,GUT_GENOME143505_1
1978,1982,19780.0,19830.0,1,GUT_GENOME000791,GUT_GENOME001383,346507,346849,GUT_GENOME143505_1
3254,3291,32540.0,32920.0,1,GUT_GENOME000791,GUT_GENOME001383,457121,474671,GUT_GENOME143505_1
4413,4418,44130.0,44190.0,1,GUT_GENOME000791,GUT_GENOME001383,587013,587376,GUT_GENOME143505_1
6872,6890,68720.0,68910.0,1,GUT_GENOME000791,GUT_GENOME001383,838730,925997,GUT_GENOME143505_1
7056,7113,70560.0,71140.0,1,GUT_GENOME000791,GUT_GENOME001383,938750,943213,GUT_GENOME143505_1
7963,7970,79630.0,79710.0,1,GUT_GENOME000791,GUT_GENOME001383,1083921,1085218,GUT_GENOME143505_1
9614,9619,96140.0,96200.0,1,GUT_GENOME000791,GUT_GENOME001383,1315233,1315608,GUT_GENOME143505_1
9658,9719,96580.0,97200.0,1,GUT_GENOME000791,GUT_GENOME001383,1325982,1330649,GUT_GENOME143505_1
11159,11332,111590.0,113330.0,1,GUT_GENOME000791,GUT_GENOME001383,1484339,1503730,GUT_GENOME143505_1
11337,11941,113370.0,119420.0,1,GUT_GENOME000791,GUT_GENOME001383,1503946,1569072,GUT_GENOME143505_1
12004,12314,120040.0,123150.0,1,GUT_GENOME000791,GUT_GENOME001383,1574794,1623637,GUT_GENOME143505_1
12381,12673,123810.0,126740.0,1,GUT_GENOME000791,GUT_GENOME001383,1628613,1735938,GUT_GENOME143505_1
12800,13427,128000.0,134280.0,1,GUT_GENOME000791,GUT_GENOME001383,1753035,1824751,GUT_GENOME143505_1
35889,35896,358890.0,358970.0,1,GUT_GENOME000791,GUT_GENOME001383,4872242,4880969,GUT_GENOME143505_1
39907,39928,399070.0,399290.0,1,GUT_GENOME000791,GUT_GENOME001383,5355709,5357287,GUT_GENOME143505_1
33,385,330.0,3860.0,0,GUT_GENOME000791,GUT_GENOME239786,3030,67656,GUT_GENOME143505_1
2306,5709,23060.0,57100.0,0,GUT_GENOME000791,GUT_GENOME239786,372805,712712,GUT_GENOME143505_1
5751,6242,57510.0,62430.0,0,GUT_GENOME000791,GUT_GENOME239786,715348,789712,GUT_GENOME143505_1
6521,6779,65210.0,67800.0,0,GUT_GENOME000791,GUT_GENOME239786,811825,831559,GUT_GENOME143505_1
6920,7038,69200.0,70390.0,0,GUT_GENOME000791,GUT_GENOME239786,928231,937298,GUT_GENOME143505_1
7122,8048,71220.0,80490.0,0,GUT_GENOME000791,GUT_GENOME239786,943822,1091633,GUT_GENOME143505_1
8213,8417,82130.0,84180.0,0,GUT_GENOME000791,GUT_GENOME239786,1103601,1118182,GUT_GENOME143505_1
8455,8634,84550.0,86350.0,0,GUT_GENOME000791,GUT_GENOME239786,1120862,1158215,GUT_GENOME143505_1
8765,8830,87650.0,88310.0,0,GUT_GENOME000791,GUT_GENOME239786,1176405,1219406,GUT_GENOME143505_1
11286,11566,112860.0,115670.0,0,GUT_GENOME000791,GUT_GENOME239786,1492546,1523440,GUT_GENOME143505_1
11650,12126,116500.0,121270.0,0,GUT_GENOME000791,GUT_GENOME239786,1529609,1580887,GUT_GENOME143505_1
12198,12802,121980.0,128030.0,0,GUT_GENOME000791,GUT_GENOME239786,1596296,1749255,GUT_GENOME143505_1
15266,15729,152660.0,157300.0,0,GUT_GENOME000791,GUT_GENOME239786,1998564,2044622,GUT_GENOME143505_1
6791,6895,67910.0,68960.0,1,GUT_GENOME000791,GUT_GENOME239786,832409,926348,GUT_GENOME143505_1
7056,7096,70560.0,70970.0,1,GUT_GENOME000791,GUT_GENOME239786,938747,941969,GUT_GENOME143505_1
11224,11242,112240.0,112430.0,1,GUT_GENOME000791,GUT_GENOME239786,1488077,1489301,GUT_GENOME143505_1
12842,12934,128420.0,129350.0,1,GUT_GENOME000791,GUT_GENOME239786,1760038,1769459,GUT_GENOME143505_1
33,245,330.0,2460.0,0,GUT_GENOME000817,GUT_GENOME000848,3030,21639,GUT_GENOME143505_1
467,1068,4670.0,10690.0,0,GUT_GENOME000817,GUT_GENOME000848,87333,151425,GUT_GENOME143505_1
1125,1463,11250.0,14640.0,0,GUT_GENOME000817,GUT_GENOME000848,155470,258420,GUT_GENOME143505_1
3058,3248,30580.0,32490.0,0,GUT_GENOME000817,GUT_GENOME000848,441450,456806,GUT_GENOME143505_1
3300,3532,33000.0,35330.0,0,GUT_GENOME000817,GUT_GENOME000848,475202,495129,GUT_GENOME143505_1
4168,4397,41680.0,43980.0,0,GUT_GENOME000817,GUT_GENOME000848,558692,585914,GUT_GENOME143505_1
5296,5652,52960.0,56530.0,0,GUT_GENOME000817,GUT_GENOME000848,673815,708795,GUT_GENOME143505_1
5878,6248,58780.0,62490.0,0,GUT_GENOME000817,GUT_GENOME000848,727098,790174,GUT_GENOME143505_1
6273,6683,62730.0,66840.0,0,GUT_GENOME000817,GUT_GENOME000848,792079,823997,GUT_GENOME143505_1
6780,7071,67800.0,70720.0,0,GUT_GENOME000817,GUT_GENOME000848,831598,939842,GUT_GENOME143505_1
7353,7682,73530.0,76830.0,0,GUT_GENOME000817,GUT_GENOME000848,974765,1009803,GUT_GENOME143505_1
7892,7933,78920.0,79340.0,0,GUT_GENOME000817,GUT_GENOME000848,1075013,1079251,GUT_GENOME143505_1
8853,9569,88530.0,95700.0,0,GUT_GENOME000817,GUT_GENOME000848,1236336,1305020,GUT_GENOME143505_1
9727,10393,97270.0,103940.0,0,GUT_GENOME000817,GUT_GENOME000848,1331036,1389976,GUT_GENOME143505_1
11217,11476,112170.0,114770.0,0,GUT_GENOME000817,GUT_GENOME000848,1490234,1519799,GUT_GENOME143505_1
11592,12032,115920.0,120330.0,0,GUT_GENOME000817,GUT_GENOME000848,1528001,1576848,GUT_GENOME143505_1
12697,12785,126970.0,127860.0,0,GUT_GENOME000817,GUT_GENOME000848,1737482,1750572,GUT_GENOME143505_1
13467,13741,134670.0,137420.0,0,GUT_GENOME000817,GUT_GENOME000848,1827696,1853617,GUT_GENOME143505_1
15741,15865,157410.0,158660.0,0,GUT_GENOME000817,GUT_GENOME000848,2113980,2124798,GUT_GENOME143505_1
15908,17592,159080.0,175930.0,0,GUT_GENOME000817,GUT_GENOME000848,2128021,2347871,GUT_GENOME143505_1
17634,17911,176340.0,179120.0,0,GUT_GENOME000817,GUT_GENOME000848,2351370,2438040,GUT_GENOME143505_1
37758,38106,377580.0,381070.0,0,GUT_GENOME000817,GUT_GENOME000848,5117274,5159990,GUT_GENOME143505_1
38240,38390,382400.0,383910.0,0,GUT_GENOME000817,GUT_GENOME000848,5169733,5181739,GUT_GENOME143505_1
38431,38867,384310.0,388680.0,0,GUT_GENOME000817,GUT_GENOME000848,5188183,5224246,GUT_GENOME143505_1
39040,39057,390400.0,390580.0,0,GUT_GENOME000817,GUT_GENOME000848,5237500,5238838,GUT_GENOME143505_1
39258,39653,392580.0,396540.0,0,GUT_GENOME000817,GUT_GENOME000848,5294708,5326114,GUT_GENOME143505_1
39829,39889,398290.0,398900.0,0,GUT_GENOME000817,GUT_GENOME000848,5341023,5354691,GUT_GENOME143505_1
39925,40730,399250.0,407302.0,0,GUT_GENOME000817,GUT_GENOME000848,5357767,5444573,GUT_GENOME143505_1
1491,1630,14910.0,16310.0,1,GUT_GENOME000817,GUT_GENOME000848,260292,284547,GUT_GENOME143505_1
1715,2895,17150.0,28960.0,1,GUT_GENOME000817,GUT_GENOME000848,293086,429698,GUT_GENOME143505_1
3254,3291,32540.0,32920.0,1,GUT_GENOME000817,GUT_GENOME000848,457121,474671,GUT_GENOME143505_1
4413,4418,44130.0,44190.0,1,GUT_GENOME000817,GUT_GENOME000848,587013,587376,GUT_GENOME143505_1
5109,5110,51090.0,51110.0,1,GUT_GENOME000817,GUT_GENOME000848,659689,659833,GUT_GENOME143505_1
7963,7974,79630.0,79750.0,1,GUT_GENOME000817,GUT_GENOME000848,1083927,1085485,GUT_GENOME143505_1
9617,9622,96170.0,96230.0,1,GUT_GENOME000817,GUT_GENOME000848,1315233,1315608,GUT_GENOME143505_1
9661,9722,96610.0,97230.0,1,GUT_GENOME000817,GUT_GENOME000848,1325982,1330649,GUT_GENOME143505_1
10406,10601,104060.0,106020.0,1,GUT_GENOME000817,GUT_GENOME000848,1391083,1408641,GUT_GENOME143505_1
10613,10781,106130.0,107820.0,1,GUT_GENOME000817,GUT_GENOME000848,1413439,1433769,GUT_GENOME143505_1
10790,10950,107900.0,109510.0,1,GUT_GENOME000817,GUT_GENOME000848,1434330,1461392,GUT_GENOME143505_1
10959,11161,109590.0,111620.0,1,GUT_GENOME000817,GUT_GENOME000848,1468492,1484336,GUT_GENOME143505_1
12090,12198,120900.0,121990.0,1,GUT_GENOME000817,GUT_GENOME000848,1580926,1599364,GUT_GENOME143505_1
12225,12377,122250.0,123780.0,1,GUT_GENOME000817,GUT_GENOME000848,1601274,1628017,GUT_GENOME143505_1
12384,12679,123840.0,126800.0,1,GUT_GENOME000817,GUT_GENOME000848,1628613,1736100,GUT_GENOME143505_1
12804,13459,128040.0,134600.0,1,GUT_GENOME000817,GUT_GENOME000848,1753041,1826509,GUT_GENOME143505_1
13825,14170,138250.0,141710.0,1,GUT_GENOME000817,GUT_GENOME000848,1866905,1899662,GUT_GENOME143505_1
35883,35889,358830.0,358900.0,1,GUT_GENOME000817,GUT_GENOME000848,4872311,4880951,GUT_GENOME143505_1
39898,39919,398980.0,399200.0,1,GUT_GENOME000817,GUT_GENOME000848,5355709,5357287,GUT_GENOME143505_1
1978,2063,19780.0,20640.0,0,GUT_GENOME000817,GUT_GENOME000987,346507,354004,GUT_GENOME143505_1
2188,3248,21880.0,32490.0,0,GUT_GENOME000817,GUT_GENOME000987,363439,456806,GUT_GENOME143505_1
3300,3351,33000.0,33520.0,0,GUT_GENOME000817,GUT_GENOME000987,475202,481026,GUT_GENOME143505_1
7425,8040,74250.0,80410.0,0,GUT_GENOME000817,GUT_GENOME000987,989937,1090749,GUT_GENOME143505_1
8104,9569,81040.0,95700.0,0,GUT_GENOME000817,GUT_GENOME000987,1095828,1305029,GUT_GENOME143505_1
9727,10619,97270.0,106200.0,0,GUT_GENOME000817,GUT_GENOME000987,1331039,1413916,GUT_GENOME143505_1
11950,12002,119500.0,120030.0,0,GUT_GENOME000817,GUT_GENOME000987,1569458,1574380,GUT_GENOME143505_1
12340,12377,123400.0,123780.0,0,GUT_GENOME000817,GUT_GENOME000987,1625205,1628023,GUT_GENOME143505_1
12705,12765,127050.0,127660.0,0,GUT_GENOME000817,GUT_GENOME000987,1738218,1749312,GUT_GENOME143505_1
13445,13672,134450.0,136730.0,0,GUT_GENOME000817,GUT_GENOME000987,1825738,1848149,GUT_GENOME143505_1
15309,15627,153090.0,156280.0,0,GUT_GENOME000817,GUT_GENOME000987,2007240,2039751,GUT_GENOME143505_1
15740,15864,157400.0,158650.0,0,GUT_GENOME000817,GUT_GENOME000987,2113980,2124810,GUT_GENOME143505_1
15906,17146,159060.0,171470.0,0,GUT_GENOME000817,GUT_GENOME000987,2127967,2288924,GUT_GENOME143505_1
17195,17591,171950.0,175920.0,0,GUT_GENOME000817,GUT_GENOME000987,2292593,2347910,GUT_GENOME143505_1
17633,17910,176330.0,179110.0,0,GUT_GENOME000817,GUT_GENOME000987,2351388,2438079,GUT_GENOME143505_1
26639,26793,266390.0,267940.0,0,GUT_GENOME000817,GUT_GENOME000987,3721985,3736737,GUT_GENOME143505_1
37763,38111,377630.0,381120.0,0,GUT_GENOME000817,GUT_GENOME000987,5117283,5159999,GUT_GENOME143505_1
38245,38871,382450.0,388720.0,0,GUT_GENOME000817,GUT_GENOME000987,5169739,5224192,GUT_GENOME143505_1
2074,2161,20740.0,21620.0,1,GUT_GENOME000817,GUT_GENOME000987,354662,361456,GUT_GENOME143505_1
3254,3291,32540.0,32920.0,1,GUT_GENOME000817,GUT_GENOME000987,457121,474671,GUT_GENOME143505_1
9617,9622,96170.0,96230.0,1,GUT_GENOME000817,GUT_GENOME000987,1315236,1315611,GUT_GENOME143505_1
9661,9722,96610.0,97230.0,1,GUT_GENOME000817,GUT_GENOME000987,1325994,1330655,GUT_GENOME143505_1
11162,11334,111620.0,113350.0,1,GUT_GENOME000817,GUT_GENOME000987,1484348,1503679,GUT_GENOME143505_1
11340,11944,113400.0,119450.0,1,GUT_GENOME000817,GUT_GENOME000987,1503949,1569075,GUT_GENOME143505_1
12007,12317,120070.0,123180.0,1,GUT_GENOME000817,GUT_GENOME000987,1574800,1623640,GUT_GENOME143505_1
12384,12676,123840.0,126770.0,1,GUT_GENOME000817,GUT_GENOME000987,1628616,1735941,GUT_GENOME143505_1
12803,13430,128030.0,134310.0,1,GUT_GENOME000817,GUT_GENOME000987,1753041,1824754,GUT_GENOME143505_1
39044,39063,390440.0,390640.0,0,GUT_GENOME000817,GUT_GENOME001383,5237500,5238847,GUT_GENOME143505_1
33,1068,330.0,10690.0,0,GUT_GENOME000817,GUT_GENOME239786,3030,151425,GUT_GENOME143505_1
1125,1463,11250.0,14640.0,0,GUT_GENOME000817,GUT_GENOME239786,155470,258420,GUT_GENOME143505_1
1775,1803,17750.0,18040.0,0,GUT_GENOME000817,GUT_GENOME239786,331786,333936,GUT_GENOME143505_1
2208,3230,22080.0,32310.0,0,GUT_GENOME000817,GUT_GENOME239786,364844,455396,GUT_GENOME143505_1
3300,3750,33000.0,37510.0,0,GUT_GENOME000817,GUT_GENOME239786,475202,511900,GUT_GENOME143505_1
3819,5708,38190.0,57090.0,0,GUT_GENOME000817,GUT_GENOME239786,517482,712697,GUT_GENOME143505_1
5750,6214,57500.0,62150.0,0,GUT_GENOME000817,GUT_GENOME239786,715321,787521,GUT_GENOME143505_1
6238,7037,62380.0,70380.0,0,GUT_GENOME000817,GUT_GENOME239786,789292,937277,GUT_GENOME143505_1
7157,7933,71570.0,79340.0,0,GUT_GENOME000817,GUT_GENOME239786,947379,1081828,GUT_GENOME143505_1
8853,9569,88530.0,95700.0,0,GUT_GENOME000817,GUT_GENOME239786,1236372,1305044,GUT_GENOME143505_1
9726,10619,97260.0,106200.0,0,GUT_GENOME000817,GUT_GENOME239786,1330874,1413928,GUT_GENOME143505_1
13445,13672,134450.0,136730.0,0,GUT_GENOME000817,GUT_GENOME239786,1825699,1848083,GUT_GENOME143505_1
15740,17590,157400.0,175910.0,0,GUT_GENOME000817,GUT_GENOME239786,2113917,2347847,GUT_GENOME143505_1
17633,17910,176330.0,179110.0,0,GUT_GENOME000817,GUT_GENOME239786,2351397,2438100,GUT_GENOME143505_1
37761,38039,377610.0,380400.0,0,GUT_GENOME000817,GUT_GENOME239786,5117499,5159954,GUT_GENOME143505_1
38173,38365,381730.0,383660.0,0,GUT_GENOME000817,GUT_GENOME239786,5169688,5188285,GUT_GENOME143505_1
38394,38800,383940.0,388010.0,0,GUT_GENOME000817,GUT_GENOME239786,5190255,5224219,GUT_GENOME143505_1
38974,38992,389740.0,389930.0,0,GUT_GENOME000817,GUT_GENOME239786,5237554,5238835,GUT_GENOME143505_1
39194,39588,391940.0,395890.0,0,GUT_GENOME000817,GUT_GENOME239786,5294753,5326075,GUT_GENOME143505_1
39764,39824,397640.0,398250.0,0,GUT_GENOME000817,GUT_GENOME239786,5340978,5354640,GUT_GENOME143505_1
39861,40665,398610.0,406657.0,0,GUT_GENOME000817,GUT_GENOME239786,5357833,5444573,GUT_GENOME143505_1
1491,1630,14910.0,16310.0,1,GUT_GENOME000817,GUT_GENOME239786,260292,284547,GUT_GENOME143505_1
1715,1737,17150.0,17380.0,1,GUT_GENOME000817,GUT_GENOME239786,293086,294778,GUT_GENOME143505_1
1978,1982,19780.0,19830.0,1,GUT_GENOME000817,GUT_GENOME239786,346507,346849,GUT_GENOME143505_1
3254,3291,32540.0,32920.0,1,GUT_GENOME000817,GUT_GENOME239786,457121,474671,GUT_GENOME143505_1
7099,7112,70990.0,71130.0,1,GUT_GENOME000817,GUT_GENOME239786,942176,943189,GUT_GENOME143505_1
7962,7973,79620.0,79740.0,1,GUT_GENOME000817,GUT_GENOME239786,1083891,1085452,GUT_GENOME143505_1
9617,9622,96170.0,96230.0,1,GUT_GENOME000817,GUT_GENOME239786,1315251,1315623,GUT_GENOME143505_1
9660,9722,96600.0,97230.0,1,GUT_GENOME000817,GUT_GENOME239786,1318209,1330670,GUT_GENOME143505_1
11162,11334,111620.0,113350.0,1,GUT_GENOME000817,GUT_GENOME239786,1484384,1503703,GUT_GENOME143505_1
11339,11850,113390.0,118510.0,1,GUT_GENOME000817,GUT_GENOME239786,1503925,1561812,GUT_GENOME143505_1
11856,12377,118560.0,123780.0,1,GUT_GENOME000817,GUT_GENOME239786,1562115,1628032,GUT_GENOME143505_1
12384,12676,123840.0,126770.0,1,GUT_GENOME000817,GUT_GENOME239786,1628631,1735956,GUT_GENOME143505_1
12803,13430,128030.0,134310.0,1,GUT_GENOME000817,GUT_GENOME239786,1752999,1824721,GUT_GENOME143505_1
35886,35891,358860.0,358920.0,1,GUT_GENOME000817,GUT_GENOME239786,4872350,4872736,GUT_GENOME143505_1
39833,39854,398330.0,398550.0,1,GUT_GENOME000817,GUT_GENOME239786,5355670,5357248,GUT_GENOME143505_1
33,245,330.0,2460.0,0,GUT_GENOME000848,GUT_GENOME000987,3030,21639,GUT_GENOME143505_1
467,1068,4670.0,10690.0,0,GUT_GENOME000848,GUT_GENOME000987,87333,151425,GUT_GENOME143505_1
1125,1463,11250.0,14640.0,0,GUT_GENOME000848,GUT_GENOME000987,155470,258420,GUT_GENOME143505_1
2886,3216,28860.0,32170.0,0,GUT_GENOME000848,GUT_GENOME000987,428934,454060,GUT_GENOME143505_1
3421,3532,34210.0,35330.0,0,GUT_GENOME000848,GUT_GENOME000987,486684,495093,GUT_GENOME143505_1
4169,4397,41690.0,43980.0,0,GUT_GENOME000848,GUT_GENOME000987,558716,585851,GUT_GENOME143505_1
5297,5653,52970.0,56540.0,0,GUT_GENOME000848,GUT_GENOME000987,673848,708825,GUT_GENOME143505_1
5878,6300,58780.0,63010.0,0,GUT_GENOME000848,GUT_GENOME000987,727053,794034,GUT_GENOME143505_1
6780,7072,67800.0,70730.0,0,GUT_GENOME000848,GUT_GENOME000987,831550,939851,GUT_GENOME143505_1
7354,7896,73540.0,78970.0,0,GUT_GENOME000848,GUT_GENOME000987,974774,1075298,GUT_GENOME143505_1
8006,8833,80060.0,88340.0,0,GUT_GENOME000848,GUT_GENOME000987,1088101,1219514,GUT_GENOME143505_1
12286,12446,122860.0,124470.0,0,GUT_GENOME000848,GUT_GENOME000987,1602879,1630214,GUT_GENOME143505_1
12581,13409,125810.0,134100.0,0,GUT_GENOME000848,GUT_GENOME000987,1712580,1819786,GUT_GENOME143505_1
13723,13784,137230.0,137850.0,0,GUT_GENOME000848,GUT_GENOME000987,1848650,1853608,GUT_GENOME143505_1
15353,15671,153530.0,156720.0,0,GUT_GENOME000848,GUT_GENOME000987,2007234,2039736,GUT_GENOME143505_1
26680,26834,266800.0,268350.0,0,GUT_GENOME000848,GUT_GENOME000987,3722012,3737290,GUT_GENOME143505_1
39309,39703,393090.0,397040.0,0,GUT_GENOME000848,GUT_GENOME000987,5294753,5326075,GUT_GENOME143505_1
