genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME143390,GUT_GENOME147743,0.00020292341703236877,0.00018874172185430463,606137,606140
GUT_GENOME143390,GUT_GENOME147744,0.00017160300305255343,0.00015562913907284768,606046,606050
GUT_GENOME143390,GUT_GENOME147746,0.0001899633288182629,0.00018512396694214876,605379,605380
GUT_GENOME143390,GUT_GENOME147751,5.6178847011781036e-05,4.785478547854785e-05,605287,605210
GUT_GENOME143390,GUT_GENOME147756,4.291491293224396e-05,3.465346534653465e-05,605847,605850
GUT_GENOME143390,GUT_GENOME147760,5.1173693420053486e-05,3.6303630363036307e-05,605946,605780
GUT_GENOME143390,GUT_GENOME147763,9.923424242925425e-06,9.917355371900826e-06,604624,604630
GUT_GENOME143390,GUT_GENOME147764,0.00012704803075552328,0.00012211221122112212,606119,606070
GUT_GENOME143390,GUT_GENOME147765,0.00013363249414326722,0.00012706270627062708,606133,606140
GUT_GENOME143390,GUT_GENOME147766,0.00011065052600287362,0.00011056105610561056,605653,605510
GUT_GENOME143390,GUT_GENOME147775,0.00019328300265970626,0.0001884297520661157,605322,605330
GUT_GENOME143395,GUT_GENOME143570,0.00020296359856110358,0.00019934102141680395,606156,606020
GUT_GENOME143395,GUT_GENOME143571,0.00019298332426146767,0.0001927512355848435,606330,606270
GUT_GENOME143395,GUT_GENOME145989,3.464260380408783e-05,3.459637561779242e-05,606341,606190
GUT_GENOME143395,GUT_GENOME145991,0.00019719943657303836,0.00019701986754966887,603690,603450
GUT_GENOME143395,GUT_GENOME147692,0.00011548106110597862,0.00011532125205930807,606321,606160
GUT_GENOME143395,GUT_GENOME147696,0.00016504101269165387,0.00013764510779436153,606083,605910
GUT_GENOME143395,GUT_GENOME147698,0.0001963339987790995,0.000171900826446281,606251,606110
GUT_GENOME143395,GUT_GENOME147699,0.00018863553628752026,0.000173841059602649,604462,604340
GUT_GENOME143395,GUT_GENOME147700,0.00017418101426944463,0.00016722408026755852,597168,597080
GUT_GENOME143395,GUT_GENOME147702,0.00017326446758304318,0.00016006600660066006,606281,606010
GUT_GENOME143395,GUT_GENOME147703,0.0002048774040050228,0.00017744610281923714,605237,605240
GUT_GENOME143395,GUT_GENOME147716,0.0001791544579321892,0.0001705685618729097,597428,597250
GUT_GENOME143395,GUT_GENOME147718,0.00010338983050847458,9.507640067911715e-05,590061,590000
GUT_GENOME143395,GUT_GENOME147719,0.00017067674156558626,0.00016390728476821191,603865,603480
GUT_GENOME143395,GUT_GENOME147724,0.00018927871290475224,0.00016440677966101695,591951,591720
GUT_GENOME143395,GUT_GENOME147725,0.00018743365180467093,0.00016943521594684386,603018,602880
GUT_GENOME143395,GUT_GENOME147726,0.00017985314743008003,0.00016803953871499176,606295,606050
GUT_GENOME143395,GUT_GENOME147727,0.00019587012814554147,0.00018106312292358803,602681,602440
GUT_GENOME143395,GUT_GENOME147729,0.00017225808609559488,0.00016555183946488294,598317,597940
GUT_GENOME143395,GUT_GENOME147731,0.0001655382476121108,0.00016198347107438017,604502,604090
GUT_GENOME143395,GUT_GENOME147734,0.00017321587647233495,0.0001683168316831683,606341,606180
GUT_GENOME143395,GUT_GENOME147735,0.00018308674353011034,0.000171900826446281,606341,606270
GUT_GENOME143395,GUT_GENOME147736,0.0001821915993109845,0.00018211920529801324,603871,603760
GUT_GENOME143395,GUT_GENOME147737,0.00012371542153967967,0.00011386138613861387,606341,606230
GUT_GENOME143395,GUT_GENOME147740,0.000184739220796358,0.00017986798679867986,606294,606260
GUT_GENOME143395,GUT_GENOME147743,0.00017323302316372995,0.0001683168316831683,606271,606120
GUT_GENOME143395,GUT_GENOME147744,0.00014682107624797914,0.00014332784184514004,606180,606180
GUT_GENOME143395,GUT_GENOME147746,9.743691372704453e-05,9.09090909090909e-05,605513,605520
GUT_GENOME143395,GUT_GENOME147751,0.0002164216091194449,0.00020033112582781457,605421,605300
GUT_GENOME143395,GUT_GENOME147756,0.00018980342966545081,0.00018512396694214876,605981,605890
GUT_GENOME143395,GUT_GENOME147760,0.00022111116611388875,0.0001937086092715232,606080,606030
GUT_GENOME143395,GUT_GENOME147763,0.00017858323963225082,0.00016417910447761195,604758,604760
GUT_GENOME143395,GUT_GENOME147764,0.0001913528315270286,0.00018316831683168317,606253,606210
GUT_GENOME143395,GUT_GENOME147765,0.0001979316146271463,0.00018811881188118812,606267,606270
GUT_GENOME143395,GUT_GENOME147766,0.00017172767952973035,0.00016363636363636363,605787,605610
GUT_GENOME143395,GUT_GENOME147775,0.00016685665196345675,0.00016666666666666666,605456,605310
GUT_GENOME143399,GUT_GENOME146001,6.1001747617634454e-05,6.095551894563427e-05,606568,606540
GUT_GENOME143508,GUT_GENOME143509,0.00011638346689721677,8.985024958402663e-05,601457,601460
GUT_GENOME143570,GUT_GENOME143571,1.483239394838327e-05,1.4827018121911038e-05,606943,606780
GUT_GENOME143570,GUT_GENOME145989,0.00019470983284655875,0.00018811881188118812,606164,606030
GUT_GENOME143570,GUT_GENOME145991,0.0002549289013226506,0.00023920265780730897,604294,604090
GUT_GENOME143570,GUT_GENOME147692,0.00024061042535308757,0.00022350993377483444,606925,606790
GUT_GENOME143570,GUT_GENOME147696,0.00010552871535277919,9.900990099009902e-05,606704,606470
GUT_GENOME143570,GUT_GENOME147698,0.00022251524641503213,0.0002145214521452145,606864,606700
GUT_GENOME143570,GUT_GENOME147699,0.00016529745276625286,0.00015066225165562914,605075,604970
GUT_GENOME143570,GUT_GENOME147700,0.00015224774556222916,0.00014715719063545152,597789,597710
GUT_GENOME143570,GUT_GENOME147702,0.00020114753017212952,0.00020098846787479406,606902,606520
GUT_GENOME143570,GUT_GENOME147703,0.0003070725747870303,0.00025876460767946575,605856,605720
GUT_GENOME143570,GUT_GENOME147716,0.0001655795283492223,0.00015217391304347825,598046,597900
GUT_GENOME143570,GUT_GENOME147718,0.00020661856857365443,0.00020473773265651437,590672,590460
GUT_GENOME143570,GUT_GENOME147719,0.00014895236834265666,0.000143801652892562,604491,604220
GUT_GENOME143570,GUT_GENOME147724,0.00016715067197946916,0.00015033783783783783,592564,592280
GUT_GENOME143570,GUT_GENOME147725,0.000177257968325492,0.00015422885572139304,603634,603640
GUT_GENOME143570,GUT_GENOME147726,0.00014837529056827735,0.00014827018121911037,606916,606570
GUT_GENOME143570,GUT_GENOME147727,0.00010613246658485622,0.00010116086235489221,603305,603020
GUT_GENOME143570,GUT_GENOME147729,0.0001520036079977283,0.00014691151919866445,598939,598670
GUT_GENOME143570,GUT_GENOME147731,0.00015546183742661045,0.00014545454545454546,604934,604650
GUT_GENOME143570,GUT_GENOME147734,0.00022741879665793248,0.0002119205298013245,606945,606810
GUT_GENOME143570,GUT_GENOME147735,0.00023071472124717787,0.00021357615894039735,606945,606810
GUT_GENOME143570,GUT_GENOME147736,0.00023168067783146886,0.000228099173553719,604480,604280
GUT_GENOME143570,GUT_GENOME147737,0.00023895453272029137,0.00021724709784411278,606945,606810
GUT_GENOME143570,GUT_GENOME147740,0.00023074894514767933,0.00022148760330578513,606908,606720
GUT_GENOME143570,GUT_GENOME147743,0.00010053729768929031,9.405940594059406e-05,606880,606740
GUT_GENOME143570,GUT_GENOME147744,0.00010052238682991941,9.57095709570957e-05,606823,606830
GUT_GENOME143570,GUT_GENOME147746,0.00020127363315405682,0.00019934102141680395,606132,606140
GUT_GENOME143570,GUT_GENOME147751,0.0002558135696720635,0.00023841059602649006,606047,605910
GUT_GENOME143570,GUT_GENOME147756,0.0002374043787918755,0.00022937293729372938,606605,606560
GUT_GENOME143570,GUT_GENOME147760,0.00025720503858075577,0.0002330578512396694,606706,606520
GUT_GENOME143570,GUT_GENOME147763,0.0002197003485471695,0.00020232172470978441,605367,605370
GUT_GENOME143570,GUT_GENOME147764,0.00022741504894367357,0.0002257001647446458,606868,606820
GUT_GENOME143570,GUT_GENOME147765,0.00024057474294753495,0.00023267326732673266,606871,606880
GUT_GENOME143570,GUT_GENOME147766,0.00021608247422680413,0.00020495867768595042,606391,606250
GUT_GENOME143570,GUT_GENOME147775,0.0001551283109167423,0.0001487603305785124,606065,605950
GUT_GENOME143571,GUT_GENOME145989,0.0001847514103790703,0.0001845140032948929,606338,606220
GUT_GENOME143571,GUT_GENOME145991,0.0002432647117230423,0.00023841059602649006,604468,604280
GUT_GENOME143571,GUT_GENOME147692,0.00023888760749942337,0.00022644628099173554,607099,606980
GUT_GENOME143571,GUT_GENOME147696,0.00010056879070150853,9.57095709570957e-05,606866,606550
GUT_GENOME143571,GUT_GENOME147698,0.0002389269707355655,0.00021818181818181818,607029,606880
GUT_GENOME143571,GUT_GENOME147699,0.00015866195088090436,0.00015206611570247933,605240,605060
GUT_GENOME143571,GUT_GENOME147700,0.00015220954738567557,0.0001488294314381271,597951,597860
GUT_GENOME143571,GUT_GENOME147702,0.0002059884976022939,0.00020132013201320132,607064,606830
GUT_GENOME143571,GUT_GENOME147703,0.0003184713375796178,0.0002840531561461794,606020,606020
GUT_GENOME143571,GUT_GENOME147716,0.00014381511396511647,0.00014381270903010034,598207,597990
GUT_GENOME143571,GUT_GENOME147718,0.00021499187432286025,0.00020203735144312394,590839,590720
GUT_GENOME143571,GUT_GENOME147719,0.0001489203276247208,0.000143801652892562,604644,604350
GUT_GENOME143571,GUT_GENOME147724,0.00015695407827451776,0.00014839797639123103,592729,592530
GUT_GENOME143571,GUT_GENOME147725,0.00016730718261330507,0.00015091210613598673,603801,603680
GUT_GENOME143571,GUT_GENOME147726,0.00016147103407368352,0.00015321252059308072,607074,606920
GUT_GENOME143571,GUT_GENOME147727,0.00011605159322258696,0.00010465116279069767,603460,603180
GUT_GENOME143571,GUT_GENOME147729,0.00015196553221335292,0.00014858096828046743,599096,598820
GUT_GENOME143571,GUT_GENOME147731,0.0001471633844271376,0.000143801652892562,605091,604770
GUT_GENOME143571,GUT_GENOME147734,0.0002158154859967051,0.00021122112211221123,607119,607000
GUT_GENOME143571,GUT_GENOME147735,0.0002207614622975667,0.0002115702479338843,607119,606990
GUT_GENOME143571,GUT_GENOME147736,0.00022992308328508807,0.0002251655629139073,604654,604550
GUT_GENOME143571,GUT_GENOME147737,0.00022899505766062604,0.00022277227722772278,607119,607000
GUT_GENOME143571,GUT_GENOME147740,0.00022733263046916183,0.00021782178217821783,607072,607040
GUT_GENOME143571,GUT_GENOME147743,0.00010544873379137626,9.586776859504133e-05,607050,606930
GUT_GENOME143571,GUT_GENOME147744,0.00010708931248661383,9.752066115702479e-05,606963,606970
GUT_GENOME143571,GUT_GENOME147746,0.00020454620434825642,0.0002042833607907743,606296,606220
GUT_GENOME143571,GUT_GENOME147751,0.0002590417106652587,0.00024587458745874586,606204,606080
GUT_GENOME143571,GUT_GENOME147756,0.00024393459915611815,0.000228099173553719,606764,606720
GUT_GENOME143571,GUT_GENOME147760,0.0002669654922382255,0.00023841059602649006,606863,606820
GUT_GENOME143571,GUT_GENOME147763,0.00021140252361762568,0.00020661157024793388,605541,605480
GUT_GENOME143571,GUT_GENOME147764,0.00022735510230979605,0.0002257001647446458,607036,606980
GUT_GENOME143571,GUT_GENOME147765,0.00023391812865497077,0.00023026315789473684,607045,607050
GUT_GENOME143571,GUT_GENOME147766,0.00022261064573576942,0.00020792079207920792,606565,606440
GUT_GENOME143571,GUT_GENOME147775,0.00014683076516976276,0.00014662273476112025,606239,606140
GUT_GENOME145863,GUT_GENOME145876,2.30794592812397e-05,1.9769357495881385e-05,606723,606600
GUT_GENOME145863,GUT_GENOME145893,3.1313347726486145e-05,2.9654036243822076e-05,606965,606770
GUT_GENOME145863,GUT_GENOME145917,1.8128182732081938e-05,1.8121911037891267e-05,606965,606790
GUT_GENOME145863,GUT_GENOME145927,7.081794729121351e-05,6.902356902356902e-05,606266,593070
GUT_GENOME145863,GUT_GENOME145937,2.6383919001368665e-05,2.6359143327841846e-05,606511,606430
GUT_GENOME145863,GUT_GENOME145941,6.764560303580267e-05,6.105610561056106e-05,606146,606100
GUT_GENOME145863,GUT_GENOME145943,2.8007974034960542e-05,2.800658978583196e-05,606965,606970
GUT_GENOME145863,GUT_GENOME145949,6.649049526894553e-05,6.473594548551958e-05,606114,586550
GUT_GENOME145863,GUT_GENOME145952,2.8007974034960542e-05,2.800658978583196e-05,606965,606970
GUT_GENOME145863,GUT_GENOME145953,6.791002749527943e-05,6.291390728476821e-05,603796,603740
GUT_GENOME145863,GUT_GENOME145955,6.100577081615829e-05,5.930807248764415e-05,606600,606500
GUT_GENOME145863,GUT_GENOME145956,5.939613925094869e-05,5.766062602965403e-05,606197,606100
GUT_GENOME145863,GUT_GENOME145958,2.9655501919369985e-05,2.9654036243822076e-05,606965,606970
GUT_GENOME145863,GUT_GENOME145962,5.770055062811171e-05,5.766062602965403e-05,606684,606580
GUT_GENOME145863,GUT_GENOME145968,6.43341416340872e-05,6.095551894563427e-05,606233,606210
GUT_GENOME145863,GUT_GENOME145969,2.4712918266141653e-05,2.471169686985173e-05,606965,606970
GUT_GENOME145863,GUT_GENOME145971,7.088340504096402e-05,6.919275123558485e-05,606659,606630
GUT_GENOME145863,GUT_GENOME145974,7.589044792228818e-05,6.756756756756757e-05,606245,592960
GUT_GENOME145876,GUT_GENOME145893,3.462432606222486e-05,3.1301482701812194e-05,606744,606510
GUT_GENOME145876,GUT_GENOME145917,2.4726361598312013e-05,2.14168039538715e-05,606744,606640
GUT_GENOME145876,GUT_GENOME145927,7.929143821172501e-05,7.419898819561552e-05,606068,592750
GUT_GENOME145876,GUT_GENOME145937,3.4644318331793585e-05,2.4752475247524754e-05,606336,606160
GUT_GENOME145876,GUT_GENOME145941,6.106114365871771e-05,5.9405940594059404e-05,606024,605950
GUT_GENOME145876,GUT_GENOME145943,3.461918892185954e-05,3.1301482701812194e-05,606723,606600
GUT_GENOME145876,GUT_GENOME145949,6.99169523029962e-05,6.643952299829642e-05,605935,586410
GUT_GENOME145876,GUT_GENOME145952,3.461918892185954e-05,3.1301482701812194e-05,606723,606600
GUT_GENOME145876,GUT_GENOME145953,7.292253637840167e-05,6.135986733001658e-05,603554,603380
GUT_GENOME145876,GUT_GENOME145955,6.595870984763538e-05,6.260296540362439e-05,606462,606440
GUT_GENOME145876,GUT_GENOME145956,6.600986847533707e-05,5.6198347107438014e-05,606055,605970
GUT_GENOME145876,GUT_GENOME145958,3.626772172766238e-05,3.2948929159802305e-05,606723,606600
GUT_GENOME145876,GUT_GENOME145962,6.102388177859876e-05,5.766062602965403e-05,606492,606320
GUT_GENOME145876,GUT_GENOME145968,5.446443307476481e-05,5.280528052805281e-05,606064,605900
GUT_GENOME145876,GUT_GENOME145969,3.1322123310253877e-05,2.800658978583196e-05,606723,606600
GUT_GENOME145876,GUT_GENOME145971,6.926806742091896e-05,6.425041186161449e-05,606488,606340
GUT_GENOME145876,GUT_GENOME145974,8.434832484226863e-05,7.419898819561552e-05,606070,592780
GUT_GENOME145893,GUT_GENOME145917,2.3072612808596198e-05,1.9769357495881385e-05,606986,606780
GUT_GENOME145893,GUT_GENOME145927,7.252120823706002e-05,6.913996627318719e-05,606266,592930
GUT_GENOME145893,GUT_GENOME145937,2.6389576117433613e-05,2.6359143327841846e-05,606511,606300
GUT_GENOME145893,GUT_GENOME145941,6.600986847533707e-05,6.27062706270627e-05,606167,605970
GUT_GENOME145893,GUT_GENOME145943,2.9665276793513194e-05,2.800658978583196e-05,606965,606770
GUT_GENOME145893,GUT_GENOME145949,6.992410676217277e-05,6.643952299829642e-05,606114,586350
GUT_GENOME145893,GUT_GENOME145952,2.9665276793513194e-05,2.800658978583196e-05,606965,606770
GUT_GENOME145893,GUT_GENOME145953,6.958942240779402e-05,6.291390728476821e-05,603796,603540
GUT_GENOME145893,GUT_GENOME145955,7.091029023746702e-05,5.7755775577557755e-05,606621,606400
GUT_GENOME145893,GUT_GENOME145956,6.106114365871771e-05,5.9405940594059404e-05,606218,605950
GUT_GENOME145893,GUT_GENOME145958,3.1313347726486145e-05,2.9654036243822076e-05,606965,606770
GUT_GENOME145893,GUT_GENOME145962,5.9355987535242616e-05,5.766062602965403e-05,606684,606510
GUT_GENOME145893,GUT_GENOME145968,6.270420118147916e-05,5.930807248764415e-05,606233,606020
GUT_GENOME145893,GUT_GENOME145969,2.6369134927567282e-05,2.471169686985173e-05,606965,606770
GUT_GENOME145893,GUT_GENOME145971,8.078876211831431e-05,6.765676567656766e-05,606659,606520
GUT_GENOME145949,GUT_GENOME145958,6.478561077487001e-05,6.303236797274276e-05,606114,586550
GUT_GENOME145949,GUT_GENOME145962,5.9701492537313435e-05,5.96252129471891e-05,605874,586250
GUT_GENOME145949,GUT_GENOME145968,6.82477392936359e-05,6.473594548551958e-05,605447,586100
GUT_GENOME145949,GUT_GENOME145969,5.626118830449237e-05,5.45144804088586e-05,606114,586550
GUT_GENOME145949,GUT_GENOME145971,7.504562432842694e-05,7.495741056218057e-05,605854,586310
GUT_GENOME145949,GUT_GENOME145974,7.591180428556641e-05,7.586206896551724e-05,605441,579620
GUT_GENOME145952,GUT_GENOME145953,5.96283168251234e-05,5.4635761589403976e-05,603796,603740
GUT_GENOME145952,GUT_GENOME145955,5.2761747732893654e-05,5.1070840197693575e-05,606600,606500
GUT_GENOME145952,GUT_GENOME145956,5.114667546609471e-05,4.942339373970346e-05,606197,606100
GUT_GENOME145952,GUT_GENOME145958,2.4712918266141653e-05,2.471169686985173e-05,606965,606970
GUT_GENOME145952,GUT_GENOME145962,4.945761482409575e-05,4.942339373970346e-05,606684,606580
GUT_GENOME145952,GUT_GENOME145968,5.6086174757922175e-05,5.271828665568369e-05,606233,606210
GUT_GENOME145952,GUT_GENOME145969,9.885167306456662e-06,9.884678747940692e-06,606965,606970
GUT_GENOME145952,GUT_GENOME145971,6.264114864085192e-05,6.095551894563427e-05,606659,606630
GUT_GENOME145952,GUT_GENOME145974,6.91446303291959e-05,6.576728499156829e-05,606245,592960
GUT_GENOME145953,GUT_GENOME145955,2.488016055996948e-05,2.4875621890547263e-05,603635,602890
GUT_GENOME145953,GUT_GENOME145956,8.293111741387604e-06,8.291873963515755e-06,603663,602910
GUT_GENOME145953,GUT_GENOME145958,6.459734322721701e-05,5.9602649006622515e-05,603796,603740
GUT_GENOME145953,GUT_GENOME145962,1.658484808279156e-05,1.658374792703151e-05,603719,602960
GUT_GENOME145953,GUT_GENOME145968,6.6333891643588e-06,6.62251655629139e-06,603699,603010
GUT_GENOME145953,GUT_GENOME145969,5.631563255706098e-05,5.132450331125828e-05,603796,603740
GUT_GENOME145953,GUT_GENOME145971,3.64836404039734e-05,3.6423841059602646e-05,603694,603010
GUT_GENOME145953,GUT_GENOME145974,2.712829990335543e-05,2.5423728813559322e-05,603711,589790
GUT_GENOME145955,GUT_GENOME145956,2.4750841528611974e-05,2.471169686985173e-05,606101,606040
GUT_GENOME145955,GUT_GENOME145958,5.7708161582852435e-05,5.601317957166392e-05,606600,606500
GUT_GENOME145955,GUT_GENOME145962,3.463003578437031e-05,2.9654036243822076e-05,606531,606410
GUT_GENOME145955,GUT_GENOME145968,3.300221114814693e-05,2.800658978583196e-05,606117,606020
GUT_GENOME145955,GUT_GENOME145969,4.94641384995878e-05,4.7775947281713346e-05,606600,606500
GUT_GENOME145955,GUT_GENOME145971,3.627908510743556e-05,3.6243822075782534e-05,606542,606410
GUT_GENOME145955,GUT_GENOME145974,4.216633776923207e-05,4.047217537942665e-05,606150,592890
GUT_GENOME145956,GUT_GENOME145958,5.609635373700709e-05,5.4365733113673804e-05,606197,606100
GUT_GENOME145956,GUT_GENOME145962,1.48529557381919e-05,1.4851485148514851e-05,606147,605940
GUT_GENOME145956,GUT_GENOME145968,1.6501105574073464e-06,1.6474464579901154e-06,606167,606020
GUT_GENOME145956,GUT_GENOME145969,4.784688995215311e-05,4.612850082372323e-05,606197,606100
GUT_GENOME145956,GUT_GENOME145971,3.465232170555427e-05,3.459637561779242e-05,606144,606020
GUT_GENOME145937,GUT_GENOME145955,4.9504133595155194e-05,4.7775947281713346e-05,606192,606010
GUT_GENOME145937,GUT_GENOME145956,4.953683063357606e-05,4.950495049504951e-05,605792,605610
GUT_GENOME145937,GUT_GENOME145958,2.3085929126197583e-05,2.3064250411861614e-05,606511,606430
GUT_GENOME145937,GUT_GENOME145962,4.949433289888308e-05,4.942339373970346e-05,606241,606130
GUT_GENOME145937,GUT_GENOME145968,5.44770206022187e-05,5.115511551155116e-05,605837,605760
GUT_GENOME145937,GUT_GENOME145969,1.1542964563098792e-05,1.1532125205930807e-05,606511,606430
GUT_GENOME145937,GUT_GENOME145971,6.763667557491174e-05,5.7755775577557755e-05,606254,606180
GUT_GENOME145937,GUT_GENOME145974,6.413393866770181e-05,6.239460370994941e-05,605855,592510
GUT_GENOME145941,GUT_GENOME145943,6.269592476489028e-05,6.095551894563427e-05,606146,606100
GUT_GENOME145941,GUT_GENOME145949,6.487409304310713e-05,6.484641638225257e-05,605341,585750
GUT_GENOME145941,GUT_GENOME145952,5.939613925094869e-05,5.766062602965403e-05,606146,606100
GUT_GENOME145941,GUT_GENOME145953,1.6586498590147619e-06,1.658374792703151e-06,603612,602900
GUT_GENOME145941,GUT_GENOME145955,3.299839957762049e-05,3.1301482701812194e-05,606084,606090
GUT_GENOME145941,GUT_GENOME145956,2.1448959725453316e-05,1.6474464579901152e-05,606081,606090
GUT_GENOME145941,GUT_GENOME145958,6.434581752186107e-05,6.260296540362439e-05,606146,606100
GUT_GENOME145941,GUT_GENOME145962,1.48529557381919e-05,1.4851485148514851e-05,606082,605940
GUT_GENOME145941,GUT_GENOME145968,8.25000825000825e-06,8.237232289950576e-06,606105,606060
GUT_GENOME145941,GUT_GENOME145969,5.609635373700709e-05,5.4365733113673804e-05,606146,606100
GUT_GENOME145941,GUT_GENOME145971,3.6303630363036307e-05,3.6303630363036307e-05,606091,606000
GUT_GENOME145941,GUT_GENOME145974,3.0357715075978615e-05,2.6981450252951095e-05,606126,592930
GUT_GENOME145943,GUT_GENOME145949,6.308072628079447e-05,6.132879045996594e-05,606114,586550
GUT_GENOME145943,GUT_GENOME145952,2.306539038173221e-05,2.3064250411861614e-05,606965,606970
GUT_GENOME145943,GUT_GENOME145953,6.294100109318581e-05,5.794701986754967e-05,603796,603740
GUT_GENOME145943,GUT_GENOME145955,5.6059356966199506e-05,5.4365733113673804e-05,606600,606500
GUT_GENOME145943,GUT_GENOME145956,5.4446460980036295e-05,5.271828665568369e-05,606197,606100
GUT_GENOME145943,GUT_GENOME145958,1.6475278844094437e-06,1.6474464579901154e-06,606965,606970
GUT_GENOME145943,GUT_GENOME145962,5.275478914570213e-05,5.271828665568369e-05,606684,606580
GUT_GENOME145943,GUT_GENOME145968,5.938536150838818e-05,5.601317957166392e-05,606233,606210
GUT_GENOME145943,GUT_GENOME145969,1.9770334612913324e-05,1.9769357495881385e-05,606965,606970
GUT_GENOME145943,GUT_GENOME145971,6.593805120089676e-05,6.425041186161449e-05,606659,606630
GUT_GENOME145943,GUT_GENOME145974,7.251753912574204e-05,6.913996627318719e-05,606245,592960
GUT_GENOME145949,GUT_GENOME145952,5.9670957292643426e-05,5.7921635434412265e-05,606114,586550
GUT_GENOME145949,GUT_GENOME145953,6.521030322791e-05,6.518010291595197e-05,602945,582730
GUT_GENOME145949,GUT_GENOME145955,6.82419175978845e-05,6.814310051107325e-05,605794,586150
GUT_GENOME145949,GUT_GENOME145956,6.316795847987162e-05,6.313993174061433e-05,605408,585740
GUT_GENOME145893,GUT_GENOME145974,7.253344129008316e-05,6.913996627318719e-05,606266,592830
GUT_GENOME145917,GUT_GENOME145927,6.07205505329915e-05,5.9021922428330526e-05,606266,592880
GUT_GENOME145917,GUT_GENOME145937,1.484585058476156e-05,1.4827018121911038e-05,606511,606230
GUT_GENOME145917,GUT_GENOME145941,5.6105610561056106e-05,5.280528052805281e-05,606167,606000
GUT_GENOME145917,GUT_GENOME145943,1.648016612007449e-05,1.6474464579901152e-05,606965,606790
GUT_GENOME145917,GUT_GENOME145949,5.6278458993468286e-05,5.45144804088586e-05,606114,586370
GUT_GENOME145917,GUT_GENOME145952,1.648016612007449e-05,1.6474464579901152e-05,606965,606790
GUT_GENOME145917,GUT_GENOME145953,5.6333360947725956e-05,5.132450331125828e-05,603796,603550
GUT_GENOME145917,GUT_GENOME145955,4.9464954080034296e-05,4.7775947281713346e-05,606621,606490
GUT_GENOME145917,GUT_GENOME145956,4.785320616481304e-05,4.7775947281713346e-05,606218,606020
GUT_GENOME145917,GUT_GENOME145958,1.8128182732081938e-05,1.8121911037891267e-05,606965,606790
GUT_GENOME145917,GUT_GENOME145962,4.617338104582708e-05,4.612850082372323e-05,606684,606410
GUT_GENOME145917,GUT_GENOME145968,5.2803537837035083e-05,4.942339373970346e-05,606233,606020
GUT_GENOME145917,GUT_GENOME145969,1.3184132896059593e-05,1.3179571663920923e-05,606965,606790
GUT_GENOME145917,GUT_GENOME145971,5.936088117930284e-05,5.766062602965403e-05,606659,606460
GUT_GENOME145917,GUT_GENOME145974,6.072567177774404e-05,5.9021922428330526e-05,606266,592830
GUT_GENOME145927,GUT_GENOME145937,6.411987041036717e-05,6.239460370994941e-05,605856,592640
GUT_GENOME145927,GUT_GENOME145941,2.8673593307245986e-05,2.6981450252951095e-05,606126,592880
GUT_GENOME145927,GUT_GENOME145943,6.744566408687001e-05,6.565656565656565e-05,606266,593070
GUT_GENOME145927,GUT_GENOME145949,8.107362174843028e-05,7.93103448275862e-05,605460,579720
GUT_GENOME145927,GUT_GENOME145952,6.407338088252651e-05,6.22895622895623e-05,606266,593070
GUT_GENOME145927,GUT_GENOME145953,2.2038380687597478e-05,2.2033898305084744e-05,603732,589880
GUT_GENOME145927,GUT_GENOME145955,3.879564814033904e-05,3.87858347386172e-05,606150,592850
GUT_GENOME145927,GUT_GENOME145956,2.0240183510997166e-05,2.0236087689713324e-05,606177,592880
GUT_GENOME145927,GUT_GENOME145958,6.913180568904177e-05,6.734006734006734e-05,606266,593070
GUT_GENOME145927,GUT_GENOME145962,2.8669724770642203e-05,2.866779089376054e-05,606197,592960
GUT_GENOME145927,GUT_GENOME145968,2.5295962764342812e-05,2.1922428330522765e-05,606214,592980
GUT_GENOME145927,GUT_GENOME145969,6.070109767818301e-05,5.892255892255892e-05,606266,593070
GUT_GENOME145927,GUT_GENOME145971,4.8906352766581784e-05,4.890387858347386e-05,606208,592970
GUT_GENOME145927,GUT_GENOME145974,0.0,0.0,606226,606070
GUT_GENOME145937,GUT_GENOME145941,5.779010633379565e-05,5.280528052805281e-05,605761,605640
GUT_GENOME145937,GUT_GENOME145943,2.143693418861204e-05,2.14168039538715e-05,606511,606430
GUT_GENOME145937,GUT_GENOME145949,5.801552768535108e-05,5.6218057921635434e-05,605706,586050
GUT_GENOME145937,GUT_GENOME145952,1.4840954438269875e-05,1.4827018121911038e-05,606511,606430
GUT_GENOME145937,GUT_GENOME145953,5.802579661129348e-05,5.298013245033112e-05,603342,603180
GUT_GENOME145956,GUT_GENOME145974,2.5295536181048583e-05,2.360876897133221e-05,606179,592990
GUT_GENOME145958,GUT_GENOME145962,5.4403376306505326e-05,5.4365733113673804e-05,606684,606580
GUT_GENOME145958,GUT_GENOME145968,6.103495488362119e-05,5.766062602965403e-05,606233,606210
GUT_GENOME145958,GUT_GENOME145969,2.1417862497322767e-05,2.14168039538715e-05,606965,606970
GUT_GENOME145958,GUT_GENOME145971,6.758650248091918e-05,6.589785831960461e-05,606659,606630
GUT_GENOME145958,GUT_GENOME145974,7.420399352401511e-05,7.082630691399663e-05,606245,592960
GUT_GENOME145962,GUT_GENOME145968,1.9799693104756875e-05,1.6474464579901152e-05,606180,606070
GUT_GENOME145962,GUT_GENOME145969,4.616044050248937e-05,4.612850082372323e-05,606684,606580
