genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME145635,GUT_GENOME145663,3.061224489795918e-05,2.891156462585034e-05,731989,588000
GUT_GENOME145635,GUT_GENOME145665,4.750664350717796e-05,3.857566765578635e-05,732827,673590
GUT_GENOME145635,GUT_GENOME145666,3.579599396137145e-05,3.576982892690513e-05,732659,642530
GUT_GENOME145635,GUT_GENOME145672,3.122268015486449e-05,3.1201248049921994e-05,731914,640560
GUT_GENOME145635,GUT_GENOME145674,1.396472510438632e-05,1.394700139470014e-05,732837,716090
GUT_GENOME145635,GUT_GENOME145675,3.8908689088447233e-05,3.888024883359253e-05,732659,642530
GUT_GENOME145635,GUT_GENOME145751,3.1311504741456434e-05,3.129657228017884e-05,732605,670680
GUT_GENOME145635,GUT_GENOME145756,2.7722966031212797e-05,2.768729641693811e-05,728017,613210
GUT_GENOME145635,GUT_GENOME145764,1.78130994793094e-05,1.780821917808219e-05,730172,729800
GUT_GENOME145635,GUT_GENOME145765,1.691856530566208e-05,1.5492957746478872e-05,726028,709280
GUT_GENOME145635,GUT_GENOME145766,1.6383919927314973e-05,1.4880952380952381e-05,688142,671390
GUT_GENOME145635,GUT_GENOME145776,2.603845468623662e-05,1.643835616438356e-05,729738,729690
GUT_GENOME145635,GUT_GENOME145779,3.4071550255536624e-05,3.236797274275979e-05,732809,587000
GUT_GENOME145635,GUT_GENOME145787,4.218881840057502e-05,4.21875e-05,729147,639980
GUT_GENOME145635,GUT_GENOME145789,4.064278121678234e-05,3.90625e-05,728847,639720
GUT_GENOME145635,GUT_GENOME145792,1.6904265509663605e-05,1.6901408450704224e-05,727306,709880
GUT_GENOME145635,GUT_GENOME145798,6.567425569176883e-05,6.565656565656565e-05,732733,593840
GUT_GENOME145635,GUT_GENOME145802,3.737111213032326e-05,3.395585738539898e-05,732781,588690
GUT_GENOME145635,GUT_GENOME145840,4.016123994109685e-05,4.011887072808321e-05,732649,672290
GUT_GENOME145635,GUT_GENOME145843,4.420190068172931e-05,4.244482173174873e-05,732566,588210
GUT_GENOME145635,GUT_GENOME145845,4.075602424983443e-05,4.074702886247878e-05,732838,588870
GUT_GENOME145635,GUT_GENOME145847,3.3985284371866984e-05,3.395585738539898e-05,732838,588490
GUT_GENOME145635,GUT_GENOME145850,3.738381280905368e-05,3.735144312393888e-05,732838,588490
GUT_GENOME145635,GUT_GENOME145852,3.61994070192374e-05,3.614457831325301e-05,732784,580120
GUT_GENOME145635,GUT_GENOME145857,3.057480635955972e-05,2.8862478777589134e-05,732709,588720
GUT_GENOME145635,GUT_GENOME147559,4.41598586884522e-05,4.414261460101868e-05,732711,588770
GUT_GENOME145635,GUT_GENOME147567,3.9061836585655816e-05,3.9049235993208826e-05,732755,588810
GUT_GENOME145635,GUT_GENOME147589,4.625346901017576e-05,4.452054794520548e-05,728056,583740
GUT_GENOME145648,GUT_GENOME145657,5.485313074243712e-06,5.479452054794521e-06,729216,729220
GUT_GENOME145648,GUT_GENOME145663,2.8893874498606297e-05,2.8862478777589134e-05,732359,588360
GUT_GENOME145648,GUT_GENOME145665,4.5996795062021487e-05,3.70919881305638e-05,733197,673960
GUT_GENOME145648,GUT_GENOME145666,3.4219940892829366e-05,3.421461897356143e-05,733029,642900
GUT_GENOME145648,GUT_GENOME145672,2.9644422947903828e-05,2.96411856474259e-05,732284,640930
GUT_GENOME145648,GUT_GENOME145674,9.77025933059766e-06,9.762900976290098e-06,733207,716460
GUT_GENOME145648,GUT_GENOME145675,3.733084461035931e-05,3.732503888024883e-05,733029,642900
GUT_GENOME145648,GUT_GENOME145751,2.9804038447209596e-05,2.9761904761904762e-05,732975,671050
GUT_GENOME145648,GUT_GENOME145756,2.2816910590306073e-05,2.2801302931596092e-05,728387,613580
GUT_GENOME145648,GUT_GENOME145764,1.3695440787761755e-05,1.3679890560875512e-05,730542,730170
GUT_GENOME145648,GUT_GENOME145765,1.2690355329949238e-05,1.267605633802817e-05,725954,709200
GUT_GENOME145648,GUT_GENOME145766,1.1915223187024323e-05,1.1904761904761905e-05,688068,671410
GUT_GENOME145648,GUT_GENOME145776,1.9174404908647657e-05,1.094391244870041e-05,730182,730140
GUT_GENOME145648,GUT_GENOME145779,3.234813402342686e-05,3.231292517006803e-05,733179,587360
GUT_GENOME145648,GUT_GENOME145787,4.0602795346295e-05,4.0561622464898595e-05,729517,640350
GUT_GENOME145648,GUT_GENOME145789,3.905700760830508e-05,3.9001560062402496e-05,729217,640090
GUT_GENOME145648,GUT_GENOME145792,1.2671594508975712e-05,1.2658227848101267e-05,727676,710250
GUT_GENOME145648,GUT_GENOME145798,6.395045522626681e-05,6.386554621848739e-05,733103,594210
GUT_GENOME145648,GUT_GENOME145802,3.5650018673819306e-05,3.559322033898305e-05,733151,589060
GUT_GENOME145648,GUT_GENOME145840,3.8652513900038655e-05,3.863298662704309e-05,733019,672660
GUT_GENOME145648,GUT_GENOME145843,4.250110502873075e-05,4.244482173174873e-05,732492,588220
GUT_GENOME145648,GUT_GENOME145845,3.9033331070531535e-05,3.898305084745763e-05,733208,589240
GUT_GENOME145648,GUT_GENOME145847,3.2265733790714264e-05,3.2258064516129034e-05,733208,588860
GUT_GENOME145648,GUT_GENOME145850,3.566212682131576e-05,3.565365025466893e-05,733208,588860
GUT_GENOME145648,GUT_GENOME145852,3.44542447629548e-05,3.442340791738382e-05,733154,580480
GUT_GENOME145648,GUT_GENOME145857,2.885806922541547e-05,2.88135593220339e-05,733079,589090
GUT_GENOME145648,GUT_GENOME147559,4.243473537699019e-05,4.2372881355932206e-05,733081,589140
GUT_GENOME145648,GUT_GENOME147567,3.734003190875454e-05,3.728813559322034e-05,733125,589180
GUT_GENOME145648,GUT_GENOME147589,4.451292586885807e-05,4.4444444444444447e-05,728426,584100
GUT_GENOME145657,GUT_GENOME145663,2.737476047084588e-05,2.735042735042735e-05,728476,584480
GUT_GENOME145657,GUT_GENOME145665,4.328358208955224e-05,3.432835820895522e-05,729314,670000
GUT_GENOME145657,GUT_GENOME145666,2.9733493998528974e-05,2.96875e-05,729146,639010
GUT_GENOME145657,GUT_GENOME145672,2.5083087728099328e-05,2.5078369905956112e-05,728401,637880
GUT_GENOME145657,GUT_GENOME145674,7.016756013359903e-06,7.012622720897616e-06,729324,712580
GUT_GENOME145657,GUT_GENOME145675,3.286333547205834e-05,3.28125e-05,729146,639010
GUT_GENOME145657,GUT_GENOME145751,2.6979225995983094e-05,2.6946107784431136e-05,729092,667180
GUT_GENOME145657,GUT_GENOME145756,1.9675679220843103e-05,1.9672131147540985e-05,724504,609890
GUT_GENOME145657,GUT_GENOME145764,1.0974689622059126e-05,1.0973936899862826e-05,729325,728950
GUT_GENOME145657,GUT_GENOME145765,9.925980545078132e-06,9.91501416430595e-06,721967,705220
GUT_GENOME145657,GUT_GENOME145766,1.0486105909669688e-05,1.0479041916167664e-05,684081,667550
GUT_GENOME145657,GUT_GENOME145776,1.6465196690495467e-05,8.23045267489712e-06,728859,728810
GUT_GENOME145657,GUT_GENOME145779,3.08499151627333e-05,3.082191780821918e-05,729296,583470
GUT_GENOME145657,GUT_GENOME145787,3.6136817131993655e-05,3.610675039246468e-05,725634,636470
GUT_GENOME145657,GUT_GENOME145789,3.460751927009596e-05,3.4591194968553456e-05,725334,635700
GUT_GENOME145657,GUT_GENOME145792,9.909820632246557e-06,9.900990099009901e-06,723793,706370
GUT_GENOME145657,GUT_GENOME145798,6.096115419785281e-05,6.091370558375634e-05,729220,590540
GUT_GENOME145657,GUT_GENOME145802,3.416700833675003e-05,3.4129692832764505e-05,729268,585360
GUT_GENOME145657,GUT_GENOME145840,3.588570403265599e-05,3.587443946188341e-05,729136,668790
GUT_GENOME145657,GUT_GENOME145843,3.9372774582306216e-05,3.931623931623932e-05,728505,584160
GUT_GENOME145657,GUT_GENOME145845,3.587597164089861e-05,3.583617747440273e-05,729325,585350
GUT_GENOME145657,GUT_GENOME145847,3.077080875942356e-05,3.076923076923077e-05,729325,584970
GUT_GENOME145657,GUT_GENOME145850,3.418978751047062e-05,3.418803418803419e-05,729325,584970
GUT_GENOME145657,GUT_GENOME145852,3.121802320539725e-05,3.119584055459272e-05,729271,576590
GUT_GENOME145657,GUT_GENOME145857,2.7336408679309754e-05,2.7303754266211605e-05,729196,585300
GUT_GENOME145657,GUT_GENOME147559,4.1010919157225615e-05,4.095563139931741e-05,729198,585210
GUT_GENOME145657,GUT_GENOME147567,3.5881488569182924e-05,3.583617747440273e-05,729242,585260
GUT_GENOME145657,GUT_GENOME147589,4.308784750349012e-05,4.302925989672978e-05,724543,580210
GUT_GENOME145659,GUT_GENOME145684,6.445104522782043e-05,5.6022408963585436e-05,734285,713720
GUT_GENOME145659,GUT_GENOME145770,9.80076445962785e-06,8.391608391608391e-06,734452,714230
GUT_GENOME145659,GUT_GENOME145803,2.758278282695941e-06,2.7548209366391185e-06,725350,725090
GUT_GENOME145659,GUT_GENOME145831,3.2507914970601535e-05,2.9661016949152544e-05,727742,707520
GUT_GENOME145663,GUT_GENOME145665,4.5410205523226476e-05,2.5210084033613446e-05,733897,594580
GUT_GENOME145663,GUT_GENOME145666,2.356981716556113e-05,2.3569023569023568e-05,733729,593980
GUT_GENOME145663,GUT_GENOME145672,1.855318861846211e-05,1.854974704890388e-05,732984,592890
GUT_GENOME145663,GUT_GENOME145674,2.2017105597425694e-05,2.1996615905245347e-05,733907,590450
GUT_GENOME145663,GUT_GENOME145675,2.5253375534529783e-05,2.5252525252525253e-05,733729,593980
GUT_GENOME145663,GUT_GENOME145751,1.6819160387513454e-05,1.680672268907563e-05,733677,594560
GUT_GENOME145663,GUT_GENOME145756,1.5095478904068232e-05,1.509433962264151e-05,729210,529960
GUT_GENOME145663,GUT_GENOME145764,3.237514270622114e-05,3.236797274275979e-05,731242,586870
GUT_GENOME145663,GUT_GENOME145765,2.3890784982935153e-05,2.3890784982935153e-05,726550,586000
GUT_GENOME145663,GUT_GENOME145766,2.5541852149164415e-05,2.5500910746812387e-05,688664,548120
GUT_GENOME145663,GUT_GENOME145776,4.264683304617799e-05,3.236797274275979e-05,729457,586210
GUT_GENOME145663,GUT_GENOME145779,2.061175694616209e-05,2.0604395604395604e-05,733900,727740
GUT_GENOME145663,GUT_GENOME145787,3.0359251138471918e-05,3.0354131534569984e-05,730215,592900
GUT_GENOME145663,GUT_GENOME145789,2.5335697998479857e-05,2.5295109612141654e-05,729917,592050
GUT_GENOME145663,GUT_GENOME145792,2.5423728813559322e-05,2.5423728813559322e-05,728376,590000
GUT_GENOME145663,GUT_GENOME145798,4.9023751162201e-05,4.8986486486486486e-05,733714,591550
GUT_GENOME145663,GUT_GENOME145802,1.7834849295523454e-05,1.646090534979424e-05,733859,728910
GUT_GENOME145663,GUT_GENOME145840,2.352980722365082e-05,2.3529411764705884e-05,733719,594990
GUT_GENOME145663,GUT_GENOME145843,2.0470829068577278e-05,2.0463847203274217e-05,733192,732750
GUT_GENOME145663,GUT_GENOME145845,2.1950583748336556e-05,2.1947873799725652e-05,733929,728910
GUT_GENOME145663,GUT_GENOME145847,1.647152485141312e-05,1.646090534979424e-05,733929,728530
GUT_GENOME145663,GUT_GENOME145850,1.9214932747735382e-05,1.9204389574759944e-05,733929,728600
GUT_GENOME145663,GUT_GENOME145852,1.8869219157403595e-05,1.8867924528301888e-05,733866,582960
GUT_GENOME145663,GUT_GENOME145857,1.0976195376277698e-05,1.0973936899862826e-05,733800,728850
GUT_GENOME145663,GUT_GENOME147559,2.1803712081981956e-05,2.1798365122615804e-05,733885,733820
GUT_GENOME145663,GUT_GENOME147567,1.7714550459215654e-05,1.771117166212534e-05,733929,733860
GUT_GENOME145663,GUT_GENOME147589,1.9193331688190617e-05,1.9178082191780822e-05,729836,729420
GUT_GENOME145665,GUT_GENOME145666,4.731813047592881e-05,3.048780487804878e-05,734567,655140
GUT_GENOME145665,GUT_GENOME145672,4.2765720220548925e-05,2.4427480916030535e-05,733822,654730
GUT_GENOME145665,GUT_GENOME145674,4.883390552859003e-05,3.254437869822485e-05,734745,675760
GUT_GENOME145665,GUT_GENOME145675,5.037091308727905e-05,3.353658536585366e-05,734567,655140
GUT_GENOME145665,GUT_GENOME145751,3.3799670820597224e-05,2.3494860499265785e-05,734523,680480
GUT_GENOME145665,GUT_GENOME145756,3.281557646029315e-05,2.03125e-05,729926,639940
GUT_GENOME145665,GUT_GENOME145764,5.949016924953151e-05,4.3090638930163445e-05,732080,672380
GUT_GENOME145665,GUT_GENOME145765,5.2185063143926403e-05,3.576751117734724e-05,727388,670690
GUT_GENOME145665,GUT_GENOME145766,4.5830238475275375e-05,3.475513428120063e-05,689502,632770
GUT_GENOME145665,GUT_GENOME145776,4.319011095390573e-05,3.422619047619048e-05,730280,671450
GUT_GENOME145665,GUT_GENOME145779,5.051100298014917e-05,3.198653198653198e-05,734717,593930
GUT_GENOME145665,GUT_GENOME145787,5.359385048846967e-05,3.6697247706422016e-05,731054,653060
GUT_GENOME145665,GUT_GENOME145789,4.292503449333129e-05,3.3690658499234305e-05,730756,652300
GUT_GENOME145665,GUT_GENOME145792,5.227547682702792e-05,3.582089552238806e-05,729214,669530
GUT_GENOME145665,GUT_GENOME145798,7.643394968369355e-05,5.853658536585366e-05,734545,614910
GUT_GENOME145665,GUT_GENOME145802,1.8474043968224643e-05,1.8456375838926174e-05,734699,595430
GUT_GENOME145665,GUT_GENOME145840,4.9835104433858554e-05,3.3674963396778914e-05,734557,682250
GUT_GENOME145665,GUT_GENOME145843,4.7114252061248525e-05,3.6974789915966386e-05,733926,594300
GUT_GENOME145665,GUT_GENOME145845,5.538678437757003e-05,3.691275167785235e-05,734746,595810
GUT_GENOME145665,GUT_GENOME145847,4.870429773441043e-05,3.0201342281879195e-05,734746,595430
GUT_GENOME145665,GUT_GENOME145850,5.206321481954218e-05,3.355704697986577e-05,734746,595430
GUT_GENOME145665,GUT_GENOME145852,4.833091678749396e-05,2.995008319467554e-05,734699,600030
GUT_GENOME145665,GUT_GENOME145857,1.8462881216536028e-05,1.6778523489932884e-05,734617,595790
GUT_GENOME145665,GUT_GENOME147559,5.876920493661322e-05,4.026845637583893e-05,734619,595550
GUT_GENOME145665,GUT_GENOME147567,5.3727333781061115e-05,3.523489932885906e-05,734663,595600
GUT_GENOME145665,GUT_GENOME147589,6.0977675395507976e-05,4.230118443316413e-05,729964,590380
GUT_GENOME145666,GUT_GENOME145672,6.9795360004466904e-06,6.97350069735007e-06,733654,716380
GUT_GENOME145666,GUT_GENOME145674,2.6406126221283338e-05,2.639751552795031e-05,734577,643790
GUT_GENOME145666,GUT_GENOME145675,1.3613221160390972e-05,1.3605442176870749e-05,734578,734580
GUT_GENOME145666,GUT_GENOME145751,2.1479310820969944e-05,2.147239263803681e-05,734345,651790
GUT_GENOME145666,GUT_GENOME145756,1.5449052458115902e-05,1.5437392795883362e-05,729757,582560
GUT_GENOME145666,GUT_GENOME145764,3.585905830994699e-05,3.582554517133957e-05,731912,641400
GUT_GENOME145666,GUT_GENOME145765,2.8137749917931564e-05,2.8125e-05,727220,639710
GUT_GENOME145666,GUT_GENOME145766,2.824248666788497e-05,2.823920265780731e-05,689334,601930
GUT_GENOME145666,GUT_GENOME145776,4.6855232948599806e-05,3.74414976599064e-05,730290,640270
GUT_GENOME145666,GUT_GENOME145779,2.868084962799251e-05,2.866779089376054e-05,734549,592730
GUT_GENOME145666,GUT_GENOME145787,1.3678580710465481e-05,1.366120218579235e-05,731064,731070
GUT_GENOME145666,GUT_GENOME145789,1.2315776509708938e-05,1.2311901504787961e-05,730766,730770
GUT_GENOME145666,GUT_GENOME145792,2.9775897194797055e-05,2.97339593114241e-05,729046,638100
GUT_GENOME145666,GUT_GENOME145798,5.5944055944055945e-05,5.592105263157895e-05,734390,607750
GUT_GENOME145666,GUT_GENOME145802,3.0262273032952254e-05,3.0252100840336133e-05,734521,594800
GUT_GENOME145666,GUT_GENOME145840,3.433869398500544e-05,3.433476394849785e-05,734568,698920
GUT_GENOME145666,GUT_GENOME145843,3.537497473216091e-05,3.535353535353535e-05,733758,593640
GUT_GENOME145666,GUT_GENOME145845,3.36343608630577e-05,3.361344537815126e-05,734578,594630
GUT_GENOME145666,GUT_GENOME145847,2.6924694993689526e-05,2.689075630252101e-05,734578,594250
GUT_GENOME145666,GUT_GENOME145850,3.0290281867900714e-05,3.0252100840336133e-05,734578,594250
GUT_GENOME145666,GUT_GENOME145852,2.5289565525264277e-05,2.5252525252525253e-05,734524,593130
GUT_GENOME145666,GUT_GENOME145857,2.354088547359217e-05,2.3529411764705884e-05,734449,594710
GUT_GENOME145666,GUT_GENOME147559,3.697914040307263e-05,3.6974789915966386e-05,734451,594930
GUT_GENOME145666,GUT_GENOME147567,3.19343832462141e-05,3.1932773109243696e-05,734495,594970
GUT_GENOME145666,GUT_GENOME147589,3.900354423510658e-05,3.898305084745763e-05,729796,589690
GUT_GENOME145672,GUT_GENOME145674,2.175264139216905e-05,2.173913043478261e-05,733832,643600
GUT_GENOME145672,GUT_GENOME145675,1.2563164800804042e-05,1.2552301255230125e-05,733654,716380
GUT_GENOME145672,GUT_GENOME145751,1.6905391282965513e-05,1.6897081413210447e-05,733600,650680
GUT_GENOME145672,GUT_GENOME145756,1.0319739942553448e-05,1.0309278350515464e-05,729012,581410
GUT_GENOME145672,GUT_GENOME145764,3.1237797735259665e-05,3.1201248049921994e-05,731167,640250
GUT_GENOME145672,GUT_GENOME145765,2.505951635133442e-05,2.5039123630672928e-05,726475,638480
GUT_GENOME145672,GUT_GENOME145766,2.661742443146845e-05,2.6578073089700997e-05,688589,601110
GUT_GENOME145672,GUT_GENOME145776,4.225616627018906e-05,3.2863849765258214e-05,729367,638960
GUT_GENOME145672,GUT_GENOME145779,2.19754213364437e-05,2.195945945945946e-05,733804,591570
GUT_GENOME145672,GUT_GENOME145787,1.26223668340299e-05,1.2605042016806723e-05,730140,713020
GUT_GENOME145672,GUT_GENOME145789,1.2630338072049062e-05,1.2622720897615708e-05,729842,712570
GUT_GENOME145672,GUT_GENOME145792,2.510237060512402e-05,2.5078369905956112e-05,728301,637390
GUT_GENOME145672,GUT_GENOME145798,5.111631434884411e-05,5.1070840197693575e-05,733631,606460
GUT_GENOME145672,GUT_GENOME145802,2.5264859948459685e-05,2.3569023569023568e-05,733776,593710
GUT_GENOME145672,GUT_GENOME145840,2.4916821786096414e-05,2.4890190336749634e-05,733644,682270
GUT_GENOME145672,GUT_GENOME145843,3.037667071688943e-05,3.0354131534569984e-05,733013,592560
GUT_GENOME145672,GUT_GENOME145845,2.69496378642412e-05,2.6936026936026937e-05,733833,593700
GUT_GENOME145672,GUT_GENOME145847,2.022551448652475e-05,2.0202020202020203e-05,733833,593310
GUT_GENOME145672,GUT_GENOME145850,2.359643356761221e-05,2.3569023569023568e-05,733833,593310
GUT_GENOME145672,GUT_GENOME145852,2.026958548697679e-05,2.0236087689713324e-05,733779,592020
GUT_GENOME145672,GUT_GENOME145857,1.852288418145691e-05,1.8518518518518518e-05,733704,593860
GUT_GENOME145672,GUT_GENOME147559,3.199191783128473e-05,3.198653198653198e-05,733706,593900
GUT_GENOME145672,GUT_GENOME147567,2.693874802168569e-05,2.6936026936026937e-05,733750,593940
GUT_GENOME145672,GUT_GENOME147589,3.397546971086875e-05,3.395585738539898e-05,729051,588660
GUT_GENOME145673,GUT_GENOME145701,0.0001268101120837765,0.00012005457025920874,733470,733380
GUT_GENOME145673,GUT_GENOME145810,2.0598736610821203e-05,2.05761316872428e-05,729322,728200
GUT_GENOME145673,GUT_GENOME145814,4.4945714004803575e-05,4.4943820224719104e-05,712844,711970
GUT_GENOME145674,GUT_GENOME145675,2.95127293061402e-05,2.950310559006211e-05,734577,643790
GUT_GENOME145674,GUT_GENOME145751,2.229886424451448e-05,2.2288261515601784e-05,734523,672680
GUT_GENOME145674,GUT_GENOME145756,1.9500146251096882e-05,1.948051948051948e-05,729935,615380
GUT_GENOME145674,GUT_GENOME145764,1.2588116817724068e-05,1.2587412587412587e-05,732090,714960
GUT_GENOME145674,GUT_GENOME145765,5.4990376684080285e-06,5.494505494505494e-06,727399,727400
GUT_GENOME145674,GUT_GENOME145766,5.80113702285648e-06,5.797101449275362e-06,689513,689520
GUT_GENOME145674,GUT_GENOME145776,2.100369665061051e-05,1.2587412587412587e-05,730291,714160
GUT_GENOME145674,GUT_GENOME145779,2.54474510136568e-05,2.5423728813559322e-05,734727,589450
GUT_GENOME145674,GUT_GENOME145787,3.2753645792716215e-05,3.2710280373831774e-05,731063,641150
GUT_GENOME145674,GUT_GENOME145789,3.119735446434142e-05,3.115264797507788e-05,730765,641080
GUT_GENOME145674,GUT_GENOME145792,5.490357559536065e-06,5.486968449931413e-06,729225,728550
GUT_GENOME145674,GUT_GENOME145798,5.5399801903738646e-05,5.536912751677853e-05,734554,595670
GUT_GENOME145674,GUT_GENOME145802,2.8746322161723428e-05,2.8716216216216217e-05,734699,591380
GUT_GENOME145674,GUT_GENOME145840,3.114941335271519e-05,3.111111111111111e-05,734567,674170
GUT_GENOME145674,GUT_GENOME145843,3.3890263327346056e-05,3.3840947546531304e-05,733936,590140
GUT_GENOME145674,GUT_GENOME145845,3.213095902457173e-05,3.20945945945946e-05,734756,591330
GUT_GENOME145674,GUT_GENOME145847,2.5382858109823167e-05,2.5380710659898476e-05,734756,590950
GUT_GENOME145674,GUT_GENOME145850,2.876723919113292e-05,2.876480541455161e-05,734756,590950
GUT_GENOME145674,GUT_GENOME145852,2.577231022988901e-05,2.5728987993138936e-05,734702,582020
GUT_GENOME145674,GUT_GENOME145857,2.1986199431741306e-05,2.195945945945946e-05,734627,591280
GUT_GENOME145674,GUT_GENOME147559,3.551977267345489e-05,3.547297297297297e-05,734629,591220
GUT_GENOME145674,GUT_GENOME147567,3.0442944847531585e-05,3.0405405405405404e-05,734673,591270
GUT_GENOME145674,GUT_GENOME147589,3.7530493525989866e-05,3.747870528109029e-05,729974,586190
GUT_GENOME145675,GUT_GENOME145751,2.4547783795394223e-05,2.4539877300613496e-05,734345,651790
GUT_GENOME145675,GUT_GENOME145756,1.8882175226586103e-05,1.8867924528301888e-05,729757,582560
GUT_GENOME145675,GUT_GENOME145764,3.897723729342064e-05,3.8940809968847354e-05,731912,641400
GUT_GENOME145675,GUT_GENOME145765,3.282737490425349e-05,3.28125e-05,727220,639710
GUT_GENOME145675,GUT_GENOME145766,3.156513215822438e-05,3.156146179401993e-05,689334,601930
GUT_GENOME145675,GUT_GENOME145776,4.997891514517313e-05,4.0561622464898595e-05,730290,640270
GUT_GENOME145675,GUT_GENOME145779,3.034850196422249e-05,3.0303030303030302e-05,734549,593110
GUT_GENOME145675,GUT_GENOME145787,1.641429685255858e-05,1.639344262295082e-05,731064,731070
GUT_GENOME145675,GUT_GENOME145789,2.0526294182848227e-05,2.0519835841313268e-05,730766,730770
GUT_GENOME145675,GUT_GENOME145792,3.291020216267043e-05,3.2863849765258214e-05,729046,638100
GUT_GENOME145675,GUT_GENOME145798,5.7589469354175236e-05,5.756578947368421e-05,734390,607750
GUT_GENOME145675,GUT_GENOME145802,3.1943510423671824e-05,3.1932773109243696e-05,734521,594800
GUT_GENOME145675,GUT_GENOME145840,4.006180964917301e-05,4.005722460658083e-05,734568,698920
GUT_GENOME145751,GUT_GENOME147589,3.2188659427041866e-05,3.214890016920474e-05,729744,590270
GUT_GENOME145756,GUT_GENOME145764,2.613994673985852e-05,2.6101141924959218e-05,727270,612090
GUT_GENOME145756,GUT_GENOME145765,2.2904260192395786e-05,2.2875816993464052e-05,723094,611240
GUT_GENOME145756,GUT_GENOME145766,2.441832071720096e-05,2.4390243902439026e-05,685208,573340
GUT_GENOME145756,GUT_GENOME145776,3.5963578703022576e-05,2.61437908496732e-05,725470,611730
GUT_GENOME145756,GUT_GENOME145779,1.8886097943303934e-05,1.8867924528301888e-05,729911,529490
GUT_GENOME145756,GUT_GENOME145787,2.068181034779911e-05,2.0654044750430293e-05,726257,580220
GUT_GENOME145756,GUT_GENOME145789,2.0695007329481763e-05,2.0689655172413793e-05,725952,579850
GUT_GENOME145756,GUT_GENOME145792,2.2981335872223774e-05,2.2950819672131146e-05,724412,609190
GUT_GENOME145756,GUT_GENOME145798,4.475691401077896e-05,4.46927374301676e-05,729735,536230
GUT_GENOME145756,GUT_GENOME145802,2.073945587209412e-05,1.8832391713747646e-05,729879,530390
GUT_GENOME145756,GUT_GENOME145840,1.955607705094358e-05,1.9543973941368078e-05,729748,613620
GUT_GENOME145756,GUT_GENOME145843,2.644902894279453e-05,2.641509433962264e-05,729116,529320
GUT_GENOME145756,GUT_GENOME145845,2.2615906520919714e-05,2.2598870056497175e-05,729936,530600
GUT_GENOME145756,GUT_GENOME145847,1.8859384429692215e-05,1.8832391713747646e-05,729936,530240
GUT_GENOME145756,GUT_GENOME145850,2.2631261315630658e-05,2.2598870056497175e-05,729936,530240
GUT_GENOME145756,GUT_GENOME145852,1.5366884364195158e-05,1.5355086372360844e-05,729882,520600
GUT_GENOME145756,GUT_GENOME145857,1.5094054829154166e-05,1.5065913370998117e-05,729807,530010
GUT_GENOME145756,GUT_GENOME147559,2.8273613179273556e-05,2.824858757062147e-05,729809,530530
GUT_GENOME145756,GUT_GENOME147567,2.2616759018432658e-05,2.2598870056497175e-05,729853,530580
GUT_GENOME145756,GUT_GENOME147589,2.6580596164799696e-05,2.6565464895635674e-05,726365,526700
GUT_GENOME145757,GUT_GENOME145762,0.00020290495610422485,0.0001680161943319838,732633,497770
GUT_GENOME145757,GUT_GENOME145804,0.0001488796336430281,0.00014339622641509434,734185,530630
GUT_GENOME145757,GUT_GENOME145853,1.4982905866488688e-05,1.4965986394557824e-05,734192,734170
GUT_GENOME145711,GUT_GENOME145853,0.00022241753511147782,0.00018987341772151899,734260,557510
GUT_GENOME145713,GUT_GENOME145783,4.108857326777423e-05,4.1039671682626536e-05,734724,730130
GUT_GENOME145718,GUT_GENOME147553,7.766302422541352e-05,7.629427792915532e-05,734162,733940
GUT_GENOME145724,GUT_GENOME145821,8.202986632860419e-05,8.007448789571694e-05,732712,536390
GUT_GENOME145751,GUT_GENOME145756,1.1439777741461023e-05,1.1437908496732026e-05,729704,611900
GUT_GENOME145751,GUT_GENOME145764,3.285788962736166e-05,3.283582089552239e-05,731858,669550
GUT_GENOME145751,GUT_GENOME145765,2.54635870704892e-05,2.5449101796407187e-05,727294,667620
GUT_GENOME145751,GUT_GENOME145766,2.6999984117656402e-05,2.6984126984126984e-05,689415,629630
GUT_GENOME145751,GUT_GENOME145776,4.1919932928107315e-05,3.293413173652695e-05,730060,667940
GUT_GENOME145751,GUT_GENOME145779,2.1900269541778976e-05,2.1885521885521887e-05,734498,593600
GUT_GENOME145751,GUT_GENOME145787,2.772600545278107e-05,2.7692307692307694e-05,730839,649210
GUT_GENOME145751,GUT_GENOME145789,2.6194144838212635e-05,2.6194144838212635e-05,730539,649000
GUT_GENOME145751,GUT_GENOME145792,2.5507907451309908e-05,2.5487256371814093e-05,728992,666460
GUT_GENOME145751,GUT_GENOME145798,4.965078944755222e-05,4.958677685950413e-05,734322,604220
GUT_GENOME145751,GUT_GENOME145802,2.3512814483893722e-05,2.181208053691275e-05,734510,595420
GUT_GENOME145751,GUT_GENOME145840,2.3563370740184383e-05,2.3529411764705884e-05,734335,679020
GUT_GENOME145751,GUT_GENOME145843,2.8606044288887394e-05,2.857142857142857e-05,733706,594280
GUT_GENOME145751,GUT_GENOME145845,2.6869080405723115e-05,2.6845637583892618e-05,734526,595480
GUT_GENOME145751,GUT_GENOME145847,2.0165017056243595e-05,2.0134228187919465e-05,734526,595090
GUT_GENOME145751,GUT_GENOME145850,2.3525853232284192e-05,2.348993288590604e-05,734526,595090
