block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
34786,35357,347833.0,353553.0,1,GUT_GENOME000904,GUT_GENOME001201,659316,724787,GUT_GENOME096083_15
36091,36204,360883.0,362023.0,1,GUT_GENOME000904,GUT_GENOME001201,782498,791320,GUT_GENOME096083_15
41261,41333,412583.0,413313.0,1,GUT_GENOME000904,GUT_GENOME001201,1353462,1358774,GUT_GENOME096083_15
41389,41598,413863.0,415963.0,1,GUT_GENOME000904,GUT_GENOME001201,1362949,1378930,GUT_GENOME096083_15
14571,14778,145698.0,147778.0,0,GUT_GENOME000936,GUT_GENOME001176,878773,895461,GUT_GENOME096083_13
2549,2610,25478.0,26098.0,1,GUT_GENOME000936,GUT_GENOME001176,229819,234188,GUT_GENOME096083_12
2759,2761,27578.0,27608.0,1,GUT_GENOME000936,GUT_GENOME001176,262489,262663,GUT_GENOME096083_12
2836,2918,28348.0,29178.0,1,GUT_GENOME000936,GUT_GENOME001176,280006,286515,GUT_GENOME096083_12
2984,3277,29828.0,32768.0,1,GUT_GENOME000936,GUT_GENOME001176,291288,316591,GUT_GENOME096083_12
3434,3457,34328.0,34568.0,1,GUT_GENOME000936,GUT_GENOME001176,329482,331077,GUT_GENOME096083_12
6032,6075,60308.0,60748.0,1,GUT_GENOME000936,GUT_GENOME001176,618165,621285,GUT_GENOME096083_12
7052,7098,70508.0,70978.0,1,GUT_GENOME000936,GUT_GENOME001176,88645,92223,GUT_GENOME096083_13
8626,8753,86248.0,87528.0,1,GUT_GENOME000936,GUT_GENOME001176,237053,245755,GUT_GENOME096083_13
12558,12612,125568.0,126118.0,1,GUT_GENOME000936,GUT_GENOME001176,679097,682424,GUT_GENOME096083_13
12683,12733,126818.0,127328.0,1,GUT_GENOME000936,GUT_GENOME001176,692101,695400,GUT_GENOME096083_13
14536,14559,145348.0,145588.0,1,GUT_GENOME000936,GUT_GENOME001176,876164,877820,GUT_GENOME096083_13
15164,15321,151628.0,153208.0,1,GUT_GENOME000936,GUT_GENOME001176,948004,959390,GUT_GENOME096083_13
15370,15443,153688.0,154428.0,1,GUT_GENOME000936,GUT_GENOME001176,963684,969246,GUT_GENOME096083_13
16641,16833,166389.0,168319.0,1,GUT_GENOME000936,GUT_GENOME001176,18197,32813,GUT_GENOME096083_14
17161,17206,171589.0,172049.0,1,GUT_GENOME000936,GUT_GENOME001176,56087,59150,GUT_GENOME096083_14
17263,17867,172609.0,178659.0,1,GUT_GENOME000936,GUT_GENOME001176,63084,152958,GUT_GENOME096083_14
17885,18035,178829.0,180339.0,1,GUT_GENOME000936,GUT_GENOME001176,154365,164568,GUT_GENOME096083_14
18386,18474,183839.0,184729.0,1,GUT_GENOME000936,GUT_GENOME001176,201348,207580,GUT_GENOME096083_14
18503,18565,185009.0,185639.0,1,GUT_GENOME000936,GUT_GENOME001176,209835,214443,GUT_GENOME096083_14
18657,18699,186549.0,186979.0,1,GUT_GENOME000936,GUT_GENOME001176,220516,234836,GUT_GENOME096083_14
18763,18794,187609.0,187929.0,1,GUT_GENOME000936,GUT_GENOME001176,244428,246997,GUT_GENOME096083_14
18840,19376,188379.0,193749.0,1,GUT_GENOME000936,GUT_GENOME001176,250695,304161,GUT_GENOME096083_14
19559,19621,195569.0,196199.0,1,GUT_GENOME000936,GUT_GENOME001176,327395,331986,GUT_GENOME096083_14
20157,20249,201549.0,202479.0,1,GUT_GENOME000936,GUT_GENOME001176,403574,423064,GUT_GENOME096083_14
20633,20663,206309.0,206619.0,1,GUT_GENOME000936,GUT_GENOME001176,457648,491881,GUT_GENOME096083_14
22617,22662,226149.0,226609.0,1,GUT_GENOME000936,GUT_GENOME001176,708486,713334,GUT_GENOME096083_14
22731,22762,227289.0,227609.0,1,GUT_GENOME000936,GUT_GENOME001176,722762,726251,GUT_GENOME096083_14
22929,22988,229269.0,229869.0,1,GUT_GENOME000936,GUT_GENOME001176,752530,769523,GUT_GENOME096083_14
23896,24155,238939.0,241539.0,1,GUT_GENOME000936,GUT_GENOME001176,847976,893391,GUT_GENOME096083_14
24710,24731,247079.0,247299.0,1,GUT_GENOME000936,GUT_GENOME001176,960605,962268,GUT_GENOME096083_14
24854,24915,248519.0,249139.0,1,GUT_GENOME000936,GUT_GENOME001176,971754,975901,GUT_GENOME096083_14
24985,25012,249829.0,250109.0,1,GUT_GENOME000936,GUT_GENOME001176,980625,982756,GUT_GENOME096083_14
25343,25377,253409.0,253759.0,1,GUT_GENOME000936,GUT_GENOME001176,1011386,1013742,GUT_GENOME096083_14
25390,25427,253879.0,254259.0,1,GUT_GENOME000936,GUT_GENOME001176,1014612,1021568,GUT_GENOME096083_14
25438,25571,254359.0,255699.0,1,GUT_GENOME000936,GUT_GENOME001176,1022240,1048053,GUT_GENOME096083_14
26335,26383,263329.0,263819.0,1,GUT_GENOME000936,GUT_GENOME001176,1124232,1127493,GUT_GENOME096083_14
26978,27020,269759.0,270189.0,1,GUT_GENOME000936,GUT_GENOME001176,1178735,1181810,GUT_GENOME096083_14
27055,27082,270529.0,270809.0,1,GUT_GENOME000936,GUT_GENOME001176,1184290,1186091,GUT_GENOME096083_14
31196,31210,311933.0,312083.0,1,GUT_GENOME000936,GUT_GENOME001176,214603,215639,GUT_GENOME096083_15
32485,32533,324823.0,325313.0,1,GUT_GENOME000936,GUT_GENOME001176,472174,475943,GUT_GENOME096083_15
35184,35316,351813.0,353143.0,1,GUT_GENOME000936,GUT_GENOME001176,687312,721367,GUT_GENOME096083_15
35881,35915,358783.0,359133.0,1,GUT_GENOME000936,GUT_GENOME001176,765535,768619,GUT_GENOME096083_15
38341,38426,383383.0,384243.0,1,GUT_GENOME000936,GUT_GENOME001176,1085270,1090863,GUT_GENOME096083_15
39130,39300,391273.0,392983.0,1,GUT_GENOME000936,GUT_GENOME001176,1158775,1171362,GUT_GENOME096083_15
14571,14778,145698.0,147778.0,0,GUT_GENOME000936,GUT_GENOME001753,878773,895461,GUT_GENOME096083_13
2549,2610,25478.0,26098.0,1,GUT_GENOME000936,GUT_GENOME001753,229819,234188,GUT_GENOME096083_12
2759,2761,27578.0,27608.0,1,GUT_GENOME000936,GUT_GENOME001753,262489,262663,GUT_GENOME096083_12
2836,2918,28348.0,29178.0,1,GUT_GENOME000936,GUT_GENOME001753,280006,286515,GUT_GENOME096083_12
2984,3277,29828.0,32768.0,1,GUT_GENOME000936,GUT_GENOME001753,291288,316591,GUT_GENOME096083_12
3434,3457,34328.0,34568.0,1,GUT_GENOME000936,GUT_GENOME001753,329482,331077,GUT_GENOME096083_12
6032,6075,60308.0,60748.0,1,GUT_GENOME000936,GUT_GENOME001753,618165,621285,GUT_GENOME096083_12
7052,7098,70508.0,70978.0,1,GUT_GENOME000936,GUT_GENOME001753,88645,92223,GUT_GENOME096083_13
8626,8753,86248.0,87528.0,1,GUT_GENOME000936,GUT_GENOME001753,237053,245755,GUT_GENOME096083_13
12558,12612,125568.0,126118.0,1,GUT_GENOME000936,GUT_GENOME001753,679097,682424,GUT_GENOME096083_13
12683,12733,126818.0,127328.0,1,GUT_GENOME000936,GUT_GENOME001753,692101,695400,GUT_GENOME096083_13
14536,14559,145348.0,145588.0,1,GUT_GENOME000936,GUT_GENOME001753,876164,877820,GUT_GENOME096083_13
15164,15321,151628.0,153208.0,1,GUT_GENOME000936,GUT_GENOME001753,948004,959390,GUT_GENOME096083_13
15370,15443,153688.0,154428.0,1,GUT_GENOME000936,GUT_GENOME001753,963684,969246,GUT_GENOME096083_13
16641,16833,166389.0,168319.0,1,GUT_GENOME000936,GUT_GENOME001753,18197,32813,GUT_GENOME096083_14
17161,17206,171589.0,172049.0,1,GUT_GENOME000936,GUT_GENOME001753,56087,59150,GUT_GENOME096083_14
17275,17867,172729.0,178659.0,1,GUT_GENOME000936,GUT_GENOME001753,63962,152958,GUT_GENOME096083_14
17885,18035,178829.0,180339.0,1,GUT_GENOME000936,GUT_GENOME001753,154365,164568,GUT_GENOME096083_14
18386,18474,183839.0,184729.0,1,GUT_GENOME000936,GUT_GENOME001753,201348,207580,GUT_GENOME096083_14
18503,18565,185009.0,185639.0,1,GUT_GENOME000936,GUT_GENOME001753,209835,214443,GUT_GENOME096083_14
18657,18699,186549.0,186979.0,1,GUT_GENOME000936,GUT_GENOME001753,220516,234836,GUT_GENOME096083_14
18763,18794,187609.0,187929.0,1,GUT_GENOME000936,GUT_GENOME001753,244428,246997,GUT_GENOME096083_14
18840,19376,188379.0,193749.0,1,GUT_GENOME000936,GUT_GENOME001753,250695,304161,GUT_GENOME096083_14
19559,19621,195569.0,196199.0,1,GUT_GENOME000936,GUT_GENOME001753,327395,331986,GUT_GENOME096083_14
20157,20249,201549.0,202479.0,1,GUT_GENOME000936,GUT_GENOME001753,403574,423064,GUT_GENOME096083_14
20633,20663,206309.0,206619.0,1,GUT_GENOME000936,GUT_GENOME001753,457648,491881,GUT_GENOME096083_14
22617,22662,226149.0,226609.0,1,GUT_GENOME000936,GUT_GENOME001753,708486,713334,GUT_GENOME096083_14
22731,22926,227289.0,229249.0,1,GUT_GENOME000936,GUT_GENOME001753,722762,749140,GUT_GENOME096083_14
22935,22983,229329.0,229819.0,1,GUT_GENOME000936,GUT_GENOME001753,752987,768084,GUT_GENOME096083_14
23896,24155,238939.0,241539.0,1,GUT_GENOME000936,GUT_GENOME001753,847976,893391,GUT_GENOME096083_14
24710,24731,247079.0,247299.0,1,GUT_GENOME000936,GUT_GENOME001753,960605,962268,GUT_GENOME096083_14
24854,24915,248519.0,249139.0,1,GUT_GENOME000936,GUT_GENOME001753,971754,975901,GUT_GENOME096083_14
24985,25012,249829.0,250109.0,1,GUT_GENOME000936,GUT_GENOME001753,980625,982756,GUT_GENOME096083_14
25343,25377,253409.0,253759.0,1,GUT_GENOME000936,GUT_GENOME001753,1011386,1013742,GUT_GENOME096083_14
25390,25427,253879.0,254259.0,1,GUT_GENOME000936,GUT_GENOME001753,1014612,1021568,GUT_GENOME096083_14
25438,25571,254359.0,255699.0,1,GUT_GENOME000936,GUT_GENOME001753,1022240,1048053,GUT_GENOME096083_14
26335,26383,263329.0,263819.0,1,GUT_GENOME000936,GUT_GENOME001753,1124232,1127493,GUT_GENOME096083_14
26978,27020,269759.0,270189.0,1,GUT_GENOME000936,GUT_GENOME001753,1178735,1181810,GUT_GENOME096083_14
27055,27082,270529.0,270809.0,1,GUT_GENOME000936,GUT_GENOME001753,1184290,1186091,GUT_GENOME096083_14
31196,31210,311933.0,312083.0,1,GUT_GENOME000936,GUT_GENOME001753,214603,215639,GUT_GENOME096083_15
32485,32533,324823.0,325313.0,1,GUT_GENOME000936,GUT_GENOME001753,472174,475943,GUT_GENOME096083_15
35184,35316,351813.0,353143.0,1,GUT_GENOME000936,GUT_GENOME001753,687312,721367,GUT_GENOME096083_15
35881,35915,358783.0,359133.0,1,GUT_GENOME000936,GUT_GENOME001753,765535,768619,GUT_GENOME096083_15
38341,38426,383383.0,384243.0,1,GUT_GENOME000936,GUT_GENOME001753,1085270,1090863,GUT_GENOME096083_15
39130,39300,391273.0,392983.0,1,GUT_GENOME000936,GUT_GENOME001753,1158775,1171362,GUT_GENOME096083_15
33307,33314,333040.0,333120.0,1,GUT_GENOME000964,GUT_GENOME239762,553721,554280,GUT_GENOME096083_15
11574,11677,115723.0,116763.0,0,GUT_GENOME001113,GUT_GENOME001272,624062,631752,GUT_GENOME096083_13
24826,24942,248236.0,249406.0,0,GUT_GENOME001113,GUT_GENOME001272,1127148,1136812,GUT_GENOME096083_14
1124,1508,11228.0,15078.0,1,GUT_GENOME001113,GUT_GENOME001272,121659,148883,GUT_GENOME096083_12
2214,2265,22128.0,22648.0,1,GUT_GENOME001113,GUT_GENOME001272,206336,210206,GUT_GENOME096083_12
4430,4433,44288.0,44328.0,1,GUT_GENOME001113,GUT_GENOME001272,434778,435096,GUT_GENOME096083_12
5071,5164,50698.0,51638.0,1,GUT_GENOME001113,GUT_GENOME001272,519019,525166,GUT_GENOME096083_12
5217,5279,52158.0,52788.0,1,GUT_GENOME001113,GUT_GENOME001272,528852,532816,GUT_GENOME096083_12
8955,9028,89533.0,90273.0,1,GUT_GENOME001113,GUT_GENOME001272,322814,328106,GUT_GENOME096083_13
9040,9096,90383.0,90953.0,1,GUT_GENOME001113,GUT_GENOME001272,328820,335217,GUT_GENOME096083_13
10712,10716,107103.0,107153.0,1,GUT_GENOME001113,GUT_GENOME001272,514348,514866,GUT_GENOME096083_13
11770,11905,117683.0,119043.0,1,GUT_GENOME001113,GUT_GENOME001272,638122,660353,GUT_GENOME096083_13
11928,11955,119263.0,119543.0,1,GUT_GENOME001113,GUT_GENOME001272,661887,663504,GUT_GENOME096083_13
17999,18380,179966.0,183786.0,1,GUT_GENOME001113,GUT_GENOME001272,270852,300732,GUT_GENOME096083_14
18590,18694,185876.0,186926.0,1,GUT_GENOME001113,GUT_GENOME001272,325808,333777,GUT_GENOME096083_14
18984,19015,189816.0,190136.0,1,GUT_GENOME001113,GUT_GENOME001272,383120,385106,GUT_GENOME096083_14
20088,20234,200856.0,202326.0,1,GUT_GENOME001113,GUT_GENOME001272,579125,588745,GUT_GENOME096083_14
20319,20425,203166.0,204236.0,1,GUT_GENOME001113,GUT_GENOME001272,594697,602834,GUT_GENOME096083_14
21050,21258,210476.0,212566.0,1,GUT_GENOME001113,GUT_GENOME001272,675289,690608,GUT_GENOME096083_14
21603,21623,216006.0,216216.0,1,GUT_GENOME001113,GUT_GENOME001272,722801,724694,GUT_GENOME096083_14
21753,21759,217506.0,217576.0,1,GUT_GENOME001113,GUT_GENOME001272,743320,745607,GUT_GENOME096083_14
24556,24673,245536.0,246716.0,1,GUT_GENOME001113,GUT_GENOME001272,1109364,1117139,GUT_GENOME096083_14
24709,24814,247066.0,248126.0,1,GUT_GENOME001113,GUT_GENOME001272,1119581,1126413,GUT_GENOME096083_14
24963,24997,249606.0,249956.0,1,GUT_GENOME001113,GUT_GENOME001272,1138114,1147104,GUT_GENOME096083_14
29724,29838,297213.0,298363.0,1,GUT_GENOME001113,GUT_GENOME001272,378228,386274,GUT_GENOME096083_15
32469,32637,324663.0,326353.0,1,GUT_GENOME001113,GUT_GENOME001272,616695,627763,GUT_GENOME096083_15
33166,33469,331633.0,334673.0,1,GUT_GENOME001113,GUT_GENOME001272,672349,718522,GUT_GENOME096083_15
4431,4434,44298.0,44338.0,1,GUT_GENOME001113,GUT_GENOME001628,434790,435138,GUT_GENOME096083_12
21608,21860,216052.0,218582.0,1,GUT_GENOME001113,GUT_GENOME001628,722846,769511,GUT_GENOME096083_14
4431,4433,44298.0,44328.0,1,GUT_GENOME001113,GUT_GENOME001718,434790,435033,GUT_GENOME096083_12
21604,21681,216013.0,216793.0,1,GUT_GENOME001113,GUT_GENOME001718,717792,730525,GUT_GENOME096083_14
21755,21853,217523.0,218513.0,1,GUT_GENOME001113,GUT_GENOME001718,743368,769457,GUT_GENOME096083_14
4430,4433,44288.0,44328.0,1,GUT_GENOME001113,GUT_GENOME239779,434778,435096,GUT_GENOME096083_12
21519,21539,215168.0,215378.0,1,GUT_GENOME001113,GUT_GENOME239779,722786,724685,GUT_GENOME096083_14
21669,21675,216668.0,216738.0,1,GUT_GENOME001113,GUT_GENOME239779,743311,745586,GUT_GENOME096083_14
3555,3690,35538.0,36898.0,0,GUT_GENOME001176,GUT_GENOME001232,338829,349909,GUT_GENOME096083_12
20749,20980,207461.0,209781.0,0,GUT_GENOME001176,GUT_GENOME001232,536271,560479,GUT_GENOME096083_14
223,251,2218.0,2508.0,1,GUT_GENOME001176,GUT_GENOME001232,13813,15870,GUT_GENOME096083_12
322,446,3208.0,4458.0,1,GUT_GENOME001176,GUT_GENOME001232,21430,31409,GUT_GENOME096083_12
451,521,4498.0,5208.0,1,GUT_GENOME001176,GUT_GENOME001232,31628,60562,GUT_GENOME096083_12
544,632,5428.0,6318.0,1,GUT_GENOME001176,GUT_GENOME001232,62161,68470,GUT_GENOME096083_12
694,801,6928.0,8008.0,1,GUT_GENOME001176,GUT_GENOME001232,73379,80754,GUT_GENOME096083_12
999,1002,9978.0,10018.0,1,GUT_GENOME001176,GUT_GENOME001232,110306,110528,GUT_GENOME096083_12
1082,1149,10808.0,11488.0,1,GUT_GENOME001176,GUT_GENOME001232,115991,120564,GUT_GENOME096083_12
1219,1456,12178.0,14558.0,1,GUT_GENOME001176,GUT_GENOME001232,125070,142236,GUT_GENOME096083_12
3802,3977,38008.0,39768.0,1,GUT_GENOME001176,GUT_GENOME001232,384790,398194,GUT_GENOME096083_12
3985,4089,39838.0,40888.0,1,GUT_GENOME001176,GUT_GENOME001232,398824,406287,GUT_GENOME096083_12
4354,4359,43528.0,43588.0,1,GUT_GENOME001176,GUT_GENOME001232,424498,424846,GUT_GENOME096083_12
4394,4473,43928.0,44728.0,1,GUT_GENOME001176,GUT_GENOME001232,427562,433252,GUT_GENOME096083_12
4589,4784,45878.0,47838.0,1,GUT_GENOME001176,GUT_GENOME001232,482738,494879,GUT_GENOME096083_12
4866,4972,48648.0,49718.0,1,GUT_GENOME001176,GUT_GENOME001232,502883,510635,GUT_GENOME096083_12
5191,5542,51898.0,55418.0,1,GUT_GENOME001176,GUT_GENOME001232,525166,547785,GUT_GENOME096083_12
6216,6310,62148.0,63090.0,1,GUT_GENOME001176,GUT_GENOME001232,631637,638324,GUT_GENOME096083_12
6588,6590,65860.0,65890.0,1,GUT_GENOME001176,GUT_GENOME001232,21757,21955,GUT_GENOME096083_13
6646,6661,66440.0,66600.0,1,GUT_GENOME001176,GUT_GENOME001232,25879,27434,GUT_GENOME096083_13
8207,8325,82050.0,83240.0,1,GUT_GENOME001176,GUT_GENOME001232,203097,211013,GUT_GENOME096083_13
8451,8480,84490.0,84790.0,1,GUT_GENOME001176,GUT_GENOME001232,224125,226398,GUT_GENOME096083_13
11141,11180,111390.0,111790.0,1,GUT_GENOME001176,GUT_GENOME001232,503858,506462,GUT_GENOME096083_13
11869,11899,118670.0,118980.0,1,GUT_GENOME001176,GUT_GENOME001232,604661,606812,GUT_GENOME096083_13
11942,12036,119400.0,120350.0,1,GUT_GENOME001176,GUT_GENOME001232,610130,617177,GUT_GENOME096083_13
12130,12248,121280.0,122470.0,1,GUT_GENOME001176,GUT_GENOME001232,624050,632737,GUT_GENOME096083_13
12292,12538,122900.0,125370.0,1,GUT_GENOME001176,GUT_GENOME001232,635620,665394,GUT_GENOME096083_13
12559,12572,125570.0,125710.0,1,GUT_GENOME001176,GUT_GENOME001232,679097,679922,GUT_GENOME096083_13
13515,13536,135130.0,135350.0,1,GUT_GENOME001176,GUT_GENOME001232,773656,775580,GUT_GENOME096083_13
15133,15208,151310.0,152070.0,1,GUT_GENOME001176,GUT_GENOME001232,921542,951505,GUT_GENOME096083_13
15795,15819,157930.0,158180.0,1,GUT_GENOME001176,GUT_GENOME001232,994884,996672,GUT_GENOME096083_13
16240,16353,162380.0,163520.0,1,GUT_GENOME001176,GUT_GENOME001232,1032418,1040183,GUT_GENOME096083_13
16375,16445,163730.0,164431.0,1,GUT_GENOME001176,GUT_GENOME001232,1041632,1047537,GUT_GENOME096083_13
16470,16785,164671.0,167831.0,1,GUT_GENOME001176,GUT_GENOME001232,1612,29373,GUT_GENOME096083_14
17450,17456,174471.0,174541.0,1,GUT_GENOME001176,GUT_GENOME001232,103573,104104,GUT_GENOME096083_14
17478,17560,174751.0,175581.0,1,GUT_GENOME001176,GUT_GENOME001232,115302,130829,GUT_GENOME096083_14
17919,17946,179161.0,179441.0,1,GUT_GENOME001176,GUT_GENOME001232,156824,158986,GUT_GENOME096083_14
18471,18526,184681.0,185241.0,1,GUT_GENOME001176,GUT_GENOME001232,207184,211856,GUT_GENOME096083_14
19157,19840,191541.0,198381.0,1,GUT_GENOME001176,GUT_GENOME001232,288445,371229,GUT_GENOME096083_14
19847,19864,198441.0,198621.0,1,GUT_GENOME001176,GUT_GENOME001232,371753,372961,GUT_GENOME096083_14
19905,19947,199021.0,199451.0,1,GUT_GENOME001176,GUT_GENOME001232,378762,383771,GUT_GENOME096083_14
20198,20219,201951.0,202171.0,1,GUT_GENOME001176,GUT_GENOME001232,419074,420721,GUT_GENOME096083_14
20513,20522,205101.0,205201.0,1,GUT_GENOME001176,GUT_GENOME001232,449470,450181,GUT_GENOME096083_14
20548,20590,205451.0,205881.0,1,GUT_GENOME001176,GUT_GENOME001232,452027,455034,GUT_GENOME096083_14
21097,21153,210941.0,211511.0,1,GUT_GENOME001176,GUT_GENOME001232,573421,577412,GUT_GENOME096083_14
21238,21269,212351.0,212671.0,1,GUT_GENOME001176,GUT_GENOME001232,583094,585636,GUT_GENOME096083_14
21328,21455,213251.0,214531.0,1,GUT_GENOME001176,GUT_GENOME001232,589066,598759,GUT_GENOME096083_14
21572,21579,215691.0,215771.0,1,GUT_GENOME001176,GUT_GENOME001232,607492,608101,GUT_GENOME096083_14
21962,22162,219591.0,221601.0,1,GUT_GENOME001176,GUT_GENOME001232,657300,674132,GUT_GENOME096083_14
22628,22713,226251.0,227111.0,1,GUT_GENOME001176,GUT_GENOME001232,710691,716748,GUT_GENOME096083_14
22731,22776,227281.0,227741.0,1,GUT_GENOME001176,GUT_GENOME001232,717792,727448,GUT_GENOME096083_14
22889,22989,228861.0,229871.0,1,GUT_GENOME001176,GUT_GENOME001232,743608,769553,GUT_GENOME096083_14
23061,23142,230581.0,231401.0,1,GUT_GENOME001176,GUT_GENOME001232,783811,790756,GUT_GENOME096083_14
23439,23487,234361.0,234851.0,1,GUT_GENOME001176,GUT_GENOME001232,814532,818352,GUT_GENOME096083_14
23767,23821,237641.0,238191.0,1,GUT_GENOME001176,GUT_GENOME001232,838869,842660,GUT_GENOME096083_14
23843,23890,238401.0,238881.0,1,GUT_GENOME001176,GUT_GENOME001232,844186,847610,GUT_GENOME096083_14
24341,24394,243381.0,243921.0,1,GUT_GENOME001176,GUT_GENOME001232,920645,924522,GUT_GENOME096083_14
24543,24737,245401.0,247351.0,1,GUT_GENOME001176,GUT_GENOME001232,937251,962796,GUT_GENOME096083_14
25335,25369,253321.0,253671.0,1,GUT_GENOME001176,GUT_GENOME001232,1010678,1013253,GUT_GENOME096083_14
25456,25616,254531.0,256141.0,1,GUT_GENOME001176,GUT_GENOME001232,1024255,1051261,GUT_GENOME096083_14
26622,26687,266191.0,266851.0,1,GUT_GENOME001176,GUT_GENOME001232,1152255,1156746,GUT_GENOME096083_14
26704,26739,267011.0,267371.0,1,GUT_GENOME001176,GUT_GENOME001232,1157936,1160327,GUT_GENOME096083_14
26763,27049,267601.0,270471.0,1,GUT_GENOME001176,GUT_GENOME001232,1161809,1183744,GUT_GENOME096083_14
27056,27159,270531.0,271571.0,1,GUT_GENOME001176,GUT_GENOME001232,1184293,1191907,GUT_GENOME096083_14
28888,29068,288844.0,290654.0,1,GUT_GENOME001176,GUT_GENOME001232,1817,15041,GUT_GENOME096083_15
29527,29547,295234.0,295444.0,1,GUT_GENOME001176,GUT_GENOME001232,56685,57969,GUT_GENOME096083_15
30502,30553,304984.0,305504.0,1,GUT_GENOME001176,GUT_GENOME001232,154730,158388,GUT_GENOME096083_15
30601,30942,305974.0,309394.0,1,GUT_GENOME001176,GUT_GENOME001232,161516,195566,GUT_GENOME096083_15
31416,31486,314124.0,314834.0,1,GUT_GENOME001176,GUT_GENOME001232,375400,380306,GUT_GENOME096083_15
31681,31684,316774.0,316814.0,1,GUT_GENOME001176,GUT_GENOME001232,405424,405662,GUT_GENOME096083_15
31851,31917,318474.0,319144.0,1,GUT_GENOME001176,GUT_GENOME001232,419267,424528,GUT_GENOME096083_15
32255,32297,322514.0,322944.0,1,GUT_GENOME001176,GUT_GENOME001232,447972,451249,GUT_GENOME096083_15
32501,32552,324974.0,325494.0,1,GUT_GENOME001176,GUT_GENOME001232,473425,477450,GUT_GENOME096083_15
32581,32666,325774.0,326634.0,1,GUT_GENOME001176,GUT_GENOME001232,479257,485641,GUT_GENOME096083_15
32954,33389,329504.0,333864.0,1,GUT_GENOME001176,GUT_GENOME001232,508037,541894,GUT_GENOME096083_15
34191,34265,341874.0,342624.0,1,GUT_GENOME001176,GUT_GENOME001232,610868,615776,GUT_GENOME096083_15
34459,34581,344554.0,345784.0,1,GUT_GENOME001176,GUT_GENOME001232,629517,638004,GUT_GENOME096083_15
34953,34975,349494.0,349724.0,1,GUT_GENOME001176,GUT_GENOME001232,670782,672511,GUT_GENOME096083_15
35029,35166,350254.0,351634.0,1,GUT_GENOME001176,GUT_GENOME001232,676277,686127,GUT_GENOME096083_15
35204,35277,352004.0,352744.0,1,GUT_GENOME001176,GUT_GENOME001232,691915,718549,GUT_GENOME096083_15
35313,35320,353094.0,353174.0,1,GUT_GENOME001176,GUT_GENOME001232,720989,721603,GUT_GENOME096083_15
35752,35896,357484.0,358934.0,1,GUT_GENOME001176,GUT_GENOME001232,756190,766914,GUT_GENOME096083_15
36031,36138,360274.0,361354.0,1,GUT_GENOME001176,GUT_GENOME001232,777450,786570,GUT_GENOME096083_15
36210,36569,362064.0,365664.0,1,GUT_GENOME001176,GUT_GENOME001232,791335,876222,GUT_GENOME096083_15
38344,38438,383404.0,384354.0,1,GUT_GENOME001176,GUT_GENOME001232,1085447,1091532,GUT_GENOME096083_15
38531,38564,385274.0,385614.0,1,GUT_GENOME001176,GUT_GENOME001232,1108610,1111072,GUT_GENOME096083_15
38738,38960,387344.0,389574.0,1,GUT_GENOME001176,GUT_GENOME001232,1131534,1147532,GUT_GENOME096083_15
38977,38990,389734.0,389874.0,1,GUT_GENOME001176,GUT_GENOME001232,1148561,1149452,GUT_GENOME096083_15
39786,40169,397824.0,401664.0,1,GUT_GENOME001176,GUT_GENOME001232,1207165,1235448,GUT_GENOME096083_15
40821,40874,408174.0,408714.0,1,GUT_GENOME001176,GUT_GENOME001232,1283645,1287362,GUT_GENOME096083_15
41222,41233,412184.0,412304.0,1,GUT_GENOME001176,GUT_GENOME001232,1350246,1351026,GUT_GENOME096083_15
41284,41328,412804.0,413254.0,1,GUT_GENOME001176,GUT_GENOME001232,1354760,1357925,GUT_GENOME096083_15
41390,41422,413864.0,414194.0,1,GUT_GENOME001176,GUT_GENOME001232,1362712,1365844,GUT_GENOME096083_15
41593,41734,415894.0,417314.0,1,GUT_GENOME001176,GUT_GENOME001232,1378270,1388316,GUT_GENOME096083_15
41768,41915,417644.0,419124.0,1,GUT_GENOME001176,GUT_GENOME001232,1391223,1401635,GUT_GENOME096083_15
41928,41952,419244.0,419494.0,1,GUT_GENOME001176,GUT_GENOME001232,1402340,1403856,GUT_GENOME096083_15
41967,42001,419634.0,419984.0,1,GUT_GENOME001176,GUT_GENOME001232,1404757,1407252,GUT_GENOME096083_15
42044,42071,420404.0,420684.0,1,GUT_GENOME001176,GUT_GENOME001232,1421083,1423000,GUT_GENOME096083_15
3555,3690,35538.0,36898.0,0,GUT_GENOME001232,GUT_GENOME001753,338829,349909,GUT_GENOME096083_12
223,251,2218.0,2508.0,1,GUT_GENOME001232,GUT_GENOME001753,13813,15870,GUT_GENOME096083_12
322,446,3208.0,4458.0,1,GUT_GENOME001232,GUT_GENOME001753,21430,31409,GUT_GENOME096083_12
451,521,4498.0,5208.0,1,GUT_GENOME001232,GUT_GENOME001753,31628,60562,GUT_GENOME096083_12
544,632,5428.0,6318.0,1,GUT_GENOME001232,GUT_GENOME001753,62161,68470,GUT_GENOME096083_12
694,801,6928.0,8008.0,1,GUT_GENOME001232,GUT_GENOME001753,73379,80754,GUT_GENOME096083_12
999,1002,9978.0,10018.0,1,GUT_GENOME001232,GUT_GENOME001753,110306,110528,GUT_GENOME096083_12
1082,1149,10808.0,11488.0,1,GUT_GENOME001232,GUT_GENOME001753,115991,120564,GUT_GENOME096083_12
