block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
55401,55413,554010.0,554140.0,0,GUT_GENOME141611,GUT_GENOME147727,4476327,4477086,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,1,GUT_GENOME141611,GUT_GENOME147727,1386896,1387679,GUT_GENOME142031_1
54953,54977,549530.0,549780.0,0,GUT_GENOME141611,GUT_GENOME147729,4475604,4477062,GUT_GENOME142031_1
55647,55671,556470.0,556720.0,0,GUT_GENOME141611,GUT_GENOME147731,4475625,4477086,GUT_GENOME142031_1
17753,17765,177530.0,177660.0,1,GUT_GENOME141611,GUT_GENOME147731,1386917,1387640,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME141611,GUT_GENOME147734,448541,448910,GUT_GENOME142031_1
17855,17868,178550.0,178690.0,1,GUT_GENOME141611,GUT_GENOME147734,1386884,1387670,GUT_GENOME142031_1
32762,32767,327620.0,327680.0,1,GUT_GENOME141611,GUT_GENOME147734,2579206,2579530,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,0,GUT_GENOME141611,GUT_GENOME147735,448541,448910,GUT_GENOME142031_1
17855,17868,178550.0,178690.0,1,GUT_GENOME141611,GUT_GENOME147735,1386884,1387670,GUT_GENOME142031_1
32762,32767,327620.0,327680.0,1,GUT_GENOME141611,GUT_GENOME147735,2579206,2579530,GUT_GENOME142031_1
32760,32766,327600.0,327670.0,0,GUT_GENOME141611,GUT_GENOME147736,2579134,2579518,GUT_GENOME142031_1
17855,17867,178550.0,178680.0,1,GUT_GENOME141611,GUT_GENOME147736,1386884,1387613,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME141611,GUT_GENOME147737,448619,448910,GUT_GENOME142031_1
17855,17868,178550.0,178690.0,1,GUT_GENOME141611,GUT_GENOME147737,1386884,1387670,GUT_GENOME142031_1
32762,32767,327620.0,327680.0,1,GUT_GENOME141611,GUT_GENOME147737,2579206,2579530,GUT_GENOME142031_1
17852,17865,178520.0,178660.0,1,GUT_GENOME141611,GUT_GENOME147740,1386914,1387691,GUT_GENOME142031_1
32759,32763,327590.0,327640.0,1,GUT_GENOME141611,GUT_GENOME147740,2579251,2579548,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,0,GUT_GENOME141611,GUT_GENOME147743,448541,448910,GUT_GENOME142031_1
17855,17868,178550.0,178690.0,1,GUT_GENOME141611,GUT_GENOME147743,1386884,1387670,GUT_GENOME142031_1
32749,32754,327490.0,327550.0,1,GUT_GENOME141611,GUT_GENOME147744,2579197,2579521,GUT_GENOME142031_1
32706,32711,327060.0,327120.0,1,GUT_GENOME141611,GUT_GENOME147746,2579227,2579569,GUT_GENOME142031_1
17857,17864,178570.0,178650.0,1,GUT_GENOME142044,GUT_GENOME147696,1387103,1387517,GUT_GENOME142031_1
21918,21923,219180.0,219240.0,1,GUT_GENOME142044,GUT_GENOME147696,1717360,1717663,GUT_GENOME142031_1
32757,32760,327570.0,327610.0,0,GUT_GENOME142044,GUT_GENOME147698,2579218,2579551,GUT_GENOME142031_1
55747,55749,557470.0,557500.0,0,GUT_GENOME142044,GUT_GENOME147698,4475625,4475793,GUT_GENOME142031_1
17849,17863,178490.0,178640.0,1,GUT_GENOME142044,GUT_GENOME147698,1386833,1387682,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,1,GUT_GENOME142044,GUT_GENOME147699,1386914,1387478,GUT_GENOME142031_1
55747,55766,557470.0,557670.0,0,GUT_GENOME142044,GUT_GENOME147702,4475409,4476576,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME142044,GUT_GENOME147702,1386953,1387595,GUT_GENOME142031_1
17854,17866,178540.0,178670.0,0,GUT_GENOME142044,GUT_GENOME147703,1386920,1387610,GUT_GENOME142031_1
38720,38723,387200.0,387240.0,1,GUT_GENOME142044,GUT_GENOME147703,3112779,3113064,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME142044,GUT_GENOME147716,448631,448913,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME142044,GUT_GENOME147718,448541,448940,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME142044,GUT_GENOME147718,1386929,1387571,GUT_GENOME142031_1
32552,32558,325520.0,325590.0,1,GUT_GENOME142044,GUT_GENOME147718,2579176,2579563,GUT_GENOME142031_1
55509,55524,555090.0,555250.0,0,GUT_GENOME142044,GUT_GENOME147719,4475625,4476564,GUT_GENOME142031_1
17853,17867,178530.0,178680.0,1,GUT_GENOME142044,GUT_GENOME147719,1386821,1387676,GUT_GENOME142031_1
54318,54333,543180.0,543340.0,0,GUT_GENOME142044,GUT_GENOME147724,4475640,4476576,GUT_GENOME142031_1
5802,5805,58020.0,58060.0,1,GUT_GENOME142044,GUT_GENOME147724,448652,448937,GUT_GENOME142031_1
17841,17853,178410.0,178540.0,1,GUT_GENOME142044,GUT_GENOME147724,1386923,1387613,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME142044,GUT_GENOME147725,448619,448910,GUT_GENOME142031_1
55752,55767,557520.0,557680.0,0,GUT_GENOME142044,GUT_GENOME147726,4475625,4476564,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME142044,GUT_GENOME147726,1386935,1387574,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,0,GUT_GENOME142044,GUT_GENOME147727,1386896,1387436,GUT_GENOME142031_1
55403,55413,554030.0,554140.0,0,GUT_GENOME142044,GUT_GENOME147727,4476360,4476972,GUT_GENOME142031_1
54954,54969,549540.0,549700.0,0,GUT_GENOME142044,GUT_GENOME147729,4475613,4476549,GUT_GENOME142031_1
17854,17864,178540.0,178650.0,1,GUT_GENOME142044,GUT_GENOME147729,1386896,1387529,GUT_GENOME142031_1
55650,55664,556500.0,556650.0,0,GUT_GENOME142044,GUT_GENOME147731,4475643,4476534,GUT_GENOME142031_1
17755,17762,177550.0,177630.0,1,GUT_GENOME142044,GUT_GENOME147731,1387007,1387451,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,0,GUT_GENOME142044,GUT_GENOME147735,448619,448910,GUT_GENOME142031_1
17856,17865,178560.0,178660.0,1,GUT_GENOME142044,GUT_GENOME147735,1386935,1387487,GUT_GENOME142031_1
32761,32767,327610.0,327680.0,0,GUT_GENOME142044,GUT_GENOME147736,2579146,2579521,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME142044,GUT_GENOME147736,448619,448910,GUT_GENOME142031_1
17856,17869,178560.0,178700.0,1,GUT_GENOME142044,GUT_GENOME147736,1386935,1387682,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,0,GUT_GENOME142044,GUT_GENOME147740,1386962,1387598,GUT_GENOME142031_1
17839,17846,178390.0,178470.0,0,GUT_GENOME142044,GUT_GENOME147751,1386692,1387307,GUT_GENOME142031_1
55914,55916,559140.0,559170.0,0,GUT_GENOME142044,GUT_GENOME147760,4489028,4489217,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,1,GUT_GENOME142044,GUT_GENOME147760,1386935,1387574,GUT_GENOME142031_1
32756,32760,327560.0,327610.0,1,GUT_GENOME142044,GUT_GENOME147764,2579227,2579506,GUT_GENOME142031_1
17859,17869,178590.0,178700.0,1,GUT_GENOME142044,GUT_GENOME147766,1387115,1387682,GUT_GENOME142031_1
32764,32767,327640.0,327680.0,1,GUT_GENOME142044,GUT_GENOME147766,2579272,2579488,GUT_GENOME142031_1
21907,21912,219070.0,219130.0,1,GUT_GENOME142068,GUT_GENOME142142,1717360,1717663,GUT_GENOME142031_1
21905,21910,219050.0,219110.0,1,GUT_GENOME142072,GUT_GENOME142142,1717360,1717663,GUT_GENOME142031_1
35299,35302,352990.0,353030.0,1,GUT_GENOME142072,GUT_GENOME143396,2782988,2826820,GUT_GENOME142031_1
21907,21911,219070.0,219120.0,0,GUT_GENOME142100,GUT_GENOME142142,1717378,1717648,GUT_GENOME142031_1
21903,21908,219030.0,219090.0,1,GUT_GENOME142142,GUT_GENOME143396,1717357,1717660,GUT_GENOME142031_1
5808,5811,58080.0,58120.0,0,GUT_GENOME143373,GUT_GENOME143374,448502,448913,GUT_GENOME142031_1
28351,28360,283510.0,283610.0,0,GUT_GENOME143373,GUT_GENOME143374,2265599,2266184,GUT_GENOME142031_1
41147,41150,411470.0,411510.0,0,GUT_GENOME143373,GUT_GENOME143374,3315752,3316007,GUT_GENOME142031_1
5808,5811,58080.0,58120.0,0,GUT_GENOME143373,GUT_GENOME143376,448502,448895,GUT_GENOME142031_1
43617,43831,436170.0,438320.0,0,GUT_GENOME143373,GUT_GENOME143376,3509033,3525996,GUT_GENOME142031_1
32703,32706,327030.0,327070.0,1,GUT_GENOME143373,GUT_GENOME143376,2579293,2579500,GUT_GENOME142031_1
28320,28342,283200.0,283430.0,0,GUT_GENOME143374,GUT_GENOME143376,2264903,2266184,GUT_GENOME142031_1
32705,32709,327050.0,327100.0,0,GUT_GENOME143374,GUT_GENOME143376,2579209,2579548,GUT_GENOME142031_1
41148,41151,411480.0,411520.0,0,GUT_GENOME143374,GUT_GENOME143376,3315752,3316007,GUT_GENOME142031_1
43632,43846,436320.0,438470.0,0,GUT_GENOME143374,GUT_GENOME143376,3509027,3525987,GUT_GENOME142031_1
59119,59172,591190.0,591730.0,0,GUT_GENOME143377,GUT_GENOME143378,4865974,4869491,GUT_GENOME142031_1
31789,31799,317890.0,318000.0,1,GUT_GENOME143377,GUT_GENOME143378,2536150,2537379,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,0,GUT_GENOME143387,GUT_GENOME143395,448541,448910,GUT_GENOME142031_1
17778,17789,177780.0,177900.0,0,GUT_GENOME143387,GUT_GENOME143395,1386926,1387568,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,0,GUT_GENOME143387,GUT_GENOME143570,1386920,1387667,GUT_GENOME142031_1
17856,17867,178560.0,178680.0,0,GUT_GENOME143387,GUT_GENOME143571,1386962,1387598,GUT_GENOME142031_1
32742,32748,327420.0,327490.0,0,GUT_GENOME143387,GUT_GENOME145991,2579137,2579515,GUT_GENOME142031_1
21911,21923,219110.0,219240.0,0,GUT_GENOME143387,GUT_GENOME147696,1717039,1717663,GUT_GENOME142031_1
17857,17864,178570.0,178650.0,1,GUT_GENOME143387,GUT_GENOME147696,1387103,1387517,GUT_GENOME142031_1
17849,17863,178490.0,178640.0,1,GUT_GENOME143387,GUT_GENOME147698,1386833,1387682,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,1,GUT_GENOME143387,GUT_GENOME147699,1386914,1387478,GUT_GENOME142031_1
55697,55716,556970.0,557170.0,0,GUT_GENOME143387,GUT_GENOME147702,4475400,4476567,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME143387,GUT_GENOME147702,1386953,1387595,GUT_GENOME142031_1
17854,17866,178540.0,178670.0,0,GUT_GENOME143387,GUT_GENOME147703,1386920,1387610,GUT_GENOME142031_1
38720,38723,387200.0,387240.0,1,GUT_GENOME143387,GUT_GENOME147703,3112779,3113064,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME143387,GUT_GENOME147716,448631,448913,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME143387,GUT_GENOME147718,448541,448940,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME143387,GUT_GENOME147718,1386929,1387571,GUT_GENOME142031_1
32552,32558,325520.0,325590.0,1,GUT_GENOME143387,GUT_GENOME147718,2579176,2579563,GUT_GENOME142031_1
55459,55474,554590.0,554750.0,0,GUT_GENOME143387,GUT_GENOME147719,4475604,4476540,GUT_GENOME142031_1
17853,17867,178530.0,178680.0,1,GUT_GENOME143387,GUT_GENOME147719,1386821,1387676,GUT_GENOME142031_1
54318,54333,543180.0,543340.0,0,GUT_GENOME143387,GUT_GENOME147724,4475640,4476576,GUT_GENOME142031_1
5802,5805,58020.0,58060.0,1,GUT_GENOME143387,GUT_GENOME147724,448652,448937,GUT_GENOME142031_1
17841,17853,178410.0,178540.0,1,GUT_GENOME143387,GUT_GENOME147724,1386923,1387613,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME143387,GUT_GENOME147725,448619,448910,GUT_GENOME142031_1
55702,55717,557020.0,557180.0,0,GUT_GENOME143387,GUT_GENOME147726,4475604,4476540,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME143387,GUT_GENOME147726,1386935,1387574,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,0,GUT_GENOME143387,GUT_GENOME147727,1386896,1387436,GUT_GENOME142031_1
55353,55363,553530.0,553640.0,0,GUT_GENOME143387,GUT_GENOME147727,4476330,4476957,GUT_GENOME142031_1
54905,54919,549050.0,549200.0,0,GUT_GENOME143387,GUT_GENOME147729,4475643,4476534,GUT_GENOME142031_1
17854,17864,178540.0,178650.0,1,GUT_GENOME143387,GUT_GENOME147729,1386896,1387529,GUT_GENOME142031_1
55600,55615,556000.0,556160.0,0,GUT_GENOME143387,GUT_GENOME147731,4475634,4476570,GUT_GENOME142031_1
17755,17762,177550.0,177630.0,1,GUT_GENOME143387,GUT_GENOME147731,1387007,1387451,GUT_GENOME142031_1
17856,17865,178560.0,178660.0,1,GUT_GENOME143387,GUT_GENOME147735,1386935,1387487,GUT_GENOME142031_1
55747,55766,557470.0,557670.0,0,GUT_GENOME142042,GUT_GENOME147702,4475409,4476576,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME142042,GUT_GENOME147702,1386953,1387595,GUT_GENOME142031_1
17854,17866,178540.0,178670.0,0,GUT_GENOME142042,GUT_GENOME147703,1386920,1387610,GUT_GENOME142031_1
38720,38723,387200.0,387240.0,1,GUT_GENOME142042,GUT_GENOME147703,3112779,3113064,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME142042,GUT_GENOME147716,448631,448913,GUT_GENOME142031_1
5814,5817,58140.0,58180.0,1,GUT_GENOME142042,GUT_GENOME147718,448541,448886,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME142042,GUT_GENOME147718,1386929,1387571,GUT_GENOME142031_1
32552,32558,325520.0,325590.0,1,GUT_GENOME142042,GUT_GENOME147718,2579176,2579563,GUT_GENOME142031_1
55509,55524,555090.0,555250.0,0,GUT_GENOME142042,GUT_GENOME147719,4475625,4476564,GUT_GENOME142031_1
17853,17867,178530.0,178680.0,1,GUT_GENOME142042,GUT_GENOME147719,1386821,1387676,GUT_GENOME142031_1
54318,54333,543180.0,543340.0,0,GUT_GENOME142042,GUT_GENOME147724,4475640,4476576,GUT_GENOME142031_1
17841,17853,178410.0,178540.0,1,GUT_GENOME142042,GUT_GENOME147724,1386923,1387613,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME142042,GUT_GENOME147725,448619,448910,GUT_GENOME142031_1
55752,55767,557520.0,557680.0,0,GUT_GENOME142042,GUT_GENOME147726,4475625,4476564,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME142042,GUT_GENOME147726,1386935,1387574,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,0,GUT_GENOME142042,GUT_GENOME147727,1386896,1387436,GUT_GENOME142031_1
55403,55413,554030.0,554140.0,0,GUT_GENOME142042,GUT_GENOME147727,4476360,4476972,GUT_GENOME142031_1
54954,54969,549540.0,549700.0,0,GUT_GENOME142042,GUT_GENOME147729,4475613,4476549,GUT_GENOME142031_1
17854,17864,178540.0,178650.0,1,GUT_GENOME142042,GUT_GENOME147729,1386896,1387529,GUT_GENOME142031_1
55650,55664,556500.0,556650.0,0,GUT_GENOME142042,GUT_GENOME147731,4475643,4476534,GUT_GENOME142031_1
17755,17762,177550.0,177630.0,1,GUT_GENOME142042,GUT_GENOME147731,1387007,1387451,GUT_GENOME142031_1
17856,17865,178560.0,178660.0,1,GUT_GENOME142042,GUT_GENOME147735,1386935,1387487,GUT_GENOME142031_1
32761,32767,327610.0,327680.0,0,GUT_GENOME142042,GUT_GENOME147736,2579146,2579521,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME142042,GUT_GENOME147736,448619,448910,GUT_GENOME142031_1
17856,17869,178560.0,178700.0,1,GUT_GENOME142042,GUT_GENOME147736,1386935,1387682,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,0,GUT_GENOME142042,GUT_GENOME147740,1386962,1387598,GUT_GENOME142031_1
17839,17846,178390.0,178470.0,0,GUT_GENOME142042,GUT_GENOME147751,1386692,1387307,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,1,GUT_GENOME142042,GUT_GENOME147760,1386935,1387574,GUT_GENOME142031_1
32756,32760,327560.0,327610.0,1,GUT_GENOME142042,GUT_GENOME147764,2579227,2579506,GUT_GENOME142031_1
17859,17869,178590.0,178700.0,1,GUT_GENOME142042,GUT_GENOME147766,1387115,1387682,GUT_GENOME142031_1
32764,32767,327640.0,327680.0,1,GUT_GENOME142042,GUT_GENOME147766,2579272,2579488,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,0,GUT_GENOME142044,GUT_GENOME143395,448541,448910,GUT_GENOME142031_1
17778,17789,177780.0,177900.0,0,GUT_GENOME142044,GUT_GENOME143395,1386926,1387568,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,0,GUT_GENOME142044,GUT_GENOME143570,1386920,1387667,GUT_GENOME142031_1
17856,17867,178560.0,178680.0,0,GUT_GENOME142044,GUT_GENOME143571,1386962,1387598,GUT_GENOME142031_1
32742,32748,327420.0,327490.0,0,GUT_GENOME142044,GUT_GENOME145991,2579137,2579515,GUT_GENOME142031_1
32761,32767,327610.0,327680.0,0,GUT_GENOME143387,GUT_GENOME147736,2579146,2579521,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME143387,GUT_GENOME147736,448619,448910,GUT_GENOME142031_1
17856,17869,178560.0,178700.0,1,GUT_GENOME143387,GUT_GENOME147736,1386935,1387682,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,0,GUT_GENOME143387,GUT_GENOME147740,1386962,1387598,GUT_GENOME142031_1
17839,17846,178390.0,178470.0,0,GUT_GENOME143387,GUT_GENOME147751,1386692,1387307,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,1,GUT_GENOME143387,GUT_GENOME147760,1386935,1387574,GUT_GENOME142031_1
32756,32760,327560.0,327610.0,1,GUT_GENOME143387,GUT_GENOME147764,2579227,2579506,GUT_GENOME142031_1
17859,17869,178590.0,178700.0,1,GUT_GENOME143387,GUT_GENOME147766,1387115,1387682,GUT_GENOME142031_1
32764,32767,327640.0,327680.0,1,GUT_GENOME143387,GUT_GENOME147766,2579272,2579488,GUT_GENOME142031_1
47349,47351,473490.0,473520.0,0,GUT_GENOME143389,GUT_GENOME143399,3786727,3824766,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,0,GUT_GENOME143390,GUT_GENOME143395,448541,448910,GUT_GENOME142031_1
17778,17789,177780.0,177900.0,0,GUT_GENOME143390,GUT_GENOME143395,1386926,1387568,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,0,GUT_GENOME143390,GUT_GENOME143570,1386920,1387667,GUT_GENOME142031_1
17856,17867,178560.0,178680.0,0,GUT_GENOME143390,GUT_GENOME143571,1386962,1387598,GUT_GENOME142031_1
32742,32748,327420.0,327490.0,0,GUT_GENOME143390,GUT_GENOME145991,2579137,2579515,GUT_GENOME142031_1
17857,17864,178570.0,178650.0,1,GUT_GENOME143390,GUT_GENOME147696,1387103,1387517,GUT_GENOME142031_1
21918,21923,219180.0,219240.0,1,GUT_GENOME143390,GUT_GENOME147696,1717360,1717663,GUT_GENOME142031_1
17849,17863,178490.0,178640.0,1,GUT_GENOME143390,GUT_GENOME147698,1386833,1387682,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,1,GUT_GENOME143390,GUT_GENOME147699,1386914,1387478,GUT_GENOME142031_1
55655,55673,556550.0,556740.0,0,GUT_GENOME143390,GUT_GENOME147702,4475424,4476540,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME143390,GUT_GENOME147702,1386953,1387595,GUT_GENOME142031_1
17854,17866,178540.0,178670.0,0,GUT_GENOME143390,GUT_GENOME147703,1386920,1387610,GUT_GENOME142031_1
38720,38723,387200.0,387240.0,1,GUT_GENOME143390,GUT_GENOME147703,3112779,3113064,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME143390,GUT_GENOME147716,448631,448913,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME143390,GUT_GENOME147718,448541,448940,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME143390,GUT_GENOME147718,1386929,1387571,GUT_GENOME142031_1
32552,32558,325520.0,325590.0,1,GUT_GENOME143390,GUT_GENOME147718,2579176,2579563,GUT_GENOME142031_1
55417,55432,554170.0,554330.0,0,GUT_GENOME143390,GUT_GENOME147719,4475637,4476573,GUT_GENOME142031_1
17853,17867,178530.0,178680.0,1,GUT_GENOME143390,GUT_GENOME147719,1386821,1387676,GUT_GENOME142031_1
54225,54240,542250.0,542410.0,0,GUT_GENOME143390,GUT_GENOME147724,4475604,4476540,GUT_GENOME142031_1
5802,5805,58020.0,58060.0,1,GUT_GENOME143390,GUT_GENOME147724,448652,448937,GUT_GENOME142031_1
17841,17853,178410.0,178540.0,1,GUT_GENOME143390,GUT_GENOME147724,1386923,1387613,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME143390,GUT_GENOME147725,448619,448910,GUT_GENOME142031_1
55660,55675,556600.0,556760.0,0,GUT_GENOME143390,GUT_GENOME147726,4475637,4476573,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME143390,GUT_GENOME147726,1386935,1387574,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,0,GUT_GENOME143390,GUT_GENOME147727,1386896,1387436,GUT_GENOME142031_1
55310,55320,553100.0,553210.0,0,GUT_GENOME143390,GUT_GENOME147727,4476312,4476936,GUT_GENOME142031_1
54862,54877,548620.0,548780.0,0,GUT_GENOME143390,GUT_GENOME147729,4475628,4476567,GUT_GENOME142031_1
17854,17864,178540.0,178650.0,1,GUT_GENOME143390,GUT_GENOME147729,1386896,1387529,GUT_GENOME142031_1
55557,55572,555570.0,555730.0,0,GUT_GENOME143390,GUT_GENOME147731,4475613,4476549,GUT_GENOME142031_1
17755,17762,177550.0,177630.0,1,GUT_GENOME143390,GUT_GENOME147731,1387007,1387451,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,0,GUT_GENOME143390,GUT_GENOME147735,448619,448910,GUT_GENOME142031_1
17856,17865,178560.0,178660.0,1,GUT_GENOME143390,GUT_GENOME147735,1386935,1387487,GUT_GENOME142031_1
32761,32767,327610.0,327680.0,0,GUT_GENOME143390,GUT_GENOME147736,2579146,2579521,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME143390,GUT_GENOME147736,448619,448910,GUT_GENOME142031_1
17856,17869,178560.0,178700.0,1,GUT_GENOME143390,GUT_GENOME147736,1386935,1387682,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,0,GUT_GENOME143390,GUT_GENOME147740,1386962,1387598,GUT_GENOME142031_1
32759,32762,327590.0,327630.0,0,GUT_GENOME143390,GUT_GENOME147740,2579221,2579428,GUT_GENOME142031_1
17839,17846,178390.0,178470.0,0,GUT_GENOME143390,GUT_GENOME147751,1386692,1387307,GUT_GENOME142031_1
21918,21922,219180.0,219230.0,0,GUT_GENOME143390,GUT_GENOME147760,1717423,1717675,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,1,GUT_GENOME143390,GUT_GENOME147760,1386935,1387574,GUT_GENOME142031_1
32756,32760,327560.0,327610.0,1,GUT_GENOME143390,GUT_GENOME147764,2579227,2579506,GUT_GENOME142031_1
17859,17869,178590.0,178700.0,1,GUT_GENOME143390,GUT_GENOME147766,1387115,1387682,GUT_GENOME142031_1
32764,32767,327640.0,327680.0,1,GUT_GENOME143390,GUT_GENOME147766,2579272,2579488,GUT_GENOME142031_1
17776,17789,177760.0,177900.0,1,GUT_GENOME143395,GUT_GENOME143570,1386914,1387652,GUT_GENOME142031_1
5813,5818,58130.0,58190.0,1,GUT_GENOME143395,GUT_GENOME143571,448502,448928,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,0,GUT_GENOME143395,GUT_GENOME145989,448619,448910,GUT_GENOME142031_1
17778,17789,177780.0,177900.0,0,GUT_GENOME143395,GUT_GENOME145989,1386926,1387568,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,0,GUT_GENOME143395,GUT_GENOME145991,448541,448910,GUT_GENOME142031_1
32665,32670,326650.0,326710.0,0,GUT_GENOME143395,GUT_GENOME145991,2579188,2579500,GUT_GENOME142031_1
17759,17771,177590.0,177720.0,1,GUT_GENOME143395,GUT_GENOME145991,1386920,1387610,GUT_GENOME142031_1
17778,17789,177780.0,177900.0,0,GUT_GENOME143395,GUT_GENOME147692,1386926,1387568,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME143395,GUT_GENOME147692,448541,448910,GUT_GENOME142031_1
17777,17788,177770.0,177890.0,1,GUT_GENOME143395,GUT_GENOME147696,1386971,1387604,GUT_GENOME142031_1
21840,21845,218400.0,218460.0,1,GUT_GENOME143395,GUT_GENOME147696,1717351,1717657,GUT_GENOME142031_1
17771,17785,177710.0,177860.0,1,GUT_GENOME143395,GUT_GENOME147698,1386821,1387676,GUT_GENOME142031_1
17776,17788,177760.0,177890.0,1,GUT_GENOME143395,GUT_GENOME147699,1386896,1387610,GUT_GENOME142031_1
17777,17785,177770.0,177860.0,0,GUT_GENOME143395,GUT_GENOME147700,1386935,1387640,GUT_GENOME142031_1
55668,55695,556680.0,556960.0,0,GUT_GENOME143395,GUT_GENOME147702,4475406,4477023,GUT_GENOME142031_1
5813,5818,58130.0,58190.0,0,GUT_GENOME143395,GUT_GENOME147716,448481,448913,GUT_GENOME142031_1
17244,17255,172440.0,172560.0,1,GUT_GENOME143395,GUT_GENOME147716,1386944,1387577,GUT_GENOME142031_1
32474,32480,324740.0,324810.0,1,GUT_GENOME143395,GUT_GENOME147718,2579155,2579551,GUT_GENOME142031_1
55430,55454,554300.0,554550.0,0,GUT_GENOME143395,GUT_GENOME147719,4475616,4477080,GUT_GENOME142031_1
17776,17789,177760.0,177900.0,1,GUT_GENOME143395,GUT_GENOME147719,1386881,1387667,GUT_GENOME142031_1
54239,54262,542390.0,542630.0,0,GUT_GENOME143395,GUT_GENOME147724,4475637,4477023,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,0,GUT_GENOME143395,GUT_GENOME147725,448541,448910,GUT_GENOME142031_1
17778,17786,177780.0,177870.0,0,GUT_GENOME143395,GUT_GENOME147725,1386926,1387640,GUT_GENOME142031_1
55673,55697,556730.0,556980.0,0,GUT_GENOME143395,GUT_GENOME147726,4475616,4477080,GUT_GENOME142031_1
17776,17788,177760.0,177890.0,1,GUT_GENOME143395,GUT_GENOME147727,1386884,1387574,GUT_GENOME142031_1
55324,55335,553240.0,553360.0,1,GUT_GENOME143395,GUT_GENOME147727,4476345,4477023,GUT_GENOME142031_1
54875,54899,548750.0,549000.0,0,GUT_GENOME143395,GUT_GENOME147729,4475604,4477062,GUT_GENOME142031_1
17776,17788,177760.0,177890.0,1,GUT_GENOME143395,GUT_GENOME147729,1386884,1387613,GUT_GENOME142031_1
