block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
36114,36199,361104.0,361964.0,1,GUT_GENOME000372,GUT_GENOME001748,379539,386248,GUT_GENOME096203_8
37684,37828,376799.0,378249.0,1,GUT_GENOME000372,GUT_GENOME001748,70406,112166,GUT_GENOME096203_9
39140,39180,391359.0,391769.0,1,GUT_GENOME000372,GUT_GENOME001748,274357,286117,GUT_GENOME096203_9
41119,41240,411140.0,412360.0,1,GUT_GENOME000372,GUT_GENOME001748,185192,193241,GUT_GENOME096203_10
39620,39690,396145.0,396855.0,0,GUT_GENOME000372,GUT_GENOME147867,30895,36289,GUT_GENOME096203_10
9989,9997,99884.0,99974.0,1,GUT_GENOME000372,GUT_GENOME147867,794819,795341,GUT_GENOME096203_2
11315,11362,113137.0,113617.0,1,GUT_GENOME000372,GUT_GENOME147867,226267,231277,GUT_GENOME096203_3
34854,34860,348499.0,348569.0,1,GUT_GENOME000372,GUT_GENOME147867,258357,258750,GUT_GENOME096203_8
36010,36036,360059.0,360329.0,1,GUT_GENOME000372,GUT_GENOME147867,358121,360032,GUT_GENOME096203_8
36114,36217,361099.0,362139.0,1,GUT_GENOME000372,GUT_GENOME147867,379539,387619,GUT_GENOME096203_8
37684,37828,376794.0,378244.0,1,GUT_GENOME000372,GUT_GENOME147867,70406,112166,GUT_GENOME096203_9
39140,39180,391354.0,391764.0,1,GUT_GENOME000372,GUT_GENOME147867,274357,286117,GUT_GENOME096203_9
39387,39553,393815.0,395485.0,1,GUT_GENOME000372,GUT_GENOME147867,741,12798,GUT_GENOME096203_10
39561,39617,395555.0,396125.0,1,GUT_GENOME000372,GUT_GENOME147867,25875,30693,GUT_GENOME096203_10
41119,41240,411135.0,412355.0,1,GUT_GENOME000372,GUT_GENOME147867,185192,193241,GUT_GENOME096203_10
6082,6167,60816.0,61676.0,0,GUT_GENOME000756,GUT_GENOME001168,255679,262326,GUT_GENOME096203_2
5702,5719,57016.0,57196.0,1,GUT_GENOME000756,GUT_GENOME001168,221412,222843,GUT_GENOME096203_2
5745,5823,57446.0,58236.0,1,GUT_GENOME000756,GUT_GENOME001168,224818,230990,GUT_GENOME096203_2
5826,5953,58256.0,59536.0,1,GUT_GENOME000756,GUT_GENOME001168,231110,242707,GUT_GENOME096203_2
6217,6232,62166.0,62326.0,1,GUT_GENOME000756,GUT_GENOME001168,266696,267876,GUT_GENOME096203_2
6516,6609,65156.0,66096.0,1,GUT_GENOME000756,GUT_GENOME001168,336303,343612,GUT_GENOME096203_2
6619,6655,66186.0,66556.0,1,GUT_GENOME000756,GUT_GENOME001168,344383,368727,GUT_GENOME096203_2
6659,6898,66586.0,68986.0,1,GUT_GENOME000756,GUT_GENOME001168,368958,387773,GUT_GENOME096203_2
6961,7022,69606.0,70226.0,1,GUT_GENOME000756,GUT_GENOME001168,393431,398502,GUT_GENOME096203_2
8395,8476,83946.0,84766.0,1,GUT_GENOME000756,GUT_GENOME001168,577831,607410,GUT_GENOME096203_2
18574,18718,185725.0,187175.0,1,GUT_GENOME000756,GUT_GENOME001168,263550,274083,GUT_GENOME096203_4
20373,20431,203715.0,204305.0,1,GUT_GENOME000756,GUT_GENOME001168,495965,500804,GUT_GENOME096203_4
21126,21400,211237.0,213987.0,1,GUT_GENOME000756,GUT_GENOME001168,65473,87698,GUT_GENOME096203_5
22923,22928,229207.0,229267.0,1,GUT_GENOME000756,GUT_GENOME001168,283402,283753,GUT_GENOME096203_5
26861,26891,268580.0,268890.0,1,GUT_GENOME000756,GUT_GENOME001168,273062,275087,GUT_GENOME096203_6
30126,30138,301230.0,301360.0,1,GUT_GENOME000756,GUT_GENOME001168,168994,169844,GUT_GENOME096203_7
33386,33528,333830.0,335260.0,1,GUT_GENOME000756,GUT_GENOME001168,72521,87831,GUT_GENOME096203_8
35876,35964,358730.0,359620.0,1,GUT_GENOME000756,GUT_GENOME001168,370700,381488,GUT_GENOME096203_8
38897,39080,388935.0,390775.0,1,GUT_GENOME000756,GUT_GENOME001168,274324,309488,GUT_GENOME096203_9
44135,44180,441295.0,441755.0,1,GUT_GENOME000756,GUT_GENOME001168,154344,157995,GUT_GENOME096203_12
45626,45662,456195.0,456565.0,1,GUT_GENOME000756,GUT_GENOME001168,22517,25132,GUT_GENOME096203_14
45800,45971,457935.0,459655.0,1,GUT_GENOME000756,GUT_GENOME001168,36011,66845,GUT_GENOME096203_14
9434,9539,94333.0,95393.0,0,GUT_GENOME000819,GUT_GENOME001100,749641,758166,GUT_GENOME096203_2
22395,22561,223925.0,225595.0,0,GUT_GENOME000819,GUT_GENOME001100,245150,266885,GUT_GENOME096203_5
48986,49119,489781.0,491113.0,0,GUT_GENOME000819,GUT_GENOME001100,43086,56212,GUT_GENOME096203_17
2696,2698,26960.0,26990.0,1,GUT_GENOME000819,GUT_GENOME001100,540967,541162,GUT_GENOME096203_1
2828,2958,28280.0,29590.0,1,GUT_GENOME000819,GUT_GENOME001100,550581,562788,GUT_GENOME096203_1
3560,3713,35600.0,37140.0,1,GUT_GENOME000819,GUT_GENOME001100,672720,712299,GUT_GENOME096203_1
3720,3837,37200.0,38380.0,1,GUT_GENOME000819,GUT_GENOME001100,712869,725528,GUT_GENOME096203_1
3870,3924,38700.0,39250.0,1,GUT_GENOME000819,GUT_GENOME001100,737050,741127,GUT_GENOME096203_1
3941,3951,39410.0,39520.0,1,GUT_GENOME000819,GUT_GENOME001100,742360,743755,GUT_GENOME096203_1
3954,4084,39540.0,40850.0,1,GUT_GENOME000819,GUT_GENOME001100,743881,760312,GUT_GENOME096203_1
4565,4570,45650.0,45710.0,1,GUT_GENOME000819,GUT_GENOME001100,821062,821473,GUT_GENOME096203_1
5068,5146,50673.0,51463.0,1,GUT_GENOME000819,GUT_GENOME001100,1161,8348,GUT_GENOME096203_2
5171,5246,51703.0,52463.0,1,GUT_GENOME000819,GUT_GENOME001100,10212,15333,GUT_GENOME096203_2
5280,5433,52793.0,54333.0,1,GUT_GENOME000819,GUT_GENOME001100,17938,93182,GUT_GENOME096203_2
5464,5534,54633.0,55343.0,1,GUT_GENOME000819,GUT_GENOME001100,95565,100958,GUT_GENOME096203_2
5583,5619,55823.0,56193.0,1,GUT_GENOME000819,GUT_GENOME001100,104643,107460,GUT_GENOME096203_2
6363,6369,63623.0,63693.0,1,GUT_GENOME000819,GUT_GENOME001100,322189,322787,GUT_GENOME096203_2
6420,6432,64193.0,64323.0,1,GUT_GENOME000819,GUT_GENOME001100,326418,327338,GUT_GENOME096203_2
6452,6463,64513.0,64633.0,1,GUT_GENOME000819,GUT_GENOME001100,328787,329604,GUT_GENOME096203_2
6523,6632,65223.0,66323.0,1,GUT_GENOME000819,GUT_GENOME001100,333967,342456,GUT_GENOME096203_2
6640,6812,66393.0,68123.0,1,GUT_GENOME000819,GUT_GENOME001100,343123,377467,GUT_GENOME096203_2
6820,7054,68193.0,70543.0,1,GUT_GENOME000819,GUT_GENOME001100,378095,396753,GUT_GENOME096203_2
8288,8696,82873.0,86963.0,1,GUT_GENOME000819,GUT_GENOME001100,566728,620664,GUT_GENOME096203_2
10997,11306,109954.0,113054.0,1,GUT_GENOME000819,GUT_GENOME001100,22836,47830,GUT_GENOME096203_3
11317,11368,113154.0,113674.0,1,GUT_GENOME000819,GUT_GENOME001100,48582,230077,GUT_GENOME096203_3
11381,11454,113794.0,114534.0,1,GUT_GENOME000819,GUT_GENOME001100,231286,236700,GUT_GENOME096203_3
11501,11565,114994.0,115644.0,1,GUT_GENOME000819,GUT_GENOME001100,240077,244774,GUT_GENOME096203_3
11706,11712,117044.0,117114.0,1,GUT_GENOME000819,GUT_GENOME001100,255823,256357,GUT_GENOME096203_3
15398,15630,153964.0,156294.0,1,GUT_GENOME000819,GUT_GENOME001100,705634,725910,GUT_GENOME096203_3
15751,15840,157494.0,158394.0,1,GUT_GENOME000819,GUT_GENOME001100,734949,744461,GUT_GENOME096203_3
15975,16026,159734.0,160254.0,1,GUT_GENOME000819,GUT_GENOME001100,764074,767389,GUT_GENOME096203_3
18377,18632,183753.0,186313.0,1,GUT_GENOME000819,GUT_GENOME001100,234095,254507,GUT_GENOME096203_4
18702,18918,187003.0,189173.0,1,GUT_GENOME000819,GUT_GENOME001100,264979,280689,GUT_GENOME096203_4
20754,20911,207515.0,209095.0,1,GUT_GENOME000819,GUT_GENOME001100,14087,26154,GUT_GENOME096203_5
21999,22008,219965.0,220065.0,1,GUT_GENOME000819,GUT_GENOME001100,173539,174338,GUT_GENOME096203_5
22219,22274,222165.0,222725.0,1,GUT_GENOME000819,GUT_GENOME001100,193365,197413,GUT_GENOME096203_5
22299,22353,222965.0,223515.0,1,GUT_GENOME000819,GUT_GENOME001100,199611,242239,GUT_GENOME096203_5
22700,22767,226975.0,227655.0,1,GUT_GENOME000819,GUT_GENOME001100,277382,282496,GUT_GENOME096203_5
22909,22970,229065.0,229685.0,1,GUT_GENOME000819,GUT_GENOME001100,292241,297017,GUT_GENOME096203_5
22986,23035,229835.0,230335.0,1,GUT_GENOME000819,GUT_GENOME001100,300705,308795,GUT_GENOME096203_5
23414,23456,234115.0,234545.0,1,GUT_GENOME000819,GUT_GENOME001100,383571,386846,GUT_GENOME096203_5
23491,23836,234885.0,238345.0,1,GUT_GENOME000819,GUT_GENOME001100,389770,425636,GUT_GENOME096203_5
23966,24019,239635.0,240175.0,1,GUT_GENOME000819,GUT_GENOME001100,438520,442365,GUT_GENOME096203_5
25134,25148,251308.0,251458.0,1,GUT_GENOME000819,GUT_GENOME001100,86832,87798,GUT_GENOME096203_6
26498,26595,264948.0,265928.0,1,GUT_GENOME000819,GUT_GENOME001100,238368,246469,GUT_GENOME096203_6
27614,27769,276108.0,277668.0,1,GUT_GENOME000819,GUT_GENOME001100,354865,367941,GUT_GENOME096203_6
30451,30626,304473.0,306233.0,1,GUT_GENOME000819,GUT_GENOME001100,227051,240693,GUT_GENOME096203_7
34555,34560,345506.0,345566.0,1,GUT_GENOME000819,GUT_GENOME001100,258360,258705,GUT_GENOME096203_8
34582,34587,345776.0,345836.0,1,GUT_GENOME000819,GUT_GENOME001100,260823,261826,GUT_GENOME096203_8
36587,36628,365821.0,366241.0,1,GUT_GENOME000819,GUT_GENOME001100,762,3780,GUT_GENOME096203_9
37879,38235,378741.0,382311.0,1,GUT_GENOME000819,GUT_GENOME001100,183635,215962,GUT_GENOME096203_9
38280,38292,382751.0,382881.0,1,GUT_GENOME000819,GUT_GENOME001100,219698,220949,GUT_GENOME096203_9
38392,38432,383871.0,384281.0,1,GUT_GENOME000819,GUT_GENOME001100,229919,232985,GUT_GENOME096203_9
39463,39591,394575.0,395865.0,1,GUT_GENOME000819,GUT_GENOME001100,41801,52729,GUT_GENOME096203_10
41256,41372,412505.0,413675.0,1,GUT_GENOME000819,GUT_GENOME001100,217103,227153,GUT_GENOME096203_10
42340,42700,423339.0,426949.0,1,GUT_GENOME000819,GUT_GENOME001100,72466,98702,GUT_GENOME096203_11
42732,42772,427259.0,427669.0,1,GUT_GENOME000819,GUT_GENOME001100,101579,109857,GUT_GENOME096203_11
42783,42815,427769.0,428099.0,1,GUT_GENOME000819,GUT_GENOME001100,112791,115430,GUT_GENOME096203_11
42877,42897,428709.0,428919.0,1,GUT_GENOME000819,GUT_GENOME001100,120216,121912,GUT_GENOME096203_11
42908,42999,429019.0,429939.0,1,GUT_GENOME000819,GUT_GENOME001100,122697,178236,GUT_GENOME096203_11
43348,43393,433418.0,433878.0,1,GUT_GENOME000819,GUT_GENOME001100,81538,85369,GUT_GENOME096203_12
44959,44964,449526.0,449586.0,1,GUT_GENOME000819,GUT_GENOME001100,92509,92863,GUT_GENOME096203_13
44988,45001,449816.0,449956.0,1,GUT_GENOME000819,GUT_GENOME001100,94814,95699,GUT_GENOME096203_13
45056,45103,450496.0,450976.0,1,GUT_GENOME000819,GUT_GENOME001100,120768,125951,GUT_GENOME096203_13
45107,45196,451006.0,451906.0,1,GUT_GENOME000819,GUT_GENOME001100,126122,133566,GUT_GENOME096203_13
47403,47454,473959.0,474479.0,1,GUT_GENOME000819,GUT_GENOME001100,62334,67437,GUT_GENOME096203_15
47680,47745,476729.0,477384.0,1,GUT_GENOME000819,GUT_GENOME001100,86460,93554,GUT_GENOME096203_15
48907,48978,488991.0,489711.0,1,GUT_GENOME000819,GUT_GENOME001100,37467,42646,GUT_GENOME096203_17
9434,9539,94333.0,95393.0,0,GUT_GENOME000819,GUT_GENOME239791,749641,758166,GUT_GENOME096203_2
22396,22562,223932.0,225602.0,0,GUT_GENOME000819,GUT_GENOME239791,245150,266885,GUT_GENOME096203_5
48987,49120,489788.0,491120.0,0,GUT_GENOME000819,GUT_GENOME239791,43086,56212,GUT_GENOME096203_17
2696,2698,26960.0,26990.0,1,GUT_GENOME000819,GUT_GENOME239791,540967,541162,GUT_GENOME096203_1
2828,2958,28280.0,29590.0,1,GUT_GENOME000819,GUT_GENOME239791,550581,562788,GUT_GENOME096203_1
3560,3713,35600.0,37140.0,1,GUT_GENOME000819,GUT_GENOME239791,672720,712299,GUT_GENOME096203_1
3720,3837,37200.0,38380.0,1,GUT_GENOME000819,GUT_GENOME239791,712869,725528,GUT_GENOME096203_1
3870,3924,38700.0,39250.0,1,GUT_GENOME000819,GUT_GENOME239791,737050,741127,GUT_GENOME096203_1
3941,3951,39410.0,39520.0,1,GUT_GENOME000819,GUT_GENOME239791,742360,743755,GUT_GENOME096203_1
3954,4084,39540.0,40850.0,1,GUT_GENOME000819,GUT_GENOME239791,743881,760312,GUT_GENOME096203_1
4565,4570,45650.0,45710.0,1,GUT_GENOME000819,GUT_GENOME239791,821062,821473,GUT_GENOME096203_1
5068,5146,50673.0,51463.0,1,GUT_GENOME000819,GUT_GENOME239791,1161,8348,GUT_GENOME096203_2
5171,5246,51703.0,52463.0,1,GUT_GENOME000819,GUT_GENOME239791,10212,15333,GUT_GENOME096203_2
5280,5433,52793.0,54333.0,1,GUT_GENOME000819,GUT_GENOME239791,17938,93182,GUT_GENOME096203_2
5464,5534,54633.0,55343.0,1,GUT_GENOME000819,GUT_GENOME239791,95565,100958,GUT_GENOME096203_2
5583,5619,55823.0,56193.0,1,GUT_GENOME000819,GUT_GENOME239791,104643,107460,GUT_GENOME096203_2
6363,6369,63623.0,63693.0,1,GUT_GENOME000819,GUT_GENOME239791,322189,322787,GUT_GENOME096203_2
6420,6432,64193.0,64323.0,1,GUT_GENOME000819,GUT_GENOME239791,326418,327338,GUT_GENOME096203_2
6452,6463,64513.0,64633.0,1,GUT_GENOME000819,GUT_GENOME239791,328787,329604,GUT_GENOME096203_2
6523,6632,65223.0,66323.0,1,GUT_GENOME000819,GUT_GENOME239791,333967,342456,GUT_GENOME096203_2
6640,6812,66393.0,68123.0,1,GUT_GENOME000819,GUT_GENOME239791,343123,377467,GUT_GENOME096203_2
6820,7054,68193.0,70543.0,1,GUT_GENOME000819,GUT_GENOME239791,378095,396753,GUT_GENOME096203_2
8288,8449,82873.0,84493.0,1,GUT_GENOME000819,GUT_GENOME239791,566728,577900,GUT_GENOME096203_2
8465,8535,84643.0,85353.0,1,GUT_GENOME000819,GUT_GENOME239791,579395,607410,GUT_GENOME096203_2
8571,8588,85703.0,85883.0,1,GUT_GENOME000819,GUT_GENOME239791,610706,611945,GUT_GENOME096203_2
10997,11306,109954.0,113054.0,1,GUT_GENOME000819,GUT_GENOME239791,22836,47830,GUT_GENOME096203_3
11317,11368,113154.0,113674.0,1,GUT_GENOME000819,GUT_GENOME239791,48582,230059,GUT_GENOME096203_3
11381,11455,113794.0,114544.0,1,GUT_GENOME000819,GUT_GENOME239791,231205,236709,GUT_GENOME096203_3
11501,11566,114994.0,115654.0,1,GUT_GENOME000819,GUT_GENOME239791,240005,244804,GUT_GENOME096203_3
11706,11713,117044.0,117124.0,1,GUT_GENOME000819,GUT_GENOME239791,255793,256381,GUT_GENOME096203_3
15398,15631,153964.0,156304.0,1,GUT_GENOME000819,GUT_GENOME239791,705592,725928,GUT_GENOME096203_3
15752,15841,157504.0,158404.0,1,GUT_GENOME000819,GUT_GENOME239791,734991,744470,GUT_GENOME096203_3
15976,16026,159744.0,160254.0,1,GUT_GENOME000819,GUT_GENOME239791,764083,767335,GUT_GENOME096203_3
18378,18633,183760.0,186320.0,1,GUT_GENOME000819,GUT_GENOME239791,234095,254507,GUT_GENOME096203_4
18703,18919,187010.0,189180.0,1,GUT_GENOME000819,GUT_GENOME239791,264979,280689,GUT_GENOME096203_4
20755,20912,207522.0,209102.0,1,GUT_GENOME000819,GUT_GENOME239791,14087,26154,GUT_GENOME096203_5
22000,22009,219972.0,220072.0,1,GUT_GENOME000819,GUT_GENOME239791,173539,174338,GUT_GENOME096203_5
22220,22275,222172.0,222732.0,1,GUT_GENOME000819,GUT_GENOME239791,193365,197413,GUT_GENOME096203_5
22300,22354,222972.0,223522.0,1,GUT_GENOME000819,GUT_GENOME239791,199611,242239,GUT_GENOME096203_5
22701,22768,226982.0,227662.0,1,GUT_GENOME000819,GUT_GENOME239791,277382,282496,GUT_GENOME096203_5
22910,22971,229072.0,229692.0,1,GUT_GENOME000819,GUT_GENOME239791,292241,297017,GUT_GENOME096203_5
22987,23036,229842.0,230342.0,1,GUT_GENOME000819,GUT_GENOME239791,300705,308795,GUT_GENOME096203_5
23415,23457,234122.0,234552.0,1,GUT_GENOME000819,GUT_GENOME239791,383571,386846,GUT_GENOME096203_5
23492,23837,234892.0,238352.0,1,GUT_GENOME000819,GUT_GENOME239791,389770,425636,GUT_GENOME096203_5
23967,24020,239642.0,240182.0,1,GUT_GENOME000819,GUT_GENOME239791,438520,442365,GUT_GENOME096203_5
25135,25149,251315.0,251465.0,1,GUT_GENOME000819,GUT_GENOME239791,86832,87798,GUT_GENOME096203_6
26499,26596,264955.0,265935.0,1,GUT_GENOME000819,GUT_GENOME239791,238368,246469,GUT_GENOME096203_6
27615,27770,276115.0,277675.0,1,GUT_GENOME000819,GUT_GENOME239791,354865,367941,GUT_GENOME096203_6
30452,30627,304480.0,306240.0,1,GUT_GENOME000819,GUT_GENOME239791,227051,240693,GUT_GENOME096203_7
34556,34561,345513.0,345573.0,1,GUT_GENOME000819,GUT_GENOME239791,258360,258705,GUT_GENOME096203_8
34583,34588,345783.0,345843.0,1,GUT_GENOME000819,GUT_GENOME239791,260823,261826,GUT_GENOME096203_8
36588,36629,365828.0,366248.0,1,GUT_GENOME000819,GUT_GENOME239791,762,3780,GUT_GENOME096203_9
37880,38236,378748.0,382318.0,1,GUT_GENOME000819,GUT_GENOME239791,183635,215962,GUT_GENOME096203_9
38281,38293,382758.0,382888.0,1,GUT_GENOME000819,GUT_GENOME239791,219698,220949,GUT_GENOME096203_9
38393,38433,383878.0,384288.0,1,GUT_GENOME000819,GUT_GENOME239791,229919,232985,GUT_GENOME096203_9
39464,39592,394582.0,395872.0,1,GUT_GENOME000819,GUT_GENOME239791,41801,52729,GUT_GENOME096203_10
41257,41373,412512.0,413682.0,1,GUT_GENOME000819,GUT_GENOME239791,217103,227153,GUT_GENOME096203_10
42878,42898,428716.0,428926.0,1,GUT_GENOME000819,GUT_GENOME239791,120216,121912,GUT_GENOME096203_11
42909,43000,429026.0,429946.0,1,GUT_GENOME000819,GUT_GENOME239791,122697,178236,GUT_GENOME096203_11
43349,43394,433425.0,433885.0,1,GUT_GENOME000819,GUT_GENOME239791,81538,85369,GUT_GENOME096203_12
44960,44965,449533.0,449593.0,1,GUT_GENOME000819,GUT_GENOME239791,92509,92863,GUT_GENOME096203_13
44989,45002,449823.0,449963.0,1,GUT_GENOME000819,GUT_GENOME239791,94814,95699,GUT_GENOME096203_13
45057,45104,450503.0,450983.0,1,GUT_GENOME000819,GUT_GENOME239791,120768,125951,GUT_GENOME096203_13
45108,45197,451013.0,451913.0,1,GUT_GENOME000819,GUT_GENOME239791,126122,133566,GUT_GENOME096203_13
47404,47455,473966.0,474486.0,1,GUT_GENOME000819,GUT_GENOME239791,62334,67437,GUT_GENOME096203_15
47681,47746,476736.0,477391.0,1,GUT_GENOME000819,GUT_GENOME239791,86460,93554,GUT_GENOME096203_15
48908,48979,488998.0,489718.0,1,GUT_GENOME000819,GUT_GENOME239791,37467,42646,GUT_GENOME096203_17
1163,1254,11630.0,12550.0,1,GUT_GENOME001044,GUT_GENOME001084,211645,219651,GUT_GENOME096203_1
4084,4205,40840.0,42060.0,1,GUT_GENOME001044,GUT_GENOME001084,760267,770450,GUT_GENOME096203_1
4230,4365,42300.0,43660.0,1,GUT_GENOME001044,GUT_GENOME001084,772442,804409,GUT_GENOME096203_1
6561,6791,65605.0,67915.0,1,GUT_GENOME001044,GUT_GENOME001084,337207,376014,GUT_GENOME096203_2
8167,8183,81665.0,81835.0,1,GUT_GENOME001044,GUT_GENOME001084,557513,558945,GUT_GENOME096203_2
8467,8523,84665.0,85235.0,1,GUT_GENOME001044,GUT_GENOME001084,581670,606600,GUT_GENOME096203_2
12391,12400,123905.0,124005.0,1,GUT_GENOME001044,GUT_GENOME001084,337869,338580,GUT_GENOME096203_3
12483,12665,124825.0,126655.0,1,GUT_GENOME001044,GUT_GENOME001084,344836,358142,GUT_GENOME096203_3
12705,12755,127045.0,127555.0,1,GUT_GENOME001044,GUT_GENOME001084,360970,366417,GUT_GENOME096203_3
12786,13005,127855.0,130055.0,1,GUT_GENOME001044,GUT_GENOME001084,368600,390468,GUT_GENOME096203_3
15378,15604,153775.0,156045.0,1,GUT_GENOME001044,GUT_GENOME001084,704006,720848,GUT_GENOME096203_3
16097,16122,160965.0,161225.0,1,GUT_GENOME001044,GUT_GENOME001084,773552,776798,GUT_GENOME096203_3
16131,16382,161305.0,163825.0,1,GUT_GENOME001044,GUT_GENOME001084,777392,799677,GUT_GENOME096203_3
22507,22546,225056.0,225456.0,1,GUT_GENOME001044,GUT_GENOME001084,230121,232987,GUT_GENOME096203_5
22647,22671,226456.0,226706.0,1,GUT_GENOME001044,GUT_GENOME001084,241222,242815,GUT_GENOME096203_5
22790,22893,227886.0,228926.0,1,GUT_GENOME001044,GUT_GENOME001084,253813,268544,GUT_GENOME096203_5
22908,22980,229066.0,229796.0,1,GUT_GENOME001044,GUT_GENOME001084,269805,275640,GUT_GENOME096203_5
22995,23009,229936.0,230086.0,1,GUT_GENOME001044,GUT_GENOME001084,276495,277601,GUT_GENOME096203_5
23211,23235,232096.0,232346.0,1,GUT_GENOME001044,GUT_GENOME001084,291884,293624,GUT_GENOME096203_5
23257,23324,232556.0,233236.0,1,GUT_GENOME001044,GUT_GENOME001084,295573,304061,GUT_GENOME096203_5
25870,25986,258681.0,259851.0,1,GUT_GENOME001044,GUT_GENOME001084,136117,162287,GUT_GENOME096203_6
27484,27866,274821.0,278651.0,1,GUT_GENOME001044,GUT_GENOME001084,320988,351110,GUT_GENOME096203_6
32317,32573,323148.0,325718.0,1,GUT_GENOME001044,GUT_GENOME001084,378919,398774,GUT_GENOME096203_7
32683,32706,326808.0,327048.0,1,GUT_GENOME001044,GUT_GENOME001084,407227,409118,GUT_GENOME096203_7
37224,37265,372206.0,372626.0,1,GUT_GENOME001044,GUT_GENOME001084,28337,31311,GUT_GENOME096203_9
40642,40839,406378.0,408358.0,1,GUT_GENOME001044,GUT_GENOME001084,124493,157761,GUT_GENOME096203_10
40905,41130,409008.0,411268.0,1,GUT_GENOME001044,GUT_GENOME001084,162902,184613,GUT_GENOME096203_10
43336,43365,433312.0,433612.0,1,GUT_GENOME001044,GUT_GENOME001084,188322,190365,GUT_GENOME096203_11
43414,43423,434089.0,434189.0,1,GUT_GENOME001044,GUT_GENOME001084,3731,4574,GUT_GENOME096203_12
43468,43499,434629.0,434949.0,1,GUT_GENOME001044,GUT_GENOME001084,7552,9962,GUT_GENOME096203_12
43549,43553,435439.0,435489.0,1,GUT_GENOME001044,GUT_GENOME001084,14305,14563,GUT_GENOME096203_12
43601,43689,435959.0,436849.0,1,GUT_GENOME001044,GUT_GENOME001084,23811,83672,GUT_GENOME096203_12
43696,43842,436909.0,438379.0,1,GUT_GENOME001044,GUT_GENOME001084,84234,96125,GUT_GENOME096203_12
44034,44243,440289.0,442389.0,1,GUT_GENOME001044,GUT_GENOME001084,118977,138221,GUT_GENOME096203_12
6561,6791,65605.0,67915.0,1,GUT_GENOME001044,GUT_GENOME001126,337207,376014,GUT_GENOME096203_2
8133,8183,81325.0,81835.0,1,GUT_GENOME001044,GUT_GENOME001126,554839,558945,GUT_GENOME096203_2
8467,8534,84665.0,85345.0,1,GUT_GENOME001044,GUT_GENOME001126,581670,607410,GUT_GENOME096203_2
37704,37848,377006.0,378456.0,1,GUT_GENOME001044,GUT_GENOME001126,70406,112166,GUT_GENOME096203_9
39160,39200,391566.0,391976.0,1,GUT_GENOME001044,GUT_GENOME001126,274357,286117,GUT_GENOME096203_9
6561,6791,65605.0,67915.0,1,GUT_GENOME001044,GUT_GENOME001632,337207,376014,GUT_GENOME096203_2
8133,8183,81325.0,81835.0,1,GUT_GENOME001044,GUT_GENOME001632,554839,558945,GUT_GENOME096203_2
8467,8523,84665.0,85235.0,1,GUT_GENOME001044,GUT_GENOME001632,581670,606600,GUT_GENOME096203_2
37704,37848,377006.0,378456.0,1,GUT_GENOME001044,GUT_GENOME001632,70406,112166,GUT_GENOME096203_9
38362,38437,383586.0,384346.0,1,GUT_GENOME001044,GUT_GENOME001632,198317,205971,GUT_GENOME096203_9
39160,39200,391566.0,391976.0,1,GUT_GENOME001044,GUT_GENOME001632,274357,286117,GUT_GENOME096203_9
6561,6789,65605.0,67895.0,1,GUT_GENOME001044,GUT_GENOME001748,337207,375793,GUT_GENOME096203_2
7995,7998,79945.0,79985.0,1,GUT_GENOME001044,GUT_GENOME001748,484892,485204,GUT_GENOME096203_2
8132,8312,81315.0,83125.0,1,GUT_GENOME001044,GUT_GENOME001748,554851,568711,GUT_GENOME096203_2
8466,8633,84655.0,86335.0,1,GUT_GENOME001044,GUT_GENOME001748,581673,615774,GUT_GENOME096203_2
8670,8800,86695.0,88005.0,1,GUT_GENOME001044,GUT_GENOME001748,618896,631145,GUT_GENOME096203_2
11361,11368,113597.0,113677.0,1,GUT_GENOME001044,GUT_GENOME001748,229558,230092,GUT_GENOME096203_3
12989,12998,129877.0,129977.0,1,GUT_GENOME001044,GUT_GENOME001748,389036,390063,GUT_GENOME096203_3
24181,24504,241788.0,245028.0,1,GUT_GENOME001044,GUT_GENOME001748,431811,459551,GUT_GENOME096203_5
6561,6652,65605.0,66525.0,1,GUT_GENOME001044,GUT_GENOME001384,337207,344305,GUT_GENOME096203_2
6655,6707,66545.0,67075.0,1,GUT_GENOME001044,GUT_GENOME001384,346331,368646,GUT_GENOME096203_2
6758,6796,67575.0,67965.0,1,GUT_GENOME001044,GUT_GENOME001384,373357,376468,GUT_GENOME096203_2
6817,6957,68165.0,69575.0,1,GUT_GENOME001044,GUT_GENOME001384,377767,388160,GUT_GENOME096203_2
8005,8448,80045.0,84485.0,1,GUT_GENOME001044,GUT_GENOME001384,485602,577900,GUT_GENOME096203_2
8453,8510,84525.0,85105.0,1,GUT_GENOME001044,GUT_GENOME001384,578527,610167,GUT_GENOME096203_2
8520,8691,85195.0,86915.0,1,GUT_GENOME001044,GUT_GENOME001384,610976,626259,GUT_GENOME096203_2
11300,11318,112986.0,113176.0,1,GUT_GENOME001044,GUT_GENOME001384,228973,230227,GUT_GENOME096203_3
12338,12347,123366.0,123466.0,1,GUT_GENOME001044,GUT_GENOME001384,337869,338580,GUT_GENOME096203_3
12430,12612,124286.0,126116.0,1,GUT_GENOME001044,GUT_GENOME001384,344836,358142,GUT_GENOME096203_3
12652,12702,126506.0,127016.0,1,GUT_GENOME001044,GUT_GENOME001384,360970,366417,GUT_GENOME096203_3
