block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
2620,2674,26200.0,26750.0,1,GUT_GENOME142712,GUT_GENOME143061,303714,308870,GUT_GENOME142853_1
3979,4002,39790.0,40030.0,1,GUT_GENOME142712,GUT_GENOME143061,438343,440623,GUT_GENOME142853_1
4528,4556,45280.0,45570.0,1,GUT_GENOME142712,GUT_GENOME143061,493090,495663,GUT_GENOME142853_1
4770,4776,47697.0,47767.0,1,GUT_GENOME142712,GUT_GENOME143061,19222,19876,GUT_GENOME142853_2
4835,4942,48347.0,49427.0,1,GUT_GENOME142712,GUT_GENOME143061,24706,42571,GUT_GENOME142853_2
5441,5518,54407.0,55187.0,1,GUT_GENOME142712,GUT_GENOME143061,89300,96155,GUT_GENOME142853_2
5585,5648,55847.0,56487.0,1,GUT_GENOME142712,GUT_GENOME143061,102672,110258,GUT_GENOME142853_2
6935,7137,69347.0,71377.0,1,GUT_GENOME142712,GUT_GENOME143061,292350,311645,GUT_GENOME142853_2
7408,7476,74077.0,74767.0,1,GUT_GENOME142712,GUT_GENOME143061,341851,349064,GUT_GENOME142853_2
8608,8730,86077.0,87302.0,1,GUT_GENOME142712,GUT_GENOME143061,468445,487933,GUT_GENOME142853_2
8732,8758,87312.0,87582.0,1,GUT_GENOME142712,GUT_GENOME143061,17716,19846,GUT_GENOME142853_3
9406,9543,94052.0,95432.0,1,GUT_GENOME142712,GUT_GENOME143061,83548,99603,GUT_GENOME142853_3
10308,10314,103072.0,103142.0,1,GUT_GENOME142712,GUT_GENOME143061,188477,189333,GUT_GENOME142853_3
11285,11398,112842.0,113982.0,1,GUT_GENOME142712,GUT_GENOME143061,290864,301381,GUT_GENOME142853_3
11412,11531,114112.0,115311.0,1,GUT_GENOME142712,GUT_GENOME143061,302870,313886,GUT_GENOME142853_3
11537,11606,115361.0,116061.0,1,GUT_GENOME142712,GUT_GENOME143061,2698,13657,GUT_GENOME142853_4
11797,11941,117961.0,119411.0,1,GUT_GENOME142712,GUT_GENOME143061,36485,49334,GUT_GENOME142853_4
13308,13524,133066.0,135236.0,1,GUT_GENOME142712,GUT_GENOME143061,8500,29453,GUT_GENOME142853_6
13599,14000,135976.0,139994.0,1,GUT_GENOME142712,GUT_GENOME143061,36967,86444,GUT_GENOME142853_6
14003,14150,140014.0,141494.0,1,GUT_GENOME142712,GUT_GENOME143061,5695,20196,GUT_GENOME142853_7
14355,14384,143534.0,143834.0,1,GUT_GENOME142712,GUT_GENOME143061,41202,44661,GUT_GENOME142853_7
8976,9021,89755.0,90215.0,0,GUT_GENOME142714,GUT_GENOME142824,26465,32117,GUT_GENOME142853_3
9711,9743,97105.0,97435.0,0,GUT_GENOME142714,GUT_GENOME142824,100542,103791,GUT_GENOME142853_3
11502,11591,115015.0,115915.0,0,GUT_GENOME142714,GUT_GENOME142824,295902,304689,GUT_GENOME142853_3
14182,14643,141800.0,146420.0,0,GUT_GENOME142714,GUT_GENOME142824,6822,53255,GUT_GENOME142853_7
1,27,10.0,280.0,1,GUT_GENOME142714,GUT_GENOME142824,170,23882,GUT_GENOME142853_1
58,75,580.0,760.0,1,GUT_GENOME142714,GUT_GENOME142824,30454,32586,GUT_GENOME142853_1
114,163,1140.0,1640.0,1,GUT_GENOME142714,GUT_GENOME142824,39987,44702,GUT_GENOME142853_1
330,717,3300.0,7180.0,1,GUT_GENOME142714,GUT_GENOME142824,60263,97455,GUT_GENOME142853_1
1278,1344,12780.0,13450.0,1,GUT_GENOME142714,GUT_GENOME142824,151251,156855,GUT_GENOME142853_1
1530,1641,15300.0,16420.0,1,GUT_GENOME142714,GUT_GENOME142824,175255,186624,GUT_GENOME142853_1
2465,2507,24650.0,25080.0,1,GUT_GENOME142714,GUT_GENOME142824,285468,289478,GUT_GENOME142853_1
4636,4655,46360.0,46557.0,1,GUT_GENOME142714,GUT_GENOME142824,500240,502544,GUT_GENOME142853_1
4659,4735,46587.0,47357.0,1,GUT_GENOME142714,GUT_GENOME142824,6005,13070,GUT_GENOME142853_2
4874,4919,48737.0,49197.0,1,GUT_GENOME142714,GUT_GENOME142824,25192,29934,GUT_GENOME142853_2
5945,5991,59447.0,59917.0,1,GUT_GENOME142714,GUT_GENOME142824,134541,139835,GUT_GENOME142853_2
6117,6266,61167.0,62667.0,1,GUT_GENOME142714,GUT_GENOME142824,161531,174526,GUT_GENOME142853_2
7304,7319,73037.0,73197.0,1,GUT_GENOME142714,GUT_GENOME142824,323907,325667,GUT_GENOME142853_2
7359,7367,73587.0,73677.0,1,GUT_GENOME142714,GUT_GENOME142824,333873,334793,GUT_GENOME142853_2
7465,7499,74647.0,74997.0,1,GUT_GENOME142714,GUT_GENOME142824,343514,347384,GUT_GENOME142853_2
7867,7925,78667.0,79257.0,1,GUT_GENOME142714,GUT_GENOME142824,384857,391720,GUT_GENOME142853_2
8842,8851,88417.0,88517.0,1,GUT_GENOME142714,GUT_GENOME142824,488765,489617,GUT_GENOME142853_2
9571,9633,95705.0,96335.0,1,GUT_GENOME142714,GUT_GENOME142824,84031,91103,GUT_GENOME142853_3
9832,9873,98315.0,98735.0,1,GUT_GENOME142714,GUT_GENOME142824,112185,128159,GUT_GENOME142853_3
11191,11306,111905.0,113065.0,1,GUT_GENOME142714,GUT_GENOME142824,261217,276931,GUT_GENOME142853_3
12576,12645,125751.0,126450.0,1,GUT_GENOME142714,GUT_GENOME142824,93867,101561,GUT_GENOME142853_4
13426,13466,134250.0,134657.0,1,GUT_GENOME142714,GUT_GENOME142824,85342,90125,GUT_GENOME142853_5
14082,14170,140807.0,141690.0,1,GUT_GENOME142714,GUT_GENOME142824,76814,86444,GUT_GENOME142853_6
14174,14180,141720.0,141790.0,1,GUT_GENOME142714,GUT_GENOME142824,5863,6762,GUT_GENOME142853_7
14645,14738,146430.0,147364.0,1,GUT_GENOME142714,GUT_GENOME142824,53405,62854,GUT_GENOME142853_7
9711,9873,97106.0,98736.0,0,GUT_GENOME142714,GUT_GENOME142826,100542,128159,GUT_GENOME142853_3
4874,4919,48738.0,49198.0,1,GUT_GENOME142714,GUT_GENOME142826,25192,29934,GUT_GENOME142853_2
7304,7367,73038.0,73678.0,1,GUT_GENOME142714,GUT_GENOME142826,323907,334793,GUT_GENOME142853_2
7465,7499,74648.0,74998.0,1,GUT_GENOME142714,GUT_GENOME142826,343514,347384,GUT_GENOME142853_2
7765,7891,77648.0,78918.0,1,GUT_GENOME142714,GUT_GENOME142826,373275,387157,GUT_GENOME142853_2
9571,9633,95706.0,96336.0,1,GUT_GENOME142714,GUT_GENOME142826,84031,91103,GUT_GENOME142853_3
12615,12633,126142.0,126332.0,1,GUT_GENOME142714,GUT_GENOME142826,98085,100331,GUT_GENOME142853_4
330,717,3300.0,7180.0,0,GUT_GENOME142714,GUT_GENOME142899,60254,97446,GUT_GENOME142853_1
8975,9020,89747.0,90207.0,0,GUT_GENOME142714,GUT_GENOME142899,26465,32117,GUT_GENOME142853_3
9710,9762,97097.0,97627.0,0,GUT_GENOME142714,GUT_GENOME142899,100542,105273,GUT_GENOME142853_3
1,27,10.0,280.0,1,GUT_GENOME142714,GUT_GENOME142899,167,23867,GUT_GENOME142853_1
58,75,580.0,760.0,1,GUT_GENOME142714,GUT_GENOME142899,30442,32574,GUT_GENOME142853_1
114,163,1140.0,1640.0,1,GUT_GENOME142714,GUT_GENOME142899,39984,44696,GUT_GENOME142853_1
1254,1262,12540.0,12630.0,1,GUT_GENOME142714,GUT_GENOME142899,148873,149863,GUT_GENOME142853_1
1530,1641,15300.0,16420.0,1,GUT_GENOME142714,GUT_GENOME142899,175243,186621,GUT_GENOME142853_1
4637,4655,46370.0,46558.0,1,GUT_GENOME142714,GUT_GENOME142899,500333,502544,GUT_GENOME142853_1
4659,4735,46588.0,47358.0,1,GUT_GENOME142714,GUT_GENOME142899,6005,13070,GUT_GENOME142853_2
4874,4919,48738.0,49198.0,1,GUT_GENOME142714,GUT_GENOME142899,25192,29934,GUT_GENOME142853_2
5510,5611,55098.0,56118.0,1,GUT_GENOME142714,GUT_GENOME142899,92582,101747,GUT_GENOME142853_2
5944,5990,59438.0,59908.0,1,GUT_GENOME142714,GUT_GENOME142899,134538,139778,GUT_GENOME142853_2
6116,6266,61158.0,62668.0,1,GUT_GENOME142714,GUT_GENOME142899,161522,174577,GUT_GENOME142853_2
7303,7318,73028.0,73188.0,1,GUT_GENOME142714,GUT_GENOME142899,323901,325664,GUT_GENOME142853_2
7358,7366,73578.0,73668.0,1,GUT_GENOME142714,GUT_GENOME142899,333867,334751,GUT_GENOME142853_2
7464,7498,74638.0,74988.0,1,GUT_GENOME142714,GUT_GENOME142899,343490,347378,GUT_GENOME142853_2
8841,8850,88408.0,88508.0,1,GUT_GENOME142714,GUT_GENOME142899,488750,489614,GUT_GENOME142853_2
9570,9632,95697.0,96327.0,1,GUT_GENOME142714,GUT_GENOME142899,84031,91103,GUT_GENOME142853_3
9831,9872,98307.0,98727.0,1,GUT_GENOME142714,GUT_GENOME142899,112185,128159,GUT_GENOME142853_3
11190,11305,111897.0,113057.0,1,GUT_GENOME142714,GUT_GENOME142899,261217,276931,GUT_GENOME142853_3
11393,11427,113927.0,114277.0,1,GUT_GENOME142714,GUT_GENOME142899,284652,287535,GUT_GENOME142853_3
11459,11653,114587.0,116537.0,1,GUT_GENOME142714,GUT_GENOME142899,292197,310346,GUT_GENOME142853_3
11700,11870,116993.0,118703.0,1,GUT_GENOME142714,GUT_GENOME142899,2779,24667,GUT_GENOME142853_4
12575,12644,125743.0,126442.0,1,GUT_GENOME142714,GUT_GENOME142899,93867,101561,GUT_GENOME142853_4
13425,13465,134242.0,134649.0,1,GUT_GENOME142714,GUT_GENOME142899,85342,90125,GUT_GENOME142853_5
14081,14169,140799.0,141682.0,1,GUT_GENOME142714,GUT_GENOME142899,76814,86444,GUT_GENOME142853_6
14208,14414,142062.0,144132.0,1,GUT_GENOME142714,GUT_GENOME142899,9226,30061,GUT_GENOME142853_7
14644,14737,146422.0,147356.0,1,GUT_GENOME142714,GUT_GENOME142899,53405,62854,GUT_GENOME142853_7
2521,2573,25210.0,25740.0,0,GUT_GENOME142716,GUT_GENOME142724,290744,295920,GUT_GENOME142853_1
10289,10379,102879.0,103789.0,0,GUT_GENOME142716,GUT_GENOME142724,170502,179065,GUT_GENOME142853_3
1284,1297,12840.0,12980.0,1,GUT_GENOME142716,GUT_GENOME142724,151869,153048,GUT_GENOME142853_1
2659,2694,26590.0,26950.0,1,GUT_GENOME142716,GUT_GENOME142724,304155,307582,GUT_GENOME142853_1
4611,4624,46110.0,46250.0,1,GUT_GENOME142716,GUT_GENOME142724,497860,499256,GUT_GENOME142853_1
4673,4865,46722.0,48652.0,1,GUT_GENOME142716,GUT_GENOME142724,7365,24210,GUT_GENOME142853_2
6867,6906,68662.0,69062.0,1,GUT_GENOME142716,GUT_GENOME142724,281825,286142,GUT_GENOME142853_2
7295,7314,72942.0,73142.0,1,GUT_GENOME142716,GUT_GENOME142724,323148,325089,GUT_GENOME142853_2
10911,10998,109099.0,109979.0,1,GUT_GENOME142716,GUT_GENOME142724,237153,245086,GUT_GENOME142853_3
11192,11337,111909.0,113369.0,1,GUT_GENOME142716,GUT_GENOME142724,261244,279560,GUT_GENOME142853_3
11414,11673,114129.0,116729.0,1,GUT_GENOME142716,GUT_GENOME142724,286278,311985,GUT_GENOME142853_3
11697,11763,116953.0,117623.0,1,GUT_GENOME142716,GUT_GENOME142724,2014,12950,GUT_GENOME142853_4
13801,13807,137989.0,138059.0,1,GUT_GENOME142716,GUT_GENOME142724,40609,41314,GUT_GENOME142853_6
14045,14051,140429.0,140499.0,1,GUT_GENOME142716,GUT_GENOME142724,73496,74129,GUT_GENOME142853_6
14524,14566,145216.0,145646.0,1,GUT_GENOME142716,GUT_GENOME142724,41202,45772,GUT_GENOME142853_7
1284,1297,12840.0,12980.0,1,GUT_GENOME142716,GUT_GENOME142725,151860,153024,GUT_GENOME142853_1
1513,1626,15130.0,16270.0,1,GUT_GENOME142716,GUT_GENOME142725,173560,185359,GUT_GENOME142853_1
3038,3060,30380.0,30610.0,1,GUT_GENOME142716,GUT_GENOME142725,339560,341957,GUT_GENOME142853_1
10911,10997,109100.0,109970.0,1,GUT_GENOME142716,GUT_GENOME142725,237162,245035,GUT_GENOME142853_3
11192,11337,111910.0,113370.0,1,GUT_GENOME142716,GUT_GENOME142725,261277,279563,GUT_GENOME142853_3
11512,11673,115110.0,116730.0,1,GUT_GENOME142716,GUT_GENOME142725,296810,311997,GUT_GENOME142853_3
13800,13806,137974.0,138044.0,1,GUT_GENOME142716,GUT_GENOME142725,40609,41314,GUT_GENOME142853_6
4250,4408,42500.0,44090.0,0,GUT_GENOME142716,GUT_GENOME142783,463068,478515,GUT_GENOME142853_1
7057,7173,70563.0,71733.0,0,GUT_GENOME142716,GUT_GENOME142783,300086,311672,GUT_GENOME142853_2
8124,8150,81233.0,81503.0,0,GUT_GENOME142716,GUT_GENOME142783,411361,417358,GUT_GENOME142853_2
11414,11695,114129.0,116943.0,0,GUT_GENOME142716,GUT_GENOME142783,286278,313886,GUT_GENOME142853_3
5,38,50.0,390.0,1,GUT_GENOME142716,GUT_GENOME142783,21208,25026,GUT_GENOME142853_1
531,551,5310.0,5520.0,1,GUT_GENOME142716,GUT_GENOME142783,79158,81147,GUT_GENOME142853_1
1118,1148,11180.0,11490.0,1,GUT_GENOME142716,GUT_GENOME142783,136149,139157,GUT_GENOME142853_1
1187,1608,11870.0,16090.0,1,GUT_GENOME142716,GUT_GENOME142783,142953,183441,GUT_GENOME142853_1
1879,1913,18790.0,19140.0,1,GUT_GENOME142716,GUT_GENOME142783,219524,222856,GUT_GENOME142853_1
2315,2351,23150.0,23520.0,1,GUT_GENOME142716,GUT_GENOME142783,264927,268925,GUT_GENOME142853_1
2427,2470,24270.0,24710.0,1,GUT_GENOME142716,GUT_GENOME142783,277580,286144,GUT_GENOME142853_1
2718,2725,27180.0,27260.0,1,GUT_GENOME142716,GUT_GENOME142783,309653,310304,GUT_GENOME142853_1
4136,4179,41360.0,41800.0,1,GUT_GENOME142716,GUT_GENOME142783,450492,454907,GUT_GENOME142853_1
5376,5428,53753.0,54283.0,1,GUT_GENOME142716,GUT_GENOME142783,79712,85002,GUT_GENOME142853_2
5722,5736,57213.0,57363.0,1,GUT_GENOME142716,GUT_GENOME142783,113717,115212,GUT_GENOME142853_2
7295,7314,72943.0,73143.0,1,GUT_GENOME142716,GUT_GENOME142783,323148,325089,GUT_GENOME142853_2
7741,7973,77403.0,79733.0,1,GUT_GENOME142716,GUT_GENOME142783,370899,397029,GUT_GENOME142853_2
8200,8238,81993.0,82383.0,1,GUT_GENOME142716,GUT_GENOME142783,421724,425552,GUT_GENOME142853_2
8318,8426,83173.0,84263.0,1,GUT_GENOME142716,GUT_GENOME142783,432907,443687,GUT_GENOME142853_2
9254,9259,92529.0,92589.0,1,GUT_GENOME142716,GUT_GENOME142783,54972,55803,GUT_GENOME142853_3
9866,9879,98649.0,98789.0,1,GUT_GENOME142716,GUT_GENOME142783,127478,128796,GUT_GENOME142853_3
9952,9963,99509.0,99629.0,1,GUT_GENOME142716,GUT_GENOME142783,135359,136381,GUT_GENOME142853_3
10339,10382,103379.0,103819.0,1,GUT_GENOME142716,GUT_GENOME142783,175369,179292,GUT_GENOME142853_3
10906,10998,109049.0,109979.0,1,GUT_GENOME142716,GUT_GENOME142783,231177,245086,GUT_GENOME142853_3
11192,11337,111909.0,113369.0,1,GUT_GENOME142716,GUT_GENOME142783,261244,279560,GUT_GENOME142853_3
11712,11800,117103.0,117993.0,1,GUT_GENOME142716,GUT_GENOME142783,3832,16541,GUT_GENOME142853_4
11852,11907,118503.0,119063.0,1,GUT_GENOME142716,GUT_GENOME142783,21286,31155,GUT_GENOME142853_4
12523,12646,125213.0,126447.0,1,GUT_GENOME142716,GUT_GENOME142783,88228,101561,GUT_GENOME142853_4
12918,12932,129157.0,129307.0,1,GUT_GENOME142716,GUT_GENOME142783,33520,34883,GUT_GENOME142853_5
13469,13475,134664.0,134734.0,1,GUT_GENOME142716,GUT_GENOME142783,7747,8557,GUT_GENOME142853_6
13522,13558,135194.0,135564.0,1,GUT_GENOME142716,GUT_GENOME142783,13473,17558,GUT_GENOME142853_6
13598,13639,135954.0,136374.0,1,GUT_GENOME142716,GUT_GENOME142783,20857,24652,GUT_GENOME142853_6
13800,13806,137974.0,138044.0,1,GUT_GENOME142716,GUT_GENOME142783,40609,41314,GUT_GENOME142853_6
14096,14168,140934.0,141661.0,1,GUT_GENOME142716,GUT_GENOME142783,78542,86444,GUT_GENOME142853_6
4250,4408,42500.0,44090.0,0,GUT_GENOME142716,GUT_GENOME142861,463068,478515,GUT_GENOME142853_1
7057,7173,70563.0,71733.0,0,GUT_GENOME142716,GUT_GENOME142861,300086,311672,GUT_GENOME142853_2
7536,7571,75353.0,75713.0,0,GUT_GENOME142716,GUT_GENOME142861,351662,354677,GUT_GENOME142853_2
8124,8257,81233.0,82573.0,0,GUT_GENOME142716,GUT_GENOME142861,411361,427542,GUT_GENOME142853_2
5,38,50.0,390.0,1,GUT_GENOME142716,GUT_GENOME142861,21208,25026,GUT_GENOME142853_1
506,551,5060.0,5520.0,1,GUT_GENOME142716,GUT_GENOME142861,76731,81147,GUT_GENOME142853_1
1378,1395,13780.0,13960.0,1,GUT_GENOME142716,GUT_GENOME142861,160198,161858,GUT_GENOME142853_1
1430,1608,14300.0,16090.0,1,GUT_GENOME142716,GUT_GENOME142861,165681,183441,GUT_GENOME142853_1
1879,1913,18790.0,19140.0,1,GUT_GENOME142716,GUT_GENOME142861,219524,222856,GUT_GENOME142853_1
2315,2351,23150.0,23520.0,1,GUT_GENOME142716,GUT_GENOME142861,264927,268925,GUT_GENOME142853_1
2427,2470,24270.0,24710.0,1,GUT_GENOME142716,GUT_GENOME142861,277580,286144,GUT_GENOME142853_1
2718,2725,27180.0,27260.0,1,GUT_GENOME142716,GUT_GENOME142861,309653,310304,GUT_GENOME142853_1
4136,4179,41360.0,41800.0,1,GUT_GENOME142716,GUT_GENOME142861,450492,454907,GUT_GENOME142853_1
5376,5428,53753.0,54283.0,1,GUT_GENOME142716,GUT_GENOME142861,79712,85002,GUT_GENOME142853_2
5722,5736,57213.0,57363.0,1,GUT_GENOME142716,GUT_GENOME142861,113717,115212,GUT_GENOME142853_2
7295,7314,72943.0,73143.0,1,GUT_GENOME142716,GUT_GENOME142861,323148,325089,GUT_GENOME142853_2
7451,7476,74503.0,74763.0,1,GUT_GENOME142716,GUT_GENOME142861,342470,345137,GUT_GENOME142853_2
7741,7973,77403.0,79733.0,1,GUT_GENOME142716,GUT_GENOME142861,370899,397029,GUT_GENOME142853_2
8318,8426,83173.0,84263.0,1,GUT_GENOME142716,GUT_GENOME142861,432907,443687,GUT_GENOME142853_2
9254,9259,92529.0,92589.0,1,GUT_GENOME142716,GUT_GENOME142861,54972,55803,GUT_GENOME142853_3
9849,9883,98479.0,98829.0,1,GUT_GENOME142716,GUT_GENOME142861,114221,129288,GUT_GENOME142853_3
9952,9963,99509.0,99629.0,1,GUT_GENOME142716,GUT_GENOME142861,135359,136381,GUT_GENOME142853_3
10339,10382,103379.0,103819.0,1,GUT_GENOME142716,GUT_GENOME142861,175369,179292,GUT_GENOME142853_3
10906,10998,109049.0,109979.0,1,GUT_GENOME142716,GUT_GENOME142861,231177,245086,GUT_GENOME142853_3
11121,11187,111199.0,111869.0,1,GUT_GENOME142716,GUT_GENOME142861,254107,260332,GUT_GENOME142853_3
11230,11259,112289.0,112589.0,1,GUT_GENOME142716,GUT_GENOME142861,264804,271942,GUT_GENOME142853_3
11504,11664,115029.0,116639.0,1,GUT_GENOME142716,GUT_GENOME142861,295932,311072,GUT_GENOME142853_3
11712,11800,117103.0,117993.0,1,GUT_GENOME142716,GUT_GENOME142861,3832,16541,GUT_GENOME142853_4
11852,11907,118503.0,119063.0,1,GUT_GENOME142716,GUT_GENOME142861,21286,31155,GUT_GENOME142853_4
12523,12646,125213.0,126447.0,1,GUT_GENOME142716,GUT_GENOME142861,88228,101561,GUT_GENOME142853_4
12918,12932,129157.0,129307.0,1,GUT_GENOME142716,GUT_GENOME142861,33520,34883,GUT_GENOME142853_5
13469,13475,134664.0,134734.0,1,GUT_GENOME142716,GUT_GENOME142861,7747,8557,GUT_GENOME142853_6
13522,13558,135194.0,135564.0,1,GUT_GENOME142716,GUT_GENOME142861,13473,17558,GUT_GENOME142853_6
13598,13639,135954.0,136374.0,1,GUT_GENOME142716,GUT_GENOME142861,20857,24652,GUT_GENOME142853_6
13800,13806,137974.0,138044.0,1,GUT_GENOME142716,GUT_GENOME142861,40609,41314,GUT_GENOME142853_6
14096,14168,140934.0,141661.0,1,GUT_GENOME142716,GUT_GENOME142861,78542,86444,GUT_GENOME142853_6
14381,14403,143781.0,144011.0,1,GUT_GENOME142716,GUT_GENOME142861,26845,29107,GUT_GENOME142853_7
4250,4408,42500.0,44090.0,0,GUT_GENOME142716,GUT_GENOME142876,463068,478515,GUT_GENOME142853_1
7057,7173,70563.0,71733.0,0,GUT_GENOME142716,GUT_GENOME142876,300086,311672,GUT_GENOME142853_2
5,38,50.0,390.0,1,GUT_GENOME142716,GUT_GENOME142876,21208,25026,GUT_GENOME142853_1
422,426,4220.0,4270.0,1,GUT_GENOME142716,GUT_GENOME142876,68979,69501,GUT_GENOME142853_1
530,551,5300.0,5520.0,1,GUT_GENOME142716,GUT_GENOME142876,79080,81147,GUT_GENOME142853_1
1284,1388,12840.0,13890.0,1,GUT_GENOME142716,GUT_GENOME142876,151860,161248,GUT_GENOME142853_1
1430,1467,14300.0,14680.0,1,GUT_GENOME142716,GUT_GENOME142876,165681,169272,GUT_GENOME142853_1
1539,1608,15390.0,16090.0,1,GUT_GENOME142716,GUT_GENOME142876,176098,183441,GUT_GENOME142853_1
1879,1913,18790.0,19140.0,1,GUT_GENOME142716,GUT_GENOME142876,219524,222856,GUT_GENOME142853_1
2151,2156,21510.0,21570.0,1,GUT_GENOME142716,GUT_GENOME142876,245896,246551,GUT_GENOME142853_1
2427,2470,24270.0,24710.0,1,GUT_GENOME142716,GUT_GENOME142876,277580,286144,GUT_GENOME142853_1
2718,2725,27180.0,27260.0,1,GUT_GENOME142716,GUT_GENOME142876,309653,310304,GUT_GENOME142853_1
4136,4179,41360.0,41800.0,1,GUT_GENOME142716,GUT_GENOME142876,450492,454907,GUT_GENOME142853_1
4870,4886,48693.0,48863.0,1,GUT_GENOME142716,GUT_GENOME142876,24706,26547,GUT_GENOME142853_2
5376,5428,53753.0,54283.0,1,GUT_GENOME142716,GUT_GENOME142876,79712,85002,GUT_GENOME142853_2
7295,7314,72943.0,73143.0,1,GUT_GENOME142716,GUT_GENOME142876,323148,325089,GUT_GENOME142853_2
7705,7904,77043.0,79043.0,1,GUT_GENOME142716,GUT_GENOME142876,367264,389805,GUT_GENOME142853_2
8200,8238,81993.0,82383.0,1,GUT_GENOME142716,GUT_GENOME142876,421721,425549,GUT_GENOME142853_2
8318,8426,83173.0,84263.0,1,GUT_GENOME142716,GUT_GENOME142876,432901,443669,GUT_GENOME142853_2
9254,9259,92530.0,92590.0,1,GUT_GENOME142716,GUT_GENOME142876,54972,55803,GUT_GENOME142853_3
9616,9629,96150.0,96290.0,1,GUT_GENOME142716,GUT_GENOME142876,88885,90806,GUT_GENOME142853_3
9849,9879,98480.0,98790.0,1,GUT_GENOME142716,GUT_GENOME142876,114221,128796,GUT_GENOME142853_3
9952,9963,99510.0,99630.0,1,GUT_GENOME142716,GUT_GENOME142876,135359,136381,GUT_GENOME142853_3
10339,10382,103380.0,103820.0,1,GUT_GENOME142716,GUT_GENOME142876,175369,179292,GUT_GENOME142853_3
10906,10998,109050.0,109980.0,1,GUT_GENOME142716,GUT_GENOME142876,231177,245086,GUT_GENOME142853_3
11192,11337,111910.0,113370.0,1,GUT_GENOME142716,GUT_GENOME142876,261244,279560,GUT_GENOME142853_3
11414,11470,114130.0,114700.0,1,GUT_GENOME142716,GUT_GENOME142876,286278,293180,GUT_GENOME142853_3
11492,11571,114910.0,115710.0,1,GUT_GENOME142716,GUT_GENOME142876,294713,302308,GUT_GENOME142853_3
11594,11636,115930.0,116360.0,1,GUT_GENOME142716,GUT_GENOME142876,304701,308498,GUT_GENOME142853_3
11697,11800,116954.0,117994.0,1,GUT_GENOME142716,GUT_GENOME142876,2014,16541,GUT_GENOME142853_4
11852,11907,118504.0,119064.0,1,GUT_GENOME142716,GUT_GENOME142876,21286,31155,GUT_GENOME142853_4
12523,12646,125214.0,126448.0,1,GUT_GENOME142716,GUT_GENOME142876,88228,101561,GUT_GENOME142853_4
12918,12932,129158.0,129308.0,1,GUT_GENOME142716,GUT_GENOME142876,33520,34883,GUT_GENOME142853_5
13469,13475,134665.0,134735.0,1,GUT_GENOME142716,GUT_GENOME142876,7747,8557,GUT_GENOME142853_6
13522,13558,135195.0,135565.0,1,GUT_GENOME142716,GUT_GENOME142876,13473,17558,GUT_GENOME142853_6
13598,13639,135955.0,136375.0,1,GUT_GENOME142716,GUT_GENOME142876,20857,24652,GUT_GENOME142853_6
13800,13806,137975.0,138045.0,1,GUT_GENOME142716,GUT_GENOME142876,40609,41314,GUT_GENOME142853_6
14096,14168,140935.0,141662.0,1,GUT_GENOME142716,GUT_GENOME142876,78542,86444,GUT_GENOME142853_6
4250,4408,42500.0,44090.0,0,GUT_GENOME142716,GUT_GENOME142987,463068,478515,GUT_GENOME142853_1
7056,7172,70553.0,71723.0,0,GUT_GENOME142716,GUT_GENOME142987,300080,311654,GUT_GENOME142853_2
5,38,50.0,390.0,1,GUT_GENOME142716,GUT_GENOME142987,21208,25026,GUT_GENOME142853_1
506,600,5060.0,6010.0,1,GUT_GENOME142716,GUT_GENOME142987,76731,85836,GUT_GENOME142853_1
1210,1608,12100.0,16090.0,1,GUT_GENOME142716,GUT_GENOME142987,144977,183441,GUT_GENOME142853_1
1879,1913,18790.0,19140.0,1,GUT_GENOME142716,GUT_GENOME142987,219524,222856,GUT_GENOME142853_1
2315,2351,23150.0,23520.0,1,GUT_GENOME142716,GUT_GENOME142987,264927,268925,GUT_GENOME142853_1
2427,2470,24270.0,24710.0,1,GUT_GENOME142716,GUT_GENOME142987,277580,286144,GUT_GENOME142853_1
2718,2725,27180.0,27260.0,1,GUT_GENOME142716,GUT_GENOME142987,309653,310304,GUT_GENOME142853_1
4136,4179,41360.0,41800.0,1,GUT_GENOME142716,GUT_GENOME142987,450492,454907,GUT_GENOME142853_1
5376,5428,53753.0,54283.0,1,GUT_GENOME142716,GUT_GENOME142987,79712,85002,GUT_GENOME142853_2
5515,5550,55143.0,55503.0,1,GUT_GENOME142716,GUT_GENOME142987,93090,95909,GUT_GENOME142853_2
5722,5735,57213.0,57353.0,1,GUT_GENOME142716,GUT_GENOME142987,113804,115200,GUT_GENOME142853_2
7294,7313,72933.0,73133.0,1,GUT_GENOME142716,GUT_GENOME142987,323133,325083,GUT_GENOME142853_2
7740,7972,77393.0,79723.0,1,GUT_GENOME142716,GUT_GENOME142987,370890,397026,GUT_GENOME142853_2
8199,8237,81983.0,82373.0,1,GUT_GENOME142716,GUT_GENOME142987,421721,425549,GUT_GENOME142853_2
8310,8370,83093.0,83703.0,1,GUT_GENOME142716,GUT_GENOME142987,431941,438741,GUT_GENOME142853_2
9253,9258,92520.0,92580.0,1,GUT_GENOME142716,GUT_GENOME142987,54972,55803,GUT_GENOME142853_3
9871,9878,98700.0,98780.0,1,GUT_GENOME142716,GUT_GENOME142987,127976,128796,GUT_GENOME142853_3
9951,9962,99500.0,99620.0,1,GUT_GENOME142716,GUT_GENOME142987,135359,136381,GUT_GENOME142853_3
