block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
41396,43003,413960.0,430040.0,0,GUT_GENOME145599,GUT_GENOME145666,3071414,3169177,GUT_GENOME147598_1
43056,46840,430560.0,468410.0,0,GUT_GENOME145599,GUT_GENOME145666,3173138,3432256,GUT_GENOME147598_1
46878,49098,468780.0,490990.0,0,GUT_GENOME145599,GUT_GENOME145666,3434455,3647583,GUT_GENOME147598_1
41331,41377,413310.0,413780.0,1,GUT_GENOME145599,GUT_GENOME145666,3067590,3070198,GUT_GENOME147598_1
41011,41233,410110.0,412340.0,0,GUT_GENOME145599,GUT_GENOME145672,3055023,3067331,GUT_GENOME147598_1
41304,42911,413040.0,429120.0,0,GUT_GENOME145599,GUT_GENOME145672,3071420,3169180,GUT_GENOME147598_1
42964,47366,429640.0,473670.0,0,GUT_GENOME145599,GUT_GENOME145672,3173147,3500919,GUT_GENOME147598_1
47403,49023,474030.0,490240.0,0,GUT_GENOME145599,GUT_GENOME145672,3503472,3647550,GUT_GENOME147598_1
41239,41285,412390.0,412860.0,1,GUT_GENOME145599,GUT_GENOME145672,3067596,3070201,GUT_GENOME147598_1
44320,46658,443200.0,466590.0,0,GUT_GENOME145599,GUT_GENOME145674,3271579,3419386,GUT_GENOME147598_1
46716,50306,467160.0,503070.0,0,GUT_GENOME145599,GUT_GENOME145674,3423693,3725048,GUT_GENOME147598_1
41103,41325,411030.0,413260.0,0,GUT_GENOME145599,GUT_GENOME145675,3055017,3067328,GUT_GENOME147598_1
41396,43003,413960.0,430040.0,0,GUT_GENOME145599,GUT_GENOME145675,3071414,3169177,GUT_GENOME147598_1
43056,46840,430560.0,468410.0,0,GUT_GENOME145599,GUT_GENOME145675,3173138,3432256,GUT_GENOME147598_1
46878,49098,468780.0,490990.0,0,GUT_GENOME145599,GUT_GENOME145675,3434455,3647583,GUT_GENOME147598_1
41331,41377,413310.0,413780.0,1,GUT_GENOME145599,GUT_GENOME145675,3067590,3070198,GUT_GENOME147598_1
43867,44107,438670.0,441080.0,0,GUT_GENOME145599,GUT_GENOME145751,3229446,3244118,GUT_GENOME147598_1
44208,46887,442080.0,468880.0,0,GUT_GENOME145599,GUT_GENOME145751,3249930,3436156,GUT_GENOME147598_1
46962,47741,469620.0,477420.0,0,GUT_GENOME145599,GUT_GENOME145751,3443520,3523860,GUT_GENOME147598_1
47822,49500,478220.0,495010.0,0,GUT_GENOME145599,GUT_GENOME145751,3563173,3675281,GUT_GENOME147598_1
47746,47806,477460.0,478070.0,1,GUT_GENOME145599,GUT_GENOME145751,3536199,3561552,GUT_GENOME147598_1
46782,49205,467820.0,492060.0,0,GUT_GENOME145599,GUT_GENOME145756,3427970,3653632,GUT_GENOME147598_1
49284,51239,492840.0,512400.0,0,GUT_GENOME145599,GUT_GENOME145756,3659114,3781804,GUT_GENOME147598_1
51300,55293,513000.0,552940.0,0,GUT_GENOME145599,GUT_GENOME145756,3786148,4040936,GUT_GENOME147598_1
55675,56233,556750.0,562340.0,0,GUT_GENOME145599,GUT_GENOME145756,4072950,4110274,GUT_GENOME147598_1
51242,51296,512420.0,512970.0,1,GUT_GENOME145599,GUT_GENOME145756,3781939,3785905,GUT_GENOME147598_1
34615,34652,346150.0,346530.0,0,GUT_GENOME145599,GUT_GENOME145764,2575859,2577983,GUT_GENOME147598_1
44320,47568,443200.0,475690.0,0,GUT_GENOME145599,GUT_GENOME145764,3271579,3511780,GUT_GENOME147598_1
47616,47967,476160.0,479680.0,0,GUT_GENOME145599,GUT_GENOME145764,3515090,3571360,GUT_GENOME147598_1
47991,50307,479910.0,503080.0,0,GUT_GENOME145599,GUT_GENOME145764,3572622,3725105,GUT_GENOME147598_1
43904,46612,439040.0,466130.0,0,GUT_GENOME145599,GUT_GENOME145765,3288187,3491279,GUT_GENOME147598_1
46654,48523,466540.0,485240.0,0,GUT_GENOME145599,GUT_GENOME145765,3494367,3653620,GUT_GENOME147598_1
48577,49622,485770.0,496230.0,0,GUT_GENOME145599,GUT_GENOME145765,3657104,3725054,GUT_GENOME147598_1
40838,42909,408380.0,429100.0,0,GUT_GENOME145599,GUT_GENOME145766,3254392,3419398,GUT_GENOME147598_1
42966,46557,429660.0,465580.0,0,GUT_GENOME145599,GUT_GENOME145766,3423642,3725066,GUT_GENOME147598_1
39682,39685,396820.0,396860.0,0,GUT_GENOME145599,GUT_GENOME145776,2959538,2959706,GUT_GENOME147598_1
44175,47423,441750.0,474240.0,0,GUT_GENOME145599,GUT_GENOME145776,3271570,3511753,GUT_GENOME147598_1
47472,48819,474720.0,488200.0,0,GUT_GENOME145599,GUT_GENOME145776,3515132,3640028,GUT_GENOME147598_1
48835,50116,488350.0,501170.0,0,GUT_GENOME145599,GUT_GENOME145776,3641103,3725075,GUT_GENOME147598_1
34612,34649,346120.0,346500.0,0,GUT_GENOME145599,GUT_GENOME145779,2575856,2577977,GUT_GENOME147598_1
35387,36733,353870.0,367340.0,0,GUT_GENOME145599,GUT_GENOME145779,2628072,2748366,GUT_GENOME147598_1
37142,40249,371420.0,402500.0,0,GUT_GENOME145599,GUT_GENOME145779,2782761,2987223,GUT_GENOME147598_1
40301,42614,403010.0,426150.0,0,GUT_GENOME145599,GUT_GENOME145779,2990412,3144867,GUT_GENOME147598_1
42819,42946,428190.0,429470.0,0,GUT_GENOME145599,GUT_GENOME145779,3158174,3166033,GUT_GENOME147598_1
43066,47476,430660.0,474770.0,0,GUT_GENOME145599,GUT_GENOME145779,3174548,3502555,GUT_GENOME147598_1
47505,47964,475050.0,479650.0,0,GUT_GENOME145599,GUT_GENOME145779,3506356,3571357,GUT_GENOME147598_1
47976,49099,479760.0,491000.0,0,GUT_GENOME145599,GUT_GENOME145779,3571951,3646501,GUT_GENOME147598_1
49136,49812,491360.0,498130.0,0,GUT_GENOME145599,GUT_GENOME145779,3648896,3693149,GUT_GENOME147598_1
60171,60248,601710.0,602490.0,0,GUT_GENOME145599,GUT_GENOME145779,4351492,4355898,GUT_GENOME147598_1
36740,37132,367400.0,371330.0,1,GUT_GENOME145599,GUT_GENOME145779,2748687,2782072,GUT_GENOME147598_1
40854,41076,408540.0,410770.0,0,GUT_GENOME145599,GUT_GENOME145787,3055032,3067352,GUT_GENOME147598_1
41146,42682,411460.0,426830.0,0,GUT_GENOME145599,GUT_GENOME145787,3071372,3169180,GUT_GENOME147598_1
42735,46516,427350.0,465170.0,0,GUT_GENOME145599,GUT_GENOME145787,3173147,3432271,GUT_GENOME147598_1
46553,48755,465530.0,487560.0,0,GUT_GENOME145599,GUT_GENOME145787,3434434,3647550,GUT_GENOME147598_1
41082,41128,410820.0,411290.0,1,GUT_GENOME145599,GUT_GENOME145787,3067608,3070228,GUT_GENOME147598_1
40841,41035,408410.0,410360.0,0,GUT_GENOME145599,GUT_GENOME145789,3055032,3067340,GUT_GENOME147598_1
41106,46478,411060.0,464790.0,0,GUT_GENOME145599,GUT_GENOME145789,3071438,3432262,GUT_GENOME147598_1
46515,48735,465150.0,487360.0,0,GUT_GENOME145599,GUT_GENOME145789,3434422,3647553,GUT_GENOME147598_1
41041,41087,410410.0,410880.0,1,GUT_GENOME145599,GUT_GENOME145789,3067599,3070204,GUT_GENOME147598_1
34585,34652,345850.0,346530.0,0,GUT_GENOME145599,GUT_GENOME145792,2574273,2577983,GUT_GENOME147598_1
43767,46743,437670.0,467440.0,0,GUT_GENOME145599,GUT_GENOME145792,3271591,3491279,GUT_GENOME147598_1
46785,48654,467850.0,486550.0,0,GUT_GENOME145599,GUT_GENOME145792,3494367,3653620,GUT_GENOME147598_1
48708,49753,487080.0,497540.0,0,GUT_GENOME145599,GUT_GENOME145792,3657104,3725054,GUT_GENOME147598_1
36262,37164,362620.0,371650.0,0,GUT_GENOME145599,GUT_GENOME145798,2699175,2785188,GUT_GENOME147598_1
37208,40449,372080.0,404500.0,0,GUT_GENOME145599,GUT_GENOME145798,2787762,3003000,GUT_GENOME147598_1
40473,42505,404730.0,425060.0,0,GUT_GENOME145599,GUT_GENOME145798,3004491,3139174,GUT_GENOME147598_1
42569,47455,425690.0,474560.0,0,GUT_GENOME145599,GUT_GENOME145798,3142348,3502255,GUT_GENOME147598_1
47476,47947,474760.0,479480.0,0,GUT_GENOME145599,GUT_GENOME145798,3503439,3571360,GUT_GENOME147598_1
47982,48370,479820.0,483710.0,0,GUT_GENOME145599,GUT_GENOME145798,3573640,3603526,GUT_GENOME147598_1
42511,42548,425110.0,425490.0,1,GUT_GENOME145599,GUT_GENOME145798,3139476,3141436,GUT_GENOME147598_1
35387,36733,353870.0,367340.0,0,GUT_GENOME145599,GUT_GENOME145802,2628045,2748342,GUT_GENOME147598_1
37143,38517,371430.0,385180.0,0,GUT_GENOME145599,GUT_GENOME145802,2782785,2872419,GUT_GENOME147598_1
38588,40247,385880.0,402480.0,0,GUT_GENOME145599,GUT_GENOME145802,2876541,2987193,GUT_GENOME147598_1
40300,42612,403000.0,426130.0,0,GUT_GENOME145599,GUT_GENOME145802,2990451,3144858,GUT_GENOME147598_1
42818,42944,428180.0,429450.0,0,GUT_GENOME145599,GUT_GENOME145802,3158204,3166006,GUT_GENOME147598_1
43064,47474,430640.0,474750.0,0,GUT_GENOME145599,GUT_GENOME145802,3174530,3502540,GUT_GENOME147598_1
47503,48697,475030.0,486980.0,0,GUT_GENOME145599,GUT_GENOME145802,3506347,3621734,GUT_GENOME147598_1
48710,49809,487100.0,498100.0,0,GUT_GENOME145599,GUT_GENOME145802,3622456,3693128,GUT_GENOME147598_1
36740,37132,367400.0,371330.0,1,GUT_GENOME145599,GUT_GENOME145802,2748663,2782033,GUT_GENOME147598_1
44155,46840,441550.0,468410.0,0,GUT_GENOME145599,GUT_GENOME145840,3246066,3432262,GUT_GENOME147598_1
46877,49097,468770.0,490980.0,0,GUT_GENOME145599,GUT_GENOME145840,3434422,3647550,GUT_GENOME147598_1
49121,49436,491210.0,494370.0,0,GUT_GENOME145599,GUT_GENOME145840,3648902,3670930,GUT_GENOME147598_1
34546,34583,345460.0,345840.0,0,GUT_GENOME145599,GUT_GENOME145843,2575856,2577977,GUT_GENOME147598_1
35321,36667,353210.0,366680.0,0,GUT_GENOME145599,GUT_GENOME145843,2628072,2748366,GUT_GENOME147598_1
37076,38450,370760.0,384510.0,0,GUT_GENOME145599,GUT_GENOME145843,2782761,2872395,GUT_GENOME147598_1
38521,40183,385210.0,401840.0,0,GUT_GENOME145599,GUT_GENOME145843,2876526,2987223,GUT_GENOME147598_1
40235,42548,402350.0,425490.0,0,GUT_GENOME145599,GUT_GENOME145843,2990412,3144867,GUT_GENOME147598_1
42753,42880,427530.0,428810.0,0,GUT_GENOME145599,GUT_GENOME145843,3158174,3166033,GUT_GENOME147598_1
43000,46880,430000.0,468810.0,0,GUT_GENOME145599,GUT_GENOME145843,3174548,3439172,GUT_GENOME147598_1
46906,48751,469060.0,487520.0,0,GUT_GENOME145599,GUT_GENOME145843,3442349,3627906,GUT_GENOME147598_1
48773,49746,487730.0,497470.0,0,GUT_GENOME145599,GUT_GENOME145843,3629182,3693149,GUT_GENOME147598_1
36674,37066,366740.0,370670.0,1,GUT_GENOME145599,GUT_GENOME145843,2748687,2782072,GUT_GENOME147598_1
35390,36736,353900.0,367370.0,0,GUT_GENOME145599,GUT_GENOME145845,2628084,2748369,GUT_GENOME147598_1
37145,38519,371450.0,385200.0,0,GUT_GENOME145599,GUT_GENOME145845,2782773,2872398,GUT_GENOME147598_1
38590,40252,385900.0,402530.0,0,GUT_GENOME145599,GUT_GENOME145845,2876529,2987229,GUT_GENOME147598_1
40304,42617,403040.0,426180.0,0,GUT_GENOME145599,GUT_GENOME145845,2990415,3144879,GUT_GENOME147598_1
42822,42949,428220.0,429500.0,0,GUT_GENOME145599,GUT_GENOME145845,3158177,3166060,GUT_GENOME147598_1
43069,46949,430690.0,469500.0,0,GUT_GENOME145599,GUT_GENOME145845,3174557,3439181,GUT_GENOME147598_1
46975,49102,469750.0,491030.0,0,GUT_GENOME145599,GUT_GENOME145845,3442352,3646504,GUT_GENOME147598_1
49139,49815,491390.0,498160.0,0,GUT_GENOME145599,GUT_GENOME145845,3648899,3693152,GUT_GENOME147598_1
36743,37135,367430.0,371360.0,1,GUT_GENOME145599,GUT_GENOME145845,2748690,2782078,GUT_GENOME147598_1
34615,34652,346150.0,346530.0,0,GUT_GENOME145599,GUT_GENOME145847,2575859,2577983,GUT_GENOME147598_1
35390,36736,353900.0,367370.0,0,GUT_GENOME145599,GUT_GENOME145847,2628084,2748369,GUT_GENOME147598_1
37145,38519,371450.0,385200.0,0,GUT_GENOME145599,GUT_GENOME145847,2782773,2872398,GUT_GENOME147598_1
38590,40252,385900.0,402530.0,0,GUT_GENOME145599,GUT_GENOME145847,2876529,2987229,GUT_GENOME147598_1
40304,42617,403040.0,426180.0,0,GUT_GENOME145599,GUT_GENOME145847,2990415,3144879,GUT_GENOME147598_1
42822,42949,428220.0,429500.0,0,GUT_GENOME145599,GUT_GENOME145847,3158177,3166060,GUT_GENOME147598_1
43069,46949,430690.0,469500.0,0,GUT_GENOME145599,GUT_GENOME145847,3174557,3439181,GUT_GENOME147598_1
46975,49102,469750.0,491030.0,0,GUT_GENOME145599,GUT_GENOME145847,3442352,3646504,GUT_GENOME147598_1
49139,49815,491390.0,498160.0,0,GUT_GENOME145599,GUT_GENOME145847,3648899,3693152,GUT_GENOME147598_1
36743,37135,367430.0,371360.0,1,GUT_GENOME145599,GUT_GENOME145847,2748690,2782078,GUT_GENOME147598_1
34615,34652,346150.0,346530.0,0,GUT_GENOME145599,GUT_GENOME145850,2575859,2577983,GUT_GENOME147598_1
35390,36736,353900.0,367370.0,0,GUT_GENOME145599,GUT_GENOME145850,2628084,2748369,GUT_GENOME147598_1
37145,38519,371450.0,385200.0,0,GUT_GENOME145599,GUT_GENOME145850,2782773,2872398,GUT_GENOME147598_1
38590,40252,385900.0,402530.0,0,GUT_GENOME145599,GUT_GENOME145850,2876529,2987229,GUT_GENOME147598_1
40304,42617,403040.0,426180.0,0,GUT_GENOME145599,GUT_GENOME145850,2990415,3144879,GUT_GENOME147598_1
42822,42949,428220.0,429500.0,0,GUT_GENOME145599,GUT_GENOME145850,3158177,3166060,GUT_GENOME147598_1
43069,46949,430690.0,469500.0,0,GUT_GENOME145599,GUT_GENOME145850,3174557,3439181,GUT_GENOME147598_1
46975,49102,469750.0,491030.0,0,GUT_GENOME145599,GUT_GENOME145850,3442352,3646504,GUT_GENOME147598_1
49139,49815,491390.0,498160.0,0,GUT_GENOME145599,GUT_GENOME145850,3648899,3693152,GUT_GENOME147598_1
36743,37135,367430.0,371360.0,1,GUT_GENOME145599,GUT_GENOME145850,2748690,2782078,GUT_GENOME147598_1
34553,35851,345530.0,358520.0,0,GUT_GENOME145599,GUT_GENOME145852,2572650,2654809,GUT_GENOME147598_1
35993,36337,359930.0,363380.0,0,GUT_GENOME145599,GUT_GENOME145852,2665578,2704924,GUT_GENOME147598_1
36371,37163,363710.0,371640.0,0,GUT_GENOME145599,GUT_GENOME145852,2706863,2784348,GUT_GENOME147598_1
37210,40452,372100.0,404530.0,0,GUT_GENOME145599,GUT_GENOME145852,2787348,3002928,GUT_GENOME147598_1
40481,41711,404810.0,417120.0,0,GUT_GENOME145599,GUT_GENOME145852,3004659,3091788,GUT_GENOME147598_1
41734,46653,417340.0,466540.0,0,GUT_GENOME145599,GUT_GENOME145852,3092849,3419398,GUT_GENOME147598_1
46758,48385,467580.0,483860.0,0,GUT_GENOME145599,GUT_GENOME145852,3426337,3603538,GUT_GENOME147598_1
35377,36723,353770.0,367240.0,0,GUT_GENOME145599,GUT_GENOME145857,2628045,2748342,GUT_GENOME147598_1
37133,38507,371330.0,385080.0,0,GUT_GENOME145599,GUT_GENOME145857,2782785,2872419,GUT_GENOME147598_1
38578,40632,385780.0,406330.0,0,GUT_GENOME145599,GUT_GENOME145857,2876541,3014355,GUT_GENOME147598_1
40650,40782,406500.0,407830.0,0,GUT_GENOME145599,GUT_GENOME145857,3015376,3023358,GUT_GENOME147598_1
40804,42605,408040.0,426060.0,0,GUT_GENOME145599,GUT_GENOME145857,3024557,3144900,GUT_GENOME147598_1
42810,42936,428100.0,429370.0,0,GUT_GENOME145599,GUT_GENOME145857,3158192,3166000,GUT_GENOME147598_1
43056,47466,430560.0,474670.0,0,GUT_GENOME145599,GUT_GENOME145857,3174524,3502525,GUT_GENOME147598_1
47495,47955,474950.0,479560.0,0,GUT_GENOME145599,GUT_GENOME145857,3506335,3571393,GUT_GENOME147598_1
47967,49090,479670.0,490910.0,0,GUT_GENOME145599,GUT_GENOME145857,3571975,3646528,GUT_GENOME147598_1
49127,49803,491270.0,498040.0,0,GUT_GENOME145599,GUT_GENOME145857,3648911,3693173,GUT_GENOME147598_1
36730,37122,367300.0,371230.0,1,GUT_GENOME145599,GUT_GENOME145857,2748663,2782033,GUT_GENOME147598_1
35382,36679,353820.0,366800.0,0,GUT_GENOME145599,GUT_GENOME147559,2628096,2745691,GUT_GENOME147598_1
36706,37126,367060.0,371270.0,0,GUT_GENOME145599,GUT_GENOME147559,2747256,2782030,GUT_GENOME147598_1
37137,38511,371370.0,385120.0,0,GUT_GENOME145599,GUT_GENOME147559,2782782,2872416,GUT_GENOME147598_1
38582,40636,385820.0,406370.0,0,GUT_GENOME145599,GUT_GENOME147559,2876538,3014352,GUT_GENOME147598_1
40654,40786,406540.0,407870.0,0,GUT_GENOME145599,GUT_GENOME147559,3015373,3023352,GUT_GENOME147598_1
40808,42609,408080.0,426100.0,0,GUT_GENOME145599,GUT_GENOME147559,3024554,3144894,GUT_GENOME147598_1
42814,42941,428140.0,429420.0,0,GUT_GENOME145599,GUT_GENOME147559,3158189,3166084,GUT_GENOME147598_1
43060,46941,430600.0,469420.0,0,GUT_GENOME145599,GUT_GENOME147559,3174518,3439196,GUT_GENOME147598_1
46967,49094,469670.0,490950.0,0,GUT_GENOME145599,GUT_GENOME147559,3442361,3646519,GUT_GENOME147598_1
49131,49807,491310.0,498080.0,0,GUT_GENOME145599,GUT_GENOME147559,3648908,3693167,GUT_GENOME147598_1
35382,36679,353820.0,366800.0,0,GUT_GENOME145599,GUT_GENOME147567,2628096,2745691,GUT_GENOME147598_1
36706,37126,367060.0,371270.0,0,GUT_GENOME145599,GUT_GENOME147567,2747256,2782030,GUT_GENOME147598_1
37137,38511,371370.0,385120.0,0,GUT_GENOME145599,GUT_GENOME147567,2782782,2872416,GUT_GENOME147598_1
38582,40636,385820.0,406370.0,0,GUT_GENOME145599,GUT_GENOME147567,2876538,3014352,GUT_GENOME147598_1
40654,40786,406540.0,407870.0,0,GUT_GENOME145599,GUT_GENOME147567,3015373,3023352,GUT_GENOME147598_1
40808,42609,408080.0,426100.0,0,GUT_GENOME145599,GUT_GENOME147567,3024554,3144894,GUT_GENOME147598_1
42814,42941,428140.0,429420.0,0,GUT_GENOME145599,GUT_GENOME147567,3158189,3166084,GUT_GENOME147598_1
43060,46941,430600.0,469420.0,0,GUT_GENOME145599,GUT_GENOME147567,3174518,3439196,GUT_GENOME147598_1
46967,49094,469670.0,490950.0,0,GUT_GENOME145599,GUT_GENOME147567,3442361,3646519,GUT_GENOME147598_1
49131,49807,491310.0,498080.0,0,GUT_GENOME145599,GUT_GENOME147567,3648908,3693167,GUT_GENOME147598_1
34558,34594,345580.0,345950.0,0,GUT_GENOME145599,GUT_GENOME147589,2575859,2577977,GUT_GENOME147598_1
35332,36678,353320.0,366790.0,0,GUT_GENOME145599,GUT_GENOME147589,2628072,2748366,GUT_GENOME147598_1
37087,38461,370870.0,384620.0,0,GUT_GENOME145599,GUT_GENOME147589,2782761,2872395,GUT_GENOME147598_1
38532,40194,385320.0,401950.0,0,GUT_GENOME145599,GUT_GENOME147589,2876526,2987223,GUT_GENOME147598_1
40246,42559,402460.0,425600.0,0,GUT_GENOME145599,GUT_GENOME147589,2990412,3144867,GUT_GENOME147598_1
42764,42891,427640.0,428920.0,0,GUT_GENOME145599,GUT_GENOME147589,3158174,3166033,GUT_GENOME147598_1
43011,46891,430110.0,468920.0,0,GUT_GENOME145599,GUT_GENOME147589,3174548,3439172,GUT_GENOME147598_1
46917,48762,469170.0,487630.0,0,GUT_GENOME145599,GUT_GENOME147589,3442349,3627906,GUT_GENOME147598_1
48784,49757,487840.0,497580.0,0,GUT_GENOME145599,GUT_GENOME147589,3629182,3693149,GUT_GENOME147598_1
36685,37077,366850.0,370780.0,1,GUT_GENOME145599,GUT_GENOME147589,2748687,2782072,GUT_GENOME147598_1
27589,27591,275890.0,275920.0,0,GUT_GENOME145607,GUT_GENOME145609,2115581,2116040,GUT_GENOME147598_1
46363,47581,463630.0,475820.0,0,GUT_GENOME145607,GUT_GENOME145635,3502714,3621605,GUT_GENOME147598_1
47596,48052,475960.0,480530.0,0,GUT_GENOME145607,GUT_GENOME145635,3622441,3651264,GUT_GENOME147598_1
46383,47708,463830.0,477090.0,0,GUT_GENOME145607,GUT_GENOME145648,3502705,3627204,GUT_GENOME147598_1
47745,48072,477450.0,480730.0,0,GUT_GENOME145607,GUT_GENOME145648,3629332,3651246,GUT_GENOME147598_1
27589,27591,275890.0,275920.0,0,GUT_GENOME145607,GUT_GENOME145657,2115581,2116040,GUT_GENOME147598_1
46394,47612,463940.0,476130.0,0,GUT_GENOME145607,GUT_GENOME145657,3502729,3621620,GUT_GENOME147598_1
47627,48083,476270.0,480840.0,0,GUT_GENOME145607,GUT_GENOME145657,3622453,3651273,GUT_GENOME147598_1
34387,35732,343870.0,357330.0,0,GUT_GENOME145607,GUT_GENOME145663,2628090,2748324,GUT_GENOME147598_1
36142,37516,361420.0,375170.0,0,GUT_GENOME145607,GUT_GENOME145663,2782776,2872401,GUT_GENOME147598_1
37587,39249,375870.0,392500.0,0,GUT_GENOME145607,GUT_GENOME145663,2876532,2987241,GUT_GENOME147598_1
39301,41605,393010.0,416060.0,0,GUT_GENOME145607,GUT_GENOME145663,2990418,3143933,GUT_GENOME147598_1
41805,41932,418050.0,419330.0,0,GUT_GENOME145607,GUT_GENOME145663,3158180,3166069,GUT_GENOME147598_1
42052,46320,420520.0,463210.0,0,GUT_GENOME145607,GUT_GENOME145663,3174569,3494364,GUT_GENOME147598_1
46337,47785,463370.0,477860.0,0,GUT_GENOME145607,GUT_GENOME145663,3495213,3626939,GUT_GENOME147598_1
47886,49289,478860.0,492900.0,0,GUT_GENOME145607,GUT_GENOME145663,3633283,3725054,GUT_GENOME147598_1
35740,36131,357400.0,361320.0,1,GUT_GENOME145607,GUT_GENOME145663,2748693,2782021,GUT_GENOME147598_1
23058,23060,230580.0,230610.0,0,GUT_GENOME145607,GUT_GENOME145665,1742069,1742238,GUT_GENOME147598_1
24036,24038,240360.0,240390.0,0,GUT_GENOME145607,GUT_GENOME145665,1843916,1844099,GUT_GENOME147598_1
38882,38886,388820.0,388870.0,0,GUT_GENOME145607,GUT_GENOME145665,2959529,2959757,GUT_GENOME147598_1
43374,46351,433740.0,463520.0,0,GUT_GENOME145607,GUT_GENOME145665,3271558,3491309,GUT_GENOME147598_1
46393,48061,463930.0,480620.0,0,GUT_GENOME145607,GUT_GENOME145665,3494379,3639866,GUT_GENOME147598_1
48078,49361,480780.0,493620.0,0,GUT_GENOME145607,GUT_GENOME145665,3640974,3725078,GUT_GENOME147598_1
40159,40381,401590.0,403820.0,0,GUT_GENOME145607,GUT_GENOME145666,3055035,3067358,GUT_GENOME147598_1
40451,42059,404510.0,420600.0,0,GUT_GENOME145607,GUT_GENOME145666,3071378,3169204,GUT_GENOME147598_1
42111,45858,421110.0,458590.0,0,GUT_GENOME145607,GUT_GENOME145666,3173114,3429547,GUT_GENOME147598_1
45944,47947,459440.0,479480.0,0,GUT_GENOME145607,GUT_GENOME145666,3435024,3633676,GUT_GENOME147598_1
48008,49344,480080.0,493450.0,0,GUT_GENOME145607,GUT_GENOME145666,3637748,3725069,GUT_GENOME147598_1
40387,40432,403870.0,404330.0,1,GUT_GENOME145607,GUT_GENOME145666,3067614,3070168,GUT_GENOME147598_1
40067,40289,400670.0,402900.0,0,GUT_GENOME145607,GUT_GENOME145672,3055041,3067361,GUT_GENOME147598_1
40359,41967,403590.0,419680.0,0,GUT_GENOME145607,GUT_GENOME145672,3071384,3169207,GUT_GENOME147598_1
42019,45794,420190.0,457950.0,0,GUT_GENOME145607,GUT_GENOME145672,3173123,3431731,GUT_GENOME147598_1
45841,47873,458410.0,478740.0,0,GUT_GENOME145607,GUT_GENOME145672,3434440,3633685,GUT_GENOME147598_1
47933,49270,479330.0,492710.0,0,GUT_GENOME145607,GUT_GENOME145672,3637700,3725078,GUT_GENOME147598_1
40295,40340,402950.0,403410.0,1,GUT_GENOME145607,GUT_GENOME145672,3067617,3070171,GUT_GENOME147598_1
27589,27591,275890.0,275920.0,0,GUT_GENOME145607,GUT_GENOME145674,2115581,2116040,GUT_GENOME147598_1
40159,40381,401590.0,403820.0,0,GUT_GENOME145607,GUT_GENOME145675,3055035,3067358,GUT_GENOME147598_1
40451,42059,404510.0,420600.0,0,GUT_GENOME145607,GUT_GENOME145675,3071378,3169204,GUT_GENOME147598_1
42111,45858,421110.0,458590.0,0,GUT_GENOME145607,GUT_GENOME145675,3173114,3429547,GUT_GENOME147598_1
45944,47947,459440.0,479480.0,0,GUT_GENOME145607,GUT_GENOME145675,3435024,3633676,GUT_GENOME147598_1
48008,49344,480080.0,493450.0,0,GUT_GENOME145607,GUT_GENOME145675,3637748,3725069,GUT_GENOME147598_1
40387,40432,403870.0,404330.0,1,GUT_GENOME145607,GUT_GENOME145675,3067614,3070168,GUT_GENOME147598_1
42923,43163,429230.0,431640.0,0,GUT_GENOME145607,GUT_GENOME145751,3229473,3244240,GUT_GENOME147598_1
43263,46063,432630.0,460640.0,0,GUT_GENOME145607,GUT_GENOME145751,3249903,3446194,GUT_GENOME147598_1
46091,47843,460910.0,478440.0,0,GUT_GENOME145607,GUT_GENOME145751,3448109,3627351,GUT_GENOME147598_1
47884,49339,478840.0,493400.0,0,GUT_GENOME145607,GUT_GENOME145751,3629740,3725066,GUT_GENOME147598_1
43373,46552,433730.0,465530.0,0,GUT_GENOME145607,GUT_GENOME145756,3271564,3503763,GUT_GENOME147598_1
46581,48111,465810.0,481120.0,0,GUT_GENOME145607,GUT_GENOME145756,3507744,3643703,GUT_GENOME147598_1
48155,50288,481550.0,502890.0,0,GUT_GENOME145607,GUT_GENOME145756,3646468,3781404,GUT_GENOME147598_1
50373,54348,503730.0,543490.0,0,GUT_GENOME145607,GUT_GENOME145756,3787312,4040921,GUT_GENOME147598_1
54730,55288,547300.0,552890.0,0,GUT_GENOME145607,GUT_GENOME145756,4072932,4110259,GUT_GENOME147598_1
50295,50366,502950.0,503670.0,1,GUT_GENOME145607,GUT_GENOME145756,3781789,3787012,GUT_GENOME147598_1
27589,27591,275890.0,275920.0,0,GUT_GENOME145607,GUT_GENOME145764,2115581,2116040,GUT_GENOME147598_1
33670,33707,336700.0,337080.0,0,GUT_GENOME145607,GUT_GENOME145764,2575847,2577968,GUT_GENOME147598_1
46538,47756,465380.0,477570.0,0,GUT_GENOME145607,GUT_GENOME145764,3502729,3621620,GUT_GENOME147598_1
47771,48227,477710.0,482280.0,0,GUT_GENOME145607,GUT_GENOME145764,3622453,3651273,GUT_GENOME147598_1
27218,27220,272180.0,272210.0,0,GUT_GENOME145607,GUT_GENOME145765,2115602,2116043,GUT_GENOME147598_1
38737,38741,387370.0,387420.0,0,GUT_GENOME145607,GUT_GENOME145776,2959511,2959739,GUT_GENOME147598_1
46393,47565,463930.0,475660.0,0,GUT_GENOME145607,GUT_GENOME145776,3502714,3621578,GUT_GENOME147598_1
