block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
15642,15651,156420.0,156520.0,1,GUT_GENOME147400,GUT_GENOME147480,1343092,1343795,GUT_GENOME141089_3
16408,16785,164080.0,167860.0,1,GUT_GENOME147400,GUT_GENOME147480,1402444,1527795,GUT_GENOME141089_3
16999,17028,169990.0,170290.0,1,GUT_GENOME147400,GUT_GENOME147480,1543695,1546023,GUT_GENOME141089_3
17785,17994,177850.0,179950.0,1,GUT_GENOME147400,GUT_GENOME147480,1600270,1615748,GUT_GENOME141089_3
18373,18450,183730.0,184510.0,1,GUT_GENOME147400,GUT_GENOME147480,1643065,1649122,GUT_GENOME141089_3
18930,19031,189300.0,190320.0,1,GUT_GENOME147400,GUT_GENOME147480,1689825,1696666,GUT_GENOME141089_3
19355,19381,193550.0,193820.0,1,GUT_GENOME147400,GUT_GENOME147480,1719652,1721814,GUT_GENOME141089_3
19597,19791,195970.0,197920.0,1,GUT_GENOME147400,GUT_GENOME147480,1737341,1753182,GUT_GENOME141089_3
19894,19899,198940.0,199000.0,1,GUT_GENOME147400,GUT_GENOME147480,1767019,1767555,GUT_GENOME141089_3
20309,20329,203090.0,203300.0,1,GUT_GENOME147400,GUT_GENOME147480,1799733,1801110,GUT_GENOME141089_3
20362,20402,203620.0,204030.0,1,GUT_GENOME147400,GUT_GENOME147480,1803507,1809894,GUT_GENOME141089_3
20512,20569,205120.0,205700.0,1,GUT_GENOME147400,GUT_GENOME147480,1819148,1822632,GUT_GENOME141089_3
20928,21017,209280.0,210180.0,1,GUT_GENOME147400,GUT_GENOME147480,1857911,1865252,GUT_GENOME141089_3
21210,21436,212100.0,214370.0,1,GUT_GENOME147400,GUT_GENOME147480,22392,40490,GUT_GENOME141089_4
22228,22347,222280.0,223480.0,1,GUT_GENOME147400,GUT_GENOME147480,113312,121668,GUT_GENOME141089_4
22690,22784,226900.0,227850.0,1,GUT_GENOME147400,GUT_GENOME147480,145512,152584,GUT_GENOME141089_4
23092,23123,230920.0,231240.0,1,GUT_GENOME147400,GUT_GENOME147480,175714,177905,GUT_GENOME141089_4
24044,24148,240440.0,241490.0,1,GUT_GENOME147400,GUT_GENOME147480,248131,256093,GUT_GENOME141089_4
24288,24523,242880.0,245240.0,1,GUT_GENOME147400,GUT_GENOME147480,265779,330640,GUT_GENOME141089_4
24744,24817,247440.0,248180.0,1,GUT_GENOME147400,GUT_GENOME147480,353308,358990,GUT_GENOME141089_4
25239,25294,252390.0,252950.0,1,GUT_GENOME147400,GUT_GENOME147480,394436,398223,GUT_GENOME141089_4
25983,26043,259830.0,260440.0,1,GUT_GENOME147400,GUT_GENOME147480,457709,461845,GUT_GENOME141089_4
26343,26404,263430.0,264050.0,1,GUT_GENOME147400,GUT_GENOME147480,483418,487983,GUT_GENOME141089_4
26506,26603,265060.0,266040.0,1,GUT_GENOME147400,GUT_GENOME147480,496399,502887,GUT_GENOME141089_4
26789,26878,267890.0,268790.0,1,GUT_GENOME147400,GUT_GENOME147480,516250,522178,GUT_GENOME141089_4
26999,27051,269990.0,270520.0,1,GUT_GENOME147400,GUT_GENOME147480,530422,535643,GUT_GENOME141089_4
27608,27845,276080.0,278460.0,1,GUT_GENOME147400,GUT_GENOME147480,575813,592619,GUT_GENOME141089_4
27928,28086,279280.0,280870.0,1,GUT_GENOME147400,GUT_GENOME147480,598117,608905,GUT_GENOME141089_4
28313,28410,283130.0,284110.0,1,GUT_GENOME147400,GUT_GENOME147480,625314,632961,GUT_GENOME141089_4
28425,28456,284250.0,284570.0,1,GUT_GENOME147400,GUT_GENOME147480,633952,635942,GUT_GENOME141089_4
28726,28858,287260.0,288590.0,1,GUT_GENOME147400,GUT_GENOME147480,655309,664430,GUT_GENOME141089_4
29004,29102,290040.0,291030.0,1,GUT_GENOME147400,GUT_GENOME147480,674890,683553,GUT_GENOME141089_4
29166,29449,291660.0,294500.0,1,GUT_GENOME147400,GUT_GENOME147480,688090,713954,GUT_GENOME141089_4
29767,29948,297670.0,299490.0,1,GUT_GENOME147400,GUT_GENOME147480,738027,753680,GUT_GENOME141089_4
29975,30153,299750.0,301540.0,1,GUT_GENOME147400,GUT_GENOME147480,755902,767744,GUT_GENOME141089_4
31276,31752,312760.0,317530.0,1,GUT_GENOME147400,GUT_GENOME147480,849552,881285,GUT_GENOME141089_4
32235,32312,322350.0,323130.0,1,GUT_GENOME147400,GUT_GENOME147480,918234,923895,GUT_GENOME141089_4
33041,33106,330410.0,331070.0,1,GUT_GENOME147400,GUT_GENOME147480,979758,984694,GUT_GENOME141089_4
33188,33190,331880.0,331910.0,1,GUT_GENOME147400,GUT_GENOME147480,990638,990821,GUT_GENOME141089_4
33360,33532,333600.0,335330.0,1,GUT_GENOME147400,GUT_GENOME147480,1004056,1015564,GUT_GENOME141089_4
34684,34699,346840.0,347000.0,1,GUT_GENOME147400,GUT_GENOME147480,1100223,1101367,GUT_GENOME141089_4
35808,35956,358080.0,359570.0,1,GUT_GENOME147400,GUT_GENOME147480,1187108,1198554,GUT_GENOME141089_4
36138,36159,361380.0,361600.0,1,GUT_GENOME147400,GUT_GENOME147480,1211934,1213678,GUT_GENOME141089_4
36197,36255,361970.0,362560.0,1,GUT_GENOME147400,GUT_GENOME147480,1216079,1220571,GUT_GENOME141089_4
36347,36369,363470.0,363700.0,1,GUT_GENOME147400,GUT_GENOME147480,1285480,1287458,GUT_GENOME141089_4
37067,37525,370670.0,375260.0,1,GUT_GENOME147400,GUT_GENOME147480,1421559,1455095,GUT_GENOME141089_4
38541,38567,385410.0,385680.0,1,GUT_GENOME147400,GUT_GENOME147480,1535616,1537611,GUT_GENOME141089_4
39782,39814,397820.0,398150.0,1,GUT_GENOME147400,GUT_GENOME147480,1645704,1648562,GUT_GENOME141089_4
39897,40233,398970.0,402340.0,1,GUT_GENOME147400,GUT_GENOME147480,1654701,1680939,GUT_GENOME141089_4
40348,40533,403480.0,405340.0,1,GUT_GENOME147400,GUT_GENOME147480,1688457,1702460,GUT_GENOME141089_4
40654,40801,406540.0,408020.0,1,GUT_GENOME147400,GUT_GENOME147480,1711673,1722562,GUT_GENOME141089_4
40994,41121,409940.0,411220.0,1,GUT_GENOME147400,GUT_GENOME147480,1798414,1808153,GUT_GENOME141089_4
41366,41408,413660.0,414090.0,1,GUT_GENOME147400,GUT_GENOME147480,1840446,1843634,GUT_GENOME141089_4
41618,41704,416180.0,417050.0,1,GUT_GENOME147400,GUT_GENOME147480,1858454,1864579,GUT_GENOME141089_4
42381,42409,423810.0,424100.0,1,GUT_GENOME147400,GUT_GENOME147480,1917187,1919346,GUT_GENOME141089_4
43327,43459,433270.0,434600.0,1,GUT_GENOME147400,GUT_GENOME147480,1991357,2000823,GUT_GENOME141089_4
43960,44130,439600.0,441310.0,1,GUT_GENOME147400,GUT_GENOME147480,2036422,2049680,GUT_GENOME141089_4
44325,44362,443250.0,443630.0,1,GUT_GENOME147400,GUT_GENOME147480,2063553,2066813,GUT_GENOME141089_4
45588,45727,455880.0,457280.0,1,GUT_GENOME147400,GUT_GENOME147480,2164271,2175430,GUT_GENOME141089_4
46034,46220,460340.0,462210.0,1,GUT_GENOME147400,GUT_GENOME147480,2202361,2216315,GUT_GENOME141089_4
46692,47016,466920.0,470170.0,1,GUT_GENOME147400,GUT_GENOME147480,2251235,2275866,GUT_GENOME141089_4
49281,49310,492810.0,493110.0,1,GUT_GENOME147400,GUT_GENOME147480,2444479,2446462,GUT_GENOME141089_4
49851,49876,498510.0,498770.0,1,GUT_GENOME147400,GUT_GENOME147480,2488571,2490392,GUT_GENOME141089_4
50165,50240,501650.0,502410.0,1,GUT_GENOME147400,GUT_GENOME147480,2513620,2519150,GUT_GENOME141089_4
50587,50752,505870.0,507530.0,1,GUT_GENOME147400,GUT_GENOME147480,2545677,2560179,GUT_GENOME141089_4
52114,52258,521140.0,522590.0,1,GUT_GENOME147400,GUT_GENOME147480,2685302,2695636,GUT_GENOME141089_4
53599,53736,535990.0,537370.0,1,GUT_GENOME147400,GUT_GENOME147480,2794782,2804683,GUT_GENOME141089_4
53893,54140,538930.0,541410.0,1,GUT_GENOME147400,GUT_GENOME147480,2816101,2833685,GUT_GENOME141089_4
54267,55507,542670.0,555080.0,1,GUT_GENOME147400,GUT_GENOME147480,2842828,2956433,GUT_GENOME141089_4
55723,56143,557230.0,561440.0,1,GUT_GENOME147400,GUT_GENOME147480,2972181,3093190,GUT_GENOME141089_4
58089,58096,580890.0,580970.0,1,GUT_GENOME147400,GUT_GENOME147480,3246266,3246737,GUT_GENOME141089_4
58185,58383,581850.0,583840.0,1,GUT_GENOME147400,GUT_GENOME147480,3253028,3267474,GUT_GENOME141089_4
58982,59022,589820.0,590230.0,1,GUT_GENOME147400,GUT_GENOME147480,3308781,3312170,GUT_GENOME141089_4
59492,59536,594920.0,595370.0,1,GUT_GENOME147400,GUT_GENOME147480,3352647,3355865,GUT_GENOME141089_4
3444,3521,34440.0,35220.0,1,GUT_GENOME147405,GUT_GENOME147422,456563,462047,GUT_GENOME141089_3
5240,5362,52400.0,53630.0,1,GUT_GENOME147405,GUT_GENOME147422,603653,612268,GUT_GENOME141089_3
5416,5501,54160.0,55020.0,1,GUT_GENOME147405,GUT_GENOME147422,617412,623332,GUT_GENOME141089_3
12155,12217,121550.0,122180.0,1,GUT_GENOME147405,GUT_GENOME147422,1195499,1200484,GUT_GENOME141089_3
13761,13764,137610.0,137650.0,1,GUT_GENOME147405,GUT_GENOME147422,1325111,1325351,GUT_GENOME141089_3
14016,14297,140160.0,142980.0,1,GUT_GENOME147405,GUT_GENOME147422,1528428,1550022,GUT_GENOME141089_3
14985,15237,149850.0,152380.0,1,GUT_GENOME147405,GUT_GENOME147422,1598875,1617427,GUT_GENOME141089_3
15615,15682,156150.0,156830.0,1,GUT_GENOME147405,GUT_GENOME147422,1644633,1649770,GUT_GENOME141089_3
20109,20322,201088.0,203228.0,1,GUT_GENOME147405,GUT_GENOME147422,160475,176355,GUT_GENOME141089_4
24738,25131,247378.0,251318.0,1,GUT_GENOME147405,GUT_GENOME147422,570131,597484,GUT_GENOME141089_4
25174,26157,251738.0,261578.0,1,GUT_GENOME147405,GUT_GENOME147422,600442,670441,GUT_GENOME141089_4
26205,26420,262048.0,264208.0,1,GUT_GENOME147405,GUT_GENOME147422,673693,691117,GUT_GENOME141089_4
27014,27105,270138.0,271058.0,1,GUT_GENOME147405,GUT_GENOME147422,741012,749304,GUT_GENOME141089_4
28566,28624,285658.0,286248.0,1,GUT_GENOME147405,GUT_GENOME147422,855101,859067,GUT_GENOME141089_4
29376,29387,293758.0,293878.0,1,GUT_GENOME147405,GUT_GENOME147422,913147,913930,GUT_GENOME141089_4
29448,29455,294478.0,294558.0,1,GUT_GENOME147405,GUT_GENOME147422,918228,918909,GUT_GENOME141089_4
30398,30404,303978.0,304048.0,1,GUT_GENOME147405,GUT_GENOME147422,990405,990974,GUT_GENOME141089_4
33358,33678,333578.0,336788.0,1,GUT_GENOME147405,GUT_GENOME147422,1212913,1295183,GUT_GENOME141089_4
35197,35222,351968.0,352228.0,1,GUT_GENOME147405,GUT_GENOME147422,1535433,1537356,GUT_GENOME141089_4
38395,38656,383948.0,386568.0,1,GUT_GENOME147405,GUT_GENOME147422,2356601,2375223,GUT_GENOME141089_4
39419,39543,394188.0,395438.0,1,GUT_GENOME147405,GUT_GENOME147422,2433509,2443098,GUT_GENOME141089_4
43334,43635,433338.0,436358.0,1,GUT_GENOME147405,GUT_GENOME147422,2756895,2778944,GUT_GENOME141089_4
45230,45445,452298.0,454458.0,1,GUT_GENOME147405,GUT_GENOME147422,2916190,2931285,GUT_GENOME141089_4
45930,46143,459298.0,461438.0,1,GUT_GENOME147405,GUT_GENOME147422,2966853,2983046,GUT_GENOME141089_4
38038,38049,380371.0,380491.0,1,GUT_GENOME141738,GUT_GENOME147515,1536753,1537590,GUT_GENOME141089_4
54032,54859,540311.0,548591.0,1,GUT_GENOME141738,GUT_GENOME147515,2897989,2957987,GUT_GENOME141089_4
55045,55289,550441.0,552891.0,1,GUT_GENOME141738,GUT_GENOME147515,2972181,3034726,GUT_GENOME141089_4
8498,8546,84980.0,85470.0,1,GUT_GENOME147381,GUT_GENOME147515,734383,737701,GUT_GENOME141089_3
26153,26155,261523.0,261553.0,1,GUT_GENOME147381,GUT_GENOME147515,470373,470559,GUT_GENOME141089_4
33184,33189,331833.0,331893.0,1,GUT_GENOME147381,GUT_GENOME147515,990626,991025,GUT_GENOME141089_4
38547,38553,385463.0,385533.0,1,GUT_GENOME147381,GUT_GENOME147515,1536489,1536966,GUT_GENOME141089_4
54692,55510,546913.0,555103.0,1,GUT_GENOME147381,GUT_GENOME147515,2897974,2957192,GUT_GENOME141089_4
55715,55778,557143.0,557783.0,1,GUT_GENOME147381,GUT_GENOME147515,2972214,2976904,GUT_GENOME141089_4
55870,56143,558693.0,561433.0,1,GUT_GENOME147381,GUT_GENOME147515,2984399,3093739,GUT_GENOME141089_4
8,20,80.0,210.0,1,GUT_GENOME147400,GUT_GENOME147449,4575,5521,GUT_GENOME141089_3
823,832,8230.0,8330.0,1,GUT_GENOME147400,GUT_GENOME147449,76476,77215,GUT_GENOME141089_3
996,1087,9960.0,10880.0,1,GUT_GENOME147400,GUT_GENOME147449,90758,98301,GUT_GENOME141089_3
1381,1411,13810.0,14120.0,1,GUT_GENOME147400,GUT_GENOME147449,147692,150077,GUT_GENOME141089_3
2789,3060,27890.0,30610.0,1,GUT_GENOME147400,GUT_GENOME147449,266574,297690,GUT_GENOME141089_3
4070,4257,40700.0,42580.0,1,GUT_GENOME147400,GUT_GENOME147449,392944,407806,GUT_GENOME141089_3
4375,4611,43750.0,46120.0,1,GUT_GENOME147400,GUT_GENOME147449,419163,436365,GUT_GENOME141089_3
5135,5381,51350.0,53820.0,1,GUT_GENOME147400,GUT_GENOME147449,480447,499450,GUT_GENOME141089_3
6329,6415,63290.0,64160.0,1,GUT_GENOME147400,GUT_GENOME147449,577294,583857,GUT_GENOME141089_3
6846,6903,68460.0,69040.0,1,GUT_GENOME147400,GUT_GENOME147449,617409,621382,GUT_GENOME141089_3
7426,7536,74260.0,75370.0,1,GUT_GENOME147400,GUT_GENOME147449,670341,678265,GUT_GENOME141089_3
7704,8016,77040.0,80170.0,1,GUT_GENOME147400,GUT_GENOME147449,690272,714149,GUT_GENOME141089_3
8248,8435,82480.0,84360.0,1,GUT_GENOME147400,GUT_GENOME147449,733135,744499,GUT_GENOME141089_3
9072,9147,90720.0,91480.0,1,GUT_GENOME147400,GUT_GENOME147449,791930,798149,GUT_GENOME141089_3
9491,10171,94910.0,101720.0,1,GUT_GENOME147400,GUT_GENOME147449,840578,938749,GUT_GENOME141089_3
11526,11735,115260.0,117360.0,1,GUT_GENOME147400,GUT_GENOME147449,1048623,1064441,GUT_GENOME141089_3
11999,12214,119990.0,122150.0,1,GUT_GENOME147400,GUT_GENOME147449,1083115,1098459,GUT_GENOME141089_3
12286,12449,122860.0,124500.0,1,GUT_GENOME147400,GUT_GENOME147449,1104026,1124372,GUT_GENOME141089_3
13104,13217,131040.0,132180.0,1,GUT_GENOME147400,GUT_GENOME147449,1174921,1183848,GUT_GENOME141089_3
13344,13407,133440.0,134080.0,1,GUT_GENOME147400,GUT_GENOME147449,1193691,1198357,GUT_GENOME141089_3
15208,15218,152080.0,152190.0,1,GUT_GENOME147400,GUT_GENOME147449,1343083,1343849,GUT_GENOME141089_3
15974,16332,159740.0,163330.0,1,GUT_GENOME147400,GUT_GENOME147449,1402444,1526649,GUT_GENOME141089_3
17886,17963,178860.0,179640.0,1,GUT_GENOME147400,GUT_GENOME147449,1643068,1649125,GUT_GENOME141089_3
19405,19411,194050.0,194120.0,1,GUT_GENOME147400,GUT_GENOME147449,1767010,1767594,GUT_GENOME141089_3
19873,19913,198730.0,199140.0,1,GUT_GENOME147400,GUT_GENOME147449,1803501,1809891,GUT_GENOME141089_3
20023,20080,200230.0,200810.0,1,GUT_GENOME147400,GUT_GENOME147449,1819139,1822629,GUT_GENOME141089_3
20194,20334,201940.0,203350.0,1,GUT_GENOME147400,GUT_GENOME147449,1830278,1840286,GUT_GENOME141089_3
20439,20527,204390.0,205275.0,1,GUT_GENOME147400,GUT_GENOME147449,1857905,1865252,GUT_GENOME141089_3
20720,20946,207195.0,209465.0,1,GUT_GENOME147400,GUT_GENOME147449,22392,40490,GUT_GENOME141089_4
21738,21857,217375.0,218575.0,1,GUT_GENOME147400,GUT_GENOME147449,113321,121677,GUT_GENOME141089_4
22200,22293,221995.0,222935.0,1,GUT_GENOME147400,GUT_GENOME147449,145569,152563,GUT_GENOME141089_4
22601,22633,226005.0,226335.0,1,GUT_GENOME147400,GUT_GENOME147449,175693,177962,GUT_GENOME141089_4
23433,23593,234325.0,235935.0,1,GUT_GENOME147400,GUT_GENOME147449,239249,250933,GUT_GENOME141089_4
23797,24032,237965.0,240325.0,1,GUT_GENOME147400,GUT_GENOME147449,265770,330598,GUT_GENOME141089_4
24129,24299,241285.0,242995.0,1,GUT_GENOME147400,GUT_GENOME147449,344332,357088,GUT_GENOME141089_4
25486,25545,254855.0,255455.0,1,GUT_GENOME147400,GUT_GENOME147449,457754,461806,GUT_GENOME141089_4
25845,25907,258445.0,259075.0,1,GUT_GENOME147400,GUT_GENOME147449,483373,488007,GUT_GENOME141089_4
26008,26106,260075.0,261065.0,1,GUT_GENOME147400,GUT_GENOME147449,496357,502917,GUT_GENOME141089_4
26502,26553,265015.0,265535.0,1,GUT_GENOME147400,GUT_GENOME147449,530470,535613,GUT_GENOME141089_4
26794,26804,267935.0,268045.0,1,GUT_GENOME147400,GUT_GENOME147449,553076,553763,GUT_GENOME141089_4
26911,26968,269105.0,269685.0,1,GUT_GENOME147400,GUT_GENOME147449,562065,565746,GUT_GENOME141089_4
27108,27345,271075.0,273455.0,1,GUT_GENOME147400,GUT_GENOME147449,575783,592580,GUT_GENOME141089_4
27428,27587,274275.0,275875.0,1,GUT_GENOME147400,GUT_GENOME147449,598093,608947,GUT_GENOME141089_4
28226,28358,282255.0,283585.0,1,GUT_GENOME147400,GUT_GENOME147449,655249,664451,GUT_GENOME141089_4
28503,28601,285025.0,286015.0,1,GUT_GENOME147400,GUT_GENOME147449,674738,682172,GUT_GENOME141089_4
28857,28949,288565.0,289495.0,1,GUT_GENOME147400,GUT_GENOME147449,702441,713999,GUT_GENOME141089_4
29266,29396,292655.0,293965.0,1,GUT_GENOME147400,GUT_GENOME147449,737988,749655,GUT_GENOME141089_4
30776,31252,307755.0,312525.0,1,GUT_GENOME147400,GUT_GENOME147449,849579,881336,GUT_GENOME141089_4
32404,32602,324035.0,326025.0,1,GUT_GENOME147400,GUT_GENOME147449,970199,984685,GUT_GENOME141089_4
32681,32748,326805.0,327485.0,1,GUT_GENOME147400,GUT_GENOME147449,990405,998146,GUT_GENOME141089_4
32851,32939,328505.0,329395.0,1,GUT_GENOME147400,GUT_GENOME147449,1005897,1012146,GUT_GENOME141089_4
33875,33990,338745.0,339905.0,1,GUT_GENOME147400,GUT_GENOME147449,1080231,1089423,GUT_GENOME141089_4
35271,35419,352705.0,354195.0,1,GUT_GENOME147400,GUT_GENOME147449,1187093,1198539,GUT_GENOME141089_4
35660,35719,356595.0,357195.0,1,GUT_GENOME147400,GUT_GENOME147449,1216070,1220628,GUT_GENOME141089_4
36891,36966,368905.0,369665.0,1,GUT_GENOME147400,GUT_GENOME147449,1449836,1455089,GUT_GENOME141089_4
37354,37513,373535.0,375135.0,1,GUT_GENOME147400,GUT_GENOME147449,1490531,1501109,GUT_GENOME141089_4
37988,38004,379875.0,380045.0,1,GUT_GENOME147400,GUT_GENOME147449,1536300,1537602,GUT_GENOME141089_4
39169,39201,391685.0,392015.0,1,GUT_GENOME147400,GUT_GENOME147449,1645704,1648562,GUT_GENOME141089_4
39284,39511,392835.0,395115.0,1,GUT_GENOME147400,GUT_GENOME147449,1654701,1672968,GUT_GENOME141089_4
39735,39920,397345.0,399205.0,1,GUT_GENOME147400,GUT_GENOME147449,1688457,1702460,GUT_GENOME141089_4
41005,41091,410045.0,410915.0,1,GUT_GENOME147400,GUT_GENOME147449,1858496,1864600,GUT_GENOME141089_4
41693,41760,416925.0,417605.0,1,GUT_GENOME147400,GUT_GENOME147449,1911483,1917436,GUT_GENOME141089_4
42698,42831,426975.0,428315.0,1,GUT_GENOME147400,GUT_GENOME147449,1991324,2000884,GUT_GENOME141089_4
43305,43442,433045.0,434425.0,1,GUT_GENOME147400,GUT_GENOME147449,2035524,2046279,GUT_GENOME141089_4
43644,43727,436435.0,437275.0,1,GUT_GENOME147400,GUT_GENOME147449,2061056,2067644,GUT_GENOME141089_4
44628,44646,446275.0,446465.0,1,GUT_GENOME147400,GUT_GENOME147449,2139843,2141441,GUT_GENOME141089_4
44944,45083,449435.0,450835.0,1,GUT_GENOME147400,GUT_GENOME147449,2164310,2175463,GUT_GENOME141089_4
45390,45574,453895.0,455745.0,1,GUT_GENOME147400,GUT_GENOME147449,2202436,2216279,GUT_GENOME141089_4
45815,46407,458145.0,464075.0,1,GUT_GENOME147400,GUT_GENOME147449,2233756,2278483,GUT_GENOME141089_4
46682,46808,466815.0,468085.0,1,GUT_GENOME147400,GUT_GENOME147449,2298425,2307499,GUT_GENOME141089_4
46847,47160,468465.0,471605.0,1,GUT_GENOME147400,GUT_GENOME147449,2310352,2333820,GUT_GENOME141089_4
47202,47346,472015.0,473465.0,1,GUT_GENOME147400,GUT_GENOME147449,2336580,2351401,GUT_GENOME141089_4
48590,48619,485895.0,486195.0,1,GUT_GENOME147400,GUT_GENOME147449,2444461,2446447,GUT_GENOME141089_4
49150,49175,491495.0,491755.0,1,GUT_GENOME147400,GUT_GENOME147449,2488559,2490371,GUT_GENOME141089_4
49464,49539,494635.0,495395.0,1,GUT_GENOME147400,GUT_GENOME147449,2513608,2519135,GUT_GENOME141089_4
49886,50051,498855.0,500515.0,1,GUT_GENOME147400,GUT_GENOME147449,2545668,2560173,GUT_GENOME141089_4
51413,51557,514125.0,515575.0,1,GUT_GENOME147400,GUT_GENOME147449,2685299,2695624,GUT_GENOME141089_4
52898,53035,528975.0,530355.0,1,GUT_GENOME147400,GUT_GENOME147449,2794788,2804689,GUT_GENOME141089_4
53192,53439,531915.0,534395.0,1,GUT_GENOME147400,GUT_GENOME147449,2816122,2833694,GUT_GENOME141089_4
53566,53831,535655.0,538315.0,1,GUT_GENOME147400,GUT_GENOME147449,2842840,2884333,GUT_GENOME141089_4
53951,54078,539505.0,540785.0,1,GUT_GENOME147400,GUT_GENOME147449,2893415,2903749,GUT_GENOME141089_4
54358,54643,543575.0,546435.0,1,GUT_GENOME147400,GUT_GENOME147449,2923509,2944480,GUT_GENOME141089_4
55022,55376,550215.0,553765.0,1,GUT_GENOME147400,GUT_GENOME147449,2972220,3044171,GUT_GENOME141089_4
57417,57615,574165.0,576155.0,1,GUT_GENOME147400,GUT_GENOME147449,3253043,3267486,GUT_GENOME141089_4
58723,58765,587225.0,587655.0,1,GUT_GENOME147400,GUT_GENOME147449,3352617,3355694,GUT_GENOME141089_4
8,20,80.0,210.0,1,GUT_GENOME147400,GUT_GENOME147451,4575,5521,GUT_GENOME141089_3
919,928,9190.0,9290.0,1,GUT_GENOME147400,GUT_GENOME147451,76494,77221,GUT_GENOME141089_3
1091,1183,10910.0,11840.0,1,GUT_GENOME147400,GUT_GENOME147451,90320,98343,GUT_GENOME141089_3
1595,1626,15950.0,16270.0,1,GUT_GENOME147400,GUT_GENOME147451,147683,150125,GUT_GENOME141089_3
2994,3265,29940.0,32660.0,1,GUT_GENOME147400,GUT_GENOME147451,266562,297669,GUT_GENOME141089_3
4276,4463,42760.0,44640.0,1,GUT_GENOME147400,GUT_GENOME147451,392977,407827,GUT_GENOME141089_3
4580,4816,45800.0,48170.0,1,GUT_GENOME147400,GUT_GENOME147451,419139,436320,GUT_GENOME141089_3
5339,5585,53390.0,55860.0,1,GUT_GENOME147400,GUT_GENOME147451,480453,499471,GUT_GENOME141089_3
6533,6619,65330.0,66200.0,1,GUT_GENOME147400,GUT_GENOME147451,577294,583857,GUT_GENOME141089_3
7050,7107,70500.0,71080.0,1,GUT_GENOME147400,GUT_GENOME147451,617409,621382,GUT_GENOME141089_3
7631,7740,76310.0,77410.0,1,GUT_GENOME147400,GUT_GENOME147451,670350,678217,GUT_GENOME141089_3
7909,8234,79090.0,82350.0,1,GUT_GENOME147400,GUT_GENOME147451,690287,714131,GUT_GENOME141089_3
8488,8647,84880.0,86480.0,1,GUT_GENOME147400,GUT_GENOME147451,734356,744508,GUT_GENOME141089_3
9284,9360,92840.0,93610.0,1,GUT_GENOME147400,GUT_GENOME147451,791918,798185,GUT_GENOME141089_3
9616,9658,96160.0,96590.0,1,GUT_GENOME147400,GUT_GENOME147451,818514,821750,GUT_GENOME141089_3
9835,10516,98350.0,105170.0,1,GUT_GENOME147400,GUT_GENOME147451,840524,938749,GUT_GENOME141089_3
11943,12152,119430.0,121530.0,1,GUT_GENOME147400,GUT_GENOME147451,1048668,1064468,GUT_GENOME141089_3
12416,12631,124160.0,126320.0,1,GUT_GENOME147400,GUT_GENOME147451,1083169,1098507,GUT_GENOME141089_3
12703,12867,127030.0,128680.0,1,GUT_GENOME147400,GUT_GENOME147451,1104026,1124414,GUT_GENOME141089_3
13523,13636,135230.0,136370.0,1,GUT_GENOME147400,GUT_GENOME147451,1174945,1183875,GUT_GENOME141089_3
13763,13825,137630.0,138260.0,1,GUT_GENOME147400,GUT_GENOME147451,1193709,1198303,GUT_GENOME141089_3
15627,15637,156270.0,156380.0,1,GUT_GENOME147400,GUT_GENOME147451,1343053,1343825,GUT_GENOME141089_3
16393,16752,163930.0,167530.0,1,GUT_GENOME147400,GUT_GENOME147451,1402423,1526655,GUT_GENOME141089_3
18358,18435,183580.0,184360.0,1,GUT_GENOME147400,GUT_GENOME147451,1643041,1649095,GUT_GENOME141089_3
19551,19556,195510.0,195570.0,1,GUT_GENOME147400,GUT_GENOME147451,1767034,1767564,GUT_GENOME141089_3
20019,20059,200190.0,200600.0,1,GUT_GENOME147400,GUT_GENOME147451,1803519,1809906,GUT_GENOME141089_3
20169,20226,201690.0,202270.0,1,GUT_GENOME147400,GUT_GENOME147451,1819157,1822641,GUT_GENOME141089_3
20340,20480,203400.0,204810.0,1,GUT_GENOME147400,GUT_GENOME147451,1830302,1840310,GUT_GENOME141089_3
20584,20674,205840.0,206748.0,1,GUT_GENOME147400,GUT_GENOME147451,1857863,1865252,GUT_GENOME141089_3
20867,21093,208668.0,210938.0,1,GUT_GENOME147400,GUT_GENOME147451,22392,40490,GUT_GENOME141089_4
21859,22004,218588.0,220048.0,1,GUT_GENOME147400,GUT_GENOME147451,104580,121668,GUT_GENOME141089_4
22347,22441,223468.0,224418.0,1,GUT_GENOME147400,GUT_GENOME147451,145512,152584,GUT_GENOME141089_4
22749,22780,227488.0,227808.0,1,GUT_GENOME147400,GUT_GENOME147451,175714,177905,GUT_GENOME141089_4
23581,23741,235808.0,237418.0,1,GUT_GENOME147400,GUT_GENOME147451,239258,250942,GUT_GENOME141089_4
23945,24180,239448.0,241808.0,1,GUT_GENOME147400,GUT_GENOME147451,265779,330640,GUT_GENOME141089_4
24277,24446,242768.0,244468.0,1,GUT_GENOME147400,GUT_GENOME147451,344362,357031,GUT_GENOME141089_4
25640,25700,256398.0,257008.0,1,GUT_GENOME147400,GUT_GENOME147451,457709,461845,GUT_GENOME141089_4
26000,26061,259998.0,260618.0,1,GUT_GENOME147400,GUT_GENOME147451,483439,487992,GUT_GENOME141089_4
26163,26260,261628.0,262608.0,1,GUT_GENOME147400,GUT_GENOME147451,496408,502902,GUT_GENOME141089_4
