genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME142783,GUT_GENOME143024,0.0002148504640770024,0.00017241379310344826,147369,116360
GUT_GENOME142783,GUT_GENOME143036,0.00023696682464454977,0.0001864406779661017,147379,118160
GUT_GENOME142783,GUT_GENOME143044,0.00017196904557179707,0.0001293103448275862,147369,116300
GUT_GENOME142783,GUT_GENOME143435,0.0002646669607410675,0.0001925925925925926,147384,136020
GUT_GENOME142790,GUT_GENOME142944,0.0002859792858247024,0.0002558139534883721,147195,129380
GUT_GENOME142790,GUT_GENOME143437,0.0005420674912200336,0.000368,147173,130980
GUT_GENOME142791,GUT_GENOME142859,0.000264783759929391,0.00026470588235294115,147224,135960
GUT_GENOME142791,GUT_GENOME142915,0.0002938367736722251,0.00023703703703703704,147231,136130
GUT_GENOME142826,GUT_GENOME142899,0.00037642159218324525,0.00031451612903225806,147386,124860
GUT_GENOME142827,GUT_GENOME142886,3.5719388484069154e-05,3.571428571428572e-05,146958,139980
GUT_GENOME142828,GUT_GENOME142840,2.1291696238467e-05,2.1276595744680852e-05,147378,140900
GUT_GENOME142828,GUT_GENOME142846,0.00024104396974482587,0.00015833333333333332,147255,120310
GUT_GENOME142828,GUT_GENOME142864,4.405286343612335e-05,4.37956204379562e-05,147343,136200
GUT_GENOME142828,GUT_GENOME142872,6.78334011667345e-06,6.756756756756757e-06,147382,147420
GUT_GENOME142828,GUT_GENOME142904,0.00026072329688814127,0.00017796610169491526,147276,118900
GUT_GENOME142828,GUT_GENOME142929,7.322252324815113e-05,5.839416058394161e-05,147343,136570
GUT_GENOME142828,GUT_GENOME142988,2.9267578839540498e-05,2.9197080291970804e-05,147378,136670
GUT_GENOME142828,GUT_GENOME143429,0.00023960294369330823,0.00022222222222222223,147261,116860
GUT_GENOME142828,GUT_GENOME143432,0.00023104569570426151,0.00021367521367521368,147261,116860
GUT_GENOME142828,GUT_GENOME143476,0.000272975432211101,0.00019166666666666667,147255,120890
GUT_GENOME142829,GUT_GENOME142846,0.00022716946842344388,0.00020300751879699248,147262,132060
GUT_GENOME142829,GUT_GENOME142904,0.0002836553204538485,0.00023076923076923076,147262,130440
GUT_GENOME142829,GUT_GENOME142917,0.00029562160434643654,0.0002,146783,125160
GUT_GENOME142829,GUT_GENOME142992,0.00021029675208349559,0.00011023622047244094,147344,128390
GUT_GENOME142829,GUT_GENOME142994,0.0002240179214337147,0.000192,147329,124990
GUT_GENOME142829,GUT_GENOME143030,9.46004948333576e-05,6.521739130434782e-05,147357,137420
GUT_GENOME142829,GUT_GENOME143040,0.0003712480252764613,0.00022764227642276422,146606,126600
GUT_GENOME142829,GUT_GENOME143429,0.00036954345985064287,0.00030232558139534885,147268,129890
GUT_GENOME142829,GUT_GENOME143432,0.0003618446377704211,0.0002945736434108527,147268,129890
GUT_GENOME142808,GUT_GENOME143451,0.00026292725679228745,0.00022794117647058823,147328,136920
GUT_GENOME142808,GUT_GENOME143464,0.00020499304487883447,0.00020437956204379562,147328,136590
GUT_GENOME142814,GUT_GENOME143438,0.0004300202839756592,0.0002457627118644068,147174,123250
GUT_GENOME142814,GUT_GENOME143459,0.00033003300330033004,0.00020338983050847457,147164,121200
GUT_GENOME142814,GUT_GENOME143472,0.0003529034327879371,0.0003008130081300813,147174,124680
GUT_GENOME142818,GUT_GENOME142895,7.954183900731785e-05,7.936507936507937e-05,147324,125720
GUT_GENOME142818,GUT_GENOME143032,7.954183900731785e-05,7.936507936507937e-05,147324,125720
GUT_GENOME142818,GUT_GENOME143440,0.0001237528037744605,0.00010077519379844962,147298,129290
GUT_GENOME142819,GUT_GENOME142832,0.00030522701259061424,0.00029545454545454547,147188,131050
GUT_GENOME142822,GUT_GENOME142829,0.00032085561497326203,0.00021666666666666666,147286,121550
GUT_GENOME142822,GUT_GENOME142846,0.00021146439090703118,0.0001590909090909091,147190,132410
GUT_GENOME142822,GUT_GENOME142904,0.00023890258939580764,0.00017829457364341086,147190,129760
GUT_GENOME142822,GUT_GENOME142947,0.00019402405898331392,0.00013385826771653543,147276,128850
GUT_GENOME142822,GUT_GENOME142992,0.0003037974683544304,0.00013043478260869564,147287,118500
GUT_GENOME142822,GUT_GENOME142994,0.00020024645717806532,0.0001627906976744186,147267,129840
GUT_GENOME142822,GUT_GENOME143030,0.00020464963981663392,0.00013934426229508196,147285,122160
GUT_GENOME142822,GUT_GENOME143429,0.0003579382755329303,0.00023387096774193548,147196,125720
GUT_GENOME142822,GUT_GENOME143432,0.00034998409163219854,0.00023387096774193548,147196,125720
GUT_GENOME142822,GUT_GENOME143476,0.00024866249717428983,0.00015384615384615385,147190,132710
GUT_GENOME142824,GUT_GENOME142826,0.0002848125625432992,0.0002558139534883721,147394,129910
GUT_GENOME142824,GUT_GENOME142899,0.0001538574254524141,0.0001240875912408759,147443,136490
GUT_GENOME142829,GUT_GENOME143476,0.00024196597353497165,0.00021804511278195488,147262,132250
GUT_GENOME142830,GUT_GENOME142870,0.0001903891554337065,0.00013740458015267177,146042,131310
GUT_GENOME142830,GUT_GENOME143027,0.0001354144394554914,9.285714285714286e-05,146042,140310
GUT_GENOME142833,GUT_GENOME142847,2.064409578860446e-05,2.0547945205479453e-05,147383,145320
GUT_GENOME142833,GUT_GENOME142861,0.00018315018315018315,0.00014035087719298245,147342,114660
GUT_GENOME142833,GUT_GENOME142862,0.00023058552252326443,0.00019672131147540983,147365,121430
GUT_GENOME142833,GUT_GENOME142875,2.0805881129065817e-05,2.0689655172413793e-05,147369,144190
GUT_GENOME142833,GUT_GENOME142876,0.00022462562396006656,0.00020661157024793388,147369,120200
GUT_GENOME142833,GUT_GENOME142878,6.758278891642262e-05,6.716417910447761e-05,147380,133170
GUT_GENOME142833,GUT_GENOME142892,0.0,0.0,147384,147390
GUT_GENOME142833,GUT_GENOME142953,1.3762730525736306e-05,1.3698630136986302e-05,147384,145320
GUT_GENOME142833,GUT_GENOME142987,0.00023919357594396037,0.00014655172413793104,147356,117060
GUT_GENOME142833,GUT_GENOME143000,2.870676044208411e-05,2.857142857142857e-05,147369,139340
GUT_GENOME142833,GUT_GENOME143024,4.8699039933212745e-05,2.7972027972027973e-05,147384,143740
GUT_GENOME142833,GUT_GENOME143036,2.0927799093128705e-05,2.0833333333333333e-05,147369,143350
GUT_GENOME142833,GUT_GENOME143044,6.78472080873872e-06,6.756756756756757e-06,147384,147390
GUT_GENOME142833,GUT_GENOME143435,0.00028670721112076457,0.00018421052631578948,147369,115100
GUT_GENOME142836,GUT_GENOME142880,5.841548010222709e-05,5.1094890510948905e-05,147368,136950
GUT_GENOME142836,GUT_GENOME142926,7.338910905621606e-05,5.839416058394161e-05,147339,136260
GUT_GENOME142836,GUT_GENOME142937,7.956600361663652e-05,5.797101449275362e-05,147350,138250
GUT_GENOME142836,GUT_GENOME143017,4.357931435212086e-05,4.347826086956522e-05,147368,137680
GUT_GENOME142837,GUT_GENOME142914,9.341429238673517e-05,7.751937984496124e-05,147222,128460
GUT_GENOME142837,GUT_GENOME142954,7.555723460521345e-05,7.518796992481203e-05,147262,132350
GUT_GENOME142837,GUT_GENOME142972,7.417297136923305e-05,7.407407407407407e-05,147262,134820
GUT_GENOME142837,GUT_GENOME142978,0.00017871649065800163,0.00014634146341463414,147235,123100
GUT_GENOME142837,GUT_GENOME143003,4.9793711765542754e-05,4.9645390070921984e-05,147260,140580
GUT_GENOME142837,GUT_GENOME143020,0.00019988340134921296,0.00019008264462809916,147257,120070
GUT_GENOME142839,GUT_GENOME142991,0.00011537156430268069,0.00011486486486486487,147319,147350
GUT_GENOME142840,GUT_GENOME142846,0.00025709143885508615,0.00019658119658119659,147251,116690
GUT_GENOME142840,GUT_GENOME142864,6.737031214911295e-05,6.716417910447761e-05,147351,133590
GUT_GENOME142840,GUT_GENOME142872,2.8388928317955997e-05,2.8368794326241135e-05,147378,140900
GUT_GENOME142840,GUT_GENOME142929,6.721935917544253e-05,6.716417910447761e-05,147351,133890
GUT_GENOME142840,GUT_GENOME142988,3.7391564463057135e-05,3.7313432835820896e-05,147378,133720
GUT_GENOME142840,GUT_GENOME143429,0.00023445640847516498,0.00021551724137931034,147265,115160
GUT_GENOME142840,GUT_GENOME143432,0.00022577283779089962,0.00020689655172413793,147265,115160
GUT_GENOME142840,GUT_GENOME143476,0.000297644357513394,0.00021367521367521368,147251,117590
GUT_GENOME142842,GUT_GENOME142960,2.8841300742663493e-05,2.8776978417266186e-05,146921,138690
GUT_GENOME142842,GUT_GENOME143034,2.072682050573442e-05,1.3793103448275862e-05,146921,144740
GUT_GENOME142846,GUT_GENOME142864,0.0002577734815530852,0.0001774193548387097,147259,124140
GUT_GENOME142846,GUT_GENOME142872,0.0002493558307705095,0.00016666666666666666,147255,120310
GUT_GENOME142846,GUT_GENOME142904,4.926108374384237e-05,4.895104895104895e-05,147263,142100
GUT_GENOME142846,GUT_GENOME142917,0.0003638952614508346,0.000256,146687,126410
GUT_GENOME142846,GUT_GENOME142929,0.0002816674714308708,0.00018548387096774192,147259,124260
GUT_GENOME142846,GUT_GENOME142947,0.0001257303453886547,0.00011764705882352942,147242,135210
GUT_GENOME142846,GUT_GENOME142988,0.00025806451612903227,0.00017073170731707316,147259,124000
GUT_GENOME142846,GUT_GENOME142992,0.0002984371318620906,0.0001746031746031746,147248,127330
GUT_GENOME142846,GUT_GENOME142994,0.00013215859030837003,0.0001240875912408759,147233,136200
GUT_GENOME142846,GUT_GENOME143019,0.00025550152476716396,0.00023770491803278687,147263,121330
GUT_GENOME142846,GUT_GENOME143030,0.00019297854969197654,0.00017037037037037037,147261,134730
GUT_GENOME142846,GUT_GENOME143040,0.0003662711999363007,0.0002845528455284553,146510,125590
GUT_GENOME142846,GUT_GENOME143429,0.0002072168631654162,0.00019285714285714286,147263,139950
GUT_GENOME142846,GUT_GENOME143432,0.00020007145409074668,0.00018571428571428572,147263,139950
GUT_GENOME142846,GUT_GENOME143476,7.524454477050414e-05,7.482993197278911e-05,147263,146190
GUT_GENOME142847,GUT_GENOME142861,0.00016657899351218657,0.00012280701754385965,147341,114060
GUT_GENOME142847,GUT_GENOME142862,0.00022308518549120053,0.00018852459016393443,147364,121030
GUT_GENOME142847,GUT_GENOME142875,2.7514100976750586e-05,2.7397260273972603e-05,147368,145380
GUT_GENOME142847,GUT_GENOME142876,0.0002328869666472594,0.0001680672268907563,147368,120230
GUT_GENOME142847,GUT_GENOME142878,6.707907878065141e-05,4.477611940298508e-05,147379,134170
GUT_GENOME142847,GUT_GENOME142892,2.063983488132095e-05,2.0547945205479453e-05,147383,145350
GUT_GENOME142847,GUT_GENOME142953,6.78334011667345e-06,6.756756756756757e-06,147383,147420
GUT_GENOME142847,GUT_GENOME142987,0.00024822391509030214,0.0001565217391304348,147355,116830
GUT_GENOME142847,GUT_GENOME143000,4.293073840870063e-05,4.2857142857142856e-05,147368,139760
GUT_GENOME142847,GUT_GENOME143024,5.544774050457444e-05,3.472222222222222e-05,147383,144280
GUT_GENOME142847,GUT_GENOME143036,2.7674000276740002e-05,2.7586206896551723e-05,147368,144540
GUT_GENOME142847,GUT_GENOME143044,1.3759889920880632e-05,1.3698630136986302e-05,147383,145350
GUT_GENOME142847,GUT_GENOME143435,0.000290084388185654,0.00018018018018018018,147368,113760
GUT_GENOME142848,GUT_GENOME142893,8.579004835439089e-05,7.751937984496124e-05,147351,128220
GUT_GENOME142848,GUT_GENOME142898,0.00011571562884212049,7.971014492753623e-05,147350,138270
GUT_GENOME142848,GUT_GENOME142940,2.7662517289073305e-05,2.7586206896551723e-05,147352,144600
GUT_GENOME142848,GUT_GENOME142970,4.273808675831612e-05,4.2553191489361704e-05,147350,140390
GUT_GENOME142849,GUT_GENOME142852,6.451150455164505e-05,6.428571428571429e-05,147372,139510
GUT_GENOME142849,GUT_GENOME142998,6.444221681225834e-05,6.428571428571429e-05,147372,139660
GUT_GENOME142849,GUT_GENOME143427,8.105519121656473e-05,8.088235294117648e-05,147372,135710
GUT_GENOME142850,GUT_GENOME143093,0.00018233535117788638,0.00013768115942028986,147327,137110
GUT_GENOME142851,GUT_GENOME142894,2.0837674515524066e-05,2.0833333333333333e-05,147063,143970
GUT_GENOME142851,GUT_GENOME142934,8.502798837950825e-05,8.450704225352113e-05,147063,141130
GUT_GENOME142851,GUT_GENOME142936,8.029197080291971e-05,8.029197080291971e-05,147055,137000
GUT_GENOME142851,GUT_GENOME142971,0.0002730109204368175,0.000234375,147063,128200
GUT_GENOME142851,GUT_GENOME143026,9.230332291962511e-05,9.219858156028368e-05,147063,140840
GUT_GENOME142851,GUT_GENOME143039,0.00010189970157944537,0.00010144927536231884,147039,137390
GUT_GENOME142852,GUT_GENOME142998,1.3635124079629125e-05,1.3605442176870749e-05,147372,146680
GUT_GENOME142852,GUT_GENOME143427,7.206168480219068e-05,7.194244604316547e-05,147372,138770
GUT_GENOME142855,GUT_GENOME142866,0.00035558189495518184,0.00030597014925373136,147398,134990
GUT_GENOME142855,GUT_GENOME142974,0.00015715857300015716,0.0001484375,147395,127260
GUT_GENOME142855,GUT_GENOME143055,0.00035558189495518184,0.00030597014925373136,147398,134990
GUT_GENOME142859,GUT_GENOME142915,7.696075001749107e-05,7.692307692307693e-05,147247,142930
GUT_GENOME142859,GUT_GENOME142989,0.00026065624041705,0.00025954198473282443,147241,130440
GUT_GENOME142859,GUT_GENOME143008,0.0002954864445593558,0.0002462686567164179,147233,135370
GUT_GENOME142859,GUT_GENOME147686,0.00022700587084148729,0.00020472440944881889,146999,127750
GUT_GENOME142861,GUT_GENOME142862,0.0002672775868652157,0.0001937984496124031,147353,130950
GUT_GENOME142861,GUT_GENOME142875,0.00019860115706761075,0.0001565217391304348,147352,115810
GUT_GENOME142861,GUT_GENOME142876,9.69787392763894e-05,6.716417910447761e-05,147357,134050
GUT_GENOME142861,GUT_GENOME142892,0.0001829427650492203,0.00014035087719298245,147342,114790
GUT_GENOME142861,GUT_GENOME142953,0.00014922752808988764,0.00010619469026548673,147342,113920
GUT_GENOME142861,GUT_GENOME142987,7.292882147024503e-05,5.072463768115942e-05,147344,137120
GUT_GENOME142861,GUT_GENOME143000,0.0002631362552421676,0.00018333333333333334,147352,121610
GUT_GENOME142861,GUT_GENOME143024,0.00017542320849048328,0.00014035087719298245,147342,114010
GUT_GENOME142861,GUT_GENOME143036,0.00019860115706761075,0.0001565217391304348,147352,115810
GUT_GENOME142861,GUT_GENOME143044,0.00017423120480878124,0.00013157894736842105,147342,114790
GUT_GENOME142861,GUT_GENOME143435,0.00017681426814268142,0.0001603053435114504,147357,130080
GUT_GENOME142862,GUT_GENOME142875,0.00024584118659346063,0.0002113821138211382,147375,122030
GUT_GENOME142862,GUT_GENOME142876,0.0002836569932358717,0.00022058823529411765,147381,137490
GUT_GENOME142862,GUT_GENOME142878,0.0002469135802469136,0.00017857142857142857,147361,113400
GUT_GENOME142862,GUT_GENOME142892,0.00023058552252326443,0.00019672131147540983,147365,121430
GUT_GENOME142862,GUT_GENOME142953,0.00021482277121374866,0.000180327868852459,147365,121030
GUT_GENOME142862,GUT_GENOME142987,0.0002264834667069304,0.00017424242424242425,147367,132460
GUT_GENOME142862,GUT_GENOME143000,0.00020572875454977053,0.0001811023622047244,147375,126380
GUT_GENOME142862,GUT_GENOME143024,0.0002245135539664061,0.00019834710743801652,147365,120260
GUT_GENOME142862,GUT_GENOME143036,0.0002448779691453759,0.0002113821138211382,147375,122510
GUT_GENOME142862,GUT_GENOME143044,0.00022297464695680898,0.00018852459016393443,147365,121090
GUT_GENOME142862,GUT_GENOME143435,0.00024390243902439024,0.00017164179104477612,147381,135300
GUT_GENOME142864,GUT_GENOME142872,5.1395007342143906e-05,5.1094890510948905e-05,147343,136200
GUT_GENOME142864,GUT_GENOME142904,0.00034135240572171654,0.00019834710743801652,147267,123040
GUT_GENOME142864,GUT_GENOME142929,3.4050667393080905e-05,3.401360544217687e-05,147359,146840
GUT_GENOME142864,GUT_GENOME142988,4.858074814352141e-05,4.8275862068965517e-05,147351,144090
GUT_GENOME142864,GUT_GENOME143476,0.00028864656831302114,0.00020967741935483871,147259,124720
GUT_GENOME142865,GUT_GENOME142911,9.097111667045713e-05,8.333333333333333e-05,147354,131910
GUT_GENOME142866,GUT_GENOME143055,0.0,0.0,147398,147420
GUT_GENOME142868,GUT_GENOME143438,0.0003352303734310439,0.0002519685039370079,147184,128270
GUT_GENOME142868,GUT_GENOME143443,0.00019030219989343077,0.00016666666666666666,147077,131370
GUT_GENOME142868,GUT_GENOME143459,0.00028798256537982563,0.0002421875,147182,128480
GUT_GENOME142868,GUT_GENOME143468,0.00023108920043136651,0.00020769230769230768,147100,129820
GUT_GENOME142868,GUT_GENOME143472,0.00037223730127956573,0.0002834645669291339,147192,128950
GUT_GENOME142870,GUT_GENOME143027,0.00012642225031605562,0.00011851851851851852,147278,134470
GUT_GENOME142872,GUT_GENOME142904,0.00026913372582001684,0.0001864406779661017,147276,118900
GUT_GENOME142872,GUT_GENOME142929,8.054477557296625e-05,6.56934306569343e-05,147343,136570
GUT_GENOME142878,GUT_GENOME142892,6.009163975061969e-05,5.9701492537313435e-05,147380,133130
GUT_GENOME142878,GUT_GENOME142953,5.962584780502348e-05,3.7313432835820896e-05,147380,134170
GUT_GENOME142878,GUT_GENOME143000,6.958942240779402e-05,6.923076923076924e-05,147365,129330
GUT_GENOME142878,GUT_GENOME143024,9.813542688910697e-05,7.575757575757576e-05,147380,132470
GUT_GENOME142878,GUT_GENOME143036,6.787842220378611e-05,6.766917293233083e-05,147365,132590
GUT_GENOME142878,GUT_GENOME143044,6.760309471944715e-05,4.511278195488722e-05,147380,133130
GUT_GENOME142879,GUT_GENOME142906,3.561760934606069e-05,2.8368794326241135e-05,147224,140380
GUT_GENOME142879,GUT_GENOME142997,1.3824566254233773e-05,1.3793103448275862e-05,147223,144670
GUT_GENOME142879,GUT_GENOME143004,6.237870806764624e-05,2.7586206896551723e-05,147223,144280
GUT_GENOME142879,GUT_GENOME143028,7.033338022225348e-06,6.993006993006993e-06,147242,142180
GUT_GENOME142880,GUT_GENOME142926,5.2145411203814064e-05,4.4444444444444447e-05,147348,134240
GUT_GENOME142880,GUT_GENOME142937,8.060970247691632e-05,7.299270072992701e-05,147355,136460
GUT_GENOME142880,GUT_GENOME143017,4.350348027842227e-05,4.347826086956522e-05,147373,137920
GUT_GENOME142883,GUT_GENOME142895,0.00018963337547408344,0.00016535433070866143,147250,126560
GUT_GENOME142883,GUT_GENOME143032,0.00018963337547408344,0.00016535433070866143,147250,126560
GUT_GENOME142883,GUT_GENOME143440,0.00020176936209840137,0.0001640625,147225,128860
GUT_GENOME142892,GUT_GENOME142953,1.3759889920880632e-05,1.3698630136986302e-05,147384,145350
GUT_GENOME142892,GUT_GENOME142987,0.00023919357594396037,0.00014655172413793104,147356,117060
GUT_GENOME142892,GUT_GENOME143000,3.5842293906810036e-05,3.571428571428572e-05,147369,139500
GUT_GENOME142892,GUT_GENOME143024,4.8688878069138204e-05,2.7972027972027973e-05,147384,143770
GUT_GENOME142892,GUT_GENOME143036,2.0923420281768727e-05,2.0833333333333333e-05,147369,143380
GUT_GENOME142872,GUT_GENOME142988,3.6584473549425625e-05,3.649635036496351e-05,147378,136670
GUT_GENOME142872,GUT_GENOME143432,0.00023960294369330823,0.00022222222222222223,147261,116860
GUT_GENOME142872,GUT_GENOME143476,0.0002812474150053768,0.0002,147255,120890
GUT_GENOME142875,GUT_GENOME142876,0.0002564314666225494,0.00021666666666666666,147379,120890
GUT_GENOME142875,GUT_GENOME142878,6.766917293233083e-05,6.766917293233083e-05,147365,133000
GUT_GENOME142875,GUT_GENOME142892,2.0801553182637636e-05,2.0689655172413793e-05,147369,144220
GUT_GENOME142875,GUT_GENOME142953,2.0635575732562937e-05,2.0547945205479453e-05,147369,145380
GUT_GENOME142875,GUT_GENOME142987,0.000254323499491353,0.00016379310344827587,147366,117960
GUT_GENOME142875,GUT_GENOME143000,4.2462845010615714e-05,4.225352112676056e-05,147379,141300
GUT_GENOME142875,GUT_GENOME143024,3.491863956980236e-05,3.472222222222222e-05,147369,143190
GUT_GENOME142875,GUT_GENOME143036,2.7288852503752216e-05,2.7210884353741498e-05,147379,146580
GUT_GENOME142875,GUT_GENOME143044,2.773540424351685e-05,2.7586206896551723e-05,147369,144220
GUT_GENOME142875,GUT_GENOME143435,0.00026961210645329623,0.0002105263157894737,147379,114980
GUT_GENOME142876,GUT_GENOME142892,0.00022447622214832058,0.00020661157024793388,147369,120280
GUT_GENOME142876,GUT_GENOME142953,0.00022456957498128587,0.00018333333333333334,147369,120230
GUT_GENOME142876,GUT_GENOME142987,8.903398130286393e-05,5.9701492537313435e-05,147371,134780
GUT_GENOME142876,GUT_GENOME143000,0.00023343797794413588,0.0001935483870967742,147379,124230
GUT_GENOME142876,GUT_GENOME143024,0.00022628226617499162,0.00019327731092436975,147369,119320
GUT_GENOME142876,GUT_GENOME143036,0.00025522805862012186,0.00023770491803278687,147379,121460
GUT_GENOME142876,GUT_GENOME143044,0.00021616228799467907,0.00019834710743801652,147369,120280
GUT_GENOME142876,GUT_GENOME143435,0.0001993061194360375,0.00016296296296296295,147385,135470
GUT_GENOME142892,GUT_GENOME143044,6.78334011667345e-06,6.756756756756757e-06,147384,147420
GUT_GENOME142892,GUT_GENOME143435,0.00028670721112076457,0.00018421052631578948,147369,115100
GUT_GENOME142893,GUT_GENOME142898,9.79948741142771e-05,7.518796992481203e-05,147354,132660
GUT_GENOME142893,GUT_GENOME142940,0.00013749904514551983,7.751937984496124e-05,147355,130910
GUT_GENOME142893,GUT_GENOME142970,9.459246413369069e-05,8.661417322834646e-05,147357,126860
GUT_GENOME142894,GUT_GENOME142934,9.46073793755913e-05,9.420289855072463e-05,147063,137410
GUT_GENOME142894,GUT_GENOME142936,0.00010457125784284434,0.0001044776119402985,147055,133880
GUT_GENOME142894,GUT_GENOME142971,0.0003076923076923077,0.0002698412698412698,147063,126750
GUT_GENOME142894,GUT_GENOME143026,0.00012316163152937767,0.0001223021582733813,147063,138030
GUT_GENOME142894,GUT_GENOME143039,0.00013380909901873327,0.00013333333333333334,147039,134520
GUT_GENOME142895,GUT_GENOME143032,0.0,0.0,147339,147360
GUT_GENOME142895,GUT_GENOME143440,5.306246209824136e-05,5.303030303030303e-05,147304,131920
GUT_GENOME142898,GUT_GENOME142940,0.00010838150289017341,7.246376811594203e-05,147354,138400
GUT_GENOME142898,GUT_GENOME142970,9.630342988369509e-05,7.407407407407407e-05,147352,134990
GUT_GENOME142904,GUT_GENOME142917,0.00045680397499599294,0.0002644628099173554,146695,124780
GUT_GENOME142904,GUT_GENOME142929,0.0003261844573106092,0.00020661157024793388,147267,122630
GUT_GENOME142904,GUT_GENOME142947,0.0001739919812391255,0.00013636363636363637,147267,132190
GUT_GENOME142904,GUT_GENOME142988,0.00028536485935589073,0.00019672131147540983,147284,122650
GUT_GENOME142904,GUT_GENOME142992,0.0004001255295779068,0.00018699186991869918,147281,127460
GUT_GENOME142904,GUT_GENOME142994,0.00016560030109145652,0.00015789473684210527,147233,132850
GUT_GENOME142904,GUT_GENOME143019,0.0003583034747104408,0.00020689655172413793,147296,120010
GUT_GENOME142904,GUT_GENOME143030,0.0002560048189142384,0.00021212121212121213,147269,132810
GUT_GENOME142904,GUT_GENOME143040,0.0003837543971858011,0.0003008130081300813,146529,125080
GUT_GENOME142904,GUT_GENOME143429,0.00021242308819220627,0.00019708029197080293,147271,136520
GUT_GENOME142904,GUT_GENOME143432,0.00020499304487883447,0.00018978102189781023,147271,136590
GUT_GENOME142904,GUT_GENOME143476,8.475773414324057e-05,8.450704225352113e-05,147263,141580
GUT_GENOME142906,GUT_GENOME142997,3.534817956875221e-05,3.5211267605633805e-05,147213,141450
GUT_GENOME142906,GUT_GENOME143004,3.546853940554728e-05,2.8368794326241135e-05,147213,140970
GUT_GENOME142906,GUT_GENOME143028,2.136904337915806e-05,2.1276595744680852e-05,147232,140390
GUT_GENOME142909,GUT_GENOME142999,6.814052089642641e-05,6.015037593984962e-05,147091,132080
GUT_GENOME142914,GUT_GENOME142954,0.00013555537835898253,0.00010317460317460317,147213,125410
GUT_GENOME142914,GUT_GENOME142972,9.445100354191263e-05,7.8125e-05,147213,127050
GUT_GENOME142914,GUT_GENOME142978,0.0001095936604282583,0.00010924369747899159,147214,118620
GUT_GENOME142914,GUT_GENOME143003,0.0001308698999230177,9.302325581395348e-05,147211,129900
GUT_GENOME142914,GUT_GENOME143020,0.0001734533740811101,0.00014754098360655738,147250,121070
GUT_GENOME142915,GUT_GENOME142989,0.00024806201550387597,0.00024806201550387597,147239,129000
GUT_GENOME142915,GUT_GENOME143008,0.0003117114442630251,0.00020610687022900762,147231,134740
GUT_GENOME142915,GUT_GENOME147686,0.00020171050508310473,0.00020161290322580645,146991,123940
GUT_GENOME142917,GUT_GENOME142992,0.00024901253649321656,0.00014782608695652173,146782,116460
GUT_GENOME142917,GUT_GENOME143030,0.00023898669640723332,0.000152,146790,125530
GUT_GENOME142917,GUT_GENOME143040,0.0001575795776867318,9.6e-05,146606,126920
GUT_GENOME142917,GUT_GENOME143476,0.00038704581358609794,0.00025,146687,126600
GUT_GENOME142926,GUT_GENOME142937,0.00010348905972797162,8.088235294117648e-05,147326,135280
GUT_GENOME142926,GUT_GENOME143017,7.271140841998109e-05,6.521739130434782e-05,147344,137530
GUT_GENOME142929,GUT_GENOME142988,4.160022186784996e-05,4.1379310344827587e-05,147351,144230
GUT_GENOME142929,GUT_GENOME143476,0.0003441651992956619,0.00021951219512195122,147259,124940
GUT_GENOME142930,GUT_GENOME143480,0.0003317749962298296,0.00025384615384615387,147310,132620
GUT_GENOME142933,GUT_GENOME143009,0.0003321451717433571,0.00028225806451612906,145047,123440
GUT_GENOME142933,GUT_GENOME143061,0.00024531138719632823,0.00018253968253968255,145041,126370
GUT_GENOME142934,GUT_GENOME142936,2.1147610320033836e-05,2.112676056338028e-05,147055,141860
GUT_GENOME142934,GUT_GENOME142971,0.0002887466833151241,0.0002283464566929134,147063,128140
GUT_GENOME142934,GUT_GENOME143026,8.243456756199766e-05,6.84931506849315e-05,147063,145570
GUT_GENOME142934,GUT_GENOME143039,3.496014543420501e-05,3.472222222222222e-05,147039,143020
GUT_GENOME142936,GUT_GENOME142971,0.00032747603833865814,0.00022764227642276422,147055,125200
GUT_GENOME142936,GUT_GENOME143026,9.912206173888416e-05,8.450704225352113e-05,147055,141240
GUT_GENOME142936,GUT_GENOME143039,4.3535045711798e-05,4.347826086956522e-05,147031,137820
GUT_GENOME142937,GUT_GENOME143017,8.050940496230696e-05,8.029197080291971e-05,147355,136630
GUT_GENOME142940,GUT_GENOME142970,4.9680624556422996e-05,4.9645390070921984e-05,147354,140900
GUT_GENOME142942,GUT_GENOME142980,0.0003001616254906488,0.0001937984496124031,146922,129930
GUT_GENOME142945,GUT_GENOME143448,0.00011831694150706205,0.00011764705882352942,146707,135230
GUT_GENOME142947,GUT_GENOME142992,0.0001987083954297069,0.00015,147368,120780
GUT_GENOME142947,GUT_GENOME142994,5.487344811029563e-05,2.7397260273972603e-05,147340,145790
GUT_GENOME142947,GUT_GENOME143030,0.0001749224775383637,0.0001507936507936508,147337,125770
GUT_GENOME142947,GUT_GENOME143429,0.00019201228878648233,0.00015384615384615385,147248,130200
GUT_GENOME142947,GUT_GENOME143432,0.00018433179723502304,0.00014615384615384615,147248,130200
GUT_GENOME142947,GUT_GENOME143476,0.00014790711433219938,0.00013970588235294118,147242,135220
GUT_GENOME142951,GUT_GENOME143009,0.00026459143968871594,0.0002265625,145490,128500
GUT_GENOME142951,GUT_GENOME143061,0.00031720211468076455,0.00026229508196721314,146736,122950
