block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
37369,37410,373689.0,374109.0,1,GUT_GENOME000840,GUT_GENOME001844,799788,802929,GUT_GENOME143131_2
39948,40030,399479.0,400309.0,1,GUT_GENOME000840,GUT_GENOME001844,1033473,1039422,GUT_GENOME143131_2
40227,40297,402269.0,402979.0,1,GUT_GENOME000840,GUT_GENOME001844,1052808,1057679,GUT_GENOME143131_2
40359,40407,403589.0,404079.0,1,GUT_GENOME000840,GUT_GENOME001844,1062224,1065774,GUT_GENOME143131_2
40439,40487,404389.0,404879.0,1,GUT_GENOME000840,GUT_GENOME001844,1068141,1072420,GUT_GENOME143131_2
40601,40971,406009.0,409719.0,1,GUT_GENOME000840,GUT_GENOME001844,1082709,1113603,GUT_GENOME143131_2
41032,41143,410319.0,411439.0,1,GUT_GENOME000840,GUT_GENOME001844,1117694,1126570,GUT_GENOME143131_2
41255,41407,412549.0,414079.0,1,GUT_GENOME000840,GUT_GENOME001844,1136122,1148595,GUT_GENOME143131_2
41592,42107,415919.0,421079.0,1,GUT_GENOME000840,GUT_GENOME001844,1163172,1209991,GUT_GENOME143131_2
42869,42875,428689.0,428759.0,1,GUT_GENOME000840,GUT_GENOME001844,1280591,1282678,GUT_GENOME143131_2
43238,43386,432379.0,433869.0,1,GUT_GENOME000840,GUT_GENOME001844,1310316,1332652,GUT_GENOME143131_2
717,768,7170.0,7690.0,1,GUT_GENOME000840,GUT_GENOME140232,225356,234478,GUT_GENOME143131_1
1183,1200,11830.0,12010.0,1,GUT_GENOME000840,GUT_GENOME140232,287958,289172,GUT_GENOME143131_1
4664,4874,46640.0,48750.0,1,GUT_GENOME000840,GUT_GENOME140232,674598,701744,GUT_GENOME143131_1
5729,5783,57290.0,57840.0,1,GUT_GENOME000840,GUT_GENOME140232,813731,817677,GUT_GENOME143131_1
8987,9178,89870.0,91790.0,1,GUT_GENOME000840,GUT_GENOME140232,1173325,1196404,GUT_GENOME143131_1
9201,9358,92010.0,93590.0,1,GUT_GENOME000840,GUT_GENOME140232,1197967,1216759,GUT_GENOME143131_1
9372,9665,93720.0,96660.0,1,GUT_GENOME000840,GUT_GENOME140232,1217594,1245833,GUT_GENOME143131_1
9705,9707,97050.0,97080.0,1,GUT_GENOME000840,GUT_GENOME140232,1248529,1248715,GUT_GENOME143131_1
10068,10246,100680.0,102470.0,1,GUT_GENOME000840,GUT_GENOME140232,1314361,1327907,GUT_GENOME143131_1
10289,10359,102890.0,103600.0,1,GUT_GENOME000840,GUT_GENOME140232,1331309,1336695,GUT_GENOME143131_1
10470,10872,104700.0,108730.0,1,GUT_GENOME000840,GUT_GENOME140232,1350195,1386250,GUT_GENOME143131_1
11272,11279,112720.0,112800.0,1,GUT_GENOME000840,GUT_GENOME140232,1433379,1433964,GUT_GENOME143131_1
12560,12694,125600.0,126950.0,1,GUT_GENOME000840,GUT_GENOME140232,1561851,1590321,GUT_GENOME143131_1
12783,12839,127830.0,128400.0,1,GUT_GENOME000840,GUT_GENOME140232,1604453,1635255,GUT_GENOME143131_1
14440,14569,144400.0,145700.0,1,GUT_GENOME000840,GUT_GENOME140232,1818814,1829824,GUT_GENOME143131_1
17823,18127,178230.0,181280.0,1,GUT_GENOME000840,GUT_GENOME140232,2174779,2202835,GUT_GENOME143131_1
18720,18792,187200.0,187930.0,1,GUT_GENOME000840,GUT_GENOME140232,2256839,2262420,GUT_GENOME143131_1
20389,20612,203890.0,206130.0,1,GUT_GENOME000840,GUT_GENOME140232,2480126,2500327,GUT_GENOME143131_1
22593,22811,225930.0,228120.0,1,GUT_GENOME000840,GUT_GENOME140232,2683275,2710802,GUT_GENOME143131_1
22881,22928,228810.0,229290.0,1,GUT_GENOME000840,GUT_GENOME140232,2716079,2719450,GUT_GENOME143131_1
24623,24629,246230.0,246300.0,1,GUT_GENOME000840,GUT_GENOME140232,2919460,2920047,GUT_GENOME143131_1
24683,24708,246830.0,247090.0,1,GUT_GENOME000840,GUT_GENOME140232,2924022,2926230,GUT_GENOME143131_1
24731,24734,247310.0,247350.0,1,GUT_GENOME000840,GUT_GENOME140232,2928110,2928380,GUT_GENOME143131_1
27421,27551,274210.0,275520.0,1,GUT_GENOME000840,GUT_GENOME140232,3197597,3208044,GUT_GENOME143131_1
28461,28573,284610.0,285740.0,1,GUT_GENOME000840,GUT_GENOME140232,3300652,3309494,GUT_GENOME143131_1
28605,28653,286050.0,286540.0,1,GUT_GENOME000840,GUT_GENOME140232,3312269,3315787,GUT_GENOME143131_1
30707,30723,307067.0,307237.0,1,GUT_GENOME000840,GUT_GENOME140232,142892,144151,GUT_GENOME143131_2
30860,31017,308597.0,310177.0,1,GUT_GENOME000840,GUT_GENOME140232,165893,181829,GUT_GENOME143131_2
33600,33643,335997.0,336437.0,1,GUT_GENOME000840,GUT_GENOME140232,430894,434039,GUT_GENOME143131_2
36402,36569,364017.0,365697.0,1,GUT_GENOME000840,GUT_GENOME140232,720395,732600,GUT_GENOME143131_2
37416,37458,374157.0,374587.0,1,GUT_GENOME000840,GUT_GENOME140232,799782,802971,GUT_GENOME143131_2
39995,40077,399947.0,400777.0,1,GUT_GENOME000840,GUT_GENOME140232,1033470,1039419,GUT_GENOME143131_2
40274,40344,402737.0,403447.0,1,GUT_GENOME000840,GUT_GENOME140232,1052802,1057676,GUT_GENOME143131_2
40406,40454,404057.0,404547.0,1,GUT_GENOME000840,GUT_GENOME140232,1062215,1065771,GUT_GENOME143131_2
40486,40534,404857.0,405347.0,1,GUT_GENOME000840,GUT_GENOME140232,1068132,1072405,GUT_GENOME143131_2
40610,41019,406097.0,410197.0,1,GUT_GENOME000840,GUT_GENOME140232,1079896,1113707,GUT_GENOME143131_2
41079,41190,410787.0,411907.0,1,GUT_GENOME000840,GUT_GENOME140232,1117685,1126561,GUT_GENOME143131_2
41302,41454,413017.0,414547.0,1,GUT_GENOME000840,GUT_GENOME140232,1136119,1148592,GUT_GENOME143131_2
41639,42154,416387.0,421547.0,1,GUT_GENOME000840,GUT_GENOME140232,1163163,1209967,GUT_GENOME143131_2
42778,42795,427777.0,427957.0,1,GUT_GENOME000840,GUT_GENOME140232,1259684,1271460,GUT_GENOME143131_2
42833,42841,428327.0,428417.0,1,GUT_GENOME000840,GUT_GENOME140232,1273843,1274918,GUT_GENOME143131_2
42916,42922,429157.0,429227.0,1,GUT_GENOME000840,GUT_GENOME140232,1280588,1282675,GUT_GENOME143131_2
43285,43433,432847.0,434337.0,1,GUT_GENOME000840,GUT_GENOME140232,1310292,1332646,GUT_GENOME143131_2
717,768,7170.0,7690.0,1,GUT_GENOME000840,GUT_GENOME143130,225356,234478,GUT_GENOME143131_1
1183,1200,11830.0,12010.0,1,GUT_GENOME000840,GUT_GENOME143130,287958,289172,GUT_GENOME143131_1
4664,4874,46640.0,48750.0,1,GUT_GENOME000840,GUT_GENOME143130,674598,701744,GUT_GENOME143131_1
5729,5783,57290.0,57840.0,1,GUT_GENOME000840,GUT_GENOME143130,813731,817677,GUT_GENOME143131_1
8987,9364,89870.0,93650.0,1,GUT_GENOME000840,GUT_GENOME143130,1173325,1220462,GUT_GENOME143131_1
9376,9618,93760.0,96190.0,1,GUT_GENOME000840,GUT_GENOME143130,1221310,1245779,GUT_GENOME143131_1
9658,9661,96580.0,96620.0,1,GUT_GENOME000840,GUT_GENOME143130,1248484,1248748,GUT_GENOME143131_1
10021,10200,100210.0,102010.0,1,GUT_GENOME000840,GUT_GENOME143130,1314325,1327940,GUT_GENOME143131_1
10243,10313,102430.0,103140.0,1,GUT_GENOME000840,GUT_GENOME143130,1331342,1336716,GUT_GENOME143131_1
10423,10825,104230.0,108260.0,1,GUT_GENOME000840,GUT_GENOME143130,1350156,1386196,GUT_GENOME143131_1
11226,11233,112260.0,112340.0,1,GUT_GENOME000840,GUT_GENOME143130,1433409,1433997,GUT_GENOME143131_1
12513,12648,125130.0,126490.0,1,GUT_GENOME000840,GUT_GENOME143130,1561812,1590348,GUT_GENOME143131_1
12737,12793,127370.0,127940.0,1,GUT_GENOME000840,GUT_GENOME143130,1604477,1635273,GUT_GENOME143131_1
14394,14523,143940.0,145240.0,1,GUT_GENOME000840,GUT_GENOME143130,1818841,1829860,GUT_GENOME143131_1
17777,18081,177770.0,180820.0,1,GUT_GENOME000840,GUT_GENOME143130,2174800,2202877,GUT_GENOME143131_1
18673,18745,186730.0,187460.0,1,GUT_GENOME000840,GUT_GENOME143130,2256803,2262384,GUT_GENOME143131_1
20343,20565,203430.0,205660.0,1,GUT_GENOME000840,GUT_GENOME143130,2480147,2500300,GUT_GENOME143131_1
22546,22764,225460.0,227650.0,1,GUT_GENOME000840,GUT_GENOME143130,2683236,2710757,GUT_GENOME143131_1
22835,22882,228350.0,228830.0,1,GUT_GENOME000840,GUT_GENOME143130,2716109,2719474,GUT_GENOME143131_1
24577,24583,245770.0,245840.0,1,GUT_GENOME000840,GUT_GENOME143130,2919496,2920065,GUT_GENOME143131_1
24636,24661,246360.0,246620.0,1,GUT_GENOME000840,GUT_GENOME143130,2923938,2926197,GUT_GENOME143131_1
27375,27504,273750.0,275050.0,1,GUT_GENOME000840,GUT_GENOME143130,3197648,3207990,GUT_GENOME143131_1
28415,28527,284150.0,285280.0,1,GUT_GENOME000840,GUT_GENOME143130,3300679,3309509,GUT_GENOME143131_1
28559,28606,285590.0,286070.0,1,GUT_GENOME000840,GUT_GENOME143130,3312302,3315751,GUT_GENOME143131_1
30656,30677,306553.0,306773.0,1,GUT_GENOME000840,GUT_GENOME143130,139775,144151,GUT_GENOME143131_2
30814,30971,308133.0,309713.0,1,GUT_GENOME000840,GUT_GENOME143130,165893,181829,GUT_GENOME143131_2
33553,33596,335523.0,335963.0,1,GUT_GENOME000840,GUT_GENOME143130,430837,434006,GUT_GENOME143131_2
36356,36523,363553.0,365233.0,1,GUT_GENOME000840,GUT_GENOME143130,720425,732636,GUT_GENOME143131_2
37370,37411,373693.0,374113.0,1,GUT_GENOME000840,GUT_GENOME143130,799797,802944,GUT_GENOME143131_2
39949,40031,399483.0,400313.0,1,GUT_GENOME000840,GUT_GENOME143130,1033494,1039440,GUT_GENOME143131_2
40228,40297,402273.0,402973.0,1,GUT_GENOME000840,GUT_GENOME143130,1052829,1057643,GUT_GENOME143131_2
40360,40407,403593.0,404073.0,1,GUT_GENOME000840,GUT_GENOME143130,1062248,1065732,GUT_GENOME143131_2
40440,40972,404393.0,409723.0,1,GUT_GENOME000840,GUT_GENOME143130,1068156,1113630,GUT_GENOME143131_2
41033,41144,410323.0,411443.0,1,GUT_GENOME000840,GUT_GENOME143130,1117706,1126609,GUT_GENOME143131_2
41255,41408,412543.0,414083.0,1,GUT_GENOME000840,GUT_GENOME143130,1136056,1148652,GUT_GENOME143131_2
41592,42121,415913.0,421213.0,1,GUT_GENOME000840,GUT_GENOME143130,1163133,1210888,GUT_GENOME143131_2
42735,42749,427343.0,427493.0,1,GUT_GENOME000840,GUT_GENOME143130,1259939,1271478,GUT_GENOME143131_2
42869,42875,428683.0,428753.0,1,GUT_GENOME000840,GUT_GENOME143130,1280349,1280957,GUT_GENOME143131_2
43239,43387,432383.0,433873.0,1,GUT_GENOME000840,GUT_GENOME143130,1310325,1332661,GUT_GENOME143131_2
42724,42860,427232.0,428602.0,0,GUT_GENOME000840,GUT_GENOME147872,1259936,1280726,GUT_GENOME143131_2
717,768,7170.0,7690.0,1,GUT_GENOME000840,GUT_GENOME147872,225356,234478,GUT_GENOME143131_1
1183,1200,11830.0,12010.0,1,GUT_GENOME000840,GUT_GENOME147872,287958,289172,GUT_GENOME143131_1
5729,5783,57290.0,57840.0,1,GUT_GENOME000840,GUT_GENOME147872,813731,817677,GUT_GENOME143131_1
8986,9277,89860.0,92780.0,1,GUT_GENOME000840,GUT_GENOME147872,1173307,1203935,GUT_GENOME143131_1
9326,9664,93260.0,96650.0,1,GUT_GENOME000840,GUT_GENOME147872,1214445,1245824,GUT_GENOME143131_1
9704,9706,97040.0,97070.0,1,GUT_GENOME000840,GUT_GENOME147872,1248523,1248697,GUT_GENOME143131_1
10067,10245,100670.0,102460.0,1,GUT_GENOME000840,GUT_GENOME147872,1314349,1327895,GUT_GENOME143131_1
10289,10358,102890.0,103590.0,1,GUT_GENOME000840,GUT_GENOME147872,1331375,1336683,GUT_GENOME143131_1
10469,10871,104690.0,108720.0,1,GUT_GENOME000840,GUT_GENOME147872,1350183,1386226,GUT_GENOME143131_1
11272,11278,112720.0,112790.0,1,GUT_GENOME000840,GUT_GENOME147872,1433460,1433955,GUT_GENOME143131_1
12783,12839,127830.0,128400.0,1,GUT_GENOME000840,GUT_GENOME147872,1604504,1635297,GUT_GENOME143131_1
14395,14524,143950.0,145250.0,1,GUT_GENOME000840,GUT_GENOME147872,1818859,1829869,GUT_GENOME143131_1
17778,18082,177780.0,180830.0,1,GUT_GENOME000840,GUT_GENOME147872,2174806,2202897,GUT_GENOME143131_1
18674,18746,186740.0,187470.0,1,GUT_GENOME000840,GUT_GENOME147872,2256806,2262390,GUT_GENOME143131_1
20344,20567,203440.0,205680.0,1,GUT_GENOME000840,GUT_GENOME147872,2480150,2500348,GUT_GENOME143131_1
22547,22765,225470.0,227660.0,1,GUT_GENOME000840,GUT_GENOME147872,2683245,2710772,GUT_GENOME143131_1
22836,22883,228360.0,228840.0,1,GUT_GENOME000840,GUT_GENOME147872,2716112,2719486,GUT_GENOME143131_1
27376,27505,273760.0,275060.0,1,GUT_GENOME000840,GUT_GENOME147872,3197651,3207993,GUT_GENOME143131_1
29917,29926,299162.0,299262.0,1,GUT_GENOME000840,GUT_GENOME147872,77379,83458,GUT_GENOME143131_2
30657,30678,306562.0,306782.0,1,GUT_GENOME000840,GUT_GENOME147872,139775,144151,GUT_GENOME143131_2
30815,30972,308142.0,309722.0,1,GUT_GENOME000840,GUT_GENOME147872,165893,181829,GUT_GENOME143131_2
33543,33586,335422.0,335862.0,1,GUT_GENOME000840,GUT_GENOME147872,430903,434051,GUT_GENOME143131_2
37359,37400,373582.0,374002.0,1,GUT_GENOME000840,GUT_GENOME147872,799791,802935,GUT_GENOME143131_2
40217,40286,402162.0,402862.0,1,GUT_GENOME000840,GUT_GENOME147872,1052811,1057619,GUT_GENOME143131_2
40349,40397,403482.0,403972.0,1,GUT_GENOME000840,GUT_GENOME147872,1062233,1065783,GUT_GENOME143131_2
40429,40961,404282.0,409612.0,1,GUT_GENOME000840,GUT_GENOME147872,1068147,1113612,GUT_GENOME143131_2
41022,41133,410212.0,411332.0,1,GUT_GENOME000840,GUT_GENOME147872,1117697,1126576,GUT_GENOME143131_2
41245,41397,412442.0,413972.0,1,GUT_GENOME000840,GUT_GENOME147872,1136125,1148610,GUT_GENOME143131_2
41582,42110,415812.0,421102.0,1,GUT_GENOME000840,GUT_GENOME147872,1163175,1210876,GUT_GENOME143131_2
43228,43376,432272.0,433762.0,1,GUT_GENOME000840,GUT_GENOME147872,1310322,1332658,GUT_GENOME143131_2
30706,30935,307057.0,309357.0,0,GUT_GENOME000840,GUT_GENOME239727,142820,171449,GUT_GENOME143131_2
42782,42917,427817.0,429177.0,0,GUT_GENOME000840,GUT_GENOME239727,1270475,1280711,GUT_GENOME143131_2
717,768,7170.0,7690.0,1,GUT_GENOME000840,GUT_GENOME239727,225356,234478,GUT_GENOME143131_1
1183,1200,11830.0,12010.0,1,GUT_GENOME000840,GUT_GENOME239727,287958,289172,GUT_GENOME143131_1
4664,4874,46640.0,48750.0,1,GUT_GENOME000840,GUT_GENOME239727,674598,701744,GUT_GENOME143131_1
5729,5783,57290.0,57840.0,1,GUT_GENOME000840,GUT_GENOME239727,813731,817677,GUT_GENOME143131_1
8987,9178,89870.0,91790.0,1,GUT_GENOME000840,GUT_GENOME239727,1173325,1196404,GUT_GENOME143131_1
9201,9358,92010.0,93590.0,1,GUT_GENOME000840,GUT_GENOME239727,1197967,1216759,GUT_GENOME143131_1
9372,9665,93720.0,96660.0,1,GUT_GENOME000840,GUT_GENOME239727,1217594,1245833,GUT_GENOME143131_1
9705,9707,97050.0,97080.0,1,GUT_GENOME000840,GUT_GENOME239727,1248529,1248715,GUT_GENOME143131_1
10068,10246,100680.0,102470.0,1,GUT_GENOME000840,GUT_GENOME239727,1314361,1327907,GUT_GENOME143131_1
10289,10359,102890.0,103600.0,1,GUT_GENOME000840,GUT_GENOME239727,1331309,1336695,GUT_GENOME143131_1
10470,10872,104700.0,108730.0,1,GUT_GENOME000840,GUT_GENOME239727,1350195,1386250,GUT_GENOME143131_1
11272,11279,112720.0,112800.0,1,GUT_GENOME000840,GUT_GENOME239727,1433379,1433964,GUT_GENOME143131_1
12560,12694,125600.0,126950.0,1,GUT_GENOME000840,GUT_GENOME239727,1561851,1590321,GUT_GENOME143131_1
12783,12839,127830.0,128400.0,1,GUT_GENOME000840,GUT_GENOME239727,1604453,1635255,GUT_GENOME143131_1
14440,14569,144400.0,145700.0,1,GUT_GENOME000840,GUT_GENOME239727,1818814,1829824,GUT_GENOME143131_1
17823,18127,178230.0,181280.0,1,GUT_GENOME000840,GUT_GENOME239727,2174779,2202835,GUT_GENOME143131_1
18720,18792,187200.0,187930.0,1,GUT_GENOME000840,GUT_GENOME239727,2256839,2262420,GUT_GENOME143131_1
20389,20612,203890.0,206130.0,1,GUT_GENOME000840,GUT_GENOME239727,2480126,2500327,GUT_GENOME143131_1
22593,22811,225930.0,228120.0,1,GUT_GENOME000840,GUT_GENOME239727,2683275,2710802,GUT_GENOME143131_1
22881,22928,228810.0,229290.0,1,GUT_GENOME000840,GUT_GENOME239727,2716079,2719450,GUT_GENOME143131_1
24623,24629,246230.0,246300.0,1,GUT_GENOME000840,GUT_GENOME239727,2919460,2920047,GUT_GENOME143131_1
24683,24734,246830.0,247350.0,1,GUT_GENOME000840,GUT_GENOME239727,2924022,2928380,GUT_GENOME143131_1
27421,27551,274210.0,275520.0,1,GUT_GENOME000840,GUT_GENOME239727,3197597,3208044,GUT_GENOME143131_1
28461,28573,284610.0,285740.0,1,GUT_GENOME000840,GUT_GENOME239727,3300652,3309494,GUT_GENOME143131_1
28605,28653,286050.0,286540.0,1,GUT_GENOME000840,GUT_GENOME239727,3312269,3315787,GUT_GENOME143131_1
30959,31017,309587.0,310177.0,1,GUT_GENOME000840,GUT_GENOME239727,177132,181829,GUT_GENOME143131_2
33600,33643,335997.0,336437.0,1,GUT_GENOME000840,GUT_GENOME239727,430894,434039,GUT_GENOME143131_2
36402,36569,364017.0,365697.0,1,GUT_GENOME000840,GUT_GENOME239727,720395,732600,GUT_GENOME143131_2
37416,37458,374157.0,374587.0,1,GUT_GENOME000840,GUT_GENOME239727,799782,802971,GUT_GENOME143131_2
39995,40077,399947.0,400777.0,1,GUT_GENOME000840,GUT_GENOME239727,1033470,1039419,GUT_GENOME143131_2
40274,40344,402737.0,403447.0,1,GUT_GENOME000840,GUT_GENOME239727,1052802,1057676,GUT_GENOME143131_2
40406,40454,404057.0,404547.0,1,GUT_GENOME000840,GUT_GENOME239727,1062215,1065771,GUT_GENOME143131_2
40486,40534,404857.0,405347.0,1,GUT_GENOME000840,GUT_GENOME239727,1068132,1072405,GUT_GENOME143131_2
40648,41019,406477.0,410197.0,1,GUT_GENOME000840,GUT_GENOME239727,1082706,1113707,GUT_GENOME143131_2
41079,41190,410787.0,411907.0,1,GUT_GENOME000840,GUT_GENOME239727,1117685,1126561,GUT_GENOME143131_2
41302,41454,413017.0,414547.0,1,GUT_GENOME000840,GUT_GENOME239727,1136119,1148592,GUT_GENOME143131_2
41639,42154,416387.0,421547.0,1,GUT_GENOME000840,GUT_GENOME239727,1163163,1209967,GUT_GENOME143131_2
43285,43433,432847.0,434337.0,1,GUT_GENOME000840,GUT_GENOME239727,1310292,1332646,GUT_GENOME143131_2
17535,17999,175350.0,180000.0,0,GUT_GENOME001005,GUT_GENOME001521,2145253,2196200,GUT_GENOME143131_1
1144,1233,11440.0,12340.0,1,GUT_GENOME001005,GUT_GENOME001521,284978,291735,GUT_GENOME143131_1
2316,2337,23160.0,23380.0,1,GUT_GENOME001005,GUT_GENOME001521,387437,389052,GUT_GENOME143131_1
3704,3740,37040.0,37410.0,1,GUT_GENOME001005,GUT_GENOME001521,538437,541074,GUT_GENOME143131_1
4225,4315,42250.0,43160.0,1,GUT_GENOME001005,GUT_GENOME001521,611129,618427,GUT_GENOME143131_1
4424,4478,44240.0,44790.0,1,GUT_GENOME001005,GUT_GENOME001521,635976,640169,GUT_GENOME143131_1
5396,5510,53960.0,55110.0,1,GUT_GENOME001005,GUT_GENOME001521,784963,794790,GUT_GENOME143131_1
5947,5955,59470.0,59560.0,1,GUT_GENOME001005,GUT_GENOME001521,830309,830879,GUT_GENOME143131_1
5997,6004,59970.0,60050.0,1,GUT_GENOME001005,GUT_GENOME001521,834805,835357,GUT_GENOME143131_1
6034,6054,60340.0,60550.0,1,GUT_GENOME001005,GUT_GENOME001521,837927,839322,GUT_GENOME143131_1
7206,7509,72060.0,75100.0,1,GUT_GENOME001005,GUT_GENOME001521,954027,1003201,GUT_GENOME143131_1
7993,8157,79930.0,81580.0,1,GUT_GENOME001005,GUT_GENOME001521,1075074,1087828,GUT_GENOME143131_1
8410,8449,84100.0,84500.0,1,GUT_GENOME001005,GUT_GENOME001521,1107053,1124413,GUT_GENOME143131_1
8591,8633,85910.0,86340.0,1,GUT_GENOME001005,GUT_GENOME001521,1141609,1144999,GUT_GENOME143131_1
8824,8877,88240.0,88780.0,1,GUT_GENOME001005,GUT_GENOME001521,1159722,1163462,GUT_GENOME143131_1
9041,9097,90410.0,90980.0,1,GUT_GENOME001005,GUT_GENOME001521,1187574,1191594,GUT_GENOME143131_1
9321,9643,93210.0,96440.0,1,GUT_GENOME001005,GUT_GENOME001521,1215837,1245420,GUT_GENOME143131_1
9689,9839,96890.0,98400.0,1,GUT_GENOME001005,GUT_GENOME001521,1248502,1268471,GUT_GENOME143131_1
10543,10792,105430.0,107930.0,1,GUT_GENOME001005,GUT_GENOME001521,1357154,1381638,GUT_GENOME143131_1
10912,10938,109120.0,109390.0,1,GUT_GENOME001005,GUT_GENOME001521,1391119,1405172,GUT_GENOME143131_1
10959,11262,109590.0,112630.0,1,GUT_GENOME001005,GUT_GENOME001521,1406570,1434668,GUT_GENOME143131_1
11571,11633,115710.0,116340.0,1,GUT_GENOME001005,GUT_GENOME001521,1482394,1487237,GUT_GENOME143131_1
11704,11877,117040.0,118780.0,1,GUT_GENOME001005,GUT_GENOME001521,1492896,1507104,GUT_GENOME143131_1
11961,12110,119610.0,121110.0,1,GUT_GENOME001005,GUT_GENOME001521,1513990,1528571,GUT_GENOME143131_1
12201,12288,122010.0,122890.0,1,GUT_GENOME001005,GUT_GENOME001521,1537841,1543788,GUT_GENOME143131_1
12661,12788,126610.0,127890.0,1,GUT_GENOME001005,GUT_GENOME001521,1589628,1606754,GUT_GENOME143131_1
13731,13768,137310.0,137690.0,1,GUT_GENOME001005,GUT_GENOME001521,1745996,1748996,GUT_GENOME143131_1
14006,14116,140060.0,141170.0,1,GUT_GENOME001005,GUT_GENOME001521,1766528,1775307,GUT_GENOME143131_1
14295,14366,142950.0,143670.0,1,GUT_GENOME001005,GUT_GENOME001521,1808813,1814906,GUT_GENOME143131_1
14508,14643,145080.0,146440.0,1,GUT_GENOME001005,GUT_GENOME001521,1827169,1840828,GUT_GENOME143131_1
16455,16478,164550.0,164790.0,1,GUT_GENOME001005,GUT_GENOME001521,2025436,2027034,GUT_GENOME143131_1
16904,16934,169040.0,169350.0,1,GUT_GENOME001005,GUT_GENOME001521,2059904,2075204,GUT_GENOME143131_1
17274,17335,172740.0,173360.0,1,GUT_GENOME001005,GUT_GENOME001521,2115917,2120907,GUT_GENOME143131_1
18348,18612,183480.0,186130.0,1,GUT_GENOME001005,GUT_GENOME001521,2230069,2251856,GUT_GENOME143131_1
18704,18768,187040.0,187690.0,1,GUT_GENOME001005,GUT_GENOME001521,2258550,2263925,GUT_GENOME143131_1
18882,19240,188820.0,192410.0,1,GUT_GENOME001005,GUT_GENOME001521,2273910,2314055,GUT_GENOME143131_1
19368,19553,193680.0,195540.0,1,GUT_GENOME001005,GUT_GENOME001521,2325276,2339626,GUT_GENOME143131_1
19748,20077,197480.0,200780.0,1,GUT_GENOME001005,GUT_GENOME001521,2408807,2454136,GUT_GENOME143131_1
20176,20213,201760.0,202140.0,1,GUT_GENOME001005,GUT_GENOME001521,2465428,2468133,GUT_GENOME143131_1
21647,21675,216470.0,216760.0,1,GUT_GENOME001005,GUT_GENOME001521,2603147,2605305,GUT_GENOME143131_1
21717,21803,217170.0,218040.0,1,GUT_GENOME001005,GUT_GENOME001521,2620196,2625272,GUT_GENOME143131_1
22468,22482,224680.0,224830.0,1,GUT_GENOME001005,GUT_GENOME001521,2676836,2677763,GUT_GENOME143131_1
23929,23946,239290.0,239470.0,1,GUT_GENOME001005,GUT_GENOME001521,2817748,2819192,GUT_GENOME143131_1
24015,24125,240150.0,241260.0,1,GUT_GENOME001005,GUT_GENOME001521,2824311,2832850,GUT_GENOME143131_1
24337,24363,243370.0,243640.0,1,GUT_GENOME001005,GUT_GENOME001521,2852618,2854694,GUT_GENOME143131_1
25087,25235,250870.0,252360.0,1,GUT_GENOME001005,GUT_GENOME001521,2980903,2992600,GUT_GENOME143131_1
25289,25557,252890.0,255580.0,1,GUT_GENOME001005,GUT_GENOME001521,2996698,3022627,GUT_GENOME143131_1
25635,25691,256350.0,256920.0,1,GUT_GENOME001005,GUT_GENOME001521,3031183,3035631,GUT_GENOME143131_1
25776,25825,257760.0,258260.0,1,GUT_GENOME001005,GUT_GENOME001521,3042785,3046517,GUT_GENOME143131_1
26708,26894,267080.0,268950.0,1,GUT_GENOME001005,GUT_GENOME001521,3142175,3156505,GUT_GENOME143131_1
27192,27350,271920.0,273510.0,1,GUT_GENOME001005,GUT_GENOME001521,3181665,3195179,GUT_GENOME143131_1
29287,29491,292861.0,294911.0,1,GUT_GENOME001005,GUT_GENOME001521,16291,34282,GUT_GENOME143131_2
29547,29568,295461.0,295681.0,1,GUT_GENOME001005,GUT_GENOME001521,43818,45340,GUT_GENOME143131_2
29698,29784,296971.0,297841.0,1,GUT_GENOME001005,GUT_GENOME001521,54955,62293,GUT_GENOME143131_2
29922,29931,299211.0,299311.0,1,GUT_GENOME001005,GUT_GENOME001521,82906,83482,GUT_GENOME143131_2
30736,30766,307351.0,307661.0,1,GUT_GENOME001005,GUT_GENOME001521,159640,161888,GUT_GENOME143131_2
30849,30904,308481.0,309041.0,1,GUT_GENOME001005,GUT_GENOME001521,168644,172855,GUT_GENOME143131_2
31390,31549,313891.0,315491.0,1,GUT_GENOME001005,GUT_GENOME001521,215405,241829,GUT_GENOME143131_2
31629,31822,316281.0,318221.0,1,GUT_GENOME001005,GUT_GENOME001521,249271,263062,GUT_GENOME143131_2
31884,31939,318831.0,319391.0,1,GUT_GENOME001005,GUT_GENOME001521,267387,272552,GUT_GENOME143131_2
32098,32111,320971.0,321111.0,1,GUT_GENOME001005,GUT_GENOME001521,284679,285765,GUT_GENOME143131_2
32828,32880,328271.0,328801.0,1,GUT_GENOME001005,GUT_GENOME001521,361018,365423,GUT_GENOME143131_2
33122,33360,331211.0,333601.0,1,GUT_GENOME001005,GUT_GENOME001521,398758,419041,GUT_GENOME143131_2
33718,33731,337171.0,337311.0,1,GUT_GENOME001005,GUT_GENOME001521,460281,461217,GUT_GENOME143131_2
33978,34030,339771.0,340301.0,1,GUT_GENOME001005,GUT_GENOME001521,480694,486067,GUT_GENOME143131_2
34281,34328,342801.0,343281.0,1,GUT_GENOME001005,GUT_GENOME001521,505429,515022,GUT_GENOME143131_2
