local_divergence,genome_divergence
0.012,0.011301990162253413
0.012,0.014302956373835468
0.007,0.010675605763766973
0.007,0.0111034195729356
0.008,0.011306895643966553
0.008,0.011158175903805637
0.012,0.011451556368672577
0.0,6.4751182788272264e-06
0.012,0.011229074393415224
0.008,0.013552910825333048
0.018,0.014304658001351892
0.012,0.01140121957521575
0.012,0.011036316760005464
0.018,0.011291018151879877
0.01,0.011505191053042188
0.01,0.013943028810254035
0.011,0.011500005301496082
0.013,0.014415778251599147
0.016,0.01346096894261724
0.017,0.014064661245911811
0.017,0.011516591089037645
0.004,0.011215190946467172
0.02,0.01347129736302442
0.023,0.014028375225309905
0.008,0.011140465493421705
0.013,0.011836379832227167
0.005,0.011256660459555583
0.014,0.014170820783870483
0.011,0.011236584750749573
0.009,0.01414839848588829
0.009,0.014022507163415894
0.015,0.011548197478848833
0.007,0.0098130218652142
0.011,0.013570830210308188
0.0,0.0012896396785621706
0.005,0.011392265940717945
0.005,0.011539418372489108
0.011,0.011434117246299499
0.016,0.013819127947549345
0.011,0.0117838086633368
0.005,0.011782804951158445
0.008,0.011479156495854629
0.016,0.011500178198666056
0.007,0.011529146163709493
0.011,0.011003350912480907
0.01,0.011718342928479827
0.007,0.013839854353868888
0.01,0.012729023925749185
0.009,0.011110730011190046
0.016,0.011422732061931137
0.011,0.011429002090292663
0.01,0.013697745616476482
0.015,0.011268221855717861
0.009,0.011753108404617293
0.01,0.010635051161844369
0.013,0.010794082951608278
0.02,0.01162965870633043
0.011,0.011526405039273822
0.018,0.011125311833016467
0.009,0.014067681851310382
0.02,0.014302956373835468
0.015,0.014640304352883899
0.021,0.01171297805589544
0.009,0.010999063772717437
0.012,0.013915746835001493
0.004,0.014051756416365989
0.012,0.01377415951750632
0.014,0.014163531061338686
0.013,0.01108510375230762
0.006,0.014241229980108669
0.009,0.013975891267309738
0.008,0.011752631432954738
0.011,0.014209298135740085
0.006,0.013863398870731215
0.012,0.014071836627487032
0.01,0.011518115665146768
0.005,0.014515786324156264
0.013,0.01462918642249504
0.009,0.013763276080466999
0.009,0.011286955522500496
0.013,0.013303674916479172
0.018,0.014125964010282776
0.015,0.011401823527538662
0.014,0.013889158392893718
0.003,0.011325098451261287
0.018,0.013734195174375347
0.01,0.013889870175748477
0.015,0.014252315920979041
0.006,0.011759034302315704
0.015,0.011247457239891567
0.014,0.011853358308803854
0.007,0.011400228855340455
0.009,0.014170307423252275
0.014,0.01416776693701881
0.01,0.011096830485168227
0.011,0.011038039415378282
0.009,0.013987392491204313
0.009,0.011401019776843812
0.004,0.01125956707568093
0.029,0.014358358186538503
0.012,0.011080579279613813
0.008,0.01127149470192731
0.013,0.011509818631876539
0.012,0.014039385659097334
0.011,0.011263436904921837
0.015,0.011356313401815473
0.01,0.011474195371781916
0.009,0.01148594480264729
0.009,0.011604349769104723
0.016,0.011550480666888054
0.014,0.014360862591490697
0.008,0.010910849137629387
0.013,0.014163531061338686
0.015,0.014882042395061948
0.014,0.01121683973844408
0.017,0.014010922238736307
0.009,0.011407569437379184
0.005,0.011279955270263828
0.018,0.014362904144815915
0.016,0.013858676203633619
0.01,0.013605041778661382
0.01,0.01126315164771812
0.005,0.011217159451794237
0.011,0.01493252555983232
0.005,0.011375572930709087
0.01,0.014008982561351588
0.017,0.014157022619673856
0.004,0.011604779494234998
0.021,0.011006449639279069
0.007,0.014344405137410034
0.019,0.011214757362959857
0.016,0.013859286448768954
0.012,0.01174133024585332
0.018,0.011571173493644941
0.02,0.011141418108526865
0.017,0.011458492715186753
0.004,0.011417924914381717
0.014,0.010803142969484869
0.016,0.01129549425030798
0.009,0.011611484216851174
0.019,0.011436395978278953
0.014,0.012955494565715807
0.003,0.012569751001068526
0.014,0.013858676203633619
0.008,0.011407706683662998
0.007,0.0116529894987348
0.022,0.01114219490337253
0.011,0.011159195155202474
0.014,0.011347475003926648
0.013,0.01138704253614116
0.008,0.011188012721784458
0.006,0.011409117009332979
0.008,0.01145538947686275
0.017,0.011081857245878974
0.017,0.01494942320087342
0.018,0.01103736359835034
0.012,0.014468525875519543
0.015,0.01180432697431525
0.012,0.011018217362721013
0.014,0.01378737325872746
0.014,0.011209455779862394
0.006,0.005289283617895516
0.011,0.011493100513435281
0.012,0.012998700129987
0.008,0.013835647007616013
0.014,0.01162149786310291
0.008,0.011671499563652347
0.012,0.011569411057042152
0.012,0.014045900299645872
0.014,0.014066236276447161
0.014,0.011295738269479123
0.013,0.013829497875300424
0.014,0.014845240790452473
0.004,0.011231635315117396
0.005,0.011260186651907552
0.027,0.014152585899210432
0.008,0.013813078827355938
0.01,0.011380782180124473
0.01,0.011353863123928906
0.02,0.011335275873396444
0.012,0.012701414647248286
0.018,0.011578426948826505
0.01,0.011135416781172022
0.008,0.0145482977569178
0.012,0.014219440731983139
0.014,0.011502426143768653
0.01,0.011552582961109422
0.0,0.005465383784333414
0.011,0.01133389790577583
0.017,0.011192142407861112
0.014,0.013590168575139219
0.011,0.011471119613156916
0.015,0.011471511421570607
0.012,0.014341579251222727
0.009,0.01155782003767973
0.012,0.010972302739571853
0.009,0.011502120663514992
0.01,0.013493756746878374
0.01,0.011225506052197007
0.015,0.011285106924373667
0.013,0.011349120139039756
0.006,0.011158445982279053
0.017,0.013722728956185455
0.012,0.014253193400198571
0.011,0.01151553545007738
0.016,0.013114176669823863
0.014,0.013881008038102665
0.007,0.011529734690755817
0.007,0.014197339601474438
0.005,0.01136301924827252
0.006,0.012697562519504492
0.012,0.011355045286766776
0.023,0.015014619786834075
0.008,0.014148578207647615
0.012,0.011458722410410307
0.012,0.014789938156975655
0.017,0.01136541380082942
0.015,0.014674838798280219
0.005,0.013924761370016844
0.013,0.014157714119963059
0.014,0.011221508141452495
0.015,0.01122843656434135
0.011,0.011385397741707532
0.009,0.011575214473795973
0.0,0.00018815037491100273
0.009,0.011493886095014423
0.02,0.01116215043466551
0.013,0.011043954641736069
0.014,0.014205924946682325
0.018,0.01414985269936969
0.013,0.0116114488283149
0.011,0.01344945455365906
0.008,0.012769060811627224
0.011,0.011303853865947696
0.005,0.010907782594083126
0.013,0.01174478555619677
0.012,0.011373825329769808
0.011,0.011426187047871076
0.015,0.014866040457653808
0.018,0.014409972358296247
0.001,0.01156548285466029
0.009,0.011378056002030285
0.007,0.011570311236691376
0.006,0.011309020156943256
0.01,0.011145570005125399
0.016,0.011714303543340125
0.01,0.011086826771552113
0.009,0.011529487899998298
0.02,0.011316146064015927
0.009,0.01138104051529624
0.0,6.354330158286364e-06
0.012,0.01270651333360771
0.014,0.011706015898264697
0.008,0.014785184489117737
0.019,0.011167471596658707
0.012,0.01454193858212347
0.008,0.014400452049535658
0.011,0.011554042103423806
0.021,0.01157367713526616
0.015,0.014047343874759761
0.009,0.014102631325975059
0.015,0.01143313687079829
0.013,0.011231655807778657
0.006,0.01124774653161823
0.017,0.014167027465982548
0.01,0.0111840792604305
0.008,0.011210694800612705
0.0,2.146535384562547e-06
0.009,0.01122843656434135
0.014,0.014087847452803339
0.013,0.011457263833145243
0.008,0.01135748698073565
0.017,0.011060643493795017
0.01,0.013933889387689599
0.01,0.01160398565232959
0.008,0.011143575747846097
0.013,0.011345981428453339
0.016,0.014376711960900155
0.005,0.011327699338293466
0.008,0.014623876058349266
0.016,0.013859286448768954
0.016,0.013215735685286294
0.007,0.012040789391123352
0.02,0.011692083622565658
0.013,0.014028705327143105
0.003,0.011117899904599587
0.013,0.013712643928345994
0.007,0.011325098451261287
0.014,0.014132168158051125
0.011,0.014132168158051125
0.01,0.011394576693609649
0.01,0.014207508098620836
0.008,0.01492340982485218
0.011,0.01125764124559212
0.011,0.011973776772017256
0.019,0.011626757870404186
0.007,0.014381459496455213
0.011,0.011291369240752759
0.009,0.011331408731925069
0.013,0.011529594305550686
0.0,4.2678684984358264e-05
0.012,0.01134125549725484
0.013,0.011349375119834063
0.017,0.01118691873761244
0.01,0.009601253420723673
0.009,0.011217986457064441
0.018,0.014479289307502943
0.006,0.01155316915934396
0.013,0.005249780725622131
0.014,0.011595158957704311
0.011,0.01128349487647015
0.013,0.01157268955946302
0.005,0.011263750385524829
0.008,0.0111658612768277
0.011,0.011272196308721276
0.013,0.011716331187283168
0.005,0.011906709876215268
0.007,0.011613616550785652
0.015,0.011254786709162868
0.016,0.011279330434279915
0.014,0.011645215326222938
0.012,0.011220339415267311
0.006,0.011458220272792473
0.015,0.0141971529159651
0.017,0.011429401858453227
0.01,0.011113845758739874
0.017,0.014079160771593222
0.018,0.01138104051529624
0.015,0.014639428717822858
0.01,0.01410252008514729
0.011,0.011498089357313718
0.012,0.014355969043939909
0.007,0.01122002740474485
0.012,0.013992164387942752
0.008,0.013666172500631195
0.008,0.011305899442148716
0.006,0.011696745337252946
0.008,0.013978518835423656
0.009,0.011370829619624472
0.01,0.01162151667476516
0.007,0.010783504473866676
0.014,0.013580802868279356
0.008,0.011645709087880905
0.012,0.013385603383798003
0.008,0.011251361316310866
0.012,0.01410736499086843
0.017,0.0109909243258537
0.012,0.011086354707162478
0.008,0.011402542372881356
0.01,0.011502259675829964
0.009,0.011274714424048768
0.014,0.014177794040909474
0.011,0.011739856984112174
0.007,0.011331732662576064
0.007,0.01117577642514984
0.008,0.013507695968675298
0.015,0.01410361718323306
0.015,0.01521524190412709
0.011,0.01394797746881541
0.004,0.011322653160429725
0.015,0.00946978615921399
0.012,0.013284132841328414
0.008,0.011498232675118104
0.01,0.013674066553224496
0.025,0.014139125742502173
0.01,0.01147597333658214
0.019,0.008613632701294515
0.008,0.011657449033266534
0.009,0.011502326992905484
0.01,0.01174133024585332
0.007,0.011475674107190834
0.01,0.01127414143729913
0.013,0.01158441602903165
0.02,0.01139263290522727
0.016,0.011462592961417039
0.009,0.011957643041583789
0.014,0.013886192350459785
0.013,0.011877371074010379
0.01,0.011532404084125267
0.0,0.011329204505894539
0.018,0.01418479120277969
0.026,0.011423481359172677
0.009,0.010898754185291569
0.016,0.014255630049853876
0.018,0.011014835791876242
0.0,4.230896971312403e-05
0.005,0.01141979915140402
0.015,0.011115201691788064
0.011,0.011618063088932849
0.01,0.011439751703216514
0.004,0.011322490905200086
0.015,0.011625954928440133
0.009,0.011331732662576064
0.013,0.01143986171548477
0.014,0.01424610781857982
0.013,0.01426365060445359
0.011,0.011291018151879877
0.0,0.0007157189780555449
0.018,0.014151655374955257
0.015,0.013980354950329277
0.01,0.011147840840372406
0.0,0.0004602580001789892
0.017,0.013904162373254132
0.02,0.008378354023540922
0.013,0.014144841618076276
0.015,0.014277436602035934
0.017,0.014906361428577725
0.01,0.011743751138370827
0.017,0.011444979518946848
0.01,0.011762398275615782
0.013,0.011518115665146768
0.018,0.011626330345324825
0.004,0.010901318898483482
0.015,0.011603871486964441
0.018,0.01130443006098674
0.01,0.011659968019361252
0.008,0.010788800719985073
0.015,0.011329158936638052
0.006,0.011274674018106905
0.016,0.011314374612943387
0.013,0.01282829158360059
0.02,0.011231635315117396
0.011,0.011571173493644941
0.009,0.011696745337252946
0.009,0.011502326992905484
0.011,0.014226849986015403
0.011,0.013951740979183388
0.01,0.01165339130511784
0.008,0.011453249838047937
0.008,0.011714155914183937
0.016,0.014889275851758043
0.008,0.012867707949182822
0.015,0.011567501496072016
0.0,0.0007082823829288876
0.006,0.010438068798574684
0.008,0.014092855354578894
0.012,0.011157889795299986
0.011,0.011552289535261063
0.009,0.011123661099548201
0.017,0.012193970604012444
0.013,0.014016626915355445
0.012,0.010985242219404227
0.012,0.014845240790452473
0.014,0.013981941928998747
0.009,0.011394576693609649
0.015,0.014500641031156695
0.01,0.009427581602406154
0.009,0.011253566120573313
0.01,0.011512177615233928
0.015,0.014118943489789593
0.005,0.011066310812159353
0.016,0.011020618050769523
0.01,0.011763958181067081
0.006,0.008768227758507753
0.012,0.01270651333360771
0.012,0.0111235131726935
0.009,0.01154344480470276
0.015,0.011395781650881634
0.008,0.011302682403203356
0.017,0.014985786880028096
0.014,0.011210872811330416
0.012,0.011324996788146118
0.007,0.011536747384282349
0.004,0.011416096289501425
0.009,0.011602844650566234
0.006,0.011506365404962627
0.009,0.011490227647866481
0.019,0.01125926561611654
0.009,0.014088158082622116
0.013,0.011141585283537966
0.007,0.011253566120573313
0.012,0.01155589172008354
0.007,0.011491236053991242
0.009,0.011161809075100695
0.009,0.014163808466631688
0.016,0.011073531574270023
0.011,0.014269763430208603
0.0,3.0657717532929674e-05
0.013,0.011468775320603919
0.012,0.0139942986989726
0.013,0.011693581317779143
0.019,0.0113344907235247
0.01,0.01146451813917157
0.007,0.013945493967768173
0.016,0.011510357354410155
0.012,0.011205680469301038
0.013,0.013681906299400984
0.013,0.01126702531417054
0.013,0.014283654084165076
0.014,0.013136983492258792
0.02,0.014256720285004859
0.015,0.011171205769087166
0.017,0.011558657786885246
0.016,0.011471608936719137
0.015,0.011513381260845666
0.008,0.011891818139179895
0.003,0.01118304633952147
0.013,0.010794082951608278
0.014,0.011477176917576494
0.016,0.014102783142405453
0.0,0.011182405728367508
0.015,0.011316062527982482
0.012,0.0112007073236048
0.013,0.014312570067715155
0.01,0.01437067988638328
0.02,0.013844548820840255
0.008,0.014516403708645818
0.013,0.01154545744646903
0.014,0.014478676384307488
0.026,0.014640304352883899
0.02,0.014185887443474085
0.006,0.011246341743949766
0.012,0.014004428881543782
0.013,0.011663403754018283
0.014,0.011616545203188203
0.008,0.011291803755942914
0.014,0.011518987069382907
0.005,0.011246898356803963
0.013,0.011676960083904266
0.01,0.014132983092614142
0.016,0.013931305426739338
0.01,0.01164753472947455
0.012,0.01097280051911534
0.01,0.011407706683662998
0.011,0.011248113817633111
0.014,0.014183133895307913
0.023,0.014561305079625393
0.02,0.014489409511815371
0.014,0.014052067145955362
0.021,0.014223164115585822
0.005,0.011049204889693597
0.014,0.011498089357313718
0.014,0.011573635871090716
0.01,0.01092580807969981
0.006,0.011426729538939041
0.01,0.011516033729834022
0.018,0.011394576693609649
0.017,0.011433363765685047
0.011,0.011471926647525584
0.015,0.011603781347221696
0.017,0.011594838413037647
0.011,0.011291340462910845
0.011,0.011745044629051458
0.02,0.010915159345391903
0.014,0.014188313349593218
0.005,0.011263750385524829
0.024,0.013606352220256333
0.009,0.010915857199601515
0.017,0.011337704918032787
0.011,0.01167646971262828
0.013,0.011533267481775262
0.014,0.014060000680665692
0.011,0.011502426143768653
0.014,0.011575295172171257
0.013,0.012866574746778384
0.012,0.013246840178813156
0.016,0.01089503927998741
0.013,0.011259491449890958
0.012,0.013974088774298461
0.006,0.011332643557045134
0.007,0.011308957752637044
0.01,0.011803904969665397
0.011,0.01361712039095844
0.016,0.010826696359510068
0.019,0.014191703905938107
0.016,0.010955352733836226
0.015,0.010633180694144546
0.009,0.011156108948735284
0.013,0.011605629026788742
0.017,0.014398724684385097
0.018,0.013494851762907505
0.009,0.014271675230700076
0.018,0.014331388150527785
0.006,0.010974694869903961
0.019,0.01453447332662749
0.004,0.011310380772139082
0.026,0.011362820041496056
0.007,0.010881015335801164
0.021,0.01130443006098674
0.003,0.011248054750707169
0.011,0.013910207214121258
0.012,0.011159195155202474
0.01,0.011135881014221779
0.009,0.011396970832989158
0.017,0.011040097907565738
0.006,0.011291803755942914
0.014,0.011289352829054253
0.018,0.014123845017689691
0.024,0.014191248126136846
0.013,0.01118304633952147
0.015,0.009464568592248389
0.007,0.011787300134693588
0.013,0.011308682866032977
0.011,0.013259879479043984
0.026,0.01376852380972841
0.017,0.010986248928550713
0.014,0.011345981428453339
0.009,0.011416469318102668
0.02,0.014292839820436524
0.007,0.011380803272223383
0.014,0.011429002090292663
0.01,0.014164698459255975
0.01,0.011409351711402756
0.0,0.00116656909906929
0.015,0.011239629591380081
0.0,0.000701893197378748
0.009,0.011248509652741061
0.028,0.014233160235015621
0.005,0.011714155914183937
0.015,0.011518987069382907
0.017,0.014275424426172394
0.008,0.013676712328767123
0.013,0.011320898637381636
0.011,0.011693117942836033
0.008,0.014079839186575198
0.013,0.01111736283367961
0.021,0.01431289974356677
0.009,0.011351622908566686
0.017,0.014073011584880257
0.011,0.011378022148566107
0.016,0.013858676203633619
0.016,0.011585076558119474
0.011,0.011300360998535573
0.0,0.0001436883292907587
0.018,0.01154164278023282
0.013,0.011408948513353534
0.012,0.011339698287578146
0.008,0.014060000680665692
0.008,0.011586589465342485
0.013,0.011181906771039698
0.023,0.013950889173925191
0.004,0.014207508098620836
0.012,0.013758638513762982
0.009,0.013254607964246152
0.012,0.011853358308803854
0.011,0.011731335592007616
0.014,0.011613661119549042
0.007,0.013569312739438105
0.013,0.011483263868001546
0.015,0.011229583790712056
0.0,2.8255402759031404e-05
0.019,0.01157085207797203
0.022,0.011647044490469492
0.009,0.0111177839013275
0.007,0.011186403068953304
0.009,0.011510361233256019
0.014,0.011639618978467369
0.015,0.011937478344893483
0.014,0.012709979965214328
0.008,0.013931792634029333
0.017,0.01097238719895333
0.013,0.011321020815036572
0.012,0.01152438000580035
0.001,0.0011694812181316369
0.013,0.0139687774329488
0.005,0.011244105912223431
0.017,0.011367344370818556
0.016,0.011256201593046015
0.018,0.012111769919290633
0.014,0.011562224183583407
0.014,0.014332775770266992
0.015,0.011250419791783275
0.015,0.011734937965788159
0.007,0.010838297439030599
0.028,0.011352557252395893
0.011,0.011607120163346918
0.015,0.011272196308721276
0.01,0.013633678214897065
0.012,0.01163127402926524
0.019,0.01157251151104737
0.0,5.085187484506069e-05
0.011,0.013234506279941886
0.012,0.011486492189016517
0.01,0.011285211939716057
0.011,0.01122086216072379
0.028,0.014311911545215576
0.014,0.011622873746962496
0.012,0.014340558385492135
0.007,0.011794940929001388
0.011,0.011286283561614006
0.013,0.011530931373795418
0.011,0.011500178198666056
0.01,0.011339229647604756
0.016,0.012776695169743817
0.013,0.010910849137629387
0.01,0.01425079248571165
0.012,0.012036815965343606
0.012,0.011195228554279
0.006,0.0111034195729356
0.003,0.011471580697484074
0.003,0.011614392004818827
0.017,0.013893762753278487
0.015,0.011595373756271793
0.009,0.011285282483528983
0.022,0.01121515819886752
0.008,0.01158500011657062
0.0,0.005289283617895516
0.01,0.014132983092614142
0.016,0.01367829681472596
0.014,0.011158445982279053
0.01,0.011075134769455944
0.028,0.014082329778577424
0.013,0.011395506235093403
0.0,1.0569394415977543e-05
0.008,0.011303853865947696
0.01,0.014105303311167449
0.023,0.014148578207647615
0.013,0.014319019327667895
0.008,0.011123446682469534
0.013,0.01125872405443551
0.015,0.014191838669367001
0.02,0.013681906299400984
0.006,0.011578516414626034
0.01,0.01149038167137596
0.01,0.011255173937802256
0.011,0.011438852306810257
0.009,0.011243143644382267
0.011,0.011246415907432857
0.007,0.011326912480240665
0.008,0.011550480666888054
0.013,0.011483263868001546
0.023,0.011063913647921204
0.007,0.011447693973632649
0.015,0.014578339885315037
0.013,0.014400452049535658
0.014,0.011294901728654895
0.021,0.011446620394906275
0.014,0.014222128973279182
0.011,0.011610141656866173
0.017,0.011534135321144643
0.01,0.011379133087213823
0.011,0.01117577642514984
0.01,0.014196040560115886
0.011,0.011454457764916633
0.0,0.005309229021511862
0.01,0.011342875515827218
0.012,0.014782351611276326
0.002,0.01116875017716926
0.015,0.011607156087988298
0.019,0.010826696359510068
0.013,0.011495055412387493
0.01,0.01388353173283678
0.015,0.011738439303291475
0.018,0.014524038574344776
0.005,0.01106446298559813
0.012,0.011293961682111945
0.01,0.01333459046644128
0.017,0.011600347671238685
0.027,0.011258458886961979
0.008,0.01129197829593782
0.004,0.011296243998870376
0.014,0.011261117968163483
0.009,0.011301833768019248
0.014,0.011605148975554253
0.017,0.011223394551849071
0.011,0.011412927769737138
0.017,0.011663870216199464
0.013,0.0134906441138385
0.01,0.014331388150527785
0.01,0.011877745512534447
0.02,0.014163808466631688
0.01,0.011596740641884857
0.016,0.012812707788226557
0.015,0.013792741651675348
0.011,0.011250254963285286
0.0,0.0002856919140723372
0.011,0.011425510258745379
0.007,0.011436395978278953
0.0,0.0004121407311886436
0.011,0.011411550892832413
0.012,0.014220056072981676
0.014,0.014815081339024292
0.007,0.011208197598305505
0.008,0.01180432697431525
0.015,0.011774206037543833
0.017,0.011367080612376828
0.017,0.011414752322014379
0.021,0.011036630636648507
0.01,0.014241389942409156
0.012,0.011439528773624884
0.019,0.01394376866988628
0.005,0.011139536459745188
0.008,0.011598603178971994
0.01,0.013758638513762982
0.014,0.014973356233760515
0.019,0.011518987069382907
0.021,0.013938836016680684
0.018,0.011435017489228736
0.0,0.0013564220881294052
0.019,0.011480155974574007
0.013,0.013136983492258792
0.0,0.0010125767111593155
0.016,0.011392265940717945
0.032,0.01270651333360771
0.013,0.01394797746881541
0.011,0.011320787203636426
0.014,0.0113829796333838
0.009,0.011297960720228954
0.002,0.01127149470192731
0.003,0.01113502265133743
0.017,0.0141142292769564
0.009,0.011599811791834988
0.012,0.014144697891212848
0.009,0.012720449392721267
0.01,0.010797817298360404
0.007,0.011316657796700373
0.007,0.01125489688857126
0.012,0.01130981232514435
0.011,0.011570782979587692
0.009,0.013312077204080154
0.011,0.014798312430449701
0.014,0.01386356202688056
0.008,0.011560546614184243
0.022,0.01152032026916238
0.013,0.010927946852478054
0.017,0.01135310373695653
0.011,0.01143069886182321
0.013,0.011516827518998811
0.016,0.011024313137359746
0.0,0.0005972551677397493
0.016,0.014355969043939909
0.011,0.014558638962487798
0.013,0.011166960195743186
0.018,0.011652651010152806
0.01,0.0135337496115051
0.014,0.011593169994750746
0.007,0.011259300607599087
0.019,0.01170419109058371
0.02,0.014267739613218007
0.013,0.011663403754018283
0.002,0.011411227959982189
0.014,0.010864475244751572
0.016,0.014355723588738547
0.012,0.013920975461219193
0.006,0.011415895919169815
0.017,0.011582715193732482
0.013,0.011370829619624472
0.008,0.011574808814629543
0.008,0.011209849743920225
0.015,0.01125489688857126
0.008,0.011075545607162843
0.015,0.014112136480345499
0.014,0.013893542597260134
0.007,0.011539963330164335
0.009,0.011004336362249678
0.016,0.01156679198956495
0.008,0.011672013867403548
0.007,0.014236467751391908
0.01,0.01150717305337878
0.016,0.012111769919290633
0.013,0.01145496083828616
0.015,0.011424525413349663
0.007,0.009466078103703196
0.017,0.014145733805927981
0.007,0.009694306894058246
0.021,0.014249763538238328
0.013,0.01153874210975751
0.017,0.011626796188228001
0.012,0.011040097907565738
0.011,0.011364587558835081
0.014,0.011328795113582972
0.013,0.010688871486695834
0.008,0.011002785210117917
0.013,0.013681906299400984
0.013,0.011336256187152664
0.005,0.011543709344756466
0.01,0.011373044856777937
0.012,0.011368591209282046
0.011,0.011737998066234637
0.012,0.014882042395061948
0.013,0.011427773987471313
0.018,0.011557709954797267
0.013,0.014307019484088834
0.013,0.011310000511186464
0.014,0.01146856865915534
0.003,0.011569978532810915
0.011,0.011527266747956889
0.011,0.013446055780972008
0.008,0.011374887943938965
0.005,0.013858676203633619
0.008,0.011777262760135913
0.011,0.011301364745463123
0.012,0.010873765448756003
0.02,0.014611392357760393
0.01,0.011007595411229962
0.019,0.011096830485168227
0.018,0.011177000482429738
0.01,0.011480101586974177
0.013,0.012570077647532454
0.012,0.014441377742607212
0.01,0.011460970834157137
0.01,0.011324413254103455
0.013,0.011934231385481397
0.007,0.011141585283537966
0.011,0.014130278462862675
0.0,0.007895971891608495
0.012,0.01092778996222938
0.011,0.012799725814318293
0.0,0.000440852314474651
0.009,0.01168120876782294
0.017,0.01164446481071856
0.0,0.0011152558503135462
0.016,0.013287898072903585
0.004,0.013656032617596608
0.015,0.011891818139179895
0.015,0.011293961682111945
0.008,0.011160637970528907
0.019,0.014341297629544657
0.007,0.011508513552357925
0.01,0.011543709344756466
0.011,0.011177509496044322
0.012,0.011385620162231224
0.015,0.014406393719171537
0.006,0.01159584231532666
0.008,0.011291018151879877
0.013,0.01118338689485164
0.009,0.011046155937733669
0.011,0.011075475186982332
0.007,0.011154982230053288
0.015,0.013587355549523653
0.007,0.011587091266042404
0.014,0.01424610781857982
0.015,0.01156679198956495
0.017,0.011395750670562576
0.008,0.013856644262030227
0.012,0.01124530109352481
0.018,0.013789648195175235
0.006,0.011737818265159029
0.0,8.458573081014099e-06
0.016,0.014057610699129839
0.007,0.011154544274518398
0.005,0.011332108778015965
0.012,0.011350869634998269
0.01,0.01155892111057637
0.012,0.01116875017716926
0.008,0.011434825109439415
0.015,0.010675605763766973
0.009,0.011288961592496757
0.014,0.011325419632873548
0.007,0.011664784220635438
0.011,0.011669917733864813
0.011,0.011476873989190233
0.01,0.011052480092104001
0.006,0.011431139050551133
0.009,0.011532791122665413
0.012,0.011331732662576064
0.012,0.011633531712591575
0.015,0.01151167859155229
0.019,0.014169103209376902
0.014,0.011277691330141748
0.011,0.011439751703216514
0.012,0.013268810146322552
0.014,0.011223268424081558
0.012,0.011516033729834022
0.004,0.011367125544480655
0.024,0.01152613306292216
0.008,0.01145538947686275
0.009,0.011279914638483816
0.008,0.011652651010152806
0.005,0.01100326827620484
0.012,0.014006464522087116
0.013,0.011243375044448584
0.015,0.011519310537878852
0.013,0.011581798063385587
0.005,0.011274265540017599
0.01,0.011303593713645112
0.012,0.014229262601019813
0.012,0.014292750811428178
0.008,0.01079797675913521
0.01,0.01502294837165382
0.01,0.011350482945937521
0.012,0.011681429457074675
0.015,0.01408966858236722
0.029,0.01494942320087342
0.013,0.011622867583012895
0.01,0.011704742982191044
0.02,0.014287706052058645
0.008,0.01184443975863839
0.012,0.01120644631798851
0.012,0.014353593125040797
0.008,0.011378897395320987
0.011,0.011064850721463211
0.006,0.011182203264314702
0.007,0.011204176393627665
0.019,0.014290345643441277
0.011,0.011595144746912023
0.015,0.011646049258887774
0.003,0.011200956417780676
0.01,0.013543123238500978
0.006,0.010883690354655935
0.021,0.014456892352654651
0.006,0.011454353165938864
0.013,0.011409740084291237
0.007,0.011692293220223028
0.009,0.01169000799731594
0.02,0.013714384352310365
0.0,0.0004602580001789892
0.017,0.013851506737304738
0.014,0.011728620122437214
0.013,0.011613647199707275
0.017,0.011714303543340125
0.011,0.011459265131698879
0.016,0.01376280591125985
0.021,0.014064947403558925
0.013,0.01113019446977261
0.02,0.011244105912223431
0.018,0.011504440195638635
0.015,0.01118871318119175
0.015,0.01410844879853392
0.008,0.011218905156759914
0.012,0.014081065194275108
0.011,0.013852727814766968
0.016,0.011514648706174914
0.009,0.014123520962998426
0.015,0.011579113152552173
0.007,0.011565612732521185
0.015,0.014782351611276326
0.012,0.011245222072678331
0.01,0.011481058739093967
0.008,0.010887663811027426
0.013,0.013967847757758962
0.018,0.013874207753636522
0.007,0.011632883654043689
0.019,0.014220202600603986
0.017,0.011205423602652592
0.0,0.000239088900511266
0.02,0.014269868393440657
0.011,0.011310380772139082
0.006,0.014141865606713806
0.011,0.015013471081856957
0.007,0.011379428845609356
0.004,0.011101553793807705
0.007,0.01142010804754771
0.016,0.011474963034180238
0.012,0.011314374612943387
0.02,0.011607213652021461
0.011,0.011362820041496056
0.011,0.014267540644270991
0.024,0.011300226471480936
0.008,0.011301529094912667
0.007,0.011188954101019907
0.022,0.010828763687315123
0.012,0.011462592961417039
0.006,0.013924691339568121
0.009,0.01123161827425023
0.014,0.011369696545815374
0.009,0.013964971838592702
0.009,0.011560891424709854
0.009,0.011496409104183942
0.016,0.011622111318135243
0.018,0.014209625833963822
0.013,0.013203540657348621
0.008,0.014110782925695634
0.018,0.01172854965850097
0.013,0.01395637985961878
0.01,0.014182710497583966
0.006,0.01316486424470907
0.011,0.011371980574100918
0.01,0.011245950510063413
0.013,0.011550480666888054
0.009,0.014516403708645818
0.007,0.011466891415164947
0.023,0.011585938063957265
0.013,0.011518121246526637
0.007,0.013866930171277997
0.01,0.011161897757786178
0.011,0.011693487903657832
0.004,0.011679335969457322
0.009,0.01431289974356677
0.014,0.01163943860573074
0.013,0.01404884354291084
0.011,0.011454868585838975
0.014,0.014212127253200944
